Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
270.073,255,255,255,255,255,0.10,-2.09,10.06,-0.07,0.01,0.04,-1.36,-0.55,9.78,0.03,0.06,0.00,-0.47,1.67,9.64,0.01,0.02,-0.00,-0.49,-0.11,9.88,0.02,0.01,-0.00,-0.17,7.92,5.92,0.01,0.01,-0.01,0.33,-0.24,0.92,-0.61,1.40,0.31,R
270.124,255,255,255,255,255,0.17,-2.59,9.59,-0.17,-0.05,0.08,-1.36,-0.51,9.81,-0.01,0.03,-0.01,-0.52,1.63,9.68,-0.01,0.01,-0.01,-0.47,-0.17,9.90,-0.01,0.01,-0.01,-0.11,7.89,5.99,-0.01,0.01,-0.02,0.31,-0.24,0.93,0.49,-0.85,-0.49,R
270.176,255,255,255,255,255,-0.54,-2.28,10.05,-0.13,0.17,-0.06,-1.50,-0.51,9.84,-0.01,0.00,-0.00,-0.47,1.60,9.66,-0.01,0.01,-0.01,-0.49,-0.18,9.88,-0.01,0.01,-0.01,-0.17,7.82,6.00,0.01,0.02,-0.01,0.31,-0.24,0.93,0.92,0.18,0.24,R
270.227,255,255,255,255,255,0.11,-2.60,9.62,-0.14,0.05,0.03,-1.42,-0.50,9.67,-0.01,0.04,-0.00,-0.57,1.67,9.81,-0.01,0.01,-0.01,-0.57,-0.04,9.89,0.00,0.02,-0.02,-0.13,7.88,5.87,-0.02,0.01,-0.02,0.33,-0.24,0.93,0.06,0.12,0.12,R
270.277,255,255,255,255,255,0.49,-1.92,9.39,-0.01,0.14,0.01,-1.47,-0.50,9.78,-0.02,0.04,-0.01,-0.50,1.82,9.63,-0.01,0.00,-0.01,-0.52,-0.20,9.84,-0.00,0.01,-0.01,-0.19,7.84,6.00,0.01,0.02,-0.01,0.31,-0.24,0.92,0.49,-0.06,-0.18,R
270.328,255,255,255,255,255,-0.18,-2.79,9.80,-0.17,0.06,0.04,-1.46,-0.49,9.79,0.00,0.04,-0.00,-0.57,1.68,9.70,-0.03,0.01,0.00,-0.45,-0.11,9.87,0.02,0.01,-0.01,-0.14,7.93,5.96,-0.00,0.02,-0.00,0.32,-0.24,0.93,-0.37,0.61,0.55,R
270.379,255,255,255,255,255,-0.14,-2.26,9.73,0.07,0.04,-0.03,-1.39,-0.47,9.75,-0.00,0.04,-0.00,-0.48,1.63,9.54,0.00,0.01,-0.01,-0.50,-0.10,9.84,0.00,0.00,-0.01,-0.19,7.90,6.08,-0.00,0.02,-0.01,0.32,-0.24,0.93,-0.31,-0.18,0.18,R
270.433,255,255,255,255,255,-0.25,-2.29,9.77,-0.05,0.03,0.00,-1.41,-0.51,9.81,0.00,0.01,-0.01,-0.45,1.65,9.69,-0.02,-0.01,-0.00,-0.47,-0.15,9.86,-0.00,0.01,0.00,-0.23,7.96,5.91,0.01,0.03,-0.00,0.31,-0.24,0.94,0.79,-0.55,0.24,R
270.482,255,255,255,255,255,-0.11,-2.54,9.61,-0.13,0.03,0.04,-1.38,-0.51,9.68,-0.00,0.03,0.00,-0.47,1.78,9.65,-0.02,0.01,-0.00,-0.50,-0.08,9.85,-0.01,0.00,-0.01,-0.23,8.03,5.88,-0.00,0.02,-0.02,0.32,-0.24,0.93,-0.24,-0.18,0.12,R
270.532,255,255,255,255,255,-0.15,-2.39,9.75,0.07,0.03,-0.03,-1.37,-0.59,9.77,-0.01,0.05,-0.00,-0.56,1.72,9.63,-0.01,0.02,-0.01,-0.46,-0.13,9.84,0.02,0.01,-0.00,-0.22,7.88,5.92,0.03,0.02,-0.01,0.31,-0.24,0.92,0.12,1.83,0.61,R
270.584,255,255,255,255,255,-0.11,-2.42,9.72,-0.08,0.02,0.01,-1.36,-0.53,9.76,0.00,0.03,-0.01,-0.57,1.65,9.65,-0.02,0.01,-0.01,-0.49,-0.10,9.85,-0.02,0.01,-0.00,-0.21,7.85,5.98,-0.03,0.03,-0.01,0.31,-0.23,0.93,0.18,-1.28,-0.12,R
270.635,255,255,255,255,255,-0.14,-2.51,9.77,0.00,0.03,0.00,-1.41,-0.53,9.86,-0.01,0.03,0.01,-0.51,1.70,9.64,-0.02,0.01,0.00,-0.49,-0.08,9.88,0.02,0.01,0.00,-0.19,7.92,5.94,0.03,0.02,-0.01,0.32,-0.24,0.93,-0.06,1.04,0.18,R
270.687,255,255,255,255,255,-0.13,-2.42,9.66,-0.01,0.02,-0.01,-1.37,-0.47,9.73,-0.02,0.03,0.00,-0.55,1.75,9.65,-0.02,0.01,-0.00,-0.59,-0.14,9.90,0.00,0.01,-0.01,-0.18,7.92,5.96,-0.00,0.01,-0.01,0.31,-0.24,0.92,0.12,-0.73,-0.31,R
270.738,255,255,255,255,255,-0.10,-2.34,9.74,0.08,0.04,-0.03,-1.33,-0.53,9.80,0.01,0.04,-0.00,-0.45,1.71,9.62,-0.00,0.01,-0.01,-0.52,-0.08,9.88,0.01,0.01,-0.00,-0.22,7.95,5.91,0.01,0.01,-0.01,0.32,-0.24,0.92,-0.06,0.49,-0.12,R
270.787,255,255,255,255,255,-0.12,-2.56,9.98,-0.07,-0.02,-0.03,-1.48,-0.57,9.78,-0.00,0.04,0.00,-0.52,1.67,9.66,-0.02,0.01,-0.00,-0.47,-0.10,9.89,-0.01,0.01,-0.01,-0.20,7.84,6.02,0.00,0.01,-0.02,0.32,-0.23,0.93,-0.06,0.06,0.12,R
270.839,255,255,255,255,255,-0.16,-2.40,9.74,-0.05,0.02,-0.00,-1.49,-0.47,9.79,0.00,0.03,0.00,-0.55,1.79,9.64,-0.02,0.01,-0.00,-0.47,-0.10,9.90,0.00,0.01,-0.00,-0.23,7.82,5.95,0.02,0.02,-0.01,0.31,-0.23,0.93,-0.06,0.43,0.12,R
270.889,255,255,255,255,255,-0.10,-2.48,9.72,-0.00,0.01,-0.01,-1.42,-0.48,9.74,-0.01,0.04,-0.00,-0.57,1.72,9.64,-0.03,0.02,0.00,-0.49,-0.04,9.87,0.01,0.02,-0.00,-0.20,7.92,5.95,0.01,0.01,-0.02,0.32,-0.23,0.93,0.24,-0.31,0.00,R
270.94,255,255,255,255,255,-0.13,-2.38,9.66,-0.05,0.03,0.01,-1.38,-0.57,9.84,-0.01,0.03,0.00,-0.59,1.67,9.69,-0.03,0.01,0.01,-0.56,-0.08,9.90,0.00,0.02,-0.00,-0.25,7.91,6.00,0.03,0.01,-0.02,0.31,-0.24,0.93,0.43,0.24,0.24,R
270.992,255,255,255,255,255,-0.17,-2.45,9.70,0.05,0.02,-0.03,-1.46,-0.52,9.80,0.00,0.04,-0.00,-0.57,1.73,9.64,-0.01,0.01,-0.01,-0.51,-0.05,9.85,0.01,0.02,-0.01,-0.17,7.99,5.88,-0.01,0.02,-0.01,0.32,-0.23,0.93,0.06,-0.24,0.00,R
271.042,255,255,255,255,255,-0.27,-2.01,9.73,0.07,0.05,-0.02,-1.48,-0.47,9.79,-0.01,0.01,0.01,-0.57,1.62,9.64,-0.04,-0.00,0.01,-0.53,0.05,9.92,0.01,0.00,0.00,-0.19,7.88,5.93,0.01,0.02,0.01,0.32,-0.23,0.93,1.28,0.12,-0.06,R
271.094,255,255,255,255,255,-0.30,-2.63,10.15,-0.04,-0.03,0.00,-1.46,-0.54,9.81,0.01,0.05,0.02,-0.58,1.73,9.65,-0.01,0.02,0.01,-0.55,0.11,9.90,0.03,0.02,0.01,-0.26,7.83,5.95,0.03,0.02,0.01,0.31,-0.23,0.93,0.12,1.83,-0.06,R
271.145,255,255,255,255,255,-0.11,-2.53,9.72,-0.02,0.00,0.03,-1.48,-0.52,9.78,-0.01,0.02,0.01,-0.58,1.77,9.61,-0.03,0.01,0.01,-0.58,0.03,9.87,0.01,0.01,0.01,-0.25,7.87,6.00,0.02,0.02,-0.01,0.32,-0.24,0.92,1.40,0.06,0.06,R
271.195,255,255,255,255,255,-0.20,-2.30,9.72,-0.10,0.02,0.03,-1.57,-0.48,9.75,-0.00,0.02,0.00,-0.61,1.83,9.60,-0.04,0.00,0.00,-0.52,-0.03,9.88,-0.02,0.02,0.01,-0.18,7.92,5.89,-0.01,0.02,-0.01,0.32,-0.23,0.93,-0.18,-0.73,0.24,R
271.248,255,255,255,255,255,-0.17,-2.53,9.69,0.05,0.01,-0.01,-1.43,-0.57,9.84,0.01,0.04,0.01,-0.54,1.65,9.67,-0.03,0.03,0.01,-0.53,-0.01,9.88,0.03,0.02,0.00,-0.23,7.99,5.89,0.05,0.02,-0.01,0.32,-0.24,0.93,0.37,1.53,0.18,R
271.298,255,255,255,255,255,-0.11,-2.37,9.68,-0.10,0.02,0.02,-1.40,-0.50,9.81,-0.02,0.02,0.00,-0.55,1.81,9.62,-0.03,0.01,-0.00,-0.57,0.05,9.83,-0.02,0.01,0.00,-0.28,7.93,5.84,0.01,0.02,-0.01,0.31,-0.23,0.93,0.79,-1.53,-0.12,R
271.349,255,255,255,255,255,-0.14,-2.36,9.70,0.04,0.01,0.01,-1.47,-0.48,9.75,0.01,0.04,0.01,-0.68,1.71,9.67,-0.03,0.01,0.01,-0.55,0.09,9.85,0.01,0.01,-0.00,-0.23,7.98,5.96,-0.00,0.02,-0.01,0.33,-0.23,0.93,0.43,1.59,0.55,R
271.4,255,255,255,255,255,-0.12,-2.44,9.68,-0.03,0.02,0.01,-1.42,-0.50,9.77,-0.01,0.03,0.00,-0.59,1.69,9.65,-0.04,0.03,0.01,-0.57,-0.01,9.82,0.02,0.02,0.00,-0.23,7.94,5.89,0.04,0.02,-0.01,0.31,-0.23,0.93,0.18,-1.10,0.06,R
271.45,255,255,255,255,255,-0.22,-2.55,9.66,-0.23,0.01,0.11,-1.44,-0.45,9.77,0.02,0.05,0.02,-0.66,1.70,9.67,-0.03,0.03,0.02,-0.47,-0.15,9.89,0.02,0.01,0.02,-0.22,7.97,5.88,0.03,0.03,-0.00,0.32,-0.23,0.93,-0.73,1.10,0.37,R
271.501,255,255,255,255,255,-0.14,-2.50,9.70,0.02,0.04,0.02,-1.52,-0.51,9.77,0.03,0.08,0.02,-0.62,1.72,9.63,-0.00,0.06,0.02,-0.54,0.07,9.91,0.09,0.04,0.00,-0.23,8.00,5.89,0.07,0.03,-0.00,0.32,-0.23,0.93,-2.01,2.62,0.67,R
271.552,255,255,255,255,255,-0.16,-2.56,9.76,-0.09,0.07,0.08,-1.63,-0.39,9.81,0.07,0.15,0.03,-0.67,1.82,9.72,0.04,0.14,0.01,-0.56,-0.06,9.84,0.16,0.06,0.01,-0.10,7.64,5.71,0.09,0.03,-0.00,0.31,-0.23,0.94,-5.19,2.62,0.98,R
271.603,255,255,255,255,255,-0.20,-2.96,9.60,-0.19,0.03,0.22,-1.45,-0.40,9.84,0.16,0.32,0.12,-0.76,1.79,9.57,0.14,0.27,0.06,-0.61,0.18,9.96,0.34,0.12,0.02,-0.24,7.96,5.77,0.30,0.05,-0.02,0.35,-0.23,0.94,-8.67,11.78,1.16,R
271.654,255,255,255,255,255,-0.35,-2.46,9.73,-0.28,0.09,0.26,-1.86,-0.46,9.79,0.06,0.79,0.15,-1.11,1.90,9.57,0.18,0.72,-0.03,-0.85,0.40,9.87,0.62,0.35,-0.06,-0.41,7.93,5.75,0.41,-0.04,-0.21,0.34,-0.24,0.95,-24.60,4.88,3.91,R
271.707,255,255,255,255,255,-0.35,-2.96,9.24,-0.85,0.14,0.47,-2.91,-0.44,9.87,-0.08,1.40,0.05,-2.04,1.97,9.70,0.43,1.14,-0.21,-1.13,1.11,10.01,1.09,0.69,-0.26,-0.83,8.08,5.39,0.91,-0.31,-0.54,0.39,-0.22,0.97,-25.70,10.99,4.64,R
271.761,255,255,255,255,255,-0.95,-3.61,9.99,-0.58,-0.12,0.58,-4.37,-0.37,11.95,-0.14,0.31,-0.14,-3.22,2.01,9.77,0.18,1.51,-0.54,-2.58,2.96,10.39,0.83,1.18,-0.54,-1.10,12.80,3.64,1.82,0.89,-1.37,0.50,-0.31,1.06,-19.10,-13.79,-4.39,R
271.808,255,255,255,255,255,-1.22,-3.72,13.05,-0.40,0.01,0.11,-5.37,2.32,12.92,-0.07,0.35,-0.07,-5.55,5.42,16.06,-0.48,0.32,0.17,-3.80,3.52,16.45,-0.13,-0.17,0.19,-2.14,13.90,6.99,0.00,-0.00,0.76,0.44,-0.30,1.17,-32.90,-4.70,15.38,R
271.859,255,255,255,255,255,-0.86,-4.89,14.17,-0.60,-0.93,-0.13,-5.54,-0.75,13.64,-0.44,-0.46,0.10,-5.23,2.90,13.17,-0.37,-0.63,0.28,-3.69,2.38,13.25,-0.05,-0.41,0.14,-2.06,12.79,5.99,-0.06,-0.36,0.96,0.52,-0.27,1.27,-73.79,-10.25,31.80,R
271.91,255,255,255,255,255,-1.03,-4.80,12.71,-0.77,-1.15,-0.29,-5.91,-0.60,12.96,-0.34,-0.64,0.10,-5.39,2.96,12.85,-0.32,-0.71,0.35,-4.42,3.22,13.38,0.04,-0.74,0.42,-1.56,12.45,5.58,0.18,-0.23,1.21,0.39,-0.23,1.20,-91.00,-6.29,39.12,R
271.961,255,255,255,255,255,-0.69,-5.41,12.49,-0.95,-1.70,-0.45,-5.43,-1.22,12.43,-0.35,-1.87,0.14,-5.09,1.81,12.16,-0.37,-1.54,0.59,-3.84,2.04,13.14,-0.31,-1.51,0.56,-1.37,11.99,6.28,-0.29,-0.52,1.82,0.44,-0.14,1.14,-120.24,-14.89,50.72,R
272.014,255,255,255,255,255,0.20,-5.83,11.07,-1.23,-2.10,-0.75,-4.44,-1.36,11.72,-0.38,-2.13,-0.09,-4.34,1.81,12.17,-0.22,-2.04,0.63,-2.83,1.35,11.19,0.04,-2.06,0.61,-0.59,9.28,5.14,0.07,-0.80,2.24,0.23,0.02,0.98,-150.51,-9.40,58.23,R
272.062,255,255,255,255,255,0.56,-5.33,9.19,-1.17,-2.44,-1.11,-3.45,-1.70,9.44,-0.04,-2.63,0.04,-3.38,0.34,9.94,-0.09,-2.48,0.80,-2.40,0.35,9.50,0.21,-2.28,0.71,-0.83,8.19,5.46,0.22,-0.93,2.51,0.26,0.11,0.83,-178.22,8.36,66.59,R
272.114,255,255,255,255,255,1.59,-4.72,5.94,-1.49,-2.28,-1.58,-1.98,-2.08,8.03,-0.40,-2.79,-0.51,-2.04,0.07,8.74,-0.26,-2.75,0.35,-1.10,0.08,7.61,-0.09,-2.53,0.39,0.58,5.56,3.40,-0.25,-1.21,2.46,0.17,0.29,0.69,-199.10,-20.69,57.37,R
272.165,255,255,255,255,255,1.12,-3.59,5.67,-1.31,-2.48,-1.67,-0.44,-1.06,6.22,-0.30,-2.87,-0.66,-0.41,1.22,7.11,-0.14,-2.71,0.27,0.59,1.18,6.98,0.14,-2.45,0.41,2.37,5.71,2.94,0.26,-0.99,2.22,0.12,0.43,0.53,-196.96,-11.05,53.16,R
272.215,255,255,255,255,255,3.96,-4.35,5.14,-1.06,-2.99,-2.13,0.63,-1.64,7.20,0.03,-3.07,-0.52,1.15,0.54,6.11,0.34,-2.80,0.47,2.16,1.04,5.30,0.62,-2.45,0.69,3.61,4.71,2.12,0.43,-0.86,2.72,0.13,0.63,0.41,-210.21,14.16,66.83,R
272.268,255,255,255,255,255,4.89,-3.95,3.70,-0.43,-3.20,-2.58,2.86,-0.47,5.32,0.90,-2.79,-0.22,3.47,0.34,4.19,0.78,-2.53,0.95,4.19,-0.14,3.73,0.91,-2.36,1.28,5.32,1.24,1.76,0.59,-0.59,3.34,-0.10,0.76,0.16,-203.31,61.83,65.92,R
272.319,255,255,255,255,255,5.68,-3.08,-0.38,0.62,-2.53,-2.74,5.99,-2.32,2.18,1.67,-2.46,0.32,6.08,-1.34,3.15,1.56,-2.28,1.29,6.76,-1.46,3.00,1.50,-1.76,1.56,6.71,0.90,3.51,1.48,-0.14,2.66,-0.07,0.92,0.02,-188.84,90.94,63.90,R
272.369,255,255,255,255,255,7.07,1.13,-6.12,0.26,-2.20,-2.38,8.99,-1.24,-1.32,0.37,-2.18,-0.22,8.47,-0.30,1.71,0.05,-1.72,0.40,7.69,-1.23,3.56,-0.50,-1.68,0.50,7.92,-0.16,3.27,-0.86,-0.54,2.03,-0.07,0.93,-0.13,-150.02,-5.00,61.95,R
272.42,255,255,255,255,255,9.28,0.24,-4.95,-0.83,-1.19,-1.47,10.01,-1.77,1.05,-0.32,-1.61,-0.69,10.03,-1.06,0.87,-0.17,-1.76,-0.19,10.08,-1.58,0.77,-0.42,-1.66,-0.15,9.72,-3.16,0.93,-0.39,-0.81,1.28,-0.17,1.00,-0.22,-104.25,-27.34,32.35,R
272.471,255,255,255,255,255,9.62,-0.06,-3.68,0.02,-1.07,-1.10,10.61,-0.33,0.46,0.29,-1.11,-0.49,10.28,-0.01,1.49,0.37,-1.04,-0.17,9.95,-0.36,1.68,0.47,-0.96,-0.16,9.67,-1.34,1.03,0.36,-0.73,0.55,-0.09,1.02,-0.23,-55.91,12.45,-3.60,R
272.523,255,255,255,255,255,9.49,2.36,-3.68,0.01,-0.03,-0.75,9.57,1.31,2.64,0.06,-0.80,-0.73,9.36,2.19,2.29,0.34,-0.95,-0.54,9.12,1.87,3.02,0.26,-0.80,-0.57,9.74,1.05,0.12,-0.22,-0.86,0.18,0.02,0.98,-0.24,-26.86,-15.56,-9.77,R
272.574,255,255,255,255,255,9.21,2.05,-1.03,-0.25,0.11,-0.31,9.39,2.99,2.63,-0.06,-0.08,-0.55,9.52,4.65,2.56,0.02,-0.24,-0.38,9.91,3.66,2.09,0.12,-0.19,-0.31,10.88,0.53,-2.24,0.11,-0.18,-0.11,0.05,1.01,-0.19,-7.45,-8.18,-3.91,R
272.624,255,255,255,255,255,9.52,1.82,0.66,0.56,0.02,0.17,8.58,3.51,4.15,0.40,0.11,0.35,8.67,5.28,2.66,0.39,0.13,0.33,8.94,4.72,3.64,0.56,0.21,0.35,10.42,3.45,-1.26,0.67,0.39,-0.10,0.20,1.01,-0.16,14.71,32.53,6.23,R
272.674,255,255,255,255,255,9.96,2.66,0.50,0.75,0.06,0.56,8.65,3.98,5.94,0.25,0.21,0.72,8.99,6.26,4.33,0.22,0.37,0.71,9.90,5.88,4.04,0.26,0.23,0.71,11.82,3.39,-1.90,0.32,0.83,0.17,0.14,1.16,-0.12,28.02,33.75,33.02,R
272.725,255,255,255,255,255,10.56,1.07,0.80,0.83,-0.31,1.16,9.00,2.78,6.37,-0.06,0.08,1.71,9.28,4.94,5.35,-0.16,0.45,1.53,9.66,5.20,7.02,-0.15,0.57,1.50,11.89,6.79,1.36,0.14,1.62,0.36,0.14,1.29,-0.01,41.26,41.32,70.56,R
272.776,255,255,255,255,255,11.16,3.49,-2.10,-0.22,-0.99,1.10,9.09,2.05,7.18,-1.94,-0.28,1.77,8.54,4.08,7.76,-2.25,-0.21,1.71,9.05,3.08,7.61,-2.43,-0.26,1.63,11.28,4.22,1.70,-2.39,1.66,1.37,-0.08,1.24,0.05,41.93,-48.46,133.73,R
272.828,255,255,255,255,255,10.56,-3.36,-0.55,-0.72,-1.75,1.99,7.50,-2.14,6.03,-2.40,-1.13,2.36,8.14,0.30,5.15,-2.26,-0.53,2.44,8.63,-0.27,4.68,-2.14,-0.32,2.48,9.38,0.52,2.80,-1.40,2.16,1.95,-0.28,1.11,0.06,40.83,-35.22,161.19,R
272.878,255,255,255,255,255,8.66,-1.41,-4.78,-0.30,-2.00,2.51,8.01,-2.44,1.34,-2.47,-1.26,2.37,7.70,-1.02,2.27,-2.66,-0.75,2.51,7.47,-1.11,2.46,-2.70,-0.44,2.37,7.66,-0.64,2.09,-2.29,2.33,1.80,-0.27,0.93,0.01,52.06,-49.13,178.96,R
272.93,255,255,255,255,255,5.33,-5.43,-2.98,-0.59,-1.54,2.62,5.16,-7.03,0.49,-3.71,-1.67,1.31,5.08,-2.67,-0.17,-3.32,-0.63,2.71,5.14,-3.06,-0.20,-3.49,-0.44,2.78,4.78,-2.55,3.06,-2.86,2.86,2.07,-0.59,0.64,-0.03,55.79,-98.88,202.58,R
272.98,255,255,255,255,255,6.75,-3.49,-5.20,0.73,-2.65,2.21,6.62,-9.66,-0.25,-1.40,-1.13,2.05,7.29,-10.68,1.66,-1.99,-0.23,2.50,6.27,-9.09,1.36,-2.32,0.09,2.31,5.00,-5.35,7.09,-1.77,2.31,1.43,-0.69,0.71,0.10,20.20,-40.59,176.27,R
273.031,255,255,255,255,255,6.26,-6.63,-7.26,0.07,-1.60,2.44,6.38,-7.97,-1.80,-1.93,-0.39,1.89,5.91,-8.22,0.76,-2.41,0.21,1.64,5.16,-8.17,0.87,-2.43,0.47,1.52,4.12,-4.70,6.50,-2.00,2.15,0.50,-0.72,0.53,0.06,42.05,-81.36,138.31,R
273.083,255,255,255,255,255,4.36,-6.50,-6.01,-0.75,-0.93,1.97,5.87,-6.65,-2.22,-1.88,0.08,1.53,5.42,-7.30,0.46,-2.42,0.52,1.25,4.92,-7.65,0.25,-2.78,0.47,1.29,3.73,-5.80,5.62,-2.22,1.92,0.49,-0.71,0.45,-0.05,35.95,-88.50,131.77,R
273.134,255,255,255,255,255,4.37,-6.66,-6.09,-1.11,-0.61,1.86,4.89,-8.53,-1.03,-2.19,0.11,1.25,4.61,-7.98,1.36,-2.55,0.26,0.99,3.93,-7.80,1.18,-2.77,0.13,0.93,3.19,-5.41,5.64,-2.18,1.27,0.72,-0.74,0.38,-0.07,32.78,-80.81,116.88,R
273.186,255,255,255,255,255,2.62,-5.62,-6.40,-2.36,-0.33,1.91,4.43,-5.24,-3.21,-2.31,0.12,1.12,4.20,-6.38,-0.80,-2.48,0.28,1.06,3.87,-6.47,-0.38,-2.66,0.13,1.20,2.54,-4.53,5.76,-2.53,1.55,0.88,-0.80,0.31,-0.11,27.47,-87.40,124.51,R
273.236,255,255,255,255,255,2.71,-3.83,-7.24,-3.79,0.11,1.64,3.83,-7.60,-2.80,-2.34,-0.29,1.12,4.63,-7.67,-2.08,-2.17,0.04,1.20,4.17,-7.58,-3.13,-2.27,-0.15,1.20,2.18,-7.69,4.07,-2.13,1.40,0.94,-0.85,0.23,-0.16,36.93,-79.65,115.17,R
273.289,255,255,255,255,255,2.63,-5.77,-8.57,-3.96,0.39,1.37,3.52,-8.78,-3.29,-2.08,-0.17,1.02,3.77,-8.90,-0.96,-1.80,0.01,1.00,2.94,-8.18,-2.44,-1.74,-0.21,0.99,0.92,-7.72,4.55,-1.78,0.94,0.86,-0.81,0.11,-0.29,40.89,-66.28,89.97,R
273.338,255,255,255,255,255,3.26,-2.97,-9.90,-4.31,0.55,0.39,4.41,-7.97,-7.40,-1.77,-0.08,0.52,4.55,-10.36,-4.81,-1.61,-0.08,0.63,2.84,-9.66,-5.24,-2.21,-0.68,0.56,-0.40,-9.44,5.21,-2.03,-0.04,0.94,-0.86,0.08,-0.34,62.56,-67.14,68.60,R
273.388,255,255,255,255,255,3.35,-1.63,-10.47,-2.88,0.36,0.62,5.16,-8.77,-8.50,-1.42,0.70,-0.19,4.54,-10.08,-5.48,-1.92,0.45,-0.40,2.96,-9.14,-5.49,-1.93,-0.68,-0.51,-0.23,-10.80,2.70,-2.61,-0.73,0.64,-0.94,-0.01,-0.39,61.34,-86.30,36.56,R
273.439,255,255,255,255,255,3.05,1.04,-9.98,-1.54,0.12,1.04,4.40,-6.31,-7.33,-0.97,0.83,-0.21,4.19,-7.92,-5.66,-1.45,0.50,-0.44,2.82,-6.63,-7.58,-1.88,-0.60,-0.32,0.11,-9.13,-1.55,-1.93,-1.07,0.82,-0.76,-0.02,-0.58,55.91,-73.85,0.49,R
273.491,255,255,255,255,255,2.29,0.55,-6.86,-0.75,0.24,1.03,3.76,-5.43,-6.26,0.18,0.46,-0.27,3.83,-6.93,-3.77,-0.73,0.21,-0.49,2.55,-6.45,-6.48,-1.40,-0.19,-0.08,-0.66,-10.46,-0.75,-2.09,-0.81,0.79,-0.76,0.03,-0.68,29.66,-53.16,-3.42,R
273.543,255,255,255,255,255,2.95,2.07,-8.75,-0.58,-0.60,0.64,5.24,-5.12,-6.06,-0.36,-0.60,-0.66,4.64,-6.70,-4.95,-0.70,-0.82,-0.53,2.93,-5.86,-8.22,-1.03,-0.93,-0.42,-0.56,-11.35,-2.16,-1.24,-0.51,0.42,-0.79,0.08,-0.77,-1.71,-49.50,-14.95,R
273.592,255,255,255,255,255,2.83,2.46,-8.87,-0.19,-0.05,-0.16,5.39,-5.41,-7.91,0.09,-0.40,-0.58,5.07,-6.83,-6.97,-0.01,-0.43,-0.57,3.05,-5.02,-8.96,-0.31,-0.49,-0.58,-0.21,-8.98,-1.59,-0.23,-0.51,-0.25,-0.72,0.11,-0.71,-16.97,-21.48,-19.90,R
273.643,255,255,255,255,255,2.96,1.89,-8.60,-0.17,0.14,-0.62,4.81,-4.71,-6.48,0.23,-0.58,-0.63,5.34,-6.11,-5.71,0.10,-0.60,-0.45,3.50,-6.15,-9.11,-0.09,-0.58,-0.35,0.05,-12.17,-1.35,-0.13,-0.15,-0.05,-0.88,0.13,-0.59,-22.64,-22.09,-15.75,R
273.695,255,255,255,255,255,3.64,1.79,-9.14,0.34,0.42,-0.23,5.03,-4.95,-6.63,0.60,-0.13,-0.21,5.14,-6.47,-5.30,0.88,-0.06,-0.09,3.30,-5.62,-7.93,0.82,0.10,-0.30,0.38,-10.56,-1.38,0.72,-0.13,-0.53,-0.81,0.13,-0.60,-26.86,22.34,-25.21,R
273.746,255,255,255,255,255,2.54,0.39,-7.21,0.96,0.89,0.25,5.27,-4.58,-5.66,0.94,0.32,0.19,5.72,-5.57,-4.03,1.39,0.15,0.21,3.59,-5.61,-7.40,1.59,0.34,-0.20,0.32,-11.50,-2.90,1.48,-0.31,-0.70,-0.76,0.14,-0.59,-34.18,73.73,-27.77,R
273.796,255,255,255,255,255,2.86,-0.80,-7.81,2.28,0.32,0.41,4.87,-6.79,-6.27,2.68,0.26,0.91,5.46,-8.68,-6.05,3.30,0.70,1.06,3.89,-9.06,-11.07,3.96,0.80,0.37,-0.13,-17.87,-4.65,4.43,0.59,-1.96,-1.11,0.08,-0.52,-8.36,201.54,-61.89,R
273.848,255,255,255,255,255,3.30,-5.05,-7.13,5.58,-0.02,2.19,4.88,-9.92,-5.69,5.76,1.68,2.15,3.83,-9.72,-2.09,6.23,1.86,1.68,2.69,-6.46,-8.26,8.13,3.29,0.75,-0.74,-6.62,-4.07,9.35,3.20,-4.07,-0.97,0.11,-0.41,-12.15,371.58,-108.95,R
273.904,255,255,255,255,255,2.34,-9.13,-9.88,7.26,0.03,0.66,3.33,-8.66,-3.16,5.74,1.92,2.68,2.43,-7.68,0.46,4.59,0.84,1.82,1.11,-5.69,2.92,7.44,3.60,1.62,-0.43,3.65,6.67,6.74,4.12,-2.00,-0.94,0.12,-0.00,-40.77,326.11,-89.72,R
