Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
90.753,255,125,179,255,255,-2.61,-1.41,9.59,-0.01,0.01,-0.01,-3.81,0.54,9.16,-0.02,0.02,0.00,-1.91,1.95,9.48,-0.03,0.00,0.00,-1.92,2.02,9.46,-0.01,0.01,0.00,-0.64,7.39,6.62,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.24,0.06,R
90.855,255,127,180,255,255,-2.60,-1.52,9.57,0.00,0.01,-0.00,-3.79,0.59,9.13,-0.01,0.02,0.00,-1.87,1.94,9.46,-0.02,-0.00,0.00,-1.91,2.07,9.46,0.00,0.01,-0.00,-0.65,7.39,6.56,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.61,0.18,0.24,R
90.954,255,126,179,255,255,-2.63,-1.43,9.59,0.01,0.02,-0.00,-3.78,0.68,9.11,-0.01,0.03,0.00,-1.94,2.00,9.44,-0.02,0.01,0.00,-1.91,2.03,9.48,-0.01,0.01,-0.01,-0.59,7.40,6.59,0.01,0.02,-0.02,0.36,-0.15,0.93,0.55,-0.24,0.00,R
91.056,255,126,179,255,255,-2.58,-1.55,9.56,0.00,0.01,-0.00,-3.78,0.63,9.13,0.00,0.03,0.01,-1.90,1.92,9.47,-0.04,0.01,0.00,-1.88,2.04,9.47,0.00,0.01,-0.00,-0.66,7.43,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.12,0.00,R
91.159,255,126,179,255,255,-2.56,-1.54,9.53,-0.00,0.01,-0.00,-3.76,0.64,9.15,-0.01,0.02,0.00,-1.94,1.98,9.45,-0.02,0.01,-0.00,-1.84,2.04,9.45,-0.00,0.01,-0.01,-0.65,7.46,6.57,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.55,-0.18,0.12,R
91.258,255,128,180,255,255,-2.59,-1.52,9.58,0.00,0.02,-0.00,-3.83,0.67,9.11,-0.01,0.03,0.01,-2.01,1.96,9.44,-0.03,0.01,0.00,-1.91,2.04,9.50,-0.01,0.01,0.00,-0.62,7.41,6.56,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.31,0.00,R
91.359,255,126,176,255,255,-2.57,-1.50,9.55,-0.01,0.01,0.00,-3.78,0.64,9.15,-0.02,0.02,0.00,-1.94,2.01,9.45,-0.04,0.01,0.00,-1.93,2.01,9.47,-0.01,0.01,0.01,-0.66,7.48,6.60,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.18,0.12,R
91.459,255,126,180,255,255,-2.60,-1.49,9.56,-0.00,0.01,-0.00,-3.79,0.69,9.07,-0.00,0.03,0.00,-1.91,1.93,9.41,-0.04,0.01,0.00,-1.88,2.08,9.42,-0.01,0.01,-0.00,-0.62,7.49,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.00,0.06,R
91.561,255,126,177,255,255,-2.62,-1.52,9.55,0.01,0.01,-0.00,-3.80,0.63,9.13,-0.01,0.02,0.01,-1.98,1.95,9.46,-0.02,0.01,-0.00,-1.92,2.02,9.49,-0.01,0.01,0.00,-0.66,7.41,6.57,0.00,0.01,-0.01,0.36,-0.14,0.93,0.61,-0.06,0.06,R
91.661,255,126,179,255,255,-2.50,-1.56,9.58,0.00,0.01,-0.00,-3.79,0.63,9.12,-0.01,0.03,0.01,-1.97,1.98,9.45,-0.02,0.00,-0.00,-1.92,2.05,9.51,-0.00,0.01,0.00,-0.66,7.43,6.55,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.18,0.00,R
91.763,255,126,179,255,255,-2.59,-1.51,9.55,0.01,0.02,-0.00,-3.82,0.64,9.20,-0.01,0.02,0.01,-1.93,1.92,9.42,-0.01,0.01,-0.00,-1.87,2.06,9.45,0.01,0.01,-0.00,-0.64,7.39,6.54,-0.02,0.02,-0.01,0.36,-0.15,0.93,0.43,-0.31,0.12,R
91.863,255,127,179,255,255,-2.53,-1.43,9.57,0.00,0.02,-0.00,-3.73,0.65,9.18,-0.01,0.03,0.00,-1.99,1.92,9.45,-0.03,0.01,0.00,-1.92,2.05,9.46,-0.01,0.01,0.00,-0.64,7.40,6.53,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.55,-0.49,0.06,R
91.966,255,127,179,255,255,-2.53,-1.56,9.57,-0.00,0.01,-0.01,-3.83,0.61,9.13,-0.00,0.03,0.00,-1.99,1.98,9.42,-0.03,0.01,0.00,-1.93,2.00,9.47,-0.01,0.01,-0.00,-0.64,7.44,6.55,0.02,0.02,-0.01,0.36,-0.14,0.93,0.67,-0.06,-0.12,R
92.066,255,126,177,255,255,-2.56,-1.52,9.60,0.00,0.02,-0.00,-3.79,0.57,9.17,-0.01,0.03,0.00,-1.98,1.94,9.41,-0.02,0.00,-0.01,-1.87,2.07,9.48,-0.01,0.01,-0.01,-0.63,7.41,6.50,-0.00,0.02,-0.02,0.36,-0.14,0.93,0.49,-0.31,0.06,R
92.167,255,125,179,255,255,-2.61,-1.51,9.54,-0.00,0.01,-0.01,-3.77,0.63,9.10,-0.01,0.02,0.00,-2.02,1.99,9.42,-0.03,0.00,0.00,-1.89,2.02,9.46,-0.02,0.01,-0.00,-0.63,7.42,6.56,0.02,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.18,0.06,R
92.268,255,126,179,255,255,-2.60,-1.51,9.63,0.01,0.02,-0.01,-3.76,0.67,9.17,-0.01,0.02,-0.00,-1.88,1.92,9.46,-0.04,0.00,0.00,-1.92,2.02,9.42,-0.01,0.01,0.00,-0.56,7.45,6.54,0.00,0.02,-0.00,0.36,-0.14,0.93,0.67,0.00,0.12,R
92.369,255,127,180,255,255,-2.59,-1.47,9.50,0.01,0.01,-0.01,-3.80,0.69,9.10,-0.01,0.03,0.00,-1.97,1.96,9.48,-0.03,0.00,0.00,-1.95,2.04,9.53,0.00,0.01,0.00,-0.64,7.40,6.51,0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.12,0.06,R
92.47,255,126,179,255,255,-2.62,-1.44,9.56,0.01,0.01,-0.01,-3.79,0.64,9.12,-0.01,0.03,0.00,-1.90,1.92,9.45,-0.03,0.00,0.00,-1.86,2.10,9.53,-0.01,0.01,0.00,-0.70,7.42,6.56,0.00,0.02,-0.01,0.36,-0.14,0.93,0.49,-0.18,-0.06,R
92.571,255,126,179,255,255,-2.63,-1.52,9.57,0.01,0.01,-0.01,-3.72,0.68,9.21,-0.01,0.03,0.00,-1.95,1.95,9.42,-0.03,0.01,0.00,-1.91,2.06,9.46,-0.00,0.01,0.00,-0.69,7.44,6.56,-0.01,0.01,-0.01,0.35,-0.15,0.93,0.67,-0.18,0.06,R
92.672,255,126,179,255,255,-2.67,-1.47,9.56,-0.02,0.02,-0.00,-3.82,0.63,9.19,-0.02,0.02,-0.00,-1.95,1.93,9.45,-0.01,0.01,0.00,-1.90,2.00,9.45,0.00,0.01,0.01,-0.57,7.40,6.58,0.02,0.02,-0.01,0.35,-0.14,0.93,0.61,0.37,0.06,R
92.773,255,126,179,255,255,-2.59,-1.54,9.54,-0.01,0.01,-0.01,-3.73,0.66,9.17,-0.00,0.03,0.00,-1.92,1.98,9.46,-0.02,0.01,0.00,-1.94,2.03,9.44,-0.01,0.01,0.00,-0.65,7.43,6.53,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.12,0.06,R
92.874,255,126,179,255,255,-2.55,-1.50,9.57,0.01,0.01,-0.00,-3.78,0.63,9.18,-0.01,0.02,0.00,-1.97,1.95,9.43,-0.03,0.00,-0.00,-1.88,1.98,9.47,0.00,0.01,-0.00,-0.66,7.44,6.58,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.12,0.06,R
92.975,255,127,177,255,255,-2.50,-1.52,9.61,-0.00,0.02,0.00,-3.81,0.62,9.15,-0.00,0.03,0.00,-1.97,1.97,9.46,-0.02,0.01,0.00,-1.93,2.04,9.46,-0.01,0.02,0.00,-0.66,7.43,6.50,0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,0.00,0.12,R
93.076,255,126,179,255,255,-2.49,-1.48,9.58,0.00,0.01,-0.01,-3.85,0.62,9.13,-0.01,0.03,0.00,-1.96,1.99,9.46,-0.03,0.00,0.00,-1.88,2.01,9.49,-0.01,0.01,-0.01,-0.59,7.45,6.57,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.18,0.06,R
93.177,255,126,178,255,255,-2.52,-1.51,9.53,0.00,0.02,-0.00,-3.80,0.59,9.14,-0.00,0.03,0.00,-1.99,1.91,9.47,-0.02,0.00,0.00,-1.87,2.05,9.45,-0.01,0.01,-0.00,-0.63,7.40,6.51,-0.00,0.02,-0.02,0.36,-0.14,0.93,0.61,-0.18,0.06,R
93.278,255,126,180,255,255,-2.57,-1.55,9.51,0.00,0.01,-0.00,-3.78,0.63,9.12,-0.01,0.02,0.00,-1.94,1.92,9.42,-0.03,0.00,0.00,-1.91,2.00,9.49,-0.00,0.01,-0.00,-0.68,7.43,6.56,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.55,0.06,R
93.379,255,126,179,255,255,-2.55,-1.50,9.61,-0.01,0.01,-0.00,-3.75,0.66,9.15,-0.01,0.02,0.00,-2.00,1.93,9.43,-0.03,0.00,0.00,-1.91,2.00,9.45,-0.00,0.01,0.00,-0.69,7.51,6.56,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.12,0.06,R
93.479,255,128,179,255,255,-2.57,-1.59,9.58,-0.03,0.01,0.01,-3.76,0.62,9.14,-0.01,0.02,-0.00,-1.98,1.97,9.43,-0.01,0.00,0.00,-1.93,2.00,9.46,0.01,0.01,-0.00,-0.69,7.43,6.55,0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,0.43,0.06,R
93.581,255,126,179,255,255,-2.59,-1.49,9.55,-0.01,0.01,0.00,-3.76,0.65,9.14,-0.01,0.02,0.01,-1.96,2.04,9.41,-0.03,0.00,0.00,-1.92,2.02,9.50,-0.01,0.01,-0.00,-0.66,7.42,6.54,0.01,0.02,-0.01,0.36,-0.14,0.93,0.61,0.00,0.06,R
93.682,255,126,179,255,255,-2.54,-1.56,9.56,-0.00,0.01,-0.00,-3.82,0.68,9.11,0.00,0.02,0.01,-1.99,1.99,9.42,-0.02,0.00,0.00,-1.96,2.06,9.48,-0.01,0.01,-0.00,-0.69,7.43,6.57,0.00,0.02,-0.01,0.36,-0.15,0.93,0.73,0.12,-0.06,R
93.783,255,127,179,255,255,-2.53,-1.49,9.57,-0.01,0.02,0.00,-3.76,0.68,9.17,0.00,0.02,0.00,-1.93,2.00,9.47,-0.04,0.00,0.00,-1.87,1.99,9.42,-0.01,0.01,-0.01,-0.61,7.47,6.60,0.00,0.02,-0.01,0.36,-0.14,0.93,0.73,-0.31,0.18,R
93.884,255,127,179,255,255,-2.61,-1.45,9.64,0.00,0.01,-0.00,-3.76,0.59,9.07,-0.02,0.03,0.00,-1.98,2.03,9.34,-0.06,-0.01,0.00,-1.93,2.06,9.56,-0.02,0.01,0.00,-0.64,7.47,6.65,0.02,0.02,-0.01,0.35,-0.14,0.93,0.79,-0.55,0.18,R
93.985,255,128,180,255,255,-2.56,-1.47,9.59,-0.00,0.01,-0.01,-3.77,0.67,9.10,-0.03,0.02,0.00,-1.92,1.94,9.39,-0.04,0.00,0.00,-1.93,1.98,9.49,-0.01,0.01,0.00,-0.63,7.42,6.53,0.02,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.06,0.12,R
94.086,255,127,179,255,255,-2.55,-1.53,9.55,0.00,0.02,-0.01,-3.74,0.61,9.12,-0.00,0.02,0.00,-1.94,2.00,9.42,-0.03,0.01,0.00,-1.92,1.99,9.45,0.00,0.02,-0.01,-0.65,7.46,6.53,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,0.12,-0.06,R
94.187,255,126,180,255,255,-2.53,-1.55,9.65,0.00,0.01,-0.01,-3.78,0.62,9.13,-0.01,0.02,0.00,-1.98,2.00,9.49,-0.03,0.00,0.00,-1.90,2.05,9.49,-0.01,0.02,-0.00,-0.68,7.36,6.54,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.43,-0.06,R
94.288,255,126,178,255,255,-2.58,-1.45,9.57,-0.00,0.01,-0.01,-3.81,0.58,9.17,-0.02,0.02,0.00,-1.98,1.96,9.46,-0.03,0.00,0.00,-1.87,2.04,9.43,-0.01,0.01,0.00,-0.67,7.41,6.55,-0.00,0.01,-0.01,0.35,-0.15,0.93,0.55,-0.43,0.00,R
94.392,255,127,180,255,255,-2.55,-1.48,9.57,-0.01,0.01,-0.00,-3.78,0.61,9.15,-0.02,0.02,0.00,-1.95,1.95,9.41,-0.01,0.00,0.00,-1.91,2.04,9.48,0.00,0.01,-0.00,-0.60,7.43,6.52,-0.00,0.01,-0.01,0.36,-0.15,0.93,0.49,0.00,0.00,R
94.49,255,126,179,255,255,-2.63,-1.48,9.62,-0.01,0.01,-0.01,-3.77,0.56,9.16,-0.03,0.02,0.00,-1.91,1.98,9.44,-0.04,0.01,0.00,-1.92,2.04,9.47,-0.01,0.02,-0.00,-0.63,7.45,6.55,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,0.31,0.12,R
94.593,255,126,179,255,255,-2.56,-1.47,9.56,0.01,0.01,-0.01,-3.80,0.62,9.14,-0.01,0.03,0.01,-1.98,1.94,9.48,-0.03,0.01,0.00,-1.83,2.04,9.44,0.00,0.01,0.00,-0.64,7.47,6.57,-0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,0.00,0.12,R
94.692,255,126,179,255,255,-2.56,-1.53,9.53,0.01,0.01,-0.00,-3.80,0.66,9.09,0.00,0.02,0.01,-1.97,1.96,9.43,-0.01,0.01,0.00,-1.93,2.06,9.51,-0.00,0.01,-0.00,-0.64,7.41,6.54,-0.01,0.01,-0.01,0.36,-0.15,0.93,0.43,-0.06,0.00,R
94.792,255,126,179,255,255,-2.56,-1.44,9.57,0.01,0.02,-0.01,-3.78,0.67,9.14,-0.00,0.03,0.00,-1.96,1.94,9.42,-0.02,0.01,0.01,-1.93,2.07,9.47,-0.01,0.01,0.00,-0.61,7.41,6.53,-0.00,0.02,-0.02,0.36,-0.14,0.93,0.37,-0.37,0.06,R
94.894,255,126,180,255,255,-2.54,-1.50,9.61,-0.01,0.01,-0.01,-3.81,0.63,9.14,-0.01,0.03,-0.00,-1.95,1.97,9.40,-0.03,0.01,0.00,-1.93,2.04,9.49,-0.01,0.01,-0.00,-0.60,7.40,6.51,0.00,0.02,-0.01,0.36,-0.14,0.93,0.43,-0.37,0.00,R
94.995,255,126,180,255,255,-2.52,-1.44,9.56,-0.00,0.01,-0.00,-3.78,0.67,9.09,-0.01,0.02,0.00,-1.97,1.92,9.43,-0.03,0.00,-0.00,-1.93,2.00,9.49,-0.01,0.01,-0.00,-0.63,7.45,6.57,-0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,-0.37,0.06,R
95.095,255,127,179,255,255,-2.57,-1.54,9.56,0.00,0.02,0.00,-3.82,0.65,9.17,-0.01,0.03,0.00,-1.95,1.93,9.43,-0.03,0.00,0.00,-1.92,1.99,9.45,-0.01,0.01,-0.00,-0.64,7.45,6.56,0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,-0.24,0.06,R
95.197,255,126,179,255,255,-2.57,-1.57,9.53,-0.00,0.01,0.00,-3.82,0.65,9.13,-0.01,0.03,0.01,-1.96,1.92,9.48,-0.03,0.01,0.00,-1.92,1.94,9.50,-0.00,0.01,0.00,-0.64,7.45,6.58,0.00,0.02,-0.01,0.35,-0.14,0.93,0.73,0.06,0.06,R
95.298,255,126,178,255,255,-2.60,-1.49,9.53,-0.02,0.02,0.00,-3.80,0.63,9.12,-0.02,0.02,0.01,-1.86,1.92,9.41,-0.03,0.00,-0.00,-1.87,1.97,9.45,-0.02,0.01,0.00,-0.70,7.37,6.58,0.01,0.02,-0.00,0.35,-0.14,0.93,0.61,0.18,0.12,R
95.398,255,127,178,255,255,-2.56,-1.60,9.57,-0.01,0.01,-0.01,-3.77,0.62,9.13,-0.01,0.02,0.00,-1.98,1.88,9.40,-0.03,0.00,0.00,-1.96,2.06,9.44,-0.01,0.01,0.00,-0.59,7.44,6.57,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.12,0.06,R
95.5,255,126,177,255,255,-2.52,-1.48,9.56,0.00,0.01,-0.00,-3.77,0.68,9.16,-0.01,0.03,0.00,-1.99,1.94,9.43,-0.01,0.01,0.01,-1.92,2.03,9.49,0.00,0.01,-0.00,-0.66,7.45,6.57,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.12,R
95.6,255,126,179,255,255,-2.56,-1.56,9.60,0.01,0.02,-0.00,-3.80,0.63,9.10,0.01,0.03,0.00,-1.93,1.99,9.48,-0.04,0.00,0.00,-1.90,1.98,9.49,-0.01,0.01,-0.00,-0.65,7.42,6.51,-0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,-0.37,0.00,R
95.702,255,125,179,255,255,-2.57,-1.54,9.62,-0.01,0.01,-0.01,-3.84,0.61,9.09,-0.02,0.02,0.00,-1.96,1.99,9.45,-0.04,0.00,0.00,-1.89,1.99,9.54,-0.02,0.01,-0.00,-0.70,7.38,6.58,0.01,0.02,-0.01,0.35,-0.14,0.93,0.85,-0.18,0.12,R
95.803,255,126,179,255,255,-2.64,-1.51,9.58,0.00,0.01,-0.01,-3.85,0.68,9.12,-0.00,0.02,-0.00,-1.94,1.98,9.47,-0.04,0.00,-0.00,-1.86,2.09,9.49,-0.01,0.01,-0.00,-0.62,7.38,6.59,0.00,0.01,-0.01,0.35,-0.14,0.93,0.92,-0.49,0.12,R
95.903,255,126,179,255,255,-2.60,-1.56,9.57,0.01,0.02,-0.01,-3.79,0.68,9.12,0.00,0.02,0.00,-1.96,1.98,9.46,-0.03,0.00,0.00,-1.92,2.03,9.46,-0.01,0.01,-0.00,-0.62,7.43,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.18,-0.06,R
96.004,255,126,179,255,255,-2.52,-1.48,9.51,0.01,0.01,-0.01,-3.74,0.65,9.11,-0.01,0.03,-0.00,-1.98,2.02,9.45,-0.04,0.00,0.00,-1.91,2.04,9.45,-0.01,0.01,-0.00,-0.58,7.45,6.56,-0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.67,0.00,R
96.105,255,126,179,255,255,-2.56,-1.55,9.53,-0.01,0.02,-0.00,-3.78,0.63,9.14,-0.01,0.02,0.00,-1.94,1.92,9.46,-0.01,0.00,0.00,-1.96,2.02,9.41,0.00,0.01,-0.00,-0.66,7.38,6.58,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.43,-0.06,-0.06,R
96.208,255,126,180,255,255,-2.59,-1.43,9.51,0.00,0.02,-0.00,-3.79,0.65,9.13,-0.01,0.03,0.01,-1.92,1.94,9.43,-0.04,0.00,0.00,-1.94,2.03,9.46,-0.01,0.01,-0.00,-0.61,7.43,6.56,0.00,0.02,-0.01,0.35,-0.15,0.93,0.85,-0.06,0.12,R
96.308,255,126,179,255,255,-2.58,-1.48,9.54,-0.00,0.01,-0.01,-3.83,0.57,9.14,0.00,0.03,0.00,-2.02,1.96,9.48,-0.02,0.01,0.00,-1.93,2.06,9.43,-0.01,0.01,-0.00,-0.69,7.42,6.52,0.01,0.02,-0.01,0.36,-0.14,0.93,0.67,-0.06,-0.12,R
96.409,255,126,180,255,255,-2.54,-1.56,9.56,0.00,0.02,-0.00,-3.81,0.57,9.14,0.00,0.03,-0.00,-1.95,1.97,9.46,-0.02,0.00,0.00,-1.89,2.10,9.46,0.00,0.02,-0.00,-0.64,7.42,6.59,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.37,-0.06,R
96.51,255,127,179,255,255,-2.49,-1.50,9.52,-0.00,0.01,-0.01,-3.77,0.66,9.10,-0.01,0.02,0.00,-1.97,2.01,9.41,-0.04,0.00,0.00,-1.89,1.97,9.43,-0.01,0.02,0.00,-0.64,7.46,6.51,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.31,0.12,R
96.611,255,126,179,255,255,-2.62,-1.46,9.55,-0.01,0.01,-0.01,-3.84,0.51,9.14,-0.03,0.02,-0.00,-1.97,1.94,9.40,-0.02,0.01,0.00,-1.84,1.97,9.46,0.01,0.02,0.00,-0.65,7.49,6.49,0.02,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.12,0.00,R
96.711,255,127,180,255,255,-2.60,-1.47,9.57,0.00,0.01,-0.00,-3.83,0.57,9.16,-0.01,0.02,0.01,-1.92,1.98,9.46,-0.02,0.01,0.00,-1.98,1.98,9.48,0.00,0.02,0.01,-0.64,7.51,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.00,R
96.813,255,126,179,255,255,-2.58,-1.54,9.58,-0.00,0.01,-0.00,-3.78,0.62,9.13,-0.00,0.03,0.01,-1.97,1.98,9.40,-0.03,0.01,-0.00,-1.92,2.03,9.50,-0.01,0.01,0.00,-0.61,7.44,6.54,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.12,0.12,R
96.915,255,127,178,255,255,-2.60,-1.45,9.56,0.00,0.02,0.00,-3.77,0.63,9.17,-0.01,0.02,-0.00,-1.92,1.95,9.46,-0.01,0.00,-0.00,-1.91,2.04,9.45,0.00,0.01,-0.01,-0.62,7.37,6.58,-0.01,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.18,0.18,R
97.015,255,126,178,255,255,-2.54,-1.58,9.55,0.01,0.02,0.00,-3.81,0.70,9.13,0.00,0.03,0.00,-1.98,2.00,9.46,-0.03,0.00,-0.00,-1.91,2.06,9.45,-0.01,0.01,-0.01,-0.68,7.40,6.48,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.43,0.06,R
97.116,255,126,180,255,255,-2.56,-1.54,9.58,0.01,0.01,-0.01,-3.78,0.60,9.13,-0.01,0.02,0.00,-1.91,1.93,9.39,-0.03,0.00,0.01,-1.88,2.01,9.49,-0.00,0.01,0.00,-0.66,7.42,6.49,0.01,0.01,-0.01,0.35,-0.14,0.93,0.61,-0.31,0.00,R
97.217,255,127,180,255,255,-2.58,-1.57,9.60,-0.01,0.01,-0.00,-3.84,0.57,9.13,-0.01,0.02,0.00,-1.90,1.83,9.44,-0.02,0.01,0.01,-1.92,2.02,9.46,0.00,0.01,0.00,-0.63,7.47,6.54,0.01,0.01,-0.01,0.36,-0.14,0.93,0.55,0.18,0.06,R
97.317,255,126,179,255,255,-2.54,-1.44,9.54,0.00,0.01,-0.00,-3.77,0.67,9.13,-0.00,0.03,0.00,-1.91,1.95,9.41,-0.03,0.01,0.00,-1.93,1.92,9.51,-0.00,0.01,0.00,-0.62,7.47,6.53,0.02,0.02,-0.01,0.36,-0.14,0.93,0.55,0.00,0.00,R
97.418,255,127,179,255,255,-2.54,-1.46,9.53,0.01,0.01,-0.01,-3.78,0.62,9.14,-0.02,0.02,0.00,-1.92,1.89,9.42,-0.03,0.01,0.00,-1.90,2.03,9.50,-0.01,0.01,-0.00,-0.68,7.42,6.59,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.12,R
97.52,255,126,179,255,255,-2.60,-1.49,9.62,0.01,0.01,-0.01,-3.78,0.62,9.13,0.00,0.03,0.00,-1.94,1.98,9.42,-0.02,0.01,0.01,-1.88,2.01,9.46,-0.00,0.01,0.00,-0.66,7.46,6.57,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.12,0.12,R
97.621,255,126,179,255,255,-2.55,-1.56,9.58,0.00,0.01,-0.00,-3.76,0.63,9.15,0.00,0.02,0.01,-1.94,2.02,9.39,-0.03,0.00,0.00,-1.89,2.04,9.49,-0.01,0.01,-0.00,-0.58,7.42,6.59,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.79,-0.49,0.06,R
97.721,255,126,179,255,255,-2.61,-1.45,9.56,0.01,0.02,-0.01,-3.83,0.65,9.15,-0.02,0.02,0.00,-1.95,1.89,9.47,-0.03,-0.01,0.00,-1.94,2.06,9.50,0.01,0.01,0.00,-0.64,7.44,6.55,-0.01,0.01,-0.01,0.35,-0.14,0.93,0.61,0.00,-0.12,R
97.822,255,126,179,255,255,-2.53,-1.56,9.52,-0.00,0.02,-0.00,-3.79,0.63,9.11,-0.01,0.02,-0.00,-2.01,1.92,9.40,-0.01,0.00,0.00,-1.91,1.99,9.46,-0.01,0.01,0.00,-0.66,7.45,6.51,0.00,0.02,-0.01,0.35,-0.14,0.93,0.67,0.00,0.00,R
97.923,255,126,179,255,255,-2.52,-1.61,9.55,0.01,0.02,-0.01,-3.83,0.68,9.14,-0.01,0.02,0.00,-1.93,1.96,9.44,-0.04,0.00,0.01,-1.91,2.02,9.43,-0.01,0.01,0.00,-0.66,7.41,6.55,0.01,0.02,-0.00,0.35,-0.14,0.93,0.73,-0.12,0.06,R
98.024,255,127,179,255,255,-2.61,-1.53,9.52,0.00,0.02,-0.00,-3.83,0.64,9.14,-0.02,0.02,-0.00,-1.95,1.91,9.49,-0.03,0.00,0.01,-1.89,2.00,9.50,0.00,0.01,-0.00,-0.61,7.41,6.58,0.01,0.02,-0.01,0.35,-0.15,0.94,0.61,0.12,-0.12,R
98.126,255,125,179,255,255,-2.50,-1.55,9.50,-0.01,0.02,0.00,-3.80,0.61,9.16,0.00,0.03,0.00,-1.98,2.03,9.49,-0.02,0.00,0.00,-1.95,2.00,9.45,-0.00,0.01,-0.00,-0.66,7.42,6.58,0.01,0.01,-0.02,0.36,-0.15,0.93,0.43,-0.06,-0.12,R
98.227,255,126,179,255,255,-2.53,-1.54,9.50,0.01,0.01,-0.00,-3.83,0.68,9.11,0.01,0.03,0.01,-2.00,1.98,9.44,-0.02,-0.00,0.00,-1.91,2.03,9.46,-0.00,0.02,0.00,-0.66,7.37,6.52,0.02,0.02,-0.01,0.36,-0.15,0.93,0.67,0.18,0.06,R
98.328,255,126,179,255,255,-2.52,-1.48,9.45,-0.01,0.02,-0.01,-3.82,0.56,9.11,0.00,0.03,0.00,-1.96,1.96,9.51,-0.03,0.00,0.00,-1.85,2.02,9.41,-0.01,0.01,0.00,-0.64,7.44,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,0.00,0.12,R
98.429,255,126,179,255,255,-2.59,-1.51,9.54,0.01,0.02,-0.00,-3.81,0.72,9.13,0.00,0.03,0.01,-1.97,2.00,9.43,-0.04,0.01,0.00,-1.95,2.04,9.49,-0.02,0.01,0.00,-0.68,7.48,6.54,0.00,0.01,-0.01,0.35,-0.14,0.93,0.79,-0.18,0.18,R
98.529,255,125,179,255,255,-2.55,-1.49,9.54,-0.00,0.02,-0.01,-3.80,0.65,9.13,-0.00,0.03,0.00,-1.98,1.99,9.44,-0.04,0.00,-0.00,-1.89,2.04,9.45,-0.01,0.01,0.00,-0.65,7.44,6.50,0.01,0.02,-0.02,0.36,-0.14,0.93,0.79,-0.18,0.12,R
