Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
56.919,255,110,174,255,255,-1.21,-4.44,8.89,-0.02,0.01,-0.01,-4.56,-0.55,8.78,-0.04,0.02,-0.01,-2.60,0.99,9.46,-0.06,0.00,0.00,-1.95,1.61,9.53,-0.01,0.01,0.00,-0.80,6.64,7.36,0.03,0.02,-0.01,0.25,-0.07,0.97,0.85,-0.24,0.12,R
57.019,255,111,176,255,255,-1.24,-4.46,8.87,-0.00,0.01,-0.00,-4.60,-0.68,8.79,-0.01,0.02,0.00,-2.52,1.06,9.46,-0.03,0.01,0.00,-2.02,1.69,9.50,-0.01,0.01,-0.00,-0.82,6.56,7.48,0.01,0.02,-0.01,0.26,-0.07,0.97,0.73,0.18,-0.18,R
57.12,255,110,177,255,255,-1.28,-4.51,8.86,0.02,0.02,0.00,-4.56,-0.62,8.75,0.02,0.03,0.01,-2.60,1.08,9.39,-0.01,0.01,0.01,-1.94,1.66,9.49,0.00,0.01,-0.00,-0.83,6.61,7.38,0.02,0.02,-0.02,0.27,-0.07,0.97,0.98,0.31,-0.12,R
57.222,255,110,176,255,255,-1.28,-4.43,8.94,0.02,0.01,-0.00,-4.62,-0.59,8.82,-0.00,0.03,0.01,-2.47,1.04,9.43,-0.02,0.01,0.00,-1.94,1.66,9.54,-0.01,0.01,0.00,-0.83,6.63,7.41,-0.01,0.02,-0.01,0.27,-0.07,0.97,0.61,-0.06,0.00,R
57.322,255,111,176,255,255,-1.19,-4.49,8.85,0.03,0.02,0.00,-4.54,-0.62,8.82,0.02,0.02,0.02,-2.54,1.13,9.45,-0.00,0.01,0.00,-1.95,1.74,9.51,0.01,0.01,-0.01,-0.88,6.63,7.40,-0.01,0.02,-0.02,0.27,-0.07,0.97,0.67,-0.55,0.06,R
57.427,255,111,176,255,255,-1.26,-4.44,8.85,0.01,0.02,-0.00,-4.56,-0.62,8.75,0.00,0.03,0.01,-2.51,1.08,9.41,-0.02,0.00,0.00,-2.01,1.70,9.51,0.00,0.01,-0.01,-0.85,6.62,7.38,0.01,0.01,-0.01,0.26,-0.07,0.97,0.61,-0.31,0.00,R
57.527,255,111,176,255,255,-1.24,-4.46,8.89,0.02,0.02,0.00,-4.61,-0.66,8.83,0.02,0.03,0.01,-2.56,1.12,9.45,-0.01,0.00,0.01,-1.98,1.60,9.55,0.02,0.01,0.00,-0.82,6.69,7.35,0.00,0.01,-0.01,0.27,-0.07,0.97,0.73,0.55,-0.31,R
57.626,255,110,176,255,255,-1.29,-4.36,8.91,0.02,0.02,0.00,-4.60,-0.56,8.83,-0.01,0.02,0.01,-2.50,1.13,9.44,-0.03,0.00,-0.00,-2.00,1.67,9.57,-0.01,0.02,0.00,-0.87,6.69,7.38,-0.00,0.02,-0.01,0.26,-0.07,0.97,0.79,-0.18,0.18,R
57.727,255,111,176,255,255,-1.24,-4.43,8.87,0.01,0.02,-0.01,-4.54,-0.58,8.80,-0.02,0.02,-0.01,-2.55,1.06,9.47,-0.04,0.00,0.00,-1.99,1.66,9.51,-0.02,0.01,-0.00,-0.85,6.65,7.36,0.02,0.02,-0.01,0.26,-0.07,0.97,0.61,-0.24,0.18,R
57.827,255,110,176,255,255,-1.21,-4.43,8.91,-0.01,0.01,-0.01,-4.59,-0.58,8.81,-0.04,0.02,-0.01,-2.55,1.00,9.43,-0.04,0.01,0.00,-1.94,1.68,9.52,0.01,0.02,-0.00,-0.82,6.60,7.41,0.02,0.02,-0.01,0.26,-0.07,0.97,0.61,-0.12,-0.12,R
57.928,255,111,176,255,255,-1.29,-4.48,8.90,-0.01,0.01,-0.00,-4.57,-0.63,8.82,-0.03,0.02,0.00,-2.61,1.10,9.49,-0.04,0.01,0.00,-2.01,1.70,9.51,0.01,0.02,0.00,-0.80,6.63,7.38,0.02,0.02,-0.01,0.26,-0.07,0.97,0.67,0.55,-0.06,R
58.029,255,111,176,255,255,-1.35,-4.49,8.90,-0.01,0.02,-0.01,-4.61,-0.62,8.81,-0.02,0.02,-0.00,-2.56,1.04,9.45,-0.03,0.01,0.01,-1.98,1.67,9.51,0.01,0.02,0.01,-0.83,6.62,7.37,0.03,0.01,-0.01,0.25,-0.06,0.97,1.04,1.04,0.06,R
58.13,255,110,176,255,255,-1.34,-4.43,8.91,-0.01,0.01,-0.01,-4.58,-0.61,8.80,-0.01,0.02,-0.00,-2.48,1.05,9.44,-0.03,0.01,0.00,-1.99,1.54,9.57,0.01,0.01,0.01,-0.82,6.66,7.36,0.05,0.02,-0.01,0.26,-0.06,0.97,0.85,1.40,0.06,R
58.231,255,111,177,255,255,-1.26,-4.51,8.94,0.00,0.02,-0.00,-4.66,-0.60,8.79,0.01,0.03,0.00,-2.60,1.12,9.48,-0.00,0.01,0.01,-1.97,1.67,9.51,0.01,0.02,0.00,-0.88,6.59,7.37,0.01,0.02,-0.01,0.26,-0.07,0.97,0.55,1.16,0.00,R
58.333,255,110,176,255,255,-1.33,-4.42,8.87,-0.01,0.02,-0.01,-4.64,-0.58,8.76,-0.01,0.03,0.00,-2.59,1.10,9.45,-0.01,0.01,0.00,-2.00,1.69,9.49,-0.00,0.01,0.01,-0.90,6.68,7.42,0.03,0.02,0.00,0.26,-0.06,0.97,0.55,0.85,-0.18,R
58.433,255,112,176,255,255,-1.30,-4.53,8.88,-0.01,0.02,-0.01,-4.65,-0.58,8.91,0.02,0.03,0.01,-2.62,1.17,9.51,-0.00,0.00,0.01,-1.99,1.68,9.56,-0.00,0.02,0.01,-0.80,6.62,7.25,0.00,0.02,-0.01,0.27,-0.06,0.97,0.67,1.34,-0.12,R
58.534,255,110,176,255,255,-1.24,-4.48,8.87,0.01,0.02,0.00,-4.63,-0.50,8.74,0.02,0.03,0.01,-2.59,1.20,9.37,-0.02,0.01,0.00,-1.95,1.71,9.54,-0.02,0.01,0.00,-0.86,6.68,7.34,-0.03,0.02,-0.01,0.27,-0.07,0.97,0.85,-0.24,0.24,R
58.635,255,111,176,255,255,-1.27,-4.36,8.90,0.02,0.02,0.00,-4.61,-0.47,8.75,-0.00,0.02,0.01,-2.65,1.15,9.43,-0.04,0.00,0.00,-2.03,1.66,9.55,-0.02,0.02,-0.01,-0.83,6.67,7.33,0.00,0.02,-0.02,0.27,-0.07,0.97,0.67,-0.79,0.37,R
58.736,255,110,177,255,255,-1.29,-4.40,8.93,0.00,0.01,-0.01,-4.62,-0.45,8.71,-0.02,0.02,0.00,-2.59,1.10,9.49,-0.05,-0.01,0.00,-1.96,1.64,9.57,-0.00,0.01,0.00,-0.83,6.67,7.35,0.02,0.02,-0.01,0.26,-0.07,0.97,0.98,-0.37,0.00,R
58.837,255,111,177,255,255,-1.35,-4.40,8.94,-0.01,0.02,-0.01,-4.65,-0.55,8.79,-0.02,0.03,-0.01,-2.59,1.12,9.46,-0.03,0.01,0.01,-2.00,1.66,9.51,0.01,0.02,0.01,-0.85,6.69,7.36,0.02,0.02,-0.01,0.26,-0.07,0.97,0.73,-0.24,0.00,R
58.938,255,111,177,255,255,-1.25,-4.41,8.89,-0.01,0.01,-0.01,-4.66,-0.59,8.77,-0.01,0.02,-0.00,-2.61,1.11,9.44,-0.04,0.00,0.01,-2.03,1.60,9.47,-0.01,0.01,0.00,-0.87,6.68,7.39,0.03,0.02,-0.01,0.26,-0.07,0.97,0.79,0.12,0.06,R
59.039,255,110,176,255,255,-1.31,-4.39,8.88,-0.01,0.01,-0.01,-4.60,-0.52,8.71,-0.02,0.02,0.01,-2.61,1.08,9.49,-0.03,0.00,0.00,-2.05,1.67,9.53,0.01,0.02,0.01,-0.85,6.63,7.37,0.04,0.02,-0.01,0.26,-0.07,0.97,0.92,0.55,-0.06,R
59.14,255,110,176,255,255,-1.32,-4.39,8.93,-0.01,0.01,-0.01,-4.61,-0.56,8.75,-0.03,0.02,0.00,-2.52,1.17,9.40,-0.04,0.00,0.00,-1.95,1.63,9.54,-0.01,0.02,0.00,-0.84,6.64,7.35,0.01,0.02,-0.01,0.26,-0.07,0.97,0.79,0.00,0.12,R
59.243,255,111,176,255,255,-1.33,-4.42,8.87,-0.01,0.01,-0.00,-4.65,-0.48,8.78,-0.02,0.02,-0.00,-2.57,1.14,9.48,-0.03,0.01,0.01,-2.06,1.71,9.50,-0.01,0.01,0.01,-0.84,6.62,7.35,0.02,0.02,-0.00,0.26,-0.07,0.97,0.67,0.18,0.18,R
59.342,255,111,176,255,255,-1.29,-4.41,8.95,-0.01,0.01,-0.00,-4.62,-0.62,8.75,-0.03,0.02,-0.00,-2.55,1.08,9.43,-0.04,0.01,0.00,-2.01,1.61,9.51,0.01,0.02,0.00,-0.75,6.64,7.35,0.03,0.02,-0.00,0.26,-0.06,0.97,0.37,0.73,0.18,R
59.443,255,110,177,255,255,-1.30,-4.49,8.93,-0.01,0.01,-0.01,-4.62,-0.56,8.77,-0.02,0.02,0.00,-2.58,1.09,9.46,-0.03,0.00,-0.00,-2.00,1.65,9.55,0.00,0.02,0.00,-0.87,6.62,7.36,0.03,0.02,-0.01,0.26,-0.07,0.97,0.37,0.79,0.06,R
59.544,255,110,176,255,255,-1.33,-4.36,8.91,0.01,0.01,-0.01,-4.61,-0.56,8.80,0.01,0.03,0.01,-2.59,1.10,9.41,-0.02,0.01,0.01,-2.04,1.77,9.57,-0.01,0.01,0.00,-0.79,6.73,7.34,0.00,0.02,-0.01,0.27,-0.07,0.97,0.24,0.49,-0.06,R
59.646,255,111,177,255,255,-1.35,-4.40,8.92,0.01,0.01,0.00,-4.57,-0.57,8.79,0.00,0.03,0.01,-2.55,1.11,9.46,-0.02,0.01,0.00,-2.00,1.76,9.46,0.00,0.02,0.00,-0.85,6.77,7.35,-0.00,0.02,-0.02,0.28,-0.07,0.97,0.55,-0.12,0.18,R
59.746,255,111,177,255,255,-1.33,-4.38,8.89,0.01,0.01,0.00,-4.62,-0.47,8.84,-0.01,0.03,0.00,-2.60,1.15,9.44,-0.02,0.01,0.00,-1.97,1.72,9.50,-0.00,0.02,0.00,-0.84,6.62,7.35,0.01,0.02,-0.01,0.27,-0.06,0.97,0.73,0.12,0.06,R
59.849,255,110,181,255,255,-1.24,-4.41,8.98,0.00,0.01,-0.00,-4.60,-0.46,8.80,0.00,0.03,0.00,-2.55,1.11,9.47,-0.03,0.01,0.00,-2.01,1.68,9.50,-0.01,0.01,0.00,-0.83,6.69,7.30,-0.00,0.02,-0.00,0.27,-0.06,0.97,0.61,-0.06,0.06,R
59.948,255,110,176,255,255,-1.24,-4.40,8.92,0.00,0.01,-0.00,-4.63,-0.51,8.76,-0.00,0.03,0.01,-2.62,1.11,9.47,-0.02,0.00,0.00,-2.00,1.68,9.53,0.01,0.02,-0.00,-0.82,6.66,7.33,0.01,0.02,-0.01,0.27,-0.07,0.97,0.61,0.06,0.06,R
60.049,255,111,177,255,255,-1.34,-4.41,8.91,0.01,0.02,0.00,-4.67,-0.55,8.82,-0.01,0.02,0.01,-2.62,1.10,9.44,-0.02,0.00,0.00,-2.03,1.69,9.53,0.00,0.01,0.00,-0.81,6.71,7.32,0.01,0.02,-0.01,0.27,-0.06,0.97,0.61,0.31,0.00,R
60.15,255,111,177,255,255,-1.26,-4.38,8.92,0.01,0.01,0.00,-4.62,-0.43,8.77,0.00,0.02,0.01,-2.64,1.11,9.43,-0.02,0.01,0.00,-2.06,1.65,9.51,0.00,0.01,-0.00,-0.88,6.72,7.37,0.00,0.02,-0.01,0.28,-0.07,0.97,0.85,-0.12,0.00,R
60.252,255,111,176,255,255,-1.34,-4.32,8.92,0.00,0.01,-0.00,-4.63,-0.39,8.72,-0.02,0.02,0.00,-2.63,1.07,9.37,-0.06,-0.00,0.00,-1.95,1.63,9.50,-0.02,0.01,-0.00,-0.81,6.65,7.35,-0.00,0.02,-0.01,0.27,-0.06,0.97,0.79,-0.92,0.18,R
60.352,255,111,176,255,255,-1.30,-4.35,8.92,-0.02,0.01,-0.02,-4.64,-0.51,8.71,-0.06,0.01,-0.02,-2.62,1.10,9.45,-0.08,-0.00,-0.01,-1.95,1.56,9.57,-0.03,0.02,-0.00,-0.84,6.68,7.35,0.01,0.02,-0.01,0.26,-0.06,0.97,0.67,-1.40,0.12,R
60.453,255,111,176,255,255,-1.33,-4.46,8.91,-0.03,0.02,-0.02,-4.67,-0.51,8.72,-0.02,0.02,-0.01,-2.62,1.07,9.43,-0.04,0.00,0.00,-1.99,1.62,9.54,0.01,0.02,0.00,-0.84,6.68,7.33,0.03,0.02,0.00,0.26,-0.07,0.97,0.79,0.37,-0.06,R
60.554,255,112,176,255,255,-1.22,-4.38,8.88,-0.02,0.01,-0.01,-4.59,-0.52,8.82,-0.04,0.01,-0.01,-2.59,1.10,9.42,-0.05,-0.01,-0.00,-1.97,1.66,9.54,-0.02,0.01,-0.00,-0.81,6.60,7.35,0.01,0.02,-0.01,0.26,-0.06,0.97,0.79,-0.49,0.24,R
60.655,255,111,176,255,255,-1.30,-4.41,8.92,-0.01,0.01,-0.01,-4.61,-0.51,8.71,-0.03,0.03,-0.01,-2.58,1.01,9.40,-0.02,0.01,0.00,-2.01,1.63,9.55,0.02,0.02,-0.00,-0.85,6.69,7.36,0.05,0.02,-0.01,0.26,-0.06,0.97,0.67,0.92,0.00,R
60.756,255,111,177,255,255,-1.28,-4.45,8.91,-0.01,0.01,0.00,-4.60,-0.60,8.78,0.01,0.03,0.01,-2.60,1.05,9.49,0.01,0.02,0.01,-2.03,1.70,9.48,0.03,0.02,0.01,-0.85,6.76,7.40,0.04,0.02,-0.00,0.27,-0.06,0.97,0.49,2.08,0.00,R
60.857,255,110,176,255,255,-1.28,-4.41,8.82,0.02,0.01,0.00,-4.64,-0.60,8.79,0.03,0.03,0.02,-2.60,1.13,9.43,0.01,0.02,0.01,-2.02,1.64,9.49,0.02,0.02,-0.00,-0.86,6.73,7.39,0.01,0.02,-0.01,0.28,-0.06,0.97,0.18,1.22,-0.18,R
60.958,255,111,176,255,255,-1.32,-4.46,8.91,0.02,0.01,0.00,-4.60,-0.49,8.76,0.01,0.03,0.01,-2.59,1.16,9.44,-0.00,0.02,0.00,-2.01,1.64,9.53,-0.00,0.02,0.00,-0.87,6.68,7.37,-0.00,0.02,-0.01,0.27,-0.06,0.97,0.12,0.06,-0.06,R
61.059,255,111,176,255,255,-1.26,-4.39,8.74,0.02,0.01,0.00,-4.66,-0.56,8.80,0.00,0.04,0.01,-2.61,1.10,9.49,-0.02,0.01,0.01,-2.03,1.70,9.58,0.01,0.02,-0.01,-0.86,6.68,7.31,0.01,0.01,-0.01,0.27,-0.07,0.97,0.06,0.06,0.06,R
61.16,255,111,176,255,255,-1.24,-4.37,8.98,0.00,0.01,0.01,-4.62,-0.47,8.74,0.00,0.03,0.01,-2.64,1.07,9.43,-0.04,-0.00,0.01,-2.05,1.70,9.56,-0.01,0.02,-0.00,-0.93,6.76,7.41,-0.03,0.02,-0.00,0.27,-0.07,0.97,0.98,0.18,0.06,R
61.262,255,110,177,255,255,-1.28,-4.49,8.93,0.02,0.01,0.02,-4.63,-0.50,8.78,0.01,0.02,0.02,-2.58,1.14,9.44,-0.04,-0.01,0.01,-2.00,1.67,9.50,-0.02,0.01,0.00,-0.83,6.58,7.42,0.01,0.03,-0.02,0.27,-0.06,0.97,1.46,0.79,0.24,R
61.362,255,110,177,255,255,-1.39,-4.28,8.98,0.06,0.03,0.04,-4.63,-0.66,8.79,-0.03,0.02,0.02,-2.64,1.04,9.50,-0.05,0.01,0.01,-2.12,1.84,9.53,-0.01,0.03,0.01,-0.84,6.50,7.35,-0.02,0.05,-0.01,0.28,-0.07,0.97,3.36,2.81,0.49,R
61.463,255,112,177,255,255,-1.41,-4.29,8.94,0.07,0.04,0.05,-4.63,-0.57,8.78,0.01,0.05,0.02,-2.53,1.00,9.43,-0.03,-0.06,0.02,-2.07,1.65,9.47,0.00,0.03,0.01,-0.93,6.68,7.44,-0.01,0.06,0.01,0.28,-0.07,0.98,3.97,5.13,0.37,R
61.564,255,111,179,255,255,-1.37,-4.31,9.00,0.07,0.06,0.05,-4.60,-0.62,8.82,-0.06,0.04,-0.01,-2.37,1.07,9.54,0.06,-0.22,-0.04,-2.04,1.61,9.47,-0.08,0.02,-0.02,-0.81,6.42,7.28,-0.05,0.06,-0.06,0.27,-0.07,0.99,5.80,2.32,-0.12,R
61.666,255,111,182,255,255,-1.72,-4.18,9.13,0.31,0.17,0.18,-4.74,-0.74,8.29,-0.09,0.02,-0.02,-2.63,0.97,9.50,-0.14,-0.07,0.03,-2.07,1.67,9.57,-0.08,-0.02,-0.02,-1.03,6.38,7.44,-0.16,0.16,-0.19,0.30,-0.11,1.02,28.32,-0.73,-3.85,R
61.766,255,111,185,255,255,-2.55,-3.21,10.27,0.44,0.36,0.51,-4.68,-0.91,8.49,-0.14,0.14,0.00,-2.30,0.96,9.44,-0.19,0.12,-0.02,-2.20,1.20,9.54,-0.18,0.27,-0.03,-1.56,6.11,7.72,-0.21,0.47,-0.47,0.24,-0.15,0.97,39.18,-9.83,-6.10,R
61.867,255,113,188,255,255,-2.18,-2.21,9.37,0.29,0.45,0.26,-4.95,-0.65,8.61,0.06,0.56,0.16,-2.66,0.92,9.54,0.02,0.45,0.01,-2.81,1.36,9.37,0.02,0.54,-0.01,-2.28,6.00,7.60,-0.12,0.58,-0.45,0.26,-0.20,0.96,28.50,-2.99,-5.92,R
61.968,255,114,189,255,255,-2.51,-2.93,9.17,0.27,0.34,0.16,-5.47,-0.50,8.21,0.04,0.56,0.15,-3.04,1.02,9.28,-0.01,0.38,0.00,-3.18,1.45,9.28,0.00,0.47,-0.04,-2.95,5.97,7.53,-0.05,0.44,-0.37,0.28,-0.25,0.89,20.39,1.28,-5.74,R
62.069,255,115,190,255,255,-3.01,-3.26,9.55,0.10,0.26,0.17,-6.28,-0.66,7.76,-0.14,0.11,-0.07,-3.26,0.79,9.26,-0.09,0.06,-0.07,-3.52,1.37,9.23,-0.01,0.12,-0.08,-3.17,6.00,7.39,-0.02,0.14,-0.19,0.25,-0.28,0.92,11.29,-0.67,-3.23,R
62.171,255,116,189,255,255,-3.25,-2.30,8.76,0.00,0.08,-0.04,-6.01,-0.37,7.88,-0.08,0.11,-0.03,-3.38,1.00,9.26,-0.10,0.06,-0.03,-3.46,1.23,8.98,-0.09,0.08,-0.03,-3.38,5.85,7.26,-0.11,0.09,-0.10,0.26,-0.29,0.94,5.98,-5.68,-1.40,R
62.271,255,117,191,255,255,-3.30,-2.85,9.22,-0.01,0.11,0.07,-5.97,-0.50,7.98,-0.03,0.08,-0.01,-3.40,0.87,9.26,-0.05,0.05,-0.02,-3.54,1.42,9.12,-0.01,0.08,-0.03,-3.35,5.81,7.32,-0.02,0.08,-0.08,0.24,-0.29,0.93,1.65,-1.46,-1.10,R
62.372,255,118,192,255,255,-3.32,-2.70,8.86,-0.10,0.09,0.04,-6.01,-0.54,7.87,-0.03,0.06,0.02,-3.46,0.84,9.19,-0.04,0.04,0.02,-3.65,1.36,9.09,0.01,0.03,0.02,-3.48,5.80,7.24,0.04,0.02,-0.01,0.24,-0.29,0.92,1.04,-0.24,-0.06,R
62.473,255,118,192,255,255,-3.31,-2.86,9.05,-0.09,0.07,0.02,-6.02,-0.56,7.86,-0.06,0.04,-0.03,-3.47,0.94,9.27,-0.05,0.01,-0.01,-3.61,1.24,9.06,-0.01,0.02,-0.01,-3.48,5.74,7.34,-0.03,0.03,-0.02,0.23,-0.29,0.94,0.24,-2.38,-0.18,R
62.575,255,117,192,255,255,-3.34,-2.66,8.88,-0.01,-0.03,0.00,-5.99,-0.39,7.91,-0.04,0.00,-0.03,-3.46,0.89,9.14,-0.07,-0.04,-0.01,-3.67,1.33,9.08,-0.02,-0.04,-0.02,-3.47,5.80,7.49,-0.00,-0.03,-0.00,0.25,-0.29,0.93,0.73,-1.46,0.61,R
62.675,255,117,192,255,255,-3.41,-2.80,8.86,0.00,-0.07,-0.03,-6.00,-0.54,7.89,-0.02,-0.01,-0.00,-3.43,0.77,9.18,-0.04,-0.05,0.02,-3.64,1.31,9.10,-0.01,-0.04,0.03,-3.49,5.79,7.44,0.02,-0.01,0.06,0.24,-0.29,0.93,0.00,-1.59,0.24,R
62.776,255,117,187,255,255,-3.24,-2.51,8.98,-0.09,-0.18,-0.08,-5.95,-0.60,7.96,-0.14,-0.13,-0.12,-3.31,0.92,9.25,-0.19,-0.18,-0.06,-3.55,1.29,9.15,-0.11,-0.22,-0.06,-3.30,5.76,7.51,-0.12,-0.27,0.10,0.23,-0.29,0.89,-5.55,-8.06,2.38,R
62.877,255,119,192,255,255,-3.22,-3.70,9.28,-0.23,-0.30,-0.15,-5.72,-0.68,8.10,-0.06,-0.32,-0.05,-3.10,0.58,9.32,-0.14,-0.31,0.08,-3.25,1.20,9.27,-0.04,-0.36,0.11,-2.98,5.74,7.64,-0.04,-0.34,0.39,0.20,-0.27,0.94,-12.82,-4.94,3.60,R
62.978,255,118,190,255,255,-2.45,-3.51,9.20,-0.05,-0.64,-0.09,-5.23,-0.61,8.38,-0.03,-0.48,-0.04,-2.70,0.80,9.45,-0.10,-0.39,0.06,-2.85,1.32,9.36,-0.07,-0.48,0.05,-2.35,6.02,7.67,-0.12,-0.55,0.41,0.26,-0.24,0.90,-19.29,-3.17,4.70,R
63.08,255,118,190,255,255,-2.66,-6.09,13.69,-0.42,-0.96,-0.06,-4.77,-1.16,8.70,-0.23,-0.81,-0.28,-2.20,-0.50,9.60,-0.17,-0.56,0.03,-2.04,1.06,9.61,0.20,-0.68,0.05,-1.30,6.08,8.01,0.23,-0.82,0.70,0.09,-0.20,0.97,-27.77,14.40,7.81,R
63.18,255,117,189,255,255,-1.33,-3.62,9.35,0.00,-0.31,-0.49,-4.28,-0.48,8.94,0.28,-0.54,0.08,-1.66,0.37,9.66,-0.01,-0.39,0.15,-1.77,0.68,9.68,0.14,-0.06,0.19,-0.82,6.57,7.77,0.38,0.12,0.29,0.34,-0.18,1.18,-32.04,17.82,4.33,R
63.281,255,118,188,255,255,-0.76,-3.59,9.28,-0.20,0.05,0.02,-3.93,-0.98,9.02,-0.07,0.11,-0.03,-1.76,0.51,9.67,0.02,0.06,-0.02,-1.81,1.09,9.57,0.04,0.02,-0.00,-0.79,6.19,7.72,0.06,0.03,0.02,0.21,-0.15,0.95,-10.13,2.99,0.18,R
63.382,255,118,189,255,255,-0.81,-3.43,9.33,0.00,0.09,-0.06,-3.91,-0.82,9.16,-0.02,0.03,-0.00,-1.51,0.59,9.70,-0.01,-0.01,0.00,-1.64,1.19,9.75,0.01,0.01,-0.02,-0.57,6.25,7.69,-0.00,0.02,-0.02,0.27,-0.11,0.98,-2.56,1.34,0.12,R
63.483,255,119,189,255,255,-0.99,-3.53,9.33,0.02,0.03,-0.02,-3.99,-0.82,9.08,0.06,0.02,0.02,-1.56,0.73,9.73,0.00,0.00,-0.00,-1.53,1.19,9.66,0.00,0.01,0.00,-0.64,6.26,7.69,0.02,0.02,-0.01,0.27,-0.11,0.97,-0.24,1.95,0.43,R
63.584,255,118,188,255,255,-1.09,-3.64,9.32,-0.00,0.03,-0.02,-4.03,-0.82,9.09,0.00,0.02,0.01,-1.61,0.55,9.71,-0.02,0.01,0.01,-1.58,1.26,9.70,0.02,0.01,0.01,-0.64,6.49,7.60,0.04,0.01,-0.01,0.26,-0.12,0.97,-0.24,1.59,0.06,R
63.686,255,118,189,255,255,-1.09,-3.54,9.29,0.00,0.06,-0.01,-3.99,-0.81,9.08,0.01,0.05,0.01,-1.67,0.68,9.70,-0.00,0.02,0.01,-1.63,1.24,9.68,0.01,0.02,0.00,-0.65,6.41,7.66,0.02,0.02,-0.00,0.27,-0.11,0.97,-0.98,1.34,0.18,R
63.786,255,119,189,255,255,-1.20,-3.61,9.30,0.01,0.03,-0.01,-4.05,-0.75,9.05,0.02,0.04,0.02,-1.66,0.75,9.66,-0.02,0.01,0.01,-1.52,1.25,9.68,-0.01,0.01,0.01,-0.60,6.26,7.77,0.00,0.03,-0.01,0.27,-0.11,0.97,-0.37,1.04,0.06,R
63.889,255,118,189,255,255,-1.18,-3.58,9.27,0.00,0.01,-0.00,-3.98,-0.68,9.07,0.01,0.02,0.01,-1.66,0.68,9.69,-0.05,-0.01,0.00,-1.57,1.20,9.70,-0.02,0.01,0.00,-0.66,6.40,7.69,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.73,-0.12,0.49,R
63.988,255,119,189,255,255,-1.20,-3.52,9.34,0.00,0.03,-0.01,-4.04,-0.74,9.05,-0.02,0.02,0.00,-1.63,0.68,9.73,-0.03,0.01,0.00,-1.60,1.28,9.69,-0.00,0.01,0.01,-0.66,6.29,7.70,0.02,0.02,-0.02,0.27,-0.12,0.97,0.73,0.06,0.24,R
64.089,255,118,189,255,255,-1.19,-3.56,9.31,0.01,0.02,-0.01,-4.03,-0.80,9.05,-0.01,0.02,0.00,-1.66,0.72,9.66,-0.02,-0.00,-0.00,-1.58,1.26,9.62,-0.01,0.01,0.00,-0.67,6.40,7.63,0.00,0.02,-0.01,0.26,-0.11,0.97,1.10,-0.12,0.12,R
64.191,255,118,188,255,255,-1.18,-3.60,9.26,0.00,0.02,-0.01,-4.02,-0.67,9.02,-0.00,0.02,0.00,-1.59,0.67,9.66,-0.06,-0.01,0.01,-1.57,1.32,9.70,-0.01,0.02,-0.00,-0.68,6.32,7.68,-0.02,0.02,-0.01,0.27,-0.11,0.97,1.16,-0.55,-0.06,R
64.291,255,118,187,255,255,-1.22,-3.54,9.32,0.01,0.02,-0.01,-3.99,-0.76,9.12,-0.00,0.02,0.01,-1.64,0.72,9.72,-0.02,0.01,0.01,-1.61,1.34,9.67,0.01,0.02,-0.01,-0.70,6.38,7.67,0.01,0.02,-0.01,0.27,-0.12,0.97,0.79,0.18,-0.24,R
64.392,255,118,188,255,255,-1.23,-3.55,9.29,-0.01,0.03,-0.01,-4.06,-0.71,9.05,-0.01,0.03,0.00,-1.63,0.68,9.68,-0.02,0.01,0.00,-1.65,1.26,9.65,-0.01,0.02,0.00,-0.63,6.40,7.65,0.02,0.02,-0.00,0.27,-0.11,0.97,0.79,0.18,-0.18,R
64.494,255,119,188,255,255,-1.26,-3.54,9.29,0.01,0.02,-0.01,-4.04,-0.72,9.02,-0.00,0.03,0.00,-1.61,0.76,9.69,-0.04,0.01,0.00,-1.56,1.28,9.68,-0.00,0.01,0.00,-0.72,6.47,7.65,0.01,0.02,-0.01,0.26,-0.11,0.97,0.61,-0.18,0.12,R
64.594,255,118,189,255,255,-1.19,-3.58,9.32,-0.00,0.02,-0.01,-4.00,-0.71,9.03,0.01,0.04,0.01,-1.58,0.82,9.67,-0.03,0.00,0.01,-1.61,1.33,9.65,-0.00,0.01,0.00,-0.65,6.41,7.68,0.03,0.02,-0.01,0.27,-0.11,0.97,-0.06,1.10,-0.06,R
