Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
49.04,115,93,0,60,95,0.06,-7.71,7.56,0.20,-0.05,-0.00,6.44,-1.00,4.55,0.33,1.33,-0.73,-6.15,4.98,15.34,0.16,3.02,-0.57,-4.01,4.39,13.04,-0.53,-0.72,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.48,0.85,-3.60,9.40,-3.36,R
49.14,134,88,4,60,66,-0.33,-7.12,7.85,0.22,0.75,-0.17,-7.75,-5.17,13.22,-0.87,7.51,-0.27,-3.83,3.42,12.99,-0.22,-1.85,0.17,-1.82,4.07,10.05,-0.15,-2.21,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.48,0.86,5.80,12.08,-2.38,R
49.243,135,78,0,59,44,-0.55,-7.33,8.15,0.12,-0.06,-0.00,-4.88,-0.24,10.45,-0.24,-2.13,0.22,-1.18,3.45,11.71,0.36,-2.50,0.49,0.29,4.71,9.37,0.71,-2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.50,0.85,1.53,11.11,2.69,R
49.342,132,84,0,50,55,-0.79,-6.45,8.47,0.17,-0.19,-0.05,-1.13,-0.70,8.80,0.22,-3.03,0.75,1.48,4.02,9.26,0.81,-2.12,0.39,1.71,5.59,7.98,0.53,-0.61,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.48,0.87,-1.34,9.58,2.56,R
49.444,127,88,0,47,91,0.36,-7.49,7.76,0.03,-0.84,0.16,3.62,0.15,5.63,0.57,-1.51,-0.08,4.14,4.80,5.90,0.58,-1.63,0.30,1.68,7.27,7.52,0.81,1.24,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.49,0.85,-9.09,10.80,-0.43,R
49.544,115,95,0,58,151,1.04,-7.20,7.35,-0.26,-0.85,-0.12,2.06,0.49,9.44,-0.14,-3.02,0.59,6.45,3.25,-0.95,0.17,0.77,0.20,4.05,-0.00,0.41,-0.96,7.63,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.52,0.85,-20.14,-0.49,1.28,R
49.645,107,107,0,82,143,1.94,-6.09,5.48,-0.26,0.10,0.06,7.17,0.78,4.70,0.03,-0.04,0.17,-0.77,3.35,1.59,-1.72,8.70,-0.70,-0.27,6.08,0.16,-0.87,2.70,-0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.55,0.90,1.22,-11.23,4.88,R
49.746,108,96,86,106,141,1.21,-6.82,6.47,0.10,0.54,0.03,8.71,2.73,0.43,-0.07,3.60,-0.82,-2.42,4.78,4.84,0.04,5.85,-0.69,-4.96,7.87,6.00,-0.38,-1.67,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.56,0.93,-4.76,-13.73,4.88,R
49.847,159,135,154,103,105,1.50,-6.73,5.77,0.09,0.87,-0.16,-17.73,0.37,22.73,0.33,5.04,-1.48,-5.45,2.75,6.20,-0.43,-2.93,0.12,-1.81,4.98,6.98,-0.18,-2.92,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.53,0.92,4.46,-10.74,4.21,R
49.948,150,136,111,86,77,0.54,-5.84,6.98,-0.12,-0.11,-0.11,-7.14,0.82,10.06,-1.00,-4.37,0.12,-0.84,4.07,6.30,0.36,-4.23,0.44,1.72,5.31,4.77,0.06,-1.92,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.54,0.84,-5.19,-2.93,8.18,R
50.049,126,132,49,73,65,1.27,-6.47,6.85,0.47,-1.00,0.14,1.16,-0.82,5.93,-0.22,-1.09,0.14,0.06,3.55,8.44,-0.06,-0.53,-0.31,1.38,4.19,5.65,-0.27,0.15,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.52,0.80,6.16,4.39,-5.49,R
50.15,70,115,0,63,65,0.91,-8.04,11.60,2.37,-4.41,0.10,0.53,0.62,8.38,0.01,-0.29,0.10,-2.00,4.43,10.18,-0.31,1.67,-0.23,-1.95,3.86,11.13,0.00,1.13,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.51,0.86,-2.20,25.51,-7.02,R
50.252,0,90,0,62,81,5.53,-2.95,5.23,1.28,-2.18,-0.46,2.49,-2.27,3.84,0.13,1.90,-0.36,-1.97,4.46,9.66,0.07,-0.44,0.21,-2.07,6.51,9.96,0.51,0.63,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.51,0.80,0.55,27.10,-7.26,R
50.352,0,99,46,100,158,8.12,-4.27,3.51,-0.53,0.62,-0.34,-3.59,1.19,9.30,1.46,3.36,-0.71,-2.04,5.32,8.93,0.24,0.71,0.17,-2.97,3.76,6.60,0.47,4.12,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.52,0.82,-1.40,18.19,-6.53,R
50.453,91,155,74,151,171,-1.93,-8.18,16.54,-2.73,3.51,-0.65,-9.31,5.62,11.74,0.21,-4.43,-0.32,2.52,3.44,0.43,-0.08,0.98,0.18,0.26,8.03,-2.50,-0.34,4.37,-1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.90,-20.51,-33.51,5.74,R
50.554,92,159,57,139,167,3.96,-2.78,5.74,-1.03,0.12,0.25,4.10,3.29,3.54,-0.03,-3.34,-0.31,-7.50,4.61,12.70,-0.29,1.72,-0.32,-6.89,5.39,8.32,-1.38,-2.60,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.57,0.80,-12.76,-25.57,14.04,R
50.656,84,118,58,96,170,4.23,-5.04,6.32,0.24,-0.60,0.04,1.00,0.51,1.73,-1.10,4.85,-0.52,-8.28,5.33,13.44,-0.60,0.45,-0.21,1.33,13.21,2.93,-1.75,-3.99,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.59,0.74,-9.64,-0.55,6.71,R
50.757,72,105,57,90,141,4.41,-4.60,7.61,-0.11,0.11,0.03,-7.58,0.59,13.27,-0.13,1.98,-0.12,-5.18,2.57,7.89,-0.04,-1.98,0.08,-3.35,4.55,8.02,0.15,-1.53,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.58,0.81,2.20,-3.66,0.37,R
50.858,68,99,35,82,116,4.10,-4.55,8.04,0.12,-0.26,0.10,-4.69,-0.07,9.65,-0.51,-1.46,0.07,-2.72,3.60,6.51,-0.05,-3.24,0.38,-0.22,3.55,5.50,0.65,-1.58,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.58,0.80,3.91,1.77,1.40,R
50.958,51,102,0,74,106,4.14,-4.41,8.72,0.41,-1.05,0.19,-4.04,1.90,10.79,-0.25,-3.21,0.28,0.45,3.27,7.10,0.08,-1.12,0.38,0.01,1.90,3.08,0.95,2.35,-0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.57,0.78,0.37,11.11,-4.64,R
51.059,16,100,0,76,116,7.48,-3.93,6.36,0.48,-1.96,-0.06,4.18,2.42,6.30,0.54,-3.83,-0.26,-0.24,3.66,5.75,-1.33,2.60,0.35,-4.54,7.18,9.57,-0.51,1.05,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.59,0.81,-11.60,-5.00,6.71,R
51.16,0,70,4,73,106,7.04,-3.58,5.33,0.75,-0.76,-0.71,3.73,2.14,1.61,-0.31,5.02,-0.68,-7.42,5.45,15.74,-0.22,1.35,-0.46,-6.34,4.88,10.13,0.60,-3.55,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.57,0.77,-0.37,9.64,-2.50,R
51.262,0,82,11,73,100,7.47,-2.17,5.61,0.27,0.21,-0.44,-10.99,2.19,22.38,0.23,2.74,-0.01,-4.06,2.04,6.18,0.24,0.74,-0.13,-2.01,4.43,3.35,0.53,0.33,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.60,0.83,-2.56,0.67,-0.49,R
51.363,0,149,71,82,87,6.30,0.23,6.03,-0.36,0.68,0.20,-2.68,3.53,5.65,0.09,-0.81,0.12,-8.15,4.13,12.07,-0.10,0.36,0.08,-4.83,6.35,10.28,0.11,-0.40,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.56,0.74,3.85,-3.97,6.35,R
51.463,0,141,87,82,86,6.39,-2.87,7.70,-0.30,0.30,0.33,-6.54,0.56,8.70,-0.11,1.28,0.02,-3.82,4.35,4.95,-0.50,-3.61,0.53,-1.71,5.82,6.08,0.11,-2.05,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.59,0.79,4.76,-1.28,6.90,R
51.565,8,137,49,77,86,6.26,-2.89,6.00,-0.71,0.79,0.28,-7.24,1.78,10.52,-0.34,-1.74,-0.04,-0.39,4.05,4.85,-0.08,-1.02,0.19,0.27,4.55,5.20,-0.23,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.59,0.77,5.86,-9.09,2.87,R
51.666,21,131,31,75,86,5.26,-4.69,8.36,-0.45,0.45,0.11,-1.71,1.17,6.99,-0.15,-2.97,-0.02,-1.47,4.28,7.07,-0.08,0.12,-0.07,-0.79,6.36,7.35,-0.14,0.32,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.59,0.83,5.80,-3.30,-1.04,R
51.767,40,109,19,75,88,4.14,-5.03,9.85,-0.17,0.13,0.08,0.10,0.13,7.34,-0.11,0.56,-0.24,0.34,3.49,4.32,-0.31,-1.24,0.09,0.20,5.40,5.96,-0.26,-0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.59,0.84,7.39,-2.99,-0.24,R
51.867,50,100,9,73,87,2.89,-5.00,9.17,-0.47,1.20,0.19,-5.51,0.78,11.49,0.54,2.57,-0.68,-1.32,3.90,7.58,-0.31,0.26,-0.47,-0.32,4.53,6.07,-0.18,0.41,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.52,0.82,23.99,-9.16,-14.16,R
51.968,59,96,7,73,92,2.77,-5.37,8.95,-0.52,1.06,0.15,-5.61,1.18,9.75,0.02,0.60,-0.45,-2.54,4.43,8.80,-0.12,0.20,-0.49,-1.14,5.90,7.30,-0.28,-0.16,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.51,0.84,9.34,-14.65,-7.20,R
52.069,59,94,11,75,97,3.51,-4.53,7.16,-0.22,0.49,-0.03,-4.64,0.09,8.34,0.07,0.17,-0.28,-2.28,3.84,8.21,-0.05,0.08,-0.36,-1.07,5.57,7.29,-0.02,0.05,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.51,0.83,3.78,-13.00,-9.77,R
52.171,63,95,11,76,102,2.98,-4.38,7.86,0.01,0.19,0.00,-4.68,0.69,8.04,0.02,0.14,-0.16,-2.81,4.50,8.83,-0.03,-0.01,-0.20,-1.05,6.02,6.54,-0.09,-0.10,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.84,1.95,-8.85,-2.56,R
52.272,61,93,12,74,103,2.95,-4.71,7.95,0.09,0.05,0.03,-4.74,0.74,8.02,0.05,0.08,0.05,-3.20,3.84,9.04,-0.00,0.25,-0.04,-2.15,5.79,8.59,0.02,-0.03,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.47,0.86,2.75,-0.37,-0.85,R
52.372,60,93,14,75,102,2.81,-4.94,8.23,0.03,-0.03,-0.00,-4.89,0.68,8.28,0.07,0.00,0.02,-2.73,3.69,8.49,-0.04,0.14,0.05,-2.02,5.09,8.74,-0.01,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.48,0.85,-0.06,1.53,0.31,R
52.473,59,96,14,74,106,2.72,-4.78,8.20,0.05,0.02,-0.02,-5.19,0.88,8.69,0.09,0.02,-0.00,-2.95,3.96,8.49,0.03,0.10,-0.01,-2.20,5.75,8.46,0.05,0.05,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.47,0.86,0.31,1.22,-1.77,R
52.574,59,95,22,77,106,3.05,-4.52,7.62,0.06,-0.06,-0.06,-4.97,0.81,8.71,0.04,0.01,-0.04,-2.77,4.16,8.07,-0.04,0.07,0.01,-1.88,5.61,8.11,-0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.48,0.84,-0.18,-0.67,0.43,R
52.675,59,94,22,76,106,2.90,-4.75,8.05,0.03,0.02,0.00,-4.99,0.80,8.62,0.04,0.05,-0.00,-3.07,3.90,8.67,0.01,0.10,-0.02,-1.98,5.52,8.22,0.00,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.85,1.46,0.49,-0.85,R
52.776,60,95,28,77,108,2.80,-4.81,8.34,0.02,0.00,0.01,-4.81,1.07,8.28,0.02,0.07,0.00,-3.23,3.79,8.71,-0.03,0.15,0.03,-2.10,5.33,8.35,0.04,-0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.84,2.20,2.69,-0.18,R
52.878,58,95,25,77,108,2.81,-4.75,8.22,-0.01,0.02,0.00,-4.95,0.93,8.34,0.01,0.01,0.00,-3.02,4.05,7.87,-0.05,0.13,0.00,-2.09,5.45,8.26,-0.01,0.11,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.85,0.73,-0.73,0.31,R
52.978,58,94,31,77,109,2.77,-4.89,8.50,0.01,0.03,-0.00,-5.11,0.83,8.54,0.04,0.09,0.00,-3.07,4.10,7.86,0.00,0.12,-0.00,-1.98,5.76,7.87,0.02,0.16,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.85,1.77,1.59,-0.98,R
53.079,60,98,35,81,110,2.79,-4.96,8.39,-0.04,0.05,-0.01,-5.09,1.07,8.44,0.01,0.06,-0.00,-3.42,4.04,8.31,-0.03,0.05,-0.00,-1.83,5.59,7.44,0.02,0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.86,1.16,1.28,-0.92,R
53.18,59,96,36,80,109,2.71,-4.80,8.38,-0.03,0.00,-0.02,-5.08,1.01,8.37,-0.00,-0.00,-0.00,-3.18,4.00,7.90,-0.02,0.09,0.00,-1.80,5.52,7.60,-0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.49,0.84,0.00,0.49,0.18,R
53.281,58,96,33,79,109,2.77,-4.90,8.36,0.00,0.01,-0.01,-5.30,0.93,8.53,-0.02,0.02,-0.01,-3.33,4.19,8.09,-0.03,0.01,-0.00,-1.78,5.86,7.49,-0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.49,0.86,0.31,-0.43,0.24,R
53.383,60,98,35,81,109,2.88,-4.70,8.11,-0.03,-0.02,-0.00,-5.09,0.91,8.35,-0.02,-0.03,-0.01,-3.35,4.13,8.13,-0.04,0.01,0.01,-1.76,5.56,7.52,-0.02,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.49,0.85,-0.55,-0.73,1.22,R
53.483,60,94,36,80,110,2.70,-5.00,8.60,-0.03,0.01,0.01,-5.36,1.19,8.69,-0.01,0.00,0.04,-3.41,4.07,8.22,-0.01,0.00,0.06,-1.91,5.54,7.69,0.05,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.85,0.61,3.48,0.61,R
53.584,59,99,35,78,109,2.81,-5.06,8.33,-0.03,0.02,0.01,-5.30,1.04,8.66,-0.01,0.00,0.01,-3.48,4.16,8.30,-0.05,-0.04,0.03,-1.98,5.60,7.83,-0.01,-0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.48,0.85,0.43,0.67,0.73,R
53.686,60,96,35,79,109,2.97,-4.94,8.13,-0.04,0.05,0.04,-5.17,0.67,8.62,-0.12,-0.27,0.05,-3.08,3.95,7.77,-0.10,-0.16,0.05,-1.87,6.00,7.62,-0.07,-0.06,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.49,0.86,0.12,-4.21,2.26,R
53.786,66,96,33,79,109,2.85,-5.01,7.74,-0.11,0.13,0.01,-4.36,0.67,8.30,-0.22,-0.65,-0.01,-2.87,3.59,7.96,-0.14,-0.40,0.04,-1.56,5.70,7.48,-0.17,-0.23,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.49,0.85,-0.12,-7.81,3.30,R
53.888,74,97,25,76,108,2.58,-4.96,7.65,-0.10,0.18,0.04,-3.14,0.11,7.86,-0.40,-1.13,0.09,-3.16,4.05,9.66,-0.11,-0.80,0.03,-1.81,5.86,8.60,-0.20,-0.53,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.48,0.86,0.61,-10.19,2.81,R
53.989,79,93,20,76,104,2.49,-5.16,7.90,-0.08,0.12,0.06,-3.60,0.45,9.87,-0.12,-0.32,0.02,-2.40,4.24,9.00,-0.05,-0.44,0.03,-1.58,5.86,8.94,-0.01,-0.40,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.48,0.85,1.28,-7.26,1.89,R
54.09,84,93,11,76,106,1.95,-5.29,8.08,-0.18,0.28,0.06,-2.60,-0.38,9.09,-0.45,-0.84,0.26,-1.28,3.16,8.22,-0.48,-0.56,0.29,-0.88,5.74,7.88,-0.25,-0.04,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.49,0.87,-3.42,-7.81,2.08,R
54.19,97,100,39,84,145,2.08,-5.78,8.04,0.00,0.26,-0.16,-3.75,-0.01,11.70,0.07,-1.05,0.04,-2.35,4.55,11.09,-0.01,-0.92,0.08,-1.37,5.74,9.58,-0.09,-0.53,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.86,-5.98,-5.49,-3.60,R
54.292,106,109,23,81,173,2.30,-5.71,7.63,0.01,-0.03,-0.09,-2.40,0.28,11.49,0.04,-0.38,0.06,-1.37,3.78,10.71,0.10,-1.05,0.16,-0.91,5.79,8.34,0.21,-0.22,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.48,0.82,-8.91,-8.97,-0.43,R
54.393,108,115,22,86,193,1.88,-5.43,8.35,-0.11,-0.03,-0.04,-0.43,0.07,9.17,-0.12,-0.06,0.06,-0.22,2.98,11.04,-0.01,-0.73,0.25,-2.13,4.21,10.39,-0.08,1.15,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.80,-3.97,-3.42,0.79,R
54.494,111,122,20,108,196,2.00,-6.26,8.61,0.02,-0.03,-0.11,0.55,0.11,8.15,0.38,0.62,-0.13,0.75,2.72,7.49,0.36,-0.16,0.15,-4.81,4.39,12.33,-0.11,2.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.50,0.80,-6.41,7.32,-2.93,R
54.594,113,126,14,121,196,2.13,-5.99,8.23,-0.05,0.02,0.04,-0.40,-0.76,9.76,-0.01,0.13,0.10,0.74,2.23,9.98,0.07,0.05,0.05,-5.55,3.69,9.00,0.98,3.08,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.53,0.83,-0.92,1.83,-3.48,R
54.695,115,130,4,137,195,1.71,-5.38,8.28,-0.13,0.08,-0.04,-0.60,0.96,9.69,-0.32,-0.09,0.18,2.20,5.37,6.04,-0.36,0.29,0.20,-4.13,3.63,5.32,-0.57,1.72,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.55,0.83,-2.99,-3.48,4.64,R
54.796,114,129,65,145,180,2.38,-5.57,6.93,0.01,0.07,-0.01,-0.91,0.94,10.84,-0.29,-1.01,0.36,-1.08,5.25,7.55,-0.40,4.89,-0.32,-6.70,5.32,6.92,-0.18,1.15,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.53,0.83,3.23,1.53,-0.98,R
54.897,114,129,157,159,184,2.28,-5.67,7.52,0.01,0.02,0.01,1.70,0.37,8.45,0.12,-0.72,0.12,-6.96,3.41,9.17,-0.03,2.31,-0.01,-4.77,5.00,1.07,-0.20,-0.22,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.53,0.83,0.49,2.69,-0.79,R
54.998,114,132,192,161,180,1.96,-5.99,8.15,-0.05,0.08,0.01,0.39,-1.24,10.61,-0.07,-0.23,0.10,-8.00,3.52,6.13,-0.24,2.13,-0.34,-6.31,3.30,5.09,0.30,-0.49,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.53,0.82,0.85,4.27,-0.67,R
55.1,115,132,205,159,173,2.03,-5.78,7.72,-0.07,0.10,0.04,0.23,0.56,10.80,-0.07,0.22,-0.02,-6.03,2.91,3.13,0.20,2.02,-0.19,-6.14,5.21,5.44,0.30,-0.43,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.54,0.83,0.06,-2.38,0.24,R
55.2,114,128,221,159,170,2.00,-6.00,7.69,-0.04,0.10,-0.00,0.73,0.12,10.29,0.06,0.20,-0.07,-8.01,4.02,3.08,0.38,0.98,0.09,-4.71,4.69,3.88,0.22,-0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.55,0.85,-1.22,-2.99,-1.46,R
55.301,118,149,226,157,165,2.15,-5.64,7.02,0.02,0.12,0.03,-0.11,0.69,9.48,0.10,1.33,-0.04,-9.64,3.77,2.51,0.19,0.28,-0.01,-5.73,5.59,5.30,0.01,-0.19,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.55,0.86,4.15,-4.09,-2.08,R
55.403,122,174,226,155,161,1.88,-5.85,7.85,-0.01,0.10,-0.10,-3.20,0.33,10.21,0.30,2.82,-0.09,-9.11,3.40,1.37,0.00,-0.53,0.09,-5.29,5.27,4.15,-0.07,-0.67,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.54,0.85,0.24,-0.61,0.31,R
55.504,135,213,218,150,156,1.51,-5.50,7.91,0.05,0.15,-0.09,-4.64,0.15,6.79,0.26,2.57,-0.34,-8.21,3.60,1.80,0.11,-0.77,0.23,-4.88,5.33,5.69,0.02,-0.68,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.56,0.84,2.01,-6.16,1.22,R
55.605,142,226,215,147,153,1.29,-5.24,7.81,0.02,0.34,-0.10,-5.73,1.58,5.34,0.16,1.20,-0.19,-8.58,4.24,1.86,0.08,-0.30,0.08,-5.19,5.23,6.06,-0.08,-0.34,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.54,0.85,2.38,-5.31,1.34,R
55.706,154,233,213,146,154,0.95,-5.67,8.23,-0.03,0.30,-0.07,-11.25,1.87,5.67,0.05,0.45,-0.25,-8.61,4.45,3.25,0.16,-1.90,0.47,-5.45,5.39,7.30,0.01,-1.86,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.53,0.86,1.10,-6.77,4.46,R
55.806,148,225,197,122,152,1.23,-5.59,7.76,-0.13,-0.10,0.13,-13.20,1.70,7.05,-0.03,-0.33,-0.16,-8.12,4.88,5.20,-0.73,-4.09,0.16,-2.73,5.13,6.55,-0.16,-2.89,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.50,0.86,5.13,-7.39,6.04,R
55.907,133,209,140,96,138,0.99,-6.06,8.29,-0.16,-0.08,0.12,-8.46,-0.60,4.92,-0.16,-3.09,0.20,-5.95,4.33,8.27,-0.22,-2.55,0.10,-2.36,5.13,8.78,0.01,-1.07,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.51,0.84,4.09,2.08,4.15,R
56.008,131,180,92,82,131,0.97,-6.07,8.12,-0.07,0.04,0.03,-3.74,-0.07,7.70,-0.09,-1.15,-0.02,-3.91,3.72,7.79,-0.26,-1.61,0.02,-0.69,4.58,7.83,-0.08,-0.47,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.52,0.84,3.72,1.83,1.65,R
56.109,131,162,57,74,125,1.21,-6.25,7.87,-0.06,-0.03,0.07,-3.34,0.02,8.78,-0.22,-0.76,-0.12,-0.70,2.92,6.04,-0.29,-1.18,0.09,-0.54,4.48,8.31,-0.11,-0.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.51,0.85,0.79,-1.77,1.95,R
56.211,128,147,27,73,122,0.78,-6.08,7.98,-0.01,0.06,0.04,-3.55,0.23,9.92,0.02,-0.32,0.07,-0.91,3.98,8.32,-0.16,-0.17,0.12,-0.38,4.91,7.82,-0.05,0.05,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.52,0.86,2.38,2.62,0.43,R
56.311,126,142,15,72,123,0.94,-6.19,8.02,0.01,0.05,0.03,-3.50,0.15,10.46,0.04,-0.24,0.06,-0.99,3.12,7.46,-0.04,3.05,-0.19,-0.74,4.60,7.99,0.20,0.57,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.50,0.85,5.43,5.31,-1.53,R
56.414,128,141,176,109,129,0.87,-6.16,7.86,0.02,0.21,0.07,-3.10,0.41,10.18,0.26,0.15,-0.42,-9.32,4.80,9.70,0.67,6.18,0.07,-3.75,5.80,8.59,1.95,3.27,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.48,0.84,15.62,10.07,-6.59,R
56.513,124,145,227,157,149,0.99,-6.42,7.24,-0.12,0.15,0.06,-1.38,0.48,9.43,-0.20,-0.62,-0.01,-8.70,4.31,3.93,0.04,0.93,0.11,-3.30,5.20,5.15,0.26,0.32,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.48,0.86,5.19,-1.53,-2.08,R
56.614,126,148,237,170,148,0.75,-5.86,7.40,-0.07,0.11,-0.04,-0.31,-0.26,8.68,-0.16,0.33,-0.12,-8.46,4.97,3.23,0.10,-0.45,-0.00,-2.91,6.30,4.58,-0.12,-0.32,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.48,0.86,4.27,-5.31,-1.89,R
56.715,125,147,239,170,146,0.79,-6.42,7.65,-0.06,0.07,-0.03,-1.49,0.92,9.86,-0.09,0.12,-0.05,-8.48,4.63,2.93,-0.18,-0.26,-0.04,-3.76,6.39,5.44,-0.16,-0.08,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.49,0.88,-1.46,-4.70,0.49,R
56.817,126,146,229,168,145,0.66,-6.10,7.56,-0.10,0.04,-0.03,-1.63,0.05,9.71,-0.04,0.01,-0.11,-7.71,4.41,2.68,-0.03,-0.28,-0.02,-3.86,5.79,5.85,-0.06,-0.02,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.49,0.89,0.31,-3.30,1.46,R
56.917,124,145,229,164,145,0.69,-6.32,7.54,-0.09,0.06,-0.01,-2.02,-0.02,10.14,-0.06,0.09,-0.07,-8.27,4.76,2.94,-0.05,-0.36,0.02,-3.88,6.03,5.97,-0.19,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.48,0.89,2.08,-2.99,1.28,R
