Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
16.417,168,108,81,109,67,-3.75,-4.98,7.82,-0.05,-0.27,0.08,-0.59,2.69,9.44,-0.02,-0.74,-0.01,-2.07,5.19,8.25,-0.04,-0.02,-0.00,-2.75,6.51,7.13,0.00,0.05,0.02,0.38,9.53,2.71,0.05,0.04,0.01,0.37,0.21,0.92,0.12,0.67,0.55,R
16.518,162,92,78,108,76,-3.50,-4.94,7.78,-0.03,-0.24,0.08,-0.61,2.38,9.30,-0.08,-0.58,0.01,-1.85,5.06,7.99,-0.09,-0.04,-0.00,-2.70,6.51,7.07,-0.08,0.05,-0.03,0.30,9.58,3.08,-0.03,0.06,-0.03,0.37,0.22,0.92,1.77,-0.79,0.79,R
16.619,157,77,80,111,76,-3.16,-4.90,7.69,0.03,-0.22,0.02,-0.83,2.79,10.65,-0.00,-0.67,0.07,-2.06,5.20,8.20,-0.09,-0.21,0.06,-2.52,6.79,6.71,-0.01,0.05,0.01,0.43,9.66,2.80,-0.09,0.08,-0.01,0.36,0.22,0.92,-0.12,-0.73,0.61,R
16.72,155,52,70,111,78,-3.18,-5.20,7.85,0.06,-0.19,0.02,0.15,1.47,10.50,-0.15,-0.74,0.13,-1.96,5.18,7.90,-0.22,-0.34,0.01,-2.51,6.44,6.60,0.06,0.31,0.14,0.18,9.29,3.33,0.10,0.29,-0.03,0.37,0.23,0.91,-2.99,1.28,1.22,R
16.821,151,20,57,112,78,-2.85,-5.24,7.82,-0.01,-0.13,0.04,1.13,2.22,9.85,0.05,-0.38,-0.08,-1.47,4.59,8.66,-0.09,-0.12,0.01,-2.79,6.66,7.05,-0.05,-0.03,-0.07,0.27,9.55,2.70,-0.03,-0.01,-0.03,0.36,0.23,0.92,2.01,-0.79,-0.55,R
16.922,146,6,53,112,77,-2.76,-5.29,7.75,-0.04,-0.14,0.02,0.95,2.76,8.79,-0.09,-0.07,0.04,-1.33,4.88,8.27,-0.05,-0.01,-0.05,-2.73,6.36,6.89,-0.01,0.06,-0.03,0.23,9.61,2.99,0.00,0.03,-0.05,0.37,0.22,0.91,1.83,-0.43,-0.73,R
17.022,144,0,51,111,77,-2.89,-5.24,8.02,0.02,-0.14,0.02,1.77,1.81,8.62,0.01,-0.08,-0.02,-1.16,4.50,8.08,-0.05,0.02,-0.00,-2.63,6.21,6.75,0.02,0.05,-0.02,0.21,9.14,2.81,0.00,0.01,-0.06,0.37,0.23,0.90,2.75,-0.18,-0.98,R
17.123,140,0,51,111,75,-3.20,-5.52,8.55,-0.02,-0.05,-0.04,1.61,2.34,8.95,0.03,0.35,-0.05,-1.22,4.73,8.02,0.04,0.02,-0.01,-2.48,6.34,6.40,0.02,0.03,0.03,0.24,8.99,2.89,0.00,0.05,-0.03,0.36,0.23,0.90,-0.12,1.95,0.18,R
17.225,142,6,52,110,75,-3.29,-5.42,8.56,-0.03,0.11,-0.07,1.95,1.74,7.48,-0.04,1.45,-0.19,-1.47,5.38,8.07,0.07,0.16,-0.02,-2.74,6.98,6.61,0.06,0.04,0.07,0.11,9.61,2.96,0.05,0.07,0.04,0.36,0.22,0.91,-2.01,2.81,0.06,R
17.326,160,108,56,111,78,-3.40,-5.23,8.06,0.05,0.57,-0.20,-2.16,-0.01,8.41,-0.06,2.38,0.06,-1.56,5.19,8.11,0.06,0.23,0.01,-2.77,6.72,7.01,0.02,0.05,0.05,0.27,9.84,2.52,0.07,0.02,0.03,0.38,0.23,0.91,-2.01,2.81,-0.12,R
17.427,179,157,64,111,76,-3.91,-5.48,8.14,0.03,0.60,-0.19,-3.68,2.03,9.59,0.14,1.55,-0.04,-1.64,4.54,8.23,0.01,0.14,0.02,-2.61,6.38,6.63,0.14,0.03,0.12,0.84,9.10,2.05,0.42,-0.06,0.16,0.36,0.24,0.91,-0.55,0.79,-0.06,R
17.529,189,179,64,108,72,-4.03,-5.41,7.62,0.08,0.38,-0.03,-4.73,3.24,7.88,0.04,1.46,0.07,-1.59,5.00,8.29,0.04,-0.32,0.14,-2.83,6.82,7.43,-0.12,-0.89,0.22,0.57,9.75,3.00,-0.01,-0.57,0.30,0.38,0.24,0.92,0.31,1.95,-0.18,R
17.629,199,196,56,94,60,-3.96,-5.06,7.16,0.03,0.35,0.02,-6.30,2.64,7.06,0.48,1.76,0.02,-1.55,4.70,8.48,0.15,-0.06,0.03,-2.00,6.73,7.28,0.06,-0.43,0.03,0.87,10.18,3.08,-0.06,-0.24,0.07,0.36,0.23,0.90,4.76,3.97,-3.36,R
17.729,209,211,54,85,54,-4.58,-4.94,7.20,-0.03,0.22,0.03,-8.90,2.18,5.58,0.19,2.03,0.01,-1.20,4.53,8.38,0.10,-0.14,0.05,-1.26,6.12,6.46,0.08,-0.18,0.03,0.91,9.37,2.62,-0.01,-0.09,0.01,0.35,0.23,0.90,3.36,0.85,-1.04,R
17.83,214,226,54,84,51,-5.39,-5.43,7.58,-0.09,0.28,0.10,-7.06,1.85,3.91,0.01,1.16,-0.01,-0.71,4.30,7.07,0.01,-0.07,0.04,-0.91,5.56,6.37,0.00,-0.12,0.00,1.19,8.12,2.23,0.02,-0.10,-0.04,0.36,0.24,0.90,3.42,0.49,-0.73,R
17.932,220,237,53,82,50,-5.46,-5.78,7.14,-0.08,-0.11,0.20,-6.96,1.13,2.18,0.16,1.18,0.02,-1.21,5.01,8.09,-0.07,0.00,-0.01,-0.96,6.27,6.57,0.04,-0.17,0.03,1.17,9.19,2.49,0.17,-0.00,0.02,0.36,0.22,0.90,1.34,0.67,-0.37,R
18.033,224,244,52,76,45,-6.15,-5.07,7.02,-0.21,0.12,0.17,-8.37,3.75,0.92,-0.17,0.73,-0.06,-1.44,6.20,7.08,0.18,0.29,0.15,-0.65,7.78,6.16,0.62,-0.96,0.17,0.86,10.71,2.45,0.49,0.24,-0.11,0.37,0.22,0.92,2.62,9.58,3.60,R
18.133,227,248,44,49,36,-5.37,-5.67,6.47,-0.17,0.37,-0.09,-8.55,1.72,0.24,-0.13,0.86,-0.12,-1.24,5.46,7.64,-0.01,0.06,0.07,-0.07,6.24,6.61,-0.17,-0.39,0.02,1.31,8.67,1.58,0.01,-0.01,0.00,0.35,0.23,0.91,1.77,3.17,1.22,R
18.235,231,253,49,44,34,-6.35,-5.35,6.41,0.07,0.38,0.18,-9.79,2.84,-2.27,0.05,0.95,-0.13,-2.06,5.91,8.52,-0.10,0.68,-0.01,-0.01,7.30,6.25,0.01,0.03,0.05,1.04,9.82,2.62,0.00,0.07,0.04,0.36,0.21,0.94,1.16,3.42,2.26,R
18.336,241,255,71,43,32,-6.91,-4.62,6.27,0.13,0.70,-0.13,-9.81,2.07,-2.17,0.10,0.65,-0.10,-1.92,5.38,6.78,-0.04,0.73,-0.03,0.22,7.03,5.86,-0.14,0.21,0.01,1.30,9.10,1.46,0.04,0.11,-0.06,0.37,0.23,0.95,2.50,-0.55,-0.12,R
18.437,248,255,96,46,33,-6.58,-5.06,5.89,0.24,0.55,-0.17,-9.18,2.10,-2.98,0.21,0.78,-0.03,-3.36,5.47,7.19,-0.09,1.00,-0.00,-0.11,6.36,6.59,0.10,0.42,0.03,1.15,8.96,2.18,0.10,0.12,-0.06,0.36,0.21,0.89,-0.37,-0.18,1.04,R
18.539,255,255,114,56,33,-6.52,-5.09,5.71,0.21,0.48,-0.10,-7.98,1.20,-3.31,0.28,0.62,0.13,-2.74,5.29,5.54,-0.14,1.01,-0.11,0.01,6.34,5.41,-0.19,0.64,-0.06,1.18,8.92,1.62,0.24,0.25,-0.23,0.35,0.22,0.91,0.18,0.24,-1.53,R
18.639,255,255,123,62,32,-6.65,-5.33,5.38,0.09,-0.12,0.06,-7.96,1.54,-3.13,0.07,0.16,0.10,-3.24,4.23,5.88,-0.10,0.32,-0.04,-0.46,6.11,6.08,-0.11,0.34,-0.10,1.35,9.12,1.24,0.19,0.11,-0.15,0.37,0.21,0.87,0.85,3.85,-2.20,R
18.739,253,255,124,64,34,-7.94,-4.52,5.98,-0.14,-0.41,0.11,-6.52,1.04,-3.73,-0.24,-1.01,0.07,-2.46,5.48,4.53,0.07,-0.70,0.05,0.21,6.02,5.11,0.04,-0.20,0.00,1.30,8.58,1.98,0.03,0.00,-0.04,0.37,0.23,0.89,1.10,0.98,0.37,R
18.841,249,253,114,59,34,-8.11,-4.69,6.27,-0.42,-0.92,0.21,-5.41,0.62,-4.97,-0.03,-0.61,0.08,-1.25,5.69,2.82,-0.17,-0.05,-0.01,-0.09,6.69,6.59,-0.27,0.13,0.06,1.36,8.97,2.61,-0.05,0.08,-0.02,0.39,0.22,0.92,-3.05,-1.04,3.42,R
18.941,245,250,108,57,36,-7.78,-4.57,6.24,-0.17,-0.23,0.03,-10.90,3.67,-1.51,-0.31,-1.70,0.21,-3.62,5.81,8.13,0.08,-1.27,0.04,-0.37,7.24,7.10,-0.14,-0.16,-0.05,1.58,9.65,1.66,-0.08,-0.01,0.01,0.43,0.20,0.93,4.27,3.30,0.79,R
19.042,238,249,101,53,34,-7.15,-4.55,6.46,-0.24,-0.83,0.10,-12.08,3.17,0.49,-0.30,-1.98,0.18,-3.30,5.30,8.02,-0.01,-0.18,0.04,-0.25,6.36,7.28,-0.10,0.00,-0.01,1.43,9.67,2.15,0.00,0.01,-0.01,0.39,0.20,0.92,1.53,1.77,2.87,R
19.144,232,241,99,53,36,-6.04,-5.03,6.17,-0.07,-0.13,-0.02,-10.46,3.72,0.86,-0.07,-1.02,0.10,-3.51,5.60,8.34,-0.05,-0.24,-0.02,-0.44,6.47,7.50,-0.08,0.01,-0.03,1.55,9.67,2.29,0.04,0.06,-0.03,0.38,0.20,0.93,2.38,-0.73,0.92,R
19.244,227,236,93,51,36,-5.72,-5.02,6.30,-0.05,-0.09,-0.01,-8.97,2.51,1.56,0.01,-0.61,0.07,-2.78,5.12,7.99,-0.04,-0.22,-0.06,-0.30,6.88,7.54,-0.01,0.01,-0.08,1.35,9.37,2.24,-0.03,0.02,-0.05,0.37,0.20,0.92,2.20,-1.46,-1.46,R
19.346,226,231,89,52,36,-5.85,-5.05,6.58,-0.05,-0.25,0.01,-7.78,2.35,2.24,-0.27,-1.36,0.11,-2.04,4.94,7.24,-0.06,-0.48,-0.01,-0.46,6.37,7.13,-0.06,0.05,-0.02,1.38,9.24,2.36,-0.02,0.04,-0.04,0.37,0.21,0.91,1.04,-0.06,0.49,R
19.446,224,229,81,51,36,-6.07,-5.12,6.69,-0.02,-0.09,-0.01,-10.06,3.46,3.60,-0.19,-0.85,0.11,-2.08,5.42,7.55,-0.09,-0.48,0.03,-0.47,6.67,7.38,-0.09,0.05,0.02,1.39,9.39,2.27,-0.09,0.05,0.02,0.37,0.20,0.92,0.79,0.24,1.28,R
19.548,223,227,78,52,38,-5.94,-4.99,6.67,-0.05,-0.16,0.01,-9.62,2.91,3.73,-0.25,-0.94,0.05,-2.14,5.42,8.05,0.03,-0.41,0.00,-0.59,6.44,7.46,0.07,0.07,0.01,1.36,9.61,2.59,0.09,0.05,-0.01,0.37,0.20,0.93,1.04,1.53,0.67,R
19.649,220,221,71,50,37,-5.95,-5.07,6.74,-0.01,0.04,-0.03,-8.67,2.83,3.68,-0.12,0.02,-0.00,-1.83,5.37,7.72,-0.07,0.03,0.03,-0.56,6.69,7.39,-0.01,0.01,0.06,1.56,9.59,2.00,0.06,0.05,0.06,0.38,0.21,0.93,-3.17,-0.18,2.14,R
19.749,221,235,74,54,38,-6.07,-4.86,6.54,-0.04,0.44,-0.05,-8.33,3.89,2.24,1.09,3.12,0.10,-1.92,5.48,6.90,0.19,0.03,-0.15,-0.09,6.06,6.39,0.29,-0.23,-0.10,1.32,9.78,2.03,0.06,-0.11,-0.10,0.35,0.20,0.92,9.95,0.98,-4.76,R
19.85,234,252,85,57,36,-7.18,-5.21,6.35,-0.01,0.53,-0.22,-10.16,3.98,-1.38,0.22,1.15,-0.15,-2.48,5.00,7.58,-0.02,0.69,0.11,-0.18,5.86,6.84,0.03,0.02,0.09,1.42,8.34,2.14,0.04,0.02,0.03,0.36,0.21,0.93,-0.55,-1.53,3.17,R
19.951,241,254,94,59,36,-6.63,-5.36,5.74,0.04,0.41,0.05,-9.55,2.77,-1.62,0.08,0.53,-0.04,-3.39,5.90,7.72,0.13,0.60,-0.05,-0.59,6.86,7.71,0.30,0.25,0.05,1.47,9.08,2.09,0.21,0.06,-0.03,0.39,0.18,0.96,-1.22,-1.04,1.89,R
20.053,246,255,105,67,36,-6.78,-5.03,5.48,0.05,0.35,0.01,-8.72,2.78,-1.61,0.20,0.31,0.12,-3.62,5.66,7.26,-0.09,0.44,-0.09,-0.97,6.75,7.83,0.05,0.21,-0.04,1.37,10.18,2.70,0.16,-0.03,-0.04,0.37,0.19,0.95,1.04,3.17,-0.43,R
20.154,250,255,114,77,36,-7.05,-4.41,5.48,0.04,0.25,0.02,-9.58,3.30,-2.60,-0.03,-0.01,0.05,-4.62,5.70,8.16,0.24,-0.06,0.04,-0.79,7.13,7.21,0.18,0.02,0.03,1.50,9.41,1.98,0.01,-0.11,0.10,0.39,0.19,0.96,-0.49,0.98,1.22,R
20.254,255,255,124,85,38,-6.74,-4.32,5.32,0.11,0.37,-0.04,-8.57,2.12,-2.67,-0.04,0.05,-0.06,-4.58,5.80,7.34,0.54,0.06,0.10,-1.24,8.07,7.25,0.18,0.07,0.06,1.47,9.53,1.55,-0.01,-0.15,0.25,0.38,0.19,0.97,-2.87,-5.00,2.99,R
20.356,255,254,132,88,36,-6.79,-3.54,4.62,0.10,0.65,0.05,-8.31,2.74,-2.60,0.00,0.17,0.09,-4.64,6.08,6.96,0.49,0.07,-0.02,-2.13,7.81,8.46,0.31,0.03,-0.11,1.37,11.54,2.42,0.12,-0.33,0.11,0.40,0.17,0.94,7.08,0.31,-2.62,R
20.457,255,254,144,105,38,-6.68,-3.72,4.94,0.15,0.07,0.19,-7.70,1.06,-1.74,-0.10,-0.00,0.04,-3.16,5.10,5.42,0.45,-0.35,-0.07,-1.15,5.61,6.49,0.29,-0.21,-0.19,1.32,9.47,2.80,0.26,-0.37,-0.09,0.36,0.19,0.89,7.14,2.01,-6.29,R
20.558,255,254,146,106,37,-9.33,-4.22,5.37,0.27,0.10,0.30,-8.83,3.16,-3.24,-0.25,-0.10,0.03,-4.94,6.94,6.67,0.02,-0.34,0.10,-1.75,7.35,7.30,-0.11,-0.31,0.10,1.61,8.61,1.59,-0.10,-0.18,0.26,0.43,0.17,0.94,-5.31,1.95,4.27,R
20.658,255,255,147,108,37,-8.19,-4.49,5.11,-0.04,0.28,0.01,-8.77,4.22,-3.58,-0.15,-0.14,-0.03,-4.38,8.07,5.35,0.10,-0.14,-0.04,-1.83,7.94,7.46,0.02,0.01,0.01,1.61,10.58,1.30,0.07,0.00,0.05,0.45,0.17,0.99,2.50,1.34,-1.10,R
20.759,255,252,147,107,36,-6.83,-4.38,3.80,-0.02,0.01,0.01,-8.11,3.41,-2.76,0.02,0.04,-0.06,-3.42,6.18,4.86,-0.19,0.27,-0.01,-0.97,6.22,6.14,-0.06,0.37,0.05,1.45,9.46,2.17,0.06,0.21,-0.17,0.37,0.20,0.91,2.38,1.77,-0.18,R
20.86,255,253,146,108,36,-8.00,-4.71,4.26,0.08,0.19,0.01,-8.82,2.78,-3.18,0.05,0.21,0.04,-4.24,5.98,5.91,-0.15,0.30,-0.03,-1.40,6.34,6.45,-0.08,0.29,-0.03,1.29,9.87,1.90,0.02,0.13,-0.18,0.39,0.17,0.90,0.92,2.44,0.85,R
20.963,255,252,146,109,38,-8.13,-4.18,4.51,0.00,0.17,-0.03,-8.54,2.95,-2.90,0.01,0.27,-0.01,-5.05,5.54,6.90,-0.15,0.28,-0.04,-1.69,6.38,7.01,0.06,0.15,-0.04,1.24,9.79,2.45,0.07,0.05,-0.08,0.37,0.18,0.87,2.87,3.05,-1.22,R
21.062,255,251,144,109,37,-8.18,-3.69,4.25,0.06,0.15,-0.01,-8.79,3.64,-3.45,0.01,0.20,-0.02,-4.76,6.11,6.33,-0.09,0.14,0.01,-1.80,6.13,7.15,-0.06,0.09,-0.00,1.24,9.74,2.20,0.04,0.01,0.00,0.39,0.18,0.89,0.98,-0.55,0.79,R
21.163,255,252,143,108,36,-7.92,-4.24,4.39,0.03,0.08,0.09,-8.68,3.71,-3.61,-0.09,0.04,-0.04,-4.99,6.75,6.00,-0.01,0.02,0.06,-1.84,6.82,7.00,-0.11,0.01,0.03,1.34,9.42,1.94,-0.18,0.05,0.02,0.42,0.18,0.91,-0.31,-2.87,2.38,R
21.264,255,250,143,107,36,-7.99,-4.34,4.37,-0.03,-0.01,0.03,-9.55,3.76,-4.07,0.05,0.04,0.02,-5.61,6.75,6.88,-0.06,0.06,-0.01,-2.29,7.42,7.77,-0.02,-0.03,0.02,1.29,10.28,2.10,-0.13,0.01,0.08,0.41,0.16,0.93,0.24,-0.73,0.92,R
21.365,253,250,142,107,37,-7.98,-4.06,4.40,-0.07,-0.12,-0.02,-8.50,3.39,-3.12,-0.11,0.06,-0.11,-5.01,5.89,6.84,-0.13,-0.04,0.05,-1.70,6.39,7.06,0.03,-0.03,0.03,1.44,9.37,1.69,-0.04,0.10,-0.00,0.39,0.18,0.92,3.30,1.10,2.44,R
21.466,250,250,139,113,39,-7.58,-4.81,4.38,-0.05,-0.13,-0.01,-8.51,3.22,-2.98,-0.16,-0.07,-0.07,-4.14,5.54,5.97,-0.20,0.02,0.06,-1.47,5.82,6.44,-0.09,0.05,0.04,1.31,9.53,1.95,0.06,0.11,-0.01,0.38,0.18,0.89,1.59,0.18,3.85,R
21.567,251,249,139,108,38,-8.65,-4.22,4.70,-0.05,-0.16,-0.00,-8.33,3.07,-3.04,-0.24,-0.06,-0.08,-4.11,6.46,5.62,-0.21,0.08,0.22,-1.42,6.57,6.67,-0.06,0.15,0.29,1.34,9.22,2.45,0.04,0.25,0.14,0.38,0.21,0.90,-3.85,1.77,11.72,R
21.669,250,249,139,106,39,-8.52,-4.49,4.76,-0.08,-0.09,0.20,-9.30,3.51,-3.83,-0.28,-0.08,0.23,-5.20,7.31,6.23,0.14,0.09,0.30,-2.12,8.24,7.14,0.30,0.15,0.28,1.26,11.55,1.37,0.43,0.25,0.15,0.46,0.16,0.97,-0.79,19.29,9.64,R
21.77,250,251,137,106,39,-9.64,-3.68,5.01,-0.04,-0.44,0.41,-9.78,3.83,-3.58,-0.70,-0.13,0.27,-5.03,6.72,6.27,0.19,0.03,0.77,-1.52,8.00,6.33,0.64,0.05,0.73,1.54,9.96,-0.27,0.95,0.34,0.41,0.47,0.19,0.90,-10.01,42.36,24.96,R
21.871,247,250,137,104,36,-8.33,-2.64,4.99,0.02,-0.75,0.82,-8.26,4.85,-2.39,-1.07,-0.04,0.43,-3.36,6.95,5.02,0.14,0.38,1.16,-0.44,7.96,4.80,0.84,0.48,1.06,1.65,9.55,0.20,1.16,0.82,0.43,0.48,0.25,0.78,-9.89,51.70,42.85,R
21.972,247,248,137,106,39,-4.65,-2.74,4.56,-0.10,-0.41,0.60,-7.01,2.68,-0.59,-0.61,0.26,0.09,-1.52,4.66,5.70,-0.33,0.42,0.48,0.73,4.21,6.67,-0.18,0.45,0.39,3.18,6.86,3.60,-0.13,0.54,-0.01,0.30,0.39,0.78,2.69,6.23,27.22,R
22.073,242,249,135,110,41,-9.76,-2.84,5.84,0.07,-0.07,-1.03,-10.62,2.94,-1.53,0.52,-0.12,-0.26,-3.88,6.81,8.13,0.02,-0.49,-0.79,-0.83,7.45,9.54,-0.35,-0.42,-0.73,2.82,11.66,3.26,-0.64,-0.55,-0.27,0.35,0.36,1.08,6.04,-25.57,-37.23,R
22.173,236,248,136,104,42,-9.45,-2.50,6.35,-0.24,-0.06,-0.79,-7.92,4.57,-2.18,0.77,0.11,-0.23,-2.03,7.18,4.10,-0.20,-0.12,-0.83,0.39,7.14,4.36,-0.60,-0.04,-0.85,2.13,8.55,1.44,-1.11,-0.12,-0.71,0.51,0.31,0.77,15.56,-44.19,-30.33,R
22.275,220,249,135,104,56,-8.79,-4.61,6.13,-1.81,-1.20,-0.50,-7.72,3.79,-2.85,0.61,0.64,-0.80,-3.33,5.26,4.25,-0.66,0.84,-0.84,-2.12,6.20,5.87,-0.54,0.81,-0.97,0.29,10.68,2.33,-0.48,0.30,-1.26,0.47,0.15,0.81,56.15,-23.44,-18.98,R
22.375,199,249,134,102,62,-10.72,-6.43,10.12,-0.55,-1.04,-0.00,-10.80,4.58,-5.67,0.11,0.45,-0.18,-7.01,7.43,6.63,-0.44,1.11,0.26,-3.37,8.13,8.10,0.16,0.93,0.46,-0.37,10.87,3.37,0.21,0.89,-0.11,0.46,0.10,1.00,-4.27,24.11,18.74,R
22.477,184,247,135,104,66,-5.35,-5.90,6.88,-0.26,-0.82,0.28,-8.34,2.54,-4.30,-0.33,0.12,0.03,-6.43,5.85,5.83,-0.38,0.59,0.51,-3.48,6.50,6.87,0.12,0.68,0.71,-0.58,10.27,3.28,0.16,1.02,0.17,0.32,0.09,0.89,-12.51,14.77,31.68,R
22.578,180,249,137,105,70,-3.20,-7.78,6.12,-0.28,-0.17,-0.26,-9.59,0.70,-3.44,0.00,-0.25,0.04,-5.99,2.86,7.34,-0.11,0.08,-0.08,-2.71,4.04,8.11,0.27,0.04,-0.21,-0.50,9.20,5.05,0.26,-0.20,-0.37,0.36,0.16,1.12,5.74,0.49,-15.44,R
22.679,171,247,137,103,69,-3.17,-5.10,5.54,0.11,-0.24,-0.14,-8.18,3.39,-2.78,0.07,0.26,0.42,-4.64,5.25,5.58,0.22,0.63,-0.09,-2.57,7.03,6.53,0.42,0.29,-0.54,-0.23,11.40,2.65,0.52,0.13,-0.67,0.33,0.19,0.94,23.80,14.28,-21.79,R
22.78,161,248,137,102,69,-3.02,-5.75,5.98,-0.26,0.01,-0.46,-8.07,2.12,-2.44,-0.03,-0.05,-0.16,-4.93,2.40,6.18,-0.52,0.42,-0.10,-2.75,4.28,7.16,-0.19,0.21,-0.31,-0.53,8.35,3.69,-0.06,0.07,-0.44,0.27,0.17,0.95,10.31,-15.62,-9.40,R
22.88,143,249,139,102,72,-3.48,-5.25,5.88,0.35,0.02,-0.10,-7.77,2.88,-2.96,0.03,0.08,-0.11,-4.55,4.67,4.33,-0.11,0.43,-0.26,-3.18,6.19,6.13,0.30,0.56,-0.27,-1.34,9.96,2.89,0.35,0.32,-0.57,0.36,0.12,0.93,17.15,-0.37,-7.81,R
22.982,138,246,138,103,72,-3.83,-6.01,6.86,-0.06,-0.08,-0.08,-7.21,1.24,-3.06,-0.56,-2.44,0.07,-5.44,3.94,5.47,-0.09,0.12,-0.19,-2.72,5.19,5.16,0.15,0.75,-0.09,-0.98,8.33,1.35,0.41,0.71,-0.55,0.29,0.14,0.95,5.62,0.43,-5.86,R
23.083,141,238,139,103,75,-3.90,-5.88,7.00,0.26,0.14,-0.04,-9.58,3.28,0.03,-0.75,-4.16,0.05,-6.18,4.73,6.16,0.00,-0.56,-0.16,-3.85,6.71,5.83,0.15,0.31,-0.24,-1.64,9.57,1.70,0.03,0.23,-0.38,0.30,0.11,0.96,5.19,-5.80,-1.77,R
23.183,141,222,129,103,77,-3.68,-5.29,7.30,0.29,-0.49,0.27,-9.98,2.80,4.25,-1.23,-3.69,-0.45,-6.87,4.94,7.66,-0.12,-1.71,-0.12,-4.68,6.46,6.21,-0.12,-0.04,-0.23,-1.96,9.75,1.97,-0.12,0.04,-0.16,0.31,0.10,0.96,5.43,-14.53,-0.18,R
23.284,126,186,111,100,75,-3.17,-5.29,7.30,0.42,-0.57,-0.15,-6.56,1.32,6.03,-0.34,-3.96,-0.21,-4.83,4.03,6.91,-0.07,-0.90,-0.18,-4.45,6.20,6.16,-0.02,-0.04,-0.11,-2.14,8.99,2.38,-0.11,-0.05,-0.09,0.28,0.11,0.96,-1.28,-2.08,-2.08,R
23.386,107,143,101,99,75,-3.01,-4.96,7.66,-0.47,-0.41,0.27,-5.84,2.09,8.50,0.10,-1.14,-0.35,-5.00,3.94,8.74,-0.14,-0.10,-0.07,-4.77,5.79,6.63,0.00,-0.02,0.00,-2.27,9.66,2.87,-0.03,0.00,0.03,0.26,0.11,0.97,-3.42,-3.17,0.31,R
23.486,107,107,96,100,75,-3.23,-5.67,7.89,-0.33,-0.17,0.14,-3.59,1.13,8.41,-0.24,-1.70,-0.01,-4.30,4.20,7.68,-0.22,-0.33,0.07,-4.75,5.88,6.56,-0.35,-0.11,0.04,-2.16,9.40,2.93,-0.34,-0.01,0.11,0.30,0.12,0.96,-6.65,-5.62,6.04,R
23.585,109,75,88,99,75,-2.66,-6.45,7.32,-0.15,-0.13,-0.03,-1.95,1.86,9.68,-0.17,-0.49,0.04,-3.79,3.98,7.82,-0.11,-0.18,0.05,-4.40,5.94,6.54,-0.26,-0.09,0.08,39.41,0.15,-122.50,0.03,-9.79,0.03,0.27,0.14,0.96,-7.63,1.04,4.03,R
23.686,112,69,89,99,77,-2.47,-6.33,7.22,-0.16,-0.14,-0.07,-2.18,1.71,9.69,-0.16,-0.18,-0.01,-3.47,3.54,7.57,-0.11,-0.05,0.06,-3.72,4.76,6.43,-0.20,-0.04,0.18,39.41,0.15,-122.50,0.03,-9.79,0.03,0.24,0.18,0.96,-9.16,-2.01,4.58,R
23.786,112,70,86,97,74,-2.65,-6.12,7.71,-0.10,0.01,-0.01,-2.08,2.03,9.59,-0.02,-0.17,0.10,-4.03,4.14,8.31,-0.05,-0.11,0.07,-4.22,5.77,6.83,-0.15,-0.15,0.11,39.41,0.15,-122.50,0.03,-9.79,0.03,0.27,0.16,0.97,-7.81,-3.05,4.39,R
23.888,125,108,86,98,76,-2.64,-5.71,7.26,0.05,0.68,-0.10,-5.11,0.87,14.15,0.48,3.21,-0.07,-4.61,3.76,9.19,-0.16,0.62,0.01,-4.65,5.92,7.89,-0.17,-0.05,0.03,39.41,0.15,-122.50,0.03,-9.79,0.03,0.30,0.17,0.97,-0.37,-7.02,3.48,R
23.989,138,167,101,97,76,-2.44,-5.09,6.67,0.25,-0.17,0.10,-5.33,1.33,7.89,-0.10,2.37,0.19,-3.92,3.01,7.26,0.13,0.32,-0.05,-4.12,5.39,7.40,-0.18,0.01,-0.01,39.41,0.15,-122.50,0.03,-9.79,0.03,0.32,0.18,0.94,-2.20,-1.34,1.16,R
24.089,144,194,104,97,78,-2.80,-6.23,7.13,0.25,-0.11,0.08,-5.15,0.77,7.09,-0.05,1.13,0.20,-3.73,4.11,6.45,0.02,0.12,0.03,-3.46,5.02,6.41,-0.03,0.04,-0.01,39.41,0.15,-122.50,0.03,-9.79,0.03,0.31,0.19,0.93,1.65,4.64,-0.92,R
24.19,144,203,104,97,76,-3.49,-6.41,8.18,0.03,-0.10,-0.06,-6.21,1.36,5.66,0.51,0.98,0.00,-3.81,4.00,6.87,0.16,0.04,0.08,-3.32,5.29,6.43,0.09,-0.06,0.06,39.41,0.15,-122.50,0.03,-9.79,0.03,0.26,0.19,0.95,-2.26,5.98,-1.22,R
