Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
61.463,255,102,131,255,200,-1.17,-6.88,9.67,-0.16,1.27,-0.16,-6.49,1.24,10.32,-0.01,1.12,-1.05,-7.40,3.15,9.80,-0.00,0.38,-1.24,-7.55,5.81,9.58,0.04,-0.16,-1.27,-4.72,11.55,5.25,-0.18,-0.72,-0.91,0.44,0.28,1.05,24.90,-35.83,-48.03,R
61.564,255,102,129,255,198,-1.24,-6.84,9.03,-0.62,1.30,-0.90,-5.41,1.84,8.40,-0.44,0.69,-0.75,-6.12,3.66,8.46,-0.28,-0.05,-0.83,-5.51,5.29,6.89,-0.23,-0.47,-0.71,-3.92,9.00,3.59,-0.49,-0.31,-0.38,0.33,0.28,1.01,0.18,-38.21,-26.25,R
61.664,255,102,124,255,199,-2.33,-7.06,9.58,-0.33,0.49,-0.72,-6.69,1.98,8.16,-0.30,0.28,-0.37,-6.49,3.66,7.47,-0.10,-0.01,0.04,-5.80,4.56,6.83,-0.04,0.02,0.31,-4.26,8.39,4.27,-0.13,0.46,0.18,0.30,0.25,1.03,-11.78,-2.69,3.23,R
61.765,255,100,119,252,197,-1.09,-6.65,7.93,0.07,-0.40,-0.28,-6.94,0.24,9.25,-0.04,-0.17,-0.12,-6.61,3.30,8.51,-0.15,-0.16,0.03,-5.57,5.57,7.58,-0.38,-0.49,0.14,-3.62,8.96,4.42,-0.55,-0.23,0.33,0.32,0.33,1.06,-14.65,-19.84,9.52,R
61.866,255,98,116,250,203,-0.52,-7.75,8.21,-0.10,0.00,-0.34,-5.48,-0.52,8.73,0.04,-0.10,-0.10,-5.45,2.45,8.54,-0.02,-0.07,0.09,-4.93,4.25,8.34,0.04,-0.22,0.14,-3.37,9.09,5.20,0.11,-0.22,0.20,0.25,0.39,1.02,-11.11,2.93,3.72,R
61.967,255,100,116,251,196,-0.86,-6.92,8.86,0.13,-0.36,-0.26,-6.31,1.23,8.97,0.12,-0.29,0.27,-5.39,3.37,7.85,-0.06,-0.30,0.60,-4.01,4.75,7.18,-0.03,-0.24,0.69,-2.15,7.91,4.21,0.03,0.08,0.72,0.24,0.39,0.92,-26.31,17.46,22.46,R
62.068,255,98,116,250,195,-0.05,-6.27,6.62,0.23,-0.40,-0.01,-4.67,-0.21,7.69,0.01,-0.20,0.41,-4.31,2.18,7.33,-0.07,-0.05,0.47,-3.47,3.74,7.41,0.06,0.03,0.46,-1.93,7.23,4.79,0.18,0.18,0.39,0.17,0.38,0.87,-7.39,17.88,18.19,R
62.169,255,98,116,251,194,0.00,-6.30,6.57,0.28,-0.19,0.17,-4.99,-0.18,7.96,0.06,-0.01,0.36,-4.76,2.55,7.71,0.00,-0.00,0.33,-3.65,4.49,7.67,0.09,0.06,0.30,-1.90,8.03,4.98,0.10,0.08,0.24,0.20,0.38,0.88,1.46,15.14,11.29,R
62.27,255,98,117,252,195,0.29,-6.92,7.20,0.10,-0.07,0.11,-5.20,-0.39,8.51,0.03,-0.03,0.14,-4.97,2.65,8.38,0.04,-0.03,0.14,-3.61,4.73,7.73,0.12,-0.02,0.10,-1.76,8.52,4.91,0.14,-0.03,0.06,0.22,0.40,0.91,0.98,6.77,3.17,R
62.371,255,99,118,255,195,0.19,-6.63,7.58,0.11,-0.08,0.02,-5.05,0.20,8.42,0.08,-0.07,0.14,-4.70,3.12,8.15,0.06,-0.02,0.16,-3.68,5.12,7.83,0.13,-0.01,0.13,-1.66,8.89,4.47,0.16,-0.06,0.10,0.27,0.41,0.88,-1.95,7.81,1.89,R
62.472,255,99,118,252,195,0.24,-6.41,7.61,0.07,-0.13,-0.06,-4.98,0.55,8.51,0.04,-0.10,0.05,-4.62,3.32,8.07,0.01,-0.09,0.06,-3.49,5.28,7.66,0.04,-0.04,0.07,-1.47,8.72,4.36,0.05,-0.06,0.06,0.27,0.42,0.88,-4.33,2.26,1.04,R
62.573,255,97,118,253,195,0.56,-6.14,7.48,0.14,-0.18,-0.11,-4.58,0.61,8.44,0.10,-0.09,0.06,-4.24,3.32,7.88,0.05,-0.10,0.09,-3.16,5.22,7.39,0.06,-0.06,0.06,-1.21,8.65,4.20,0.07,-0.07,0.05,0.28,0.43,0.86,-5.55,3.11,0.49,R
62.674,255,99,119,255,197,0.57,-5.90,7.53,0.06,-0.08,-0.05,-4.45,0.81,8.41,0.05,-0.06,0.04,-3.99,3.35,7.68,-0.00,-0.04,0.04,-3.05,5.18,7.49,0.03,0.01,0.03,-1.16,8.49,4.22,0.05,-0.02,-0.01,0.28,0.44,0.85,-0.18,2.14,0.06,R
62.775,255,98,119,254,196,0.48,-6.08,7.93,0.01,0.02,0.06,-4.68,0.82,8.62,-0.00,0.04,0.02,-4.31,3.64,8.01,-0.03,0.05,0.01,-3.10,5.51,7.29,0.00,0.08,0.00,-1.12,8.69,4.00,0.05,0.02,-0.04,0.28,0.43,0.86,3.11,1.71,0.18,R
62.876,255,98,121,254,197,0.57,-6.15,7.73,0.02,-0.00,0.03,-4.58,0.79,8.53,-0.00,0.01,0.05,-4.24,3.43,7.90,-0.04,-0.01,0.03,-3.12,5.28,7.24,0.00,0.03,0.00,-1.24,8.72,4.07,0.04,-0.01,-0.05,0.30,0.43,0.87,2.99,1.04,0.18,R
62.978,255,98,122,254,199,0.44,-6.12,7.85,0.00,0.01,0.06,-4.83,0.83,8.70,-0.04,0.05,0.06,-4.38,3.51,8.11,-0.07,0.06,0.04,-3.32,5.39,7.53,-0.02,0.08,0.03,-1.25,8.84,4.14,0.02,0.07,-0.04,0.28,0.42,0.87,4.27,1.10,1.83,R
63.078,255,100,123,255,197,0.56,-6.35,7.57,0.01,0.04,0.07,-4.70,0.30,8.69,-0.01,0.07,0.05,-4.22,3.10,8.08,-0.02,0.05,0.01,-3.28,4.98,7.44,0.01,0.09,-0.03,-1.51,8.60,4.27,0.05,0.01,-0.09,0.27,0.42,0.87,3.78,1.22,-1.95,R
63.18,255,98,125,255,197,0.24,-6.26,8.00,0.02,0.08,-0.01,-5.02,0.94,8.75,0.04,0.05,-0.02,-4.55,3.69,8.04,0.01,0.01,-0.01,-3.49,5.59,7.35,0.05,0.04,-0.02,-1.35,9.04,4.01,0.05,0.01,-0.04,0.30,0.41,0.88,0.98,1.53,-2.44,R
63.281,255,98,123,255,196,0.43,-6.05,7.82,0.01,0.04,-0.02,-4.75,0.96,8.65,0.02,0.04,-0.01,-4.39,3.63,7.96,-0.01,0.00,-0.02,-3.29,5.63,7.23,0.01,0.03,-0.03,-1.43,8.86,4.00,0.01,-0.00,-0.04,0.30,0.42,0.87,1.65,-0.06,-1.53,R
63.381,255,98,124,255,198,0.29,-6.13,7.74,0.01,0.01,0.00,-4.65,0.65,8.40,0.00,0.05,0.04,-4.30,3.21,7.85,-0.02,0.06,0.02,-3.40,5.08,7.47,0.01,0.06,-0.01,-1.43,8.55,4.14,0.01,0.03,-0.06,0.28,0.41,0.87,3.05,0.85,-1.53,R
63.482,255,99,123,255,197,0.42,-6.26,7.47,0.06,0.09,-0.02,-4.44,0.34,8.23,0.09,0.10,0.01,-3.99,2.91,7.59,0.08,0.12,-0.01,-3.01,4.64,7.10,0.10,0.11,-0.04,-1.24,7.91,4.11,0.11,0.14,-0.08,0.24,0.41,0.84,4.76,4.64,-7.45,R
63.583,255,99,123,255,198,0.31,-5.96,7.03,0.25,0.39,0.06,-4.67,0.57,7.98,0.31,0.36,-0.12,-4.72,3.52,7.64,0.31,0.29,-0.22,-3.75,5.64,7.03,0.29,0.21,-0.32,-1.62,9.18,3.58,0.20,0.15,-0.28,0.30,0.37,0.86,14.16,6.84,-21.00,R
63.684,255,99,123,255,197,0.14,-5.50,7.22,0.11,0.45,-0.05,-5.14,0.80,8.16,0.22,0.33,-0.28,-5.00,3.49,7.47,0.19,0.17,-0.41,-4.06,5.89,7.12,0.10,0.06,-0.47,-1.68,9.17,3.47,-0.01,-0.05,-0.33,0.34,0.35,0.86,9.70,-9.77,-22.83,R
63.786,255,99,124,255,199,-0.48,-5.56,7.45,-0.29,0.55,-0.11,-5.82,1.17,8.01,-0.10,0.29,-0.53,-5.87,4.01,7.60,-0.09,0.03,-0.62,-4.73,6.25,6.90,-0.20,-0.13,-0.55,-2.39,9.52,3.03,-0.37,-0.25,-0.38,0.36,0.31,0.90,8.54,-30.03,-18.74,R
63.886,255,100,123,255,202,-1.24,-6.39,8.69,-0.14,0.22,-0.08,-6.60,1.23,8.43,0.02,0.17,-0.21,-6.10,3.93,7.54,-0.00,0.10,-0.23,-5.30,5.87,7.60,-0.03,0.01,-0.21,-2.90,9.71,3.94,-0.06,-0.09,-0.16,0.38,0.30,0.94,3.48,-9.40,-9.03,R
63.987,255,98,122,254,202,-1.23,-6.28,8.70,-0.01,-0.10,-0.15,-5.80,1.06,8.05,0.01,0.01,-0.06,-5.37,3.42,7.19,-0.06,0.05,0.04,-4.34,4.80,7.09,-0.01,0.07,0.04,-2.51,8.67,4.32,0.03,0.06,-0.02,0.32,0.33,0.92,-2.99,2.38,-2.56,R
64.089,255,99,121,253,202,-0.86,-6.48,8.40,0.04,-0.26,-0.20,-5.96,0.85,8.29,-0.02,-0.13,-0.05,-5.34,3.38,7.54,-0.16,-0.14,0.11,-4.13,4.76,7.05,-0.16,-0.11,0.18,-2.36,8.25,4.27,-0.14,0.03,0.21,0.29,0.35,0.92,-13.37,-2.93,5.43,R
64.189,255,99,120,252,201,-0.42,-6.62,8.51,0.36,-0.49,-0.23,-5.80,0.64,8.49,0.10,-0.19,0.12,-5.36,3.23,7.81,0.00,-0.20,0.21,-4.27,5.14,7.50,0.00,-0.19,0.26,-2.34,8.95,4.76,0.04,-0.05,0.29,0.33,0.37,0.93,-15.20,7.63,2.75,R
64.29,255,98,118,252,200,0.24,-6.21,8.35,0.37,-0.48,-0.27,-5.36,0.48,8.39,0.02,-0.32,0.13,-4.88,3.26,7.54,-0.01,-0.25,0.21,-3.55,5.08,7.07,-0.05,-0.26,0.25,-1.64,8.35,3.96,-0.01,-0.07,0.34,0.31,0.38,0.86,-19.90,8.42,4.52,R
64.392,255,98,118,252,200,0.46,-4.98,7.93,0.33,-0.30,-0.26,-4.93,0.96,7.80,0.10,-0.23,-0.02,-4.88,3.81,7.25,0.05,-0.29,0.10,-3.69,5.70,7.26,0.08,-0.32,0.14,-1.47,9.04,3.99,-0.01,-0.20,0.31,0.32,0.37,0.85,-11.17,4.39,0.98,R
64.493,255,97,116,249,197,1.10,-5.19,8.40,0.11,-0.25,-0.12,-5.02,0.96,8.61,-0.09,-0.11,-0.09,-4.80,3.92,8.08,-0.15,-0.17,0.02,-3.51,5.75,8.12,-0.11,-0.19,0.05,-1.33,9.38,4.84,-0.16,-0.08,0.13,0.33,0.43,0.94,-5.68,-4.39,3.54,R
64.593,255,95,117,248,196,2.04,-5.09,7.82,0.21,-0.23,-0.19,-3.85,0.48,8.48,0.06,-0.13,0.03,-3.52,2.80,7.91,0.00,-0.08,0.02,-2.40,4.62,7.57,0.11,-0.07,0.00,-0.49,7.69,4.27,0.21,-0.10,0.02,0.26,0.46,0.80,-4.70,7.39,-4.46,R
64.694,255,96,118,248,196,1.35,-4.92,8.48,0.21,0.16,-0.11,-5.36,1.28,8.77,0.22,0.06,-0.07,-4.85,4.15,7.81,0.18,-0.04,-0.06,-3.17,6.09,7.47,0.14,-0.04,-0.06,-0.91,9.05,4.05,0.10,-0.07,-0.01,0.33,0.42,0.87,-3.23,2.38,-10.01,R
64.795,255,96,118,248,194,1.83,-4.73,8.12,0.15,0.10,-0.15,-4.35,1.11,8.49,0.15,0.01,-0.03,-3.87,4.00,7.61,0.15,0.03,-0.02,-2.63,5.74,7.51,0.19,0.08,-0.04,-0.73,8.88,4.20,0.22,0.01,-0.07,0.34,0.46,0.86,1.46,8.30,-9.28,R
64.898,255,97,118,248,195,1.47,-4.54,8.52,0.24,0.03,-0.07,-4.81,1.51,8.35,0.14,0.07,0.02,-4.40,4.08,7.54,0.10,0.06,-0.01,-3.13,5.79,7.14,0.09,0.07,-0.06,-0.95,8.89,3.82,0.06,-0.01,-0.09,0.38,0.41,0.83,2.56,4.82,-6.96,R
64.997,255,97,118,250,195,1.33,-4.58,8.95,0.02,0.14,-0.06,-5.02,1.49,8.55,0.09,0.11,-0.06,-4.60,4.17,7.70,0.06,0.05,-0.06,-3.31,5.97,7.34,0.08,0.06,-0.06,-1.16,9.03,3.86,0.07,0.02,-0.08,0.38,0.41,0.84,-0.43,-0.31,-5.86,R
65.098,255,97,119,250,195,1.21,-4.21,8.79,-0.07,0.09,0.06,-4.83,1.87,8.30,-0.02,0.10,-0.03,-4.30,4.62,7.39,-0.01,0.11,-0.04,-3.15,6.43,6.98,0.04,0.14,-0.06,-1.03,9.62,3.19,0.03,0.30,-0.07,0.37,0.42,0.85,6.29,-3.66,-3.72,R
65.199,255,98,118,251,199,1.23,-4.04,8.53,-0.27,0.13,0.26,-4.45,1.56,7.77,-0.60,0.35,0.20,-4.23,3.39,7.31,-0.42,0.31,-0.04,-3.28,4.88,7.19,-0.05,0.50,0.00,-1.01,7.83,4.71,0.40,0.43,-0.33,0.36,0.42,0.86,15.26,-15.69,2.81,R
65.3,255,97,118,250,204,1.18,-5.48,8.41,-0.33,0.89,0.16,-5.62,0.45,8.91,0.22,0.38,0.09,-5.21,3.96,8.39,0.31,0.33,-0.07,-3.80,6.29,7.38,0.39,0.28,-0.17,-1.70,9.83,3.66,0.27,0.04,-0.28,0.34,0.39,0.88,14.40,7.20,-12.33,R
65.401,255,100,117,250,207,-0.22,-4.46,9.49,0.22,0.12,0.25,-5.84,2.60,8.07,0.14,0.16,0.24,-5.30,4.70,7.14,0.09,0.27,0.21,-3.91,6.33,6.50,0.09,0.25,0.14,-2.03,9.16,3.42,0.12,0.26,0.00,0.39,0.35,0.84,8.54,15.14,2.62,R
65.502,255,99,118,251,208,-0.02,-5.46,8.85,-0.26,0.16,0.14,-5.95,1.04,8.30,-0.14,0.08,-0.04,-5.54,3.88,7.41,-0.09,0.06,-0.02,-4.07,5.77,6.77,-0.10,0.07,-0.01,-2.11,8.92,3.60,-0.06,0.12,-0.04,0.31,0.34,0.89,4.03,1.04,1.40,R
65.603,255,99,118,250,208,-0.22,-4.70,8.83,0.03,0.09,0.03,-5.51,1.68,7.70,0.01,0.02,0.03,-5.08,4.34,6.93,-0.01,0.05,0.07,-3.76,6.12,6.39,0.06,0.11,0.08,-1.87,9.06,3.18,0.07,0.13,0.03,0.36,0.34,0.85,4.33,5.31,0.06,R
65.704,255,101,119,251,209,-0.05,-5.36,8.88,-0.08,0.06,0.14,-5.97,1.38,8.27,-0.03,0.05,0.08,-5.32,4.00,7.28,-0.10,0.08,0.12,-4.00,5.86,6.87,-0.03,0.11,0.14,-1.93,8.94,3.48,0.04,0.14,0.08,0.37,0.34,0.88,5.00,3.30,2.38,R
65.805,255,100,118,250,210,-0.08,-4.86,8.48,-0.08,0.11,0.09,-5.52,1.52,7.78,-0.04,0.10,0.04,-5.08,4.32,6.88,-0.06,0.07,0.02,-3.83,6.47,6.29,0.01,0.12,0.01,-1.76,9.28,2.85,0.03,0.15,-0.04,0.40,0.34,0.87,6.96,-2.08,1.34,R
65.906,255,100,118,251,209,-0.05,-5.31,8.24,-0.27,0.17,0.13,-5.43,1.47,7.83,-0.16,0.13,-0.01,-5.04,3.90,6.99,-0.16,0.08,-0.04,-3.82,5.83,6.41,-0.07,0.11,-0.07,-1.98,8.92,3.11,-0.06,0.10,-0.13,0.37,0.33,0.87,10.44,-6.84,0.79,R
66.007,255,100,118,251,209,-0.43,-5.78,8.43,-0.14,0.02,0.08,-5.84,0.83,7.94,-0.14,0.03,0.04,-5.47,3.37,7.31,-0.16,0.03,0.01,-4.23,5.31,6.73,-0.10,0.03,-0.03,-2.20,8.80,3.51,-0.05,0.02,-0.08,0.37,0.31,0.89,0.55,-5.62,1.59,R
66.108,255,100,119,251,211,-0.59,-5.58,8.80,-0.05,-0.01,0.04,-5.92,1.57,8.01,-0.07,-0.03,-0.02,-5.33,4.17,7.12,-0.12,-0.06,0.01,-4.02,6.01,6.53,-0.13,-0.05,0.01,-2.15,8.88,3.38,-0.17,-0.03,-0.01,0.39,0.32,0.89,-0.43,-6.77,3.72,R
66.209,255,100,118,252,210,-0.13,-6.11,7.77,-0.37,0.12,-0.10,-5.75,0.62,8.22,-0.07,-0.01,-0.15,-5.70,3.29,8.11,-0.08,-0.26,-0.15,-4.67,5.51,7.53,0.05,-0.26,-0.13,-2.68,8.96,3.85,0.03,-0.28,-0.01,0.34,0.31,0.94,1.71,-10.56,-1.95,R
66.31,255,100,118,252,210,-0.73,-5.63,7.84,0.53,-0.28,-0.02,-5.21,1.54,7.53,0.33,0.01,0.37,-4.72,4.10,6.97,0.31,0.07,0.27,-4.36,6.03,7.16,0.26,0.06,0.14,-2.41,9.63,4.00,0.18,0.00,0.05,0.41,0.32,0.86,0.43,18.43,-2.87,R
66.411,255,100,120,255,211,-1.21,-5.54,9.33,-0.03,0.06,0.06,-5.98,1.70,8.27,0.01,-0.01,0.09,-5.35,4.49,7.78,0.04,0.02,0.13,-4.21,6.39,7.01,0.09,0.04,0.14,-2.30,9.54,3.69,0.11,0.07,0.12,0.36,0.32,0.90,-1.71,8.36,1.40,R
66.513,255,100,119,251,210,-0.76,-5.10,8.34,0.07,0.05,-0.02,-5.48,1.82,7.76,0.06,0.02,0.05,-4.83,4.65,7.22,0.05,0.03,0.07,-3.76,6.53,6.54,0.07,0.05,0.08,-1.87,9.34,3.35,0.08,0.09,0.05,0.36,0.33,0.87,-0.67,5.62,-0.61,R
66.613,255,100,119,252,210,-0.73,-5.71,8.35,0.03,0.03,-0.01,-5.54,1.58,7.82,0.02,0.05,0.05,-4.82,4.07,7.28,0.02,0.06,0.05,-3.70,6.15,6.67,0.10,0.10,0.03,-1.88,9.44,3.45,0.12,0.07,-0.01,0.35,0.33,0.88,2.01,5.62,-1.16,R
66.714,255,100,118,249,210,-0.24,-5.54,8.26,-0.01,0.09,0.00,-5.55,1.61,8.21,0.01,0.08,-0.04,-5.00,4.65,7.45,0.03,0.03,-0.02,-3.57,6.66,6.41,0.04,0.05,-0.00,-1.77,9.32,3.14,0.03,0.05,-0.01,0.36,0.33,0.87,0.00,-0.12,-2.20,R
66.815,255,100,118,251,211,-0.75,-5.66,8.38,-0.06,0.06,-0.03,-5.58,1.55,7.79,-0.01,0.06,-0.02,-5.04,4.16,7.13,-0.01,0.04,-0.04,-4.04,6.21,6.68,0.04,0.03,-0.04,-2.08,9.25,3.28,-0.03,0.04,-0.08,0.36,0.32,0.88,-2.99,-2.32,-2.81,R
66.916,255,100,119,250,211,-0.43,-5.81,8.22,0.06,0.03,-0.15,-5.35,1.21,7.93,0.12,0.03,-0.06,-4.72,3.94,7.30,0.08,0.01,-0.06,-3.40,6.06,6.23,0.09,0.00,-0.08,-1.65,8.79,2.97,0.12,-0.01,-0.08,0.35,0.36,0.88,-5.92,1.71,-7.32,R
67.017,255,100,119,252,210,-0.41,-5.59,8.21,0.19,0.15,0.00,-5.50,1.44,7.92,0.12,0.13,0.08,-4.92,3.94,7.29,0.13,0.09,-0.07,-3.79,6.00,6.45,0.21,0.06,-0.13,-2.09,8.99,3.30,0.25,-0.03,-0.17,0.40,0.34,0.87,3.05,6.84,-12.94,R
67.118,255,102,119,253,211,-0.79,-5.69,8.73,0.24,0.10,0.06,-6.30,1.52,8.23,0.11,0.08,0.05,-5.40,4.74,7.26,0.10,0.04,-0.03,-4.20,6.65,6.49,0.12,0.03,-0.01,-2.07,9.27,2.75,0.13,-0.03,-0.00,0.43,0.33,0.87,-2.14,5.55,-9.22,R
67.219,255,101,120,251,210,-0.79,-5.34,8.60,0.09,0.04,0.04,-5.88,1.62,8.01,0.00,0.07,0.09,-5.23,4.44,7.25,-0.03,0.10,-0.03,-4.05,6.45,6.53,-0.07,0.04,-0.06,-2.09,8.95,2.92,-0.05,-0.02,-0.07,0.43,0.34,0.86,-2.69,-0.18,-3.72,R
67.32,255,102,118,251,210,-1.00,-5.27,8.79,-0.01,0.10,0.15,-6.07,1.85,8.03,-0.05,0.19,0.03,-5.47,4.51,7.23,-0.11,0.19,-0.05,-4.33,6.47,6.52,-0.15,0.13,-0.10,-2.39,9.01,2.90,-0.14,0.04,-0.14,0.43,0.32,0.87,5.74,-2.44,-1.34,R
67.421,255,102,120,252,212,-1.36,-5.64,8.91,-0.04,0.04,0.21,-6.57,1.63,8.24,-0.10,0.15,0.12,-6.04,4.29,7.58,-0.11,0.11,0.02,-4.66,6.38,6.60,-0.11,0.07,0.01,-2.73,9.18,3.10,-0.15,0.04,-0.01,0.42,0.29,0.87,6.47,-0.06,2.50,R
67.522,255,102,120,252,211,-1.31,-5.33,8.59,0.08,0.03,0.02,-6.25,2.00,7.89,0.05,0.03,0.03,-5.77,4.49,7.19,-0.02,0.02,0.02,-4.44,6.49,6.25,-0.02,0.00,0.02,-2.53,9.21,2.93,-0.01,0.01,0.02,0.43,0.30,0.87,-1.22,1.71,-0.24,R
67.623,255,102,121,252,213,-1.28,-5.37,8.53,-0.02,-0.03,-0.02,-6.18,1.60,7.69,-0.02,-0.00,0.03,-5.57,4.34,7.02,-0.07,0.03,0.03,-4.27,6.24,6.18,-0.05,0.06,0.04,-2.41,9.25,2.88,-0.02,0.07,0.03,0.40,0.30,0.87,-2.81,0.79,2.50,R
67.724,255,102,120,251,212,-0.94,-5.22,8.39,0.04,-0.00,-0.03,-5.56,1.62,7.52,-0.06,-0.00,0.06,-5.09,4.16,6.93,-0.07,0.03,0.03,-3.96,6.07,6.21,-0.00,0.04,0.01,-2.27,8.95,2.82,0.06,0.05,-0.02,0.42,0.33,0.86,0.18,1.65,1.16,R
67.825,255,102,121,251,212,-1.24,-5.40,8.49,-0.00,0.01,-0.03,-6.02,1.70,7.80,-0.04,-0.00,0.05,-5.45,4.18,6.88,-0.05,0.02,0.02,-4.20,6.26,6.22,0.02,0.04,0.04,-2.29,9.20,2.99,0.05,0.03,0.03,0.42,0.31,0.87,-1.65,1.65,0.73,R
67.926,255,102,120,252,213,-1.03,-5.25,8.23,-0.02,0.08,0.05,-5.88,1.85,7.59,-0.01,0.13,-0.00,-5.57,4.38,7.03,-0.03,0.08,-0.05,-4.31,6.55,6.28,-0.02,0.07,-0.06,-2.48,9.32,2.79,0.00,0.04,-0.06,0.40,0.31,0.87,3.23,-0.18,-0.92,R
68.027,255,102,121,253,213,-1.22,-5.08,8.39,-0.02,0.06,0.00,-5.87,1.68,7.58,-0.02,0.06,-0.01,-5.43,4.24,6.85,-0.05,0.04,-0.02,-4.19,6.17,6.11,-0.03,0.05,-0.02,-2.39,9.02,2.92,-0.00,0.04,-0.05,0.41,0.31,0.87,1.95,-0.55,-0.43,R
68.128,255,102,120,252,212,-1.28,-5.37,8.53,0.03,0.01,-0.04,-6.10,1.59,7.67,0.04,-0.01,0.01,-5.51,4.18,6.90,0.02,-0.01,0.01,-4.25,6.35,6.18,0.06,-0.01,0.02,-2.36,9.26,2.85,0.04,-0.01,0.02,0.41,0.31,0.87,-2.20,1.46,-1.46,R
68.229,255,102,122,253,213,-1.17,-5.44,8.35,0.02,0.04,-0.07,-6.11,1.67,7.75,0.03,-0.03,-0.03,-5.55,4.29,6.99,0.02,-0.06,-0.01,-4.31,6.40,6.19,0.06,-0.06,0.02,-2.40,9.14,2.98,0.02,-0.06,0.03,0.41,0.31,0.86,-4.21,0.06,-2.69,R
68.33,255,102,121,252,213,-0.90,-5.29,7.86,0.01,0.12,-0.11,-5.56,2.59,7.23,-0.30,0.08,0.13,-5.16,4.78,6.57,-0.08,0.00,-0.01,-3.88,6.66,5.73,-0.03,0.02,0.02,-2.08,9.17,2.53,-0.00,0.08,0.03,0.41,0.33,0.86,-0.12,-0.37,-0.98,R
68.431,255,102,120,253,213,-1.34,-4.94,8.36,-0.19,0.70,-0.27,-5.62,1.01,7.69,-0.26,0.14,0.05,-4.97,3.88,6.86,-0.14,0.02,0.02,-3.72,6.03,5.98,0.11,0.08,0.04,-1.78,8.50,2.17,0.43,-0.07,0.10,0.41,0.34,0.87,6.10,-4.39,-2.62,R
68.532,255,100,120,252,218,-2.24,-5.77,8.47,-0.17,0.33,-0.13,-6.06,2.07,6.99,-0.36,0.26,0.13,-5.37,4.36,6.57,-0.18,0.09,0.08,-4.15,6.49,6.11,-0.04,0.16,0.10,-2.13,9.43,3.00,0.04,0.10,0.01,0.40,0.31,0.87,-0.37,2.32,0.31,R
68.633,255,99,121,251,224,-2.63,-6.01,8.83,-0.40,0.29,0.11,-6.66,0.13,7.81,-0.10,0.03,0.03,-5.74,4.00,7.28,0.01,0.04,0.01,-4.25,6.15,6.08,-0.06,0.10,-0.01,-2.33,8.97,2.75,-0.02,0.08,-0.07,0.38,0.30,0.87,3.11,0.43,-0.79,R
68.735,255,100,123,253,225,-2.42,-5.60,7.86,0.05,-0.02,0.00,-6.22,1.22,7.47,-0.07,0.03,0.02,-5.76,4.18,7.17,-0.12,0.17,0.01,-4.43,6.32,6.21,-0.13,0.07,-0.04,-2.25,9.25,2.41,-0.01,0.04,-0.02,0.41,0.31,0.87,0.55,0.12,1.34,R
68.835,255,102,123,253,225,-2.32,-5.60,8.02,0.05,0.05,-0.07,-6.27,1.08,7.53,0.04,0.05,-0.02,-5.54,3.96,6.92,0.01,0.00,-0.02,-4.30,6.39,6.09,0.08,0.01,0.01,-2.32,9.32,2.68,0.01,-0.01,-0.01,0.42,0.31,0.86,0.18,-0.06,-0.73,R
68.937,255,100,123,253,226,-2.38,-5.66,7.94,0.00,0.05,0.01,-6.41,1.38,7.72,0.06,0.08,-0.02,-5.67,4.35,6.93,-0.01,0.03,0.01,-4.65,6.68,6.42,0.03,0.04,-0.01,-2.55,9.18,2.73,0.09,-0.00,0.00,0.41,0.30,0.87,2.69,1.34,-0.12,R
69.037,255,101,122,253,225,-2.38,-5.66,7.98,0.01,-0.07,0.07,-6.29,1.57,7.61,0.17,-0.01,-0.06,-5.60,3.98,6.92,-0.04,0.03,-0.03,-4.21,6.42,6.03,-0.11,0.03,-0.08,-2.31,9.16,2.63,-0.16,0.02,-0.06,0.40,0.31,0.87,2.14,-0.79,2.20,R
69.138,255,102,122,253,225,-2.21,-5.86,7.79,0.08,-0.18,0.10,-6.45,1.17,7.56,0.05,-0.01,0.00,-5.88,4.11,7.03,-0.02,0.01,0.01,-4.75,6.14,6.39,0.02,-0.01,0.01,-2.57,9.09,2.90,0.04,0.03,-0.03,0.41,0.29,0.87,0.24,2.26,1.95,R
69.24,255,103,123,253,224,-1.81,-5.65,7.69,0.12,-0.14,0.03,-6.11,1.30,7.62,0.11,-0.05,-0.01,-5.47,4.40,6.81,0.02,-0.06,0.02,-4.15,6.35,5.94,-0.02,-0.02,-0.00,-2.29,9.09,2.55,-0.02,0.02,-0.01,0.42,0.31,0.87,-1.77,1.16,0.98,R
