Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
16.621,169,252,245,255,242,0.61,9.29,3.02,0.06,0.03,-0.03,0.57,9.44,1.91,0.01,0.03,-0.01,0.68,9.39,1.86,0.01,-0.01,-0.00,1.36,8.99,3.34,0.04,0.02,-0.01,3.71,8.38,3.24,0.03,0.01,-0.01,0.87,0.32,-0.35,0.37,-1.40,0.12,R
16.722,168,252,246,255,242,0.38,9.32,2.97,0.06,0.05,-0.01,0.84,9.52,1.71,-0.02,0.05,0.05,0.72,9.58,1.95,-0.01,0.06,0.02,1.36,9.03,3.30,0.01,0.07,0.02,4.03,8.46,3.18,0.01,0.08,0.01,0.87,0.31,-0.35,2.44,0.73,-0.67,R
16.823,169,252,245,255,243,0.55,9.50,2.91,-0.00,0.03,0.00,0.94,9.60,1.92,-0.04,0.05,0.01,0.57,9.70,1.89,-0.03,0.08,-0.04,1.34,8.99,3.26,-0.04,0.10,-0.02,3.74,8.36,3.33,-0.00,0.11,-0.02,0.86,0.32,-0.36,2.81,2.08,0.98,R
16.926,169,253,245,255,242,0.80,9.33,2.94,0.00,0.01,-0.00,0.74,9.48,1.79,-0.04,0.08,0.02,0.47,9.50,1.98,-0.09,0.08,-0.01,1.45,9.10,3.62,-0.09,0.10,0.02,3.99,8.28,3.68,-0.10,0.19,0.04,0.85,0.32,-0.37,2.87,7.69,-2.32,R
17.023,169,254,246,254,242,0.74,9.34,2.78,0.09,0.04,0.05,0.81,9.68,1.75,-0.04,0.10,0.02,0.55,9.63,1.62,-0.05,0.08,-0.01,1.29,9.13,3.09,-0.03,0.06,-0.01,3.80,8.52,3.11,0.01,0.05,-0.02,0.88,0.31,-0.34,3.05,1.34,1.04,R
17.124,169,252,246,255,242,0.92,9.12,2.93,0.02,-0.02,0.00,0.67,9.31,1.96,-0.01,0.01,-0.01,0.74,9.27,2.09,-0.05,0.01,-0.01,1.21,8.89,3.50,-0.01,0.05,-0.01,3.71,8.40,3.44,0.00,0.04,-0.00,0.85,0.32,-0.36,0.98,1.46,-0.92,R
17.227,170,255,245,255,245,0.75,9.32,2.82,-0.03,-0.03,0.00,0.83,9.31,2.10,-0.01,-0.03,-0.02,0.50,9.38,2.20,-0.00,-0.03,0.01,1.43,8.88,3.52,0.02,0.02,0.00,3.66,8.37,3.60,0.01,0.03,0.01,0.86,0.32,-0.37,-0.18,-1.34,0.06,R
17.329,170,252,247,255,243,0.69,9.30,2.89,0.01,-0.01,-0.01,0.96,9.52,2.02,0.00,-0.00,-0.02,0.60,9.60,2.00,-0.02,0.02,-0.01,1.39,8.92,3.44,-0.01,0.03,-0.03,3.83,8.26,3.51,0.02,0.05,-0.03,0.86,0.32,-0.37,1.16,0.67,0.85,R
17.431,170,251,245,254,243,0.79,9.39,2.81,0.05,0.01,-0.02,0.71,9.43,1.89,0.02,0.04,0.02,0.79,9.73,1.91,-0.03,0.02,0.02,1.36,9.05,3.24,-0.04,0.04,-0.01,3.69,8.30,3.44,-0.02,0.05,-0.03,0.85,0.32,-0.36,2.44,1.22,-0.06,R
17.531,169,252,245,255,243,1.06,9.33,2.77,0.04,0.05,-0.06,0.68,9.45,1.92,0.01,0.03,0.01,0.64,9.40,2.01,-0.03,0.02,0.01,1.27,8.85,3.41,-0.00,0.03,-0.00,3.69,8.33,3.50,0.00,0.02,0.01,0.85,0.32,-0.37,0.61,0.18,-0.37,R
17.633,169,253,247,254,243,0.82,9.46,2.83,0.02,0.02,-0.04,1.01,9.60,1.90,0.02,0.02,0.01,0.60,9.56,2.08,-0.02,0.02,0.03,1.40,9.10,3.40,-0.01,0.02,0.01,3.89,8.44,3.52,0.01,0.05,-0.01,0.86,0.32,-0.37,0.85,-0.37,-0.79,R
17.733,169,251,245,255,242,0.67,9.53,2.73,0.01,0.04,0.00,0.95,9.61,1.78,0.01,0.05,-0.02,0.74,9.56,1.93,-0.03,0.02,-0.02,1.44,8.93,3.45,-0.03,0.04,-0.02,3.85,8.24,3.38,-0.00,0.05,-0.03,0.86,0.30,-0.36,1.34,1.16,0.85,R
17.833,170,251,245,255,243,1.05,9.27,2.78,-0.01,0.02,0.00,0.79,9.46,1.91,0.00,0.07,-0.00,0.46,9.50,2.02,-0.03,0.06,0.01,1.36,9.05,3.45,-0.01,0.03,0.02,3.85,8.54,3.30,-0.02,0.04,-0.01,0.86,0.30,-0.37,2.50,1.10,-0.73,R
17.934,170,251,245,255,241,0.40,9.22,2.94,0.01,0.01,0.08,0.61,9.51,1.54,-0.10,0.04,-0.01,0.55,9.50,1.88,-0.09,0.00,-0.06,1.27,8.84,3.39,-0.06,-0.00,-0.04,3.78,8.29,3.47,-0.04,0.01,-0.03,0.88,0.31,-0.37,-0.98,4.03,3.42,R
18.035,172,251,245,255,242,1.21,9.26,2.62,0.02,0.03,0.05,0.60,9.30,2.18,-0.03,0.06,0.01,0.45,9.46,2.04,-0.04,0.06,-0.01,1.09,9.01,3.36,-0.02,0.04,0.01,3.70,8.43,3.15,0.01,0.00,0.01,0.87,0.31,-0.37,3.72,0.98,-0.98,R
18.133,170,251,246,255,242,0.87,9.15,2.80,-0.03,0.05,-0.04,0.54,9.53,1.80,0.03,0.03,-0.00,0.44,9.35,1.99,-0.00,-0.02,0.01,1.12,8.76,3.36,0.02,-0.02,0.01,3.59,8.29,3.29,0.02,-0.01,0.01,0.84,0.32,-0.37,1.22,-1.16,0.61,R
18.239,171,251,245,255,240,0.85,9.41,2.75,0.02,0.01,0.02,0.51,9.40,1.79,-0.02,-0.00,0.03,0.62,9.50,1.91,-0.05,-0.06,0.03,1.38,8.95,3.35,-0.01,-0.04,0.03,3.80,8.30,3.37,-0.02,-0.00,0.03,0.86,0.32,-0.36,-0.85,-0.49,-0.67,R
18.341,170,250,244,254,242,1.00,9.27,2.75,0.01,0.03,0.02,0.84,9.37,2.06,-0.03,0.02,0.02,0.37,9.38,2.03,-0.03,0.03,0.02,1.29,8.86,3.34,-0.00,-0.00,0.04,3.86,8.32,3.31,0.03,-0.00,0.03,0.88,0.31,-0.37,0.55,-0.18,-1.46,R
18.44,171,250,245,254,243,0.89,9.34,2.82,-0.04,0.05,-0.07,0.57,9.28,1.92,0.02,0.01,0.01,0.54,9.44,1.94,-0.06,-0.02,0.04,1.49,8.71,3.47,-0.01,-0.00,0.05,3.79,8.29,3.63,0.02,0.01,0.04,0.86,0.31,-0.37,0.37,-0.43,-2.38,R
18.542,170,251,246,253,241,0.66,9.46,2.75,0.00,0.05,-0.04,0.88,9.60,1.72,-0.00,0.00,0.02,0.62,9.39,1.95,-0.02,-0.01,0.02,1.36,8.92,3.40,0.02,-0.01,0.02,4.02,8.20,3.39,0.04,0.00,0.03,0.87,0.31,-0.36,1.04,-0.85,-0.06,R
18.642,171,251,246,255,241,0.57,9.15,2.77,-0.01,-0.05,-0.01,0.71,9.36,1.65,0.02,-0.01,0.03,0.76,9.29,1.85,-0.01,-0.04,0.05,1.61,8.94,3.61,0.05,-0.01,0.04,4.10,8.50,3.55,0.04,0.04,0.03,0.87,0.31,-0.35,0.24,-1.10,-1.34,R
18.743,181,251,245,254,241,0.47,9.46,3.14,0.10,0.39,-0.11,0.56,9.39,1.61,0.00,-0.05,0.03,1.12,9.41,1.69,-0.05,-0.06,0.04,1.65,8.82,3.21,-0.01,-0.01,0.03,3.93,8.21,3.37,0.01,-0.01,0.03,0.87,0.30,-0.35,-0.55,-0.61,-1.46,R
18.843,177,250,245,255,241,0.49,9.37,2.56,-0.09,-0.26,0.06,0.92,9.54,1.76,-0.00,-0.05,0.01,0.85,9.51,2.06,-0.01,-0.03,0.01,1.55,8.91,3.39,0.02,0.01,0.02,3.97,8.35,3.34,0.02,0.01,0.01,0.88,0.30,-0.36,0.92,-2.01,-0.37,R
18.946,170,250,245,253,243,0.52,9.71,2.68,-0.08,-0.32,0.06,0.97,9.45,1.46,-0.03,-0.11,0.01,1.19,9.61,1.80,-0.04,-0.04,0.01,1.47,9.22,3.28,-0.01,-0.02,-0.00,4.29,8.27,3.20,0.01,0.00,-0.02,0.89,0.30,-0.35,0.73,-0.98,1.04,R
19.042,162,251,246,254,241,1.13,9.10,2.50,-0.00,-0.48,0.07,0.69,9.40,1.63,0.01,-0.05,0.02,1.02,9.33,2.09,-0.00,-0.05,0.05,1.73,8.97,3.43,0.04,0.00,0.02,4.29,8.55,3.37,-0.00,0.05,0.00,0.87,0.31,-0.35,0.98,-1.16,-0.43,R
19.143,156,252,244,254,240,1.29,9.09,2.52,-0.04,-0.31,0.01,1.32,9.26,1.45,0.10,-0.18,-0.06,0.87,9.48,1.79,-0.01,-0.20,0.08,1.73,9.00,3.26,0.00,-0.23,0.06,4.32,8.40,3.27,0.02,-0.08,0.01,0.87,0.30,-0.35,-3.91,-4.03,0.92,R
19.247,150,250,245,253,241,1.74,9.46,2.62,-0.03,-0.83,0.10,0.94,9.18,1.86,0.11,0.04,0.02,0.83,9.42,1.88,0.08,0.05,0.08,1.54,9.01,3.27,0.07,0.03,0.07,4.01,8.41,3.18,0.02,0.04,0.06,0.84,0.30,-0.36,2.50,-2.50,-3.42,R
19.351,147,251,244,255,241,0.69,9.48,2.95,-0.00,-0.67,0.01,0.72,9.23,1.55,0.07,-0.06,0.03,0.89,9.27,1.83,0.05,-0.04,0.10,1.63,8.93,3.18,0.09,-0.03,0.12,4.19,8.34,3.07,0.03,-0.04,0.10,0.87,0.30,-0.34,-0.79,-5.55,-3.17,R
19.451,132,251,246,254,241,1.94,9.46,2.35,-0.03,-0.41,0.08,0.90,9.37,1.50,0.03,0.01,-0.02,0.95,9.47,1.83,0.01,0.02,0.02,1.82,8.95,3.25,0.03,0.05,0.04,4.07,8.38,3.02,0.03,0.04,0.04,0.87,0.30,-0.34,1.71,-0.79,-0.85,R
19.552,130,250,243,252,241,1.80,9.23,2.49,-0.00,-0.03,-0.02,1.10,9.50,1.57,0.03,0.06,-0.01,1.02,9.46,1.92,0.03,0.07,0.01,1.62,9.06,3.33,0.04,0.06,0.01,4.37,8.27,3.13,0.03,0.04,0.01,0.88,0.30,-0.34,1.83,-1.46,-0.79,R
19.654,129,249,244,254,240,1.73,9.54,2.42,0.05,-0.01,-0.07,0.91,9.62,1.50,0.05,0.06,-0.02,1.11,9.64,1.59,0.02,0.03,-0.01,1.67,9.09,2.99,0.02,0.03,-0.02,4.26,8.48,3.07,0.01,0.02,-0.02,0.88,0.29,-0.34,1.53,-1.22,0.00,R
19.753,129,249,243,253,241,1.78,9.25,2.65,0.02,-0.02,-0.06,0.70,9.47,1.40,0.04,0.07,-0.01,0.97,9.49,1.69,-0.00,0.04,0.02,1.65,9.02,3.03,-0.04,0.04,0.01,4.17,8.33,2.89,-0.05,0.05,0.00,0.85,0.30,-0.34,0.92,1.53,-1.28,R
19.855,129,251,245,253,240,1.72,9.41,2.66,0.00,0.09,-0.08,0.86,9.68,1.26,0.02,0.00,-0.02,1.02,9.64,1.61,-0.03,-0.02,-0.02,1.55,8.93,3.04,-0.03,-0.04,-0.02,4.10,8.23,2.83,-0.01,-0.04,-0.03,0.87,0.30,-0.34,0.37,0.12,1.22,R
19.956,130,250,243,254,242,1.70,9.47,2.65,-0.14,0.00,-0.05,0.84,9.36,1.51,0.06,-0.04,-0.04,1.12,9.66,1.75,0.01,-0.08,0.01,2.02,9.07,3.22,0.02,-0.07,0.01,4.24,8.09,3.31,0.01,-0.03,0.00,0.87,0.29,-0.35,0.31,-2.26,0.79,R
20.055,129,250,245,253,240,1.49,9.32,2.71,0.00,0.02,0.01,0.64,9.58,1.12,0.00,0.02,0.00,1.08,9.56,1.50,-0.02,-0.05,0.00,1.82,9.09,2.90,0.03,-0.07,0.00,4.43,8.32,2.91,-0.00,-0.06,0.00,0.91,0.30,-0.32,-1.40,-2.01,0.67,R
20.153,130,251,243,253,240,1.79,8.94,2.53,0.05,0.01,-0.03,0.62,9.36,1.18,0.01,0.03,0.04,1.04,9.41,1.50,-0.03,-0.01,0.06,1.80,9.07,2.99,0.01,-0.01,0.03,4.39,8.32,2.88,0.01,-0.00,0.03,0.89,0.30,-0.31,-0.73,-1.04,-2.50,R
20.256,130,251,244,253,242,1.60,9.27,2.51,0.04,0.00,-0.10,0.88,9.61,1.31,0.04,0.02,0.04,1.06,9.44,1.60,-0.03,0.00,0.06,1.85,8.88,2.96,0.02,0.00,0.04,4.28,8.29,3.03,0.02,0.01,0.05,0.88,0.30,-0.32,0.73,-1.28,-2.50,R
20.357,130,241,245,253,240,1.78,9.38,2.55,0.10,-0.03,-0.06,1.13,9.65,1.34,0.02,0.05,0.05,1.23,9.71,1.62,-0.02,0.06,0.04,1.88,9.18,2.99,-0.02,0.07,0.01,4.28,8.31,2.94,-0.01,0.10,-0.03,0.87,0.30,-0.32,3.05,1.22,-1.22,R
20.458,130,250,244,252,240,1.90,9.58,2.32,0.07,0.03,-0.04,1.02,9.68,1.30,0.02,0.09,0.02,1.24,9.61,1.63,-0.00,0.07,0.03,1.96,9.10,2.93,0.02,0.05,0.02,4.42,8.38,2.94,0.02,0.04,0.00,0.90,0.28,-0.33,3.66,-0.31,-1.28,R
20.56,129,251,245,252,240,1.63,9.49,2.51,0.03,0.04,0.01,0.82,9.58,1.19,0.01,0.09,0.00,1.24,9.59,1.58,-0.01,0.07,-0.00,1.86,9.15,3.04,0.00,0.06,0.00,4.31,8.47,3.12,0.00,0.06,-0.01,0.88,0.29,-0.33,2.62,0.85,-0.18,R
20.663,129,250,244,253,240,2.03,8.89,2.55,-0.05,-0.04,0.04,0.84,9.23,1.38,-0.01,0.04,0.01,0.91,9.33,1.65,-0.01,0.04,0.03,1.78,8.82,3.05,0.02,0.03,0.03,4.32,8.34,3.05,0.02,0.02,0.03,0.87,0.29,-0.33,0.31,-0.37,-1.22,R
20.762,130,250,244,252,240,1.94,9.37,2.31,0.06,0.01,0.04,0.87,9.57,1.29,-0.04,0.07,-0.02,1.11,9.56,1.55,-0.03,0.06,-0.03,1.90,9.11,2.97,-0.01,0.07,-0.03,4.25,8.30,3.07,0.00,0.07,-0.04,0.89,0.30,-0.33,1.95,1.34,1.28,R
20.863,129,249,244,253,240,1.91,8.99,2.32,0.03,0.00,0.01,0.88,9.30,1.40,-0.04,0.07,0.00,0.78,9.36,1.67,-0.05,0.01,-0.00,1.74,8.84,3.03,-0.00,0.01,0.01,4.43,8.21,3.04,0.00,0.01,0.01,0.89,0.30,-0.33,0.49,1.59,-0.06,R
20.965,129,251,243,253,241,1.60,9.17,2.38,0.02,0.02,-0.03,0.80,9.44,1.30,-0.01,0.01,-0.01,1.00,9.36,1.68,-0.04,-0.01,0.00,1.90,8.79,3.11,-0.01,0.01,0.00,4.32,8.16,3.16,-0.00,0.04,0.01,0.87,0.29,-0.33,0.06,0.55,-0.73,R
21.065,129,251,243,252,240,1.52,9.37,2.50,-0.02,-0.03,-0.03,1.15,9.46,1.53,0.01,-0.04,-0.00,1.08,9.47,1.84,0.00,-0.00,0.02,1.92,8.98,3.13,0.02,0.01,0.02,4.34,8.27,3.13,0.02,0.04,0.02,0.87,0.30,-0.34,0.61,-1.53,-0.79,R
21.163,130,250,244,251,239,1.83,9.15,2.56,-0.09,-0.02,0.07,0.76,9.41,1.33,-0.01,-0.02,-0.02,1.20,9.44,1.85,-0.01,-0.05,0.01,2.12,8.95,3.18,0.04,-0.01,0.00,4.38,8.20,3.22,0.03,0.02,0.03,0.89,0.30,-0.33,0.24,-1.46,0.98,R
21.267,130,248,241,252,240,1.89,9.13,2.51,-0.02,-0.04,0.07,0.94,9.61,1.41,-0.04,0.01,0.01,1.24,9.51,1.87,-0.03,0.02,-0.00,1.92,9.19,3.23,0.02,0.04,0.00,4.40,8.35,3.15,0.04,0.04,-0.02,0.90,0.30,-0.34,1.10,0.31,0.79,R
21.368,130,249,243,252,240,1.96,9.02,2.45,-0.06,-0.01,-0.04,0.66,9.24,1.29,0.01,-0.01,-0.02,0.94,9.27,1.65,0.00,-0.02,0.01,1.73,8.79,3.12,0.03,-0.03,0.00,4.34,8.14,3.18,0.03,-0.02,0.01,0.87,0.30,-0.33,-1.28,-2.32,0.18,R
21.469,130,250,244,252,240,1.88,9.20,2.40,0.00,0.01,-0.04,1.08,9.43,1.29,-0.01,-0.00,0.02,1.10,9.43,1.82,-0.01,0.00,0.02,2.02,8.97,3.15,0.03,0.01,-0.00,4.40,8.29,3.22,0.04,0.04,0.00,0.88,0.29,-0.34,0.00,-1.89,-0.61,R
21.57,131,248,244,252,240,1.73,9.22,2.44,0.01,-0.01,-0.02,1.01,9.50,1.40,0.00,-0.01,0.00,1.17,9.40,1.86,0.01,0.02,0.02,1.94,9.05,3.08,0.07,0.04,0.02,4.35,8.39,3.09,0.06,0.04,0.01,0.89,0.30,-0.33,1.59,-2.93,-0.85,R
21.672,130,249,243,252,240,1.72,9.38,2.63,-0.01,-0.03,-0.04,0.98,9.47,1.36,0.02,-0.06,-0.01,1.27,9.41,1.72,0.02,-0.06,-0.00,1.91,8.89,2.93,0.06,-0.04,0.01,4.29,8.27,3.05,0.06,-0.00,0.03,0.89,0.30,-0.32,0.12,-2.62,-0.24,R
21.772,132,247,245,252,240,1.95,9.53,2.45,-0.03,-0.02,-0.09,0.69,9.32,1.44,0.06,-0.03,0.07,1.53,9.73,1.55,0.02,-0.05,0.10,2.26,9.16,3.07,0.04,0.02,0.04,4.28,8.30,3.27,0.02,0.02,0.03,0.86,0.30,-0.33,0.37,-2.32,-2.14,R
21.874,133,249,243,252,240,1.83,9.25,2.50,-0.01,-0.05,-0.01,0.94,9.30,1.30,0.05,0.04,0.02,1.01,9.40,1.40,0.01,0.03,0.07,1.89,9.15,3.02,0.05,0.01,0.09,4.43,8.36,2.94,0.02,0.01,0.05,0.88,0.29,-0.32,0.06,-2.44,-3.42,R
21.975,130,247,242,252,239,1.87,9.31,2.57,-0.02,-0.14,0.02,1.00,9.62,1.14,0.01,0.01,0.01,1.46,9.46,1.59,-0.02,-0.01,0.04,2.03,9.09,3.16,0.03,0.03,0.04,4.46,8.27,3.06,0.02,0.02,0.01,0.89,0.28,-0.32,0.61,-1.40,-0.92,R
22.075,126,248,245,252,240,2.03,9.35,2.24,-0.02,-0.49,0.05,1.13,9.47,1.35,-0.01,0.03,0.02,1.18,9.48,1.61,-0.00,0.03,0.03,1.99,8.96,2.91,0.03,0.02,0.02,4.44,8.14,2.97,0.05,0.00,0.02,0.90,0.29,-0.32,1.16,-1.77,-0.92,R
22.174,118,248,244,252,239,2.15,9.42,2.43,0.01,-0.57,0.11,1.65,9.56,1.37,0.01,-0.05,0.01,1.35,9.73,1.54,-0.00,-0.08,-0.00,1.73,9.17,2.72,0.02,-0.06,0.03,4.71,8.24,2.77,0.02,-0.04,-0.00,0.89,0.29,-0.32,1.04,-1.65,-0.61,R
22.278,111,249,244,250,240,2.31,9.39,2.34,-0.09,-0.27,0.04,1.08,9.42,1.26,0.01,0.06,0.01,1.09,9.46,1.58,0.00,0.04,0.03,2.04,8.96,2.94,0.02,-0.00,-0.00,4.53,8.26,3.06,0.01,0.02,-0.01,0.88,0.28,-0.33,0.98,-1.22,-0.18,R
22.38,110,248,243,252,240,2.33,9.14,2.50,0.06,-0.06,-0.04,0.84,9.41,1.10,0.02,0.04,0.00,1.14,9.43,1.48,0.00,0.02,0.02,1.91,9.04,2.70,0.04,0.02,-0.00,4.52,8.28,2.81,0.01,0.00,-0.01,0.88,0.29,-0.30,0.49,-2.20,-0.37,R
22.479,108,250,244,253,240,2.54,9.24,2.04,0.04,-0.30,0.02,1.13,9.61,1.25,0.05,0.04,0.02,1.38,9.67,1.63,0.02,0.03,0.03,1.97,9.13,2.87,0.02,0.02,0.02,4.56,8.24,2.87,0.01,0.01,-0.01,0.89,0.28,-0.32,1.10,-2.20,-0.67,R
22.581,107,250,242,251,240,2.36,9.00,2.46,-0.01,0.03,0.00,0.91,9.56,0.98,0.03,0.02,0.02,1.24,9.54,1.51,0.00,-0.01,0.03,2.13,8.94,2.96,0.02,-0.00,0.01,4.53,8.24,3.04,0.02,0.01,0.02,0.89,0.29,-0.32,0.00,-1.28,-0.37,R
22.682,108,248,245,252,240,2.29,9.16,2.35,0.05,0.04,-0.04,0.73,9.55,0.90,-0.01,-0.01,0.01,1.21,9.51,1.44,-0.06,-0.07,0.01,1.97,8.99,2.76,-0.02,-0.04,0.02,4.53,8.07,2.71,-0.03,-0.02,-0.01,0.89,0.28,-0.31,-0.98,0.24,-0.49,R
22.783,107,248,244,251,240,2.32,9.24,2.47,-0.01,0.09,-0.01,0.21,10.69,1.11,0.04,0.08,0.21,1.37,9.56,1.37,-0.03,-0.01,0.01,2.09,9.08,2.83,0.01,-0.03,0.00,4.63,8.19,2.82,0.01,-0.02,-0.02,0.90,0.27,-0.32,0.85,-0.55,-0.18,R
22.883,107,244,245,252,240,2.19,8.99,2.44,0.01,0.05,0.02,0.72,9.49,0.94,-0.01,0.07,0.03,1.21,9.45,1.47,-0.04,0.03,0.02,1.99,8.99,2.76,-0.00,0.01,0.01,4.46,8.27,2.76,0.01,-0.00,0.01,0.90,0.28,-0.31,1.46,0.24,-0.79,R
22.983,107,250,245,252,239,2.08,9.05,2.61,-0.00,0.06,0.01,0.85,9.61,0.93,0.01,0.07,0.02,1.27,9.66,1.41,-0.02,0.00,0.01,2.09,9.05,2.66,-0.02,-0.01,0.02,4.48,8.26,2.78,-0.01,-0.02,0.00,0.90,0.27,-0.31,0.24,0.55,-0.31,R
23.083,107,249,244,251,239,1.99,9.17,2.51,0.04,0.02,0.01,0.57,10.28,0.11,0.05,-0.31,0.20,2.03,9.72,1.15,-0.12,-0.33,0.04,2.45,9.19,2.06,-0.08,-0.01,-0.02,4.33,7.91,2.68,-0.05,0.03,-0.03,0.89,0.27,-0.32,0.06,1.77,1.83,R
23.187,107,247,243,250,240,1.97,9.23,2.72,-0.03,-0.01,0.04,0.91,9.46,1.01,-0.06,-0.09,0.01,1.57,9.40,1.55,-0.08,-0.01,-0.00,2.18,8.78,2.84,-0.05,0.02,0.00,4.59,8.06,2.73,-0.04,0.05,-0.00,0.90,0.28,-0.31,-0.55,2.01,0.18,R
23.289,106,249,244,251,240,2.45,9.26,2.31,0.01,0.01,0.01,1.06,9.55,1.23,-0.03,0.05,0.05,1.33,9.44,1.76,-0.02,0.10,0.01,2.04,9.02,2.99,0.00,0.06,0.01,4.49,8.23,2.93,0.03,0.03,0.01,0.91,0.28,-0.32,1.34,-0.12,-1.53,R
23.391,107,249,242,251,238,2.25,9.28,2.31,-0.02,0.08,0.01,1.01,9.38,1.13,0.03,0.14,-0.01,1.57,9.21,1.63,0.04,0.10,0.01,1.89,9.38,2.87,0.06,0.05,0.00,4.42,8.15,2.75,0.01,-0.03,-0.00,0.90,0.27,-0.32,1.40,-2.14,-0.37,R
23.489,108,248,243,252,240,1.98,9.30,2.31,0.05,0.03,-0.02,0.89,9.42,1.06,-0.00,0.06,0.00,1.17,9.24,1.58,-0.03,0.04,0.01,1.93,8.90,2.81,0.01,0.01,0.02,4.50,8.14,2.83,0.01,-0.00,0.02,0.89,0.28,-0.31,0.31,-0.73,-0.37,R
23.59,108,246,243,251,239,1.91,9.12,2.51,0.10,-0.01,-0.03,1.09,9.45,1.12,-0.04,0.01,0.02,1.33,9.27,1.39,-0.10,0.00,0.02,2.06,8.98,2.98,-0.10,0.01,0.03,4.55,8.28,2.96,-0.08,0.04,0.00,0.89,0.28,-0.32,-1.34,2.87,-2.14,R
23.693,107,248,242,247,238,2.07,9.45,2.39,-0.00,0.01,0.01,1.03,9.76,1.04,0.00,0.02,0.01,1.49,9.71,1.63,-0.03,0.01,-0.00,2.13,9.03,2.88,-0.01,0.03,-0.01,4.54,8.18,2.95,-0.00,0.03,-0.03,0.90,0.28,-0.32,2.08,0.31,1.28,R
23.793,107,248,244,252,239,2.08,9.07,2.51,0.03,0.05,0.05,0.80,9.49,0.89,-0.03,0.02,-0.01,1.49,9.44,1.51,-0.06,-0.03,0.01,2.26,8.89,2.77,-0.01,0.00,0.03,4.73,7.82,2.89,0.02,0.04,0.03,0.90,0.28,-0.31,2.01,1.71,-0.43,R
23.893,107,248,243,252,239,1.95,9.35,2.56,0.02,-0.01,-0.01,0.91,9.47,1.04,-0.00,-0.03,-0.00,1.67,9.40,1.46,-0.04,-0.06,0.02,2.33,8.92,2.87,-0.01,0.02,0.02,4.50,8.08,2.87,0.03,0.05,0.02,0.90,0.29,-0.30,1.89,0.67,-0.73,R
23.995,106,248,243,251,239,1.97,9.21,2.35,0.00,-0.09,0.03,1.01,9.49,0.88,-0.03,-0.04,-0.02,1.55,9.39,1.48,-0.04,-0.05,-0.01,2.26,8.69,2.77,-0.00,0.01,-0.00,4.53,7.98,2.82,0.02,0.02,0.02,0.89,0.28,-0.30,0.55,-0.85,1.34,R
24.094,104,248,243,250,239,2.53,9.01,2.21,0.00,-0.50,0.17,1.22,9.41,1.15,-0.07,0.29,0.02,2.25,7.94,2.45,-0.02,0.21,-0.01,1.45,9.60,3.29,0.00,0.21,-0.01,4.82,7.68,2.60,-0.09,0.13,0.03,0.88,0.28,-0.32,2.20,5.13,-2.50,R
24.193,100,247,243,252,239,2.48,10.07,2.10,0.04,-0.46,0.08,0.91,9.49,1.12,-0.01,-0.00,0.04,1.48,9.49,1.59,-0.04,-0.01,0.03,2.32,9.01,2.94,0.00,0.02,0.02,4.63,8.15,3.09,0.02,0.02,0.02,0.90,0.28,-0.32,-0.24,-0.43,-1.83,R
24.298,92,247,243,252,239,2.27,9.08,2.58,-0.02,-0.32,0.08,0.98,9.55,1.17,0.03,0.00,0.01,1.41,9.48,1.62,-0.01,-0.03,0.04,2.31,8.97,2.87,0.05,0.01,0.02,4.78,8.35,2.84,0.03,0.01,0.00,0.90,0.27,-0.32,1.59,-2.08,-0.73,R
24.4,83,248,243,250,239,2.53,9.05,2.14,-0.02,-0.05,-0.02,1.12,9.40,1.11,0.01,-0.02,-0.01,1.59,9.33,1.55,-0.01,-0.03,-0.00,2.26,8.95,2.87,0.02,-0.01,0.00,4.74,8.00,2.90,0.01,0.01,-0.01,0.89,0.27,-0.32,0.06,-1.40,0.18,R
24.501,82,248,245,250,239,2.79,8.86,2.00,-0.04,-0.14,0.03,1.21,9.57,0.98,0.01,-0.01,-0.01,1.49,9.46,1.54,-0.01,-0.04,0.02,2.29,8.85,2.79,0.04,-0.03,-0.01,4.72,8.13,3.05,0.05,-0.01,-0.01,0.90,0.28,-0.31,-0.37,-3.36,0.49,R
24.602,81,246,244,250,237,2.99,9.01,1.80,0.04,-0.16,0.05,1.19,9.39,1.10,0.01,0.03,0.00,1.48,9.44,1.47,0.02,0.03,0.03,2.39,8.91,2.80,0.03,0.03,0.02,4.67,8.17,2.94,0.03,0.03,0.03,0.90,0.26,-0.31,0.24,-2.44,-1.22,R
