Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
207.509,0,0,0,0,28,0.38,-2.34,9.86,-0.20,0.14,-0.07,-1.89,0.91,11.33,-0.82,1.07,0.09,-0.25,1.70,10.43,-0.19,-0.07,0.04,0.45,1.31,8.71,-0.02,-0.30,0.00,0.25,6.17,7.33,0.17,-0.06,-0.03,0.34,-0.07,0.94,-5.43,0.73,0.37,R
207.61,0,0,0,0,29,0.15,-1.73,9.82,-0.08,0.09,-0.03,-1.72,1.44,9.58,0.04,0.04,-0.01,-0.20,2.05,9.39,0.04,0.11,-0.04,0.20,1.71,9.50,0.04,0.26,-0.03,0.03,6.27,7.59,-0.06,0.09,-0.00,0.34,-0.07,0.94,-2.32,1.53,-0.06,R
207.71,0,0,0,0,29,0.12,-2.15,10.11,-0.04,0.01,0.06,-1.72,1.56,9.62,0.12,0.03,-0.01,-0.35,1.54,9.31,0.01,0.19,-0.01,-0.15,1.61,9.94,0.10,0.44,-0.08,0.01,6.29,7.70,-0.02,0.15,0.01,0.34,-0.07,0.94,-1.65,3.11,0.06,R
207.811,0,0,0,0,31,0.02,-1.84,9.88,0.27,-0.07,-0.04,-1.74,1.65,9.58,0.22,0.12,-0.03,-0.59,1.81,9.68,0.25,0.20,0.00,-0.51,1.88,9.80,0.10,0.68,-0.03,-0.24,6.46,7.82,0.19,0.19,0.01,0.36,-0.06,0.94,-5.19,15.38,-0.67,R
207.912,0,0,0,0,35,0.22,-1.31,9.81,0.56,-0.45,-0.11,-2.04,2.40,9.12,0.52,0.21,-0.09,-0.87,2.70,9.39,0.31,0.38,-0.06,-1.11,1.86,9.92,0.31,0.33,0.07,-0.34,6.68,7.45,0.48,0.06,0.03,0.40,-0.04,0.92,-11.11,23.68,2.50,R
208.013,0,0,0,0,37,0.72,-1.10,10.86,0.81,-0.74,-0.16,-2.38,2.86,9.31,0.42,0.19,0.07,-1.31,3.25,9.33,0.49,0.08,0.16,-1.03,2.95,9.20,1.08,-0.14,0.16,-0.06,7.32,6.48,0.79,-0.00,0.08,0.43,-0.00,0.92,-19.23,30.64,9.09,R
208.115,0,0,0,0,36,1.68,-0.47,11.38,0.98,-0.55,-0.04,-2.73,2.55,10.23,0.85,0.25,0.32,-1.43,2.77,9.17,1.09,0.32,0.27,-1.08,3.88,9.12,1.66,0.14,0.29,-0.29,8.97,7.05,1.81,-0.07,0.24,0.47,0.02,0.90,-26.67,59.27,17.33,R
208.215,0,0,0,0,36,1.88,0.91,9.89,1.29,-0.41,-0.04,-2.63,3.95,8.33,1.01,0.32,0.50,-1.49,4.77,8.37,1.12,0.34,0.42,-0.87,5.76,7.87,1.27,0.10,0.32,0.61,9.33,3.20,1.47,-0.08,0.41,0.62,0.07,0.80,-13.55,69.70,17.76,R
208.316,0,0,0,0,40,2.16,2.94,9.51,1.61,-0.46,0.06,-2.63,6.04,7.63,1.39,0.17,0.79,-1.45,6.55,7.09,1.55,0.10,0.67,-0.73,7.26,6.91,1.60,0.02,0.56,0.94,10.18,2.04,1.58,0.04,0.45,0.84,0.10,0.67,-14.22,91.67,27.65,R
208.418,0,9,0,0,41,3.03,3.51,8.85,1.47,-0.55,0.46,-2.21,6.50,6.99,1.14,0.33,1.08,-1.02,6.51,6.82,1.39,0.04,0.93,-0.28,7.36,6.19,1.70,0.14,0.70,1.17,10.21,1.14,1.71,0.27,0.46,0.82,0.16,0.56,-2.81,86.55,31.68,R
208.519,0,17,0,0,44,3.96,3.60,7.86,1.46,-0.56,0.53,-1.42,6.90,6.51,1.18,0.18,0.96,-0.71,7.30,6.83,1.25,0.08,0.77,-0.05,7.98,5.88,1.33,0.21,0.57,1.77,10.18,0.32,1.40,0.24,0.37,0.87,0.19,0.48,0.18,75.26,27.71,R
208.619,0,18,0,0,43,4.49,4.70,6.38,1.06,-0.25,0.34,-0.21,7.35,4.77,1.00,0.12,0.67,0.29,7.73,4.58,1.01,0.22,0.52,0.59,8.09,4.04,1.01,0.20,0.34,2.18,9.39,-1.05,1.11,0.24,0.09,0.91,0.25,0.36,0.67,54.20,16.66,R
208.72,0,23,0,0,45,4.95,5.80,6.79,1.00,-0.36,0.41,-0.45,7.91,5.12,0.74,0.15,0.62,0.36,8.22,4.93,0.81,0.16,0.48,0.90,8.62,3.89,0.89,0.16,0.34,2.34,9.32,-1.68,0.96,0.19,0.13,0.94,0.29,0.33,2.69,52.37,17.70,R
208.821,0,25,0,0,46,5.28,6.01,5.23,1.08,-0.35,0.32,0.06,8.82,3.85,0.90,0.25,0.67,0.90,8.52,3.46,0.91,0.25,0.57,1.15,8.62,2.45,1.03,0.27,0.40,2.29,8.42,-2.69,1.09,0.28,0.09,0.93,0.31,0.21,6.29,60.97,16.54,R
208.922,0,30,0,0,47,5.44,7.13,3.87,1.25,-0.43,0.19,0.78,8.74,3.23,0.92,0.25,0.66,1.33,8.84,2.41,0.93,0.30,0.51,1.43,8.75,1.56,0.98,0.35,0.33,2.47,7.72,-3.93,1.07,0.27,0.02,0.92,0.33,0.11,7.63,61.28,13.67,R
209.023,0,31,0,0,48,5.74,6.61,3.36,1.60,-0.42,0.24,0.91,9.69,2.42,1.31,0.32,0.85,1.53,9.31,1.69,1.40,0.38,0.69,1.70,9.23,0.58,1.49,0.41,0.48,2.76,7.79,-4.41,1.54,0.34,0.11,0.93,0.35,-0.01,8.61,85.94,16.91,R
209.124,0,33,0,0,48,6.05,7.13,1.69,1.09,-0.09,0.06,1.39,8.96,2.15,0.91,0.29,0.58,1.91,9.50,0.97,1.13,0.23,0.45,2.21,10.07,-0.81,1.20,0.38,0.32,3.21,7.40,-5.88,1.18,0.34,0.11,0.88,0.37,-0.11,8.42,60.79,9.46,R
209.225,0,37,0,0,52,6.03,7.63,1.18,1.11,-0.23,-0.03,2.12,9.30,0.75,0.95,0.27,0.54,2.58,9.35,-0.11,1.02,0.21,0.42,2.40,8.76,-1.38,1.06,0.29,0.27,3.33,5.92,-6.11,1.06,0.17,0.03,0.89,0.39,-0.22,4.82,60.06,7.39,R
209.326,0,42,0,0,54,6.17,7.19,-0.45,0.93,-0.14,0.02,2.72,8.94,-0.32,0.83,0.29,0.50,2.82,8.90,-0.83,0.86,0.27,0.38,2.53,8.59,-2.02,0.93,0.34,0.23,3.37,5.56,-6.42,1.00,0.20,-0.01,0.86,0.40,-0.31,7.02,50.60,5.37,R
209.428,0,45,0,0,55,5.65,8.11,-0.87,0.68,-0.03,-0.06,3.19,9.33,-1.19,0.54,0.23,0.30,3.11,9.25,-1.80,0.58,0.23,0.25,2.94,9.06,-3.09,0.62,0.25,0.21,3.60,4.91,-7.87,0.73,0.23,0.05,0.80,0.41,-0.36,6.16,36.01,4.94,R
209.528,0,48,0,0,58,6.04,7.57,-2.13,0.71,-0.16,-0.03,3.81,8.58,-1.85,0.61,0.16,0.41,3.49,8.18,-2.47,0.62,0.12,0.26,3.19,7.74,-3.73,0.75,0.34,0.08,3.62,3.74,-7.82,0.92,0.17,-0.09,0.80,0.41,-0.43,5.68,38.09,3.54,R
209.629,0,53,1,0,64,5.62,7.53,-2.45,0.76,-0.01,-0.05,3.66,8.94,-2.17,0.61,0.19,0.39,3.63,8.44,-3.17,0.64,0.11,0.31,3.30,8.13,-4.05,0.70,0.26,0.25,3.82,3.33,-8.19,0.79,0.22,0.06,0.76,0.41,-0.48,6.04,38.82,5.80,R
209.732,0,59,1,0,63,5.53,7.79,-2.89,0.78,-0.06,-0.03,4.14,8.85,-3.03,0.64,0.22,0.42,4.03,8.29,-4.09,0.70,0.25,0.34,3.62,7.49,-4.69,0.79,0.32,0.27,3.91,2.79,-7.98,0.84,0.27,-0.00,0.71,0.44,-0.53,10.93,44.86,4.82,R
209.831,0,61,1,0,65,5.15,8.08,-3.36,0.52,-0.03,-0.01,4.57,8.69,-3.87,0.40,0.09,0.30,4.36,8.27,-4.91,0.42,0.13,0.27,3.92,7.22,-5.43,0.45,0.29,0.24,3.96,2.04,-8.06,0.47,0.20,-0.02,0.67,0.45,-0.56,7.14,28.44,5.55,R
209.932,0,63,2,0,67,5.60,6.83,-4.19,0.40,0.06,-0.04,4.76,7.61,-3.29,0.36,0.21,0.19,4.40,7.65,-4.37,0.47,0.13,0.17,4.16,7.25,-5.59,0.51,0.24,0.13,4.17,2.55,-8.29,0.53,0.25,-0.07,0.64,0.45,-0.59,8.42,25.88,1.28,R
210.033,0,66,5,0,69,5.65,6.76,-4.37,0.56,-0.10,-0.01,5.13,7.13,-3.69,0.45,0.16,0.34,4.67,6.94,-4.61,0.47,0.12,0.23,4.28,6.68,-5.61,0.47,0.22,0.14,4.35,1.86,-8.30,0.49,0.19,-0.02,0.64,0.46,-0.62,5.07,26.92,4.09,R
210.134,0,67,9,0,69,5.26,6.22,-2.86,0.34,-0.12,0.13,5.16,7.12,-3.80,0.30,0.19,0.37,4.75,6.68,-4.45,0.43,0.22,0.34,4.32,5.70,-5.55,0.66,0.37,0.25,4.39,0.73,-8.06,0.78,0.21,-0.02,0.56,0.47,-0.65,7.32,35.46,5.43,R
210.236,0,70,9,0,70,5.05,6.82,-4.57,0.25,-0.07,-0.05,5.47,7.55,-4.23,0.24,0.05,0.12,5.12,7.37,-5.58,0.28,0.09,0.16,4.99,6.41,-6.71,0.35,0.23,0.19,4.72,0.49,-9.03,0.49,0.24,0.04,0.53,0.49,-0.66,3.42,19.59,4.76,R
210.337,0,72,10,0,78,5.64,6.23,-6.05,0.26,0.01,0.01,5.84,5.89,-4.04,0.17,0.11,0.18,5.20,6.07,-4.87,0.19,0.11,0.09,4.98,5.70,-6.22,0.26,0.18,0.07,4.75,0.11,-8.54,0.32,0.16,-0.00,0.51,0.49,-0.69,2.93,10.50,2.08,R
210.437,0,72,12,0,73,5.53,6.11,-5.55,0.16,0.03,0.12,5.90,6.31,-4.20,0.08,0.16,0.24,5.45,5.69,-5.26,0.12,0.14,0.14,5.05,5.02,-5.73,0.18,0.24,0.07,4.90,-0.52,-8.31,0.31,0.10,-0.11,0.50,0.49,-0.70,2.87,10.62,3.11,R
210.538,0,80,17,0,78,5.62,5.72,-5.92,-0.02,0.24,0.18,6.15,5.83,-4.19,0.01,0.12,0.26,5.54,5.14,-5.13,0.05,0.10,0.13,5.23,4.45,-5.76,0.13,0.27,0.02,4.99,-0.86,-7.97,0.31,0.11,-0.24,0.50,0.49,-0.71,0.55,6.23,1.89,R
210.639,0,91,24,6,87,5.87,5.85,-5.86,-0.04,0.51,0.22,6.46,5.66,-4.13,-0.05,0.36,0.50,5.46,5.30,-4.49,0.09,0.27,0.21,5.34,2.45,-4.64,0.43,0.61,-0.22,4.91,-0.69,-6.90,0.40,0.34,-0.69,0.53,0.50,-0.71,1.95,3.30,5.25,R
210.74,9,106,45,36,108,6.68,5.20,-5.39,-0.19,0.82,0.24,7.27,5.70,-4.92,-0.06,0.37,0.62,6.39,5.03,-6.48,0.41,0.41,0.01,5.57,3.54,-6.25,1.04,0.43,-0.86,4.71,2.31,-8.62,0.77,-0.66,-2.47,0.45,0.51,-0.75,19.53,9.89,-11.78,R
210.841,63,119,93,58,108,6.73,5.60,-1.75,-0.29,1.39,-0.14,6.80,4.99,-1.58,-0.19,0.79,0.34,6.72,5.20,-3.07,0.10,1.55,0.08,5.75,5.28,-5.35,0.19,0.73,-0.03,5.04,0.99,-7.74,0.27,0.37,-0.65,0.48,0.53,-0.66,4.15,3.17,0.79,R
210.942,85,140,134,69,115,7.05,5.48,-2.93,-0.11,1.71,-0.37,7.74,9.40,-3.42,-0.23,1.04,0.31,7.99,6.89,-2.81,0.19,1.70,-0.07,6.23,4.94,-4.48,-0.13,1.18,0.17,5.50,0.36,-6.75,-0.03,0.71,-0.31,0.49,0.52,-0.70,-2.38,0.79,-2.87,R
211.043,110,152,153,88,122,6.89,7.36,-0.79,0.08,1.96,-0.43,8.03,5.95,-1.84,-0.04,1.75,0.09,7.35,6.29,-0.98,0.30,2.42,-0.08,6.87,4.74,-4.21,0.05,1.53,0.12,5.88,1.36,-6.03,0.11,1.27,-0.60,0.49,0.50,-0.72,6.29,4.03,-4.94,R
211.144,157,167,178,107,129,6.46,6.76,-0.97,0.10,1.74,-0.45,8.73,5.60,-2.06,-0.11,1.75,-0.04,8.58,5.99,-1.57,0.18,1.54,-0.01,7.77,5.11,-4.76,0.03,1.12,-0.02,6.45,1.34,-7.07,0.21,1.12,-0.57,0.47,0.52,-0.70,4.21,0.61,-3.30,R
211.246,220,181,183,120,135,6.44,7.29,0.49,-0.03,1.17,-0.23,8.48,5.01,0.11,-0.06,1.22,0.01,8.80,5.41,-1.01,0.14,1.00,-0.00,7.37,4.95,-2.81,0.12,0.23,0.16,7.05,-0.01,-6.83,0.44,0.12,-0.82,0.46,0.52,-0.71,8.97,5.92,-3.97,R
211.346,255,182,190,132,123,6.27,6.63,1.27,-0.84,1.19,-0.31,8.42,4.07,1.67,-0.69,1.11,-0.19,8.55,4.07,-0.12,-0.24,0.33,0.02,9.21,3.55,-6.67,0.07,-0.35,0.20,7.36,0.95,-8.26,-0.04,0.36,-0.69,0.47,0.53,-0.70,2.62,-2.56,-1.04,R
211.447,255,188,187,136,115,6.31,6.96,1.68,-0.17,0.83,-0.19,8.39,5.10,1.79,0.12,0.62,-0.11,8.78,5.52,-0.31,0.11,0.36,-0.06,8.27,4.21,-5.05,0.12,0.27,0.10,7.52,1.61,-8.25,0.05,0.54,-0.24,0.44,0.52,-0.69,-0.06,3.78,0.55,R
211.551,255,194,190,144,120,6.13,7.16,2.62,0.06,0.63,-0.09,7.71,5.78,2.80,0.16,0.58,-0.07,7.86,5.67,0.89,0.12,0.38,0.00,8.03,4.33,-3.24,0.21,0.61,0.10,7.34,2.38,-4.82,-0.01,0.76,-0.18,0.46,0.52,-0.72,0.67,4.21,0.12,R
211.649,255,197,197,147,124,6.57,7.36,2.06,0.09,0.37,-0.07,7.88,5.19,2.94,0.17,0.34,-0.05,8.40,5.52,0.67,0.01,0.17,-0.02,8.44,4.31,-3.55,0.02,0.19,0.00,8.37,2.38,-6.06,-0.03,0.49,-0.18,0.46,0.52,-0.71,1.83,0.49,-0.43,R
211.75,255,201,193,143,123,6.43,7.24,2.39,0.12,0.19,0.03,8.12,4.65,3.11,0.10,0.53,-0.08,8.22,4.96,1.07,0.01,0.27,-0.03,8.00,3.84,-2.92,0.10,0.23,-0.06,8.10,2.82,-5.20,-0.01,0.40,-0.31,0.48,0.52,-0.71,3.05,-1.95,-2.20,R
211.851,255,207,198,144,128,6.11,6.86,3.24,0.15,0.55,-0.09,8.00,5.23,3.19,0.07,0.74,-0.09,8.33,5.41,0.92,0.12,0.37,-0.03,8.01,4.42,-2.13,0.34,1.11,-0.05,7.64,3.28,-2.45,-0.05,1.58,-0.56,0.47,0.52,-0.71,4.70,2.62,-2.20,R
211.952,255,206,197,150,139,5.91,7.10,2.75,0.19,0.78,-0.14,7.74,5.30,3.23,0.16,0.92,-0.08,7.93,5.24,1.24,0.07,0.70,-0.04,9.95,4.02,-3.60,-0.07,1.31,-0.37,9.34,2.36,-4.81,-0.11,2.01,-0.60,0.47,0.52,-0.68,0.43,-1.71,-1.46,R
212.054,255,208,204,160,154,6.17,6.98,3.06,0.12,0.30,-0.13,7.71,5.01,3.52,0.25,0.48,-0.10,8.90,5.32,1.31,0.15,0.62,-0.10,9.09,4.69,-1.69,0.08,0.41,-0.20,9.36,3.80,-2.83,-0.07,0.48,-0.34,0.44,0.52,-0.70,1.59,-4.58,-1.95,R
212.157,255,213,209,165,158,5.14,7.96,3.86,0.21,0.20,-0.08,6.85,5.04,4.60,0.04,0.16,-0.03,8.31,5.33,2.29,0.09,0.45,-0.08,9.28,4.19,-1.00,0.07,0.65,-0.27,9.44,3.39,-1.71,0.09,0.51,-0.37,0.47,0.52,-0.69,1.16,-4.46,-2.62,R
212.256,255,212,212,147,159,5.18,7.10,4.61,0.13,0.16,-0.12,6.50,4.81,4.85,0.13,0.04,-0.01,7.87,5.17,2.63,0.07,0.06,-0.01,9.07,4.21,-0.51,0.16,0.63,-0.18,8.99,3.51,-0.95,-0.02,0.52,-0.45,0.47,0.52,-0.68,-0.24,-2.26,-2.81,R
212.356,255,214,215,172,157,5.33,7.03,3.96,0.01,-0.05,0.02,6.56,4.86,4.87,0.02,0.00,0.01,8.04,5.22,2.54,-0.04,-0.04,-0.02,8.92,4.13,-0.98,0.13,1.01,-0.41,8.65,4.09,-1.15,-0.39,0.56,-0.85,0.49,0.51,-0.68,-6.47,-6.23,0.37,R
212.457,255,214,209,176,149,5.48,6.86,4.30,0.06,0.08,-0.03,6.68,4.53,4.87,0.06,0.11,0.07,7.54,4.84,2.98,-0.02,-0.10,0.04,7.57,5.21,1.93,0.08,0.51,-0.16,8.20,4.60,0.33,-0.03,0.06,-0.18,0.50,0.51,-0.70,-4.33,-4.33,0.79,R
212.561,255,213,211,177,148,5.25,7.31,3.98,0.12,0.17,0.00,6.56,5.11,5.00,0.13,0.27,0.06,7.42,5.22,3.22,0.00,0.07,0.05,7.16,5.38,2.75,0.06,0.58,-0.14,7.90,5.50,0.79,0.01,0.28,-0.18,0.50,0.50,-0.69,-1.83,-2.69,0.24,R
212.659,255,214,208,186,148,4.75,7.19,4.47,0.04,-0.00,0.04,6.32,4.21,5.30,0.07,0.03,0.08,6.75,4.44,3.73,0.04,0.04,0.05,6.49,5.45,3.44,0.24,0.41,-0.10,7.43,5.74,1.68,0.06,0.16,-0.06,0.50,0.50,-0.70,-3.66,-1.46,-2.44,R
212.76,255,216,208,188,155,4.63,7.74,4.40,0.04,0.19,-0.02,6.29,4.68,5.54,-0.03,0.20,0.01,7.26,4.90,3.63,0.01,0.26,0.04,6.55,5.28,4.20,0.06,0.72,-0.13,7.35,5.58,2.49,-0.03,0.56,-0.08,0.50,0.50,-0.71,-2.62,0.18,-0.92,R
212.861,255,214,208,195,165,4.38,7.76,4.31,0.04,0.17,0.05,6.15,5.01,5.25,-0.05,0.25,0.11,7.23,4.98,3.62,-0.06,0.29,0.09,6.79,4.97,3.83,-0.05,0.10,0.03,7.25,4.96,2.33,0.02,-0.01,0.02,0.51,0.50,-0.70,-0.31,2.75,0.61,R
212.962,255,217,211,195,167,4.64,7.36,4.51,-0.02,0.22,0.01,6.13,4.95,5.31,0.00,0.21,0.03,7.05,4.82,3.92,-0.01,0.36,0.04,6.71,5.23,4.07,0.03,0.35,-0.04,7.18,5.75,3.12,0.00,0.22,-0.06,0.51,0.50,-0.70,-1.16,0.06,-0.24,R
213.063,255,219,211,198,168,4.43,7.72,4.29,0.03,0.21,0.06,6.12,5.30,5.38,-0.06,0.24,0.10,6.99,4.77,3.98,-0.04,0.38,0.07,6.15,5.07,4.30,0.03,0.51,-0.07,6.78,5.64,3.51,0.04,0.38,-0.04,0.51,0.49,-0.70,3.23,0.98,0.85,R
213.164,255,219,216,202,168,4.34,7.52,4.20,0.03,0.25,0.02,5.82,5.27,5.50,0.00,0.32,0.02,6.48,5.43,4.31,-0.01,0.48,0.06,6.19,5.58,4.37,0.01,0.49,-0.03,7.22,5.56,2.80,-0.04,0.08,0.03,0.50,0.49,-0.71,-2.26,2.99,-0.31,R
213.265,255,222,219,207,170,4.36,8.12,4.28,-0.06,0.25,0.05,5.86,4.91,5.48,0.05,0.37,0.07,6.82,5.12,4.30,0.07,0.56,0.05,6.22,5.44,4.25,0.02,0.27,-0.02,7.31,5.75,2.12,-0.01,0.28,-0.08,0.51,0.49,-0.71,-0.37,1.53,-0.61,R
213.366,255,225,224,218,180,3.73,8.18,4.12,0.09,0.14,0.03,5.27,5.14,6.10,0.08,0.42,0.07,6.05,5.20,5.58,0.00,0.49,0.05,6.01,5.83,5.37,0.03,0.30,0.00,6.60,5.89,4.21,-0.00,0.14,-0.03,0.51,0.49,-0.71,1.22,1.89,-0.12,R
213.467,255,224,227,219,186,3.81,8.16,4.17,0.06,0.17,-0.01,4.81,5.34,6.46,0.08,0.53,-0.01,5.97,5.01,5.73,0.05,0.85,0.01,5.60,5.40,5.74,0.06,0.60,-0.10,6.40,5.74,4.48,0.05,0.44,-0.11,0.49,0.49,-0.70,1.34,0.12,-0.92,R
213.568,255,224,227,224,192,4.00,8.25,3.93,0.16,0.19,-0.04,5.38,5.77,5.88,0.11,0.51,-0.08,5.62,5.92,5.71,0.13,1.18,-0.00,4.58,6.23,6.34,0.06,1.12,-0.17,5.75,6.53,5.58,-0.01,1.16,-0.15,0.49,0.47,-0.72,1.95,2.14,-2.26,R
213.669,255,225,231,233,206,4.23,7.77,3.92,0.11,0.14,-0.03,4.81,5.50,6.25,0.09,0.42,-0.06,5.51,5.63,5.61,0.08,0.66,-0.00,5.78,5.94,4.83,0.07,0.46,-0.09,6.49,6.04,4.09,0.00,0.90,-0.13,0.49,0.48,-0.72,1.59,0.92,-1.77,R
213.77,255,226,233,236,208,4.03,7.63,4.12,0.04,0.12,-0.04,5.29,5.56,6.03,0.23,0.68,-0.07,5.39,5.98,5.81,0.15,1.11,0.01,5.97,5.85,4.23,0.09,0.54,-0.15,6.61,6.06,3.38,0.11,1.00,-0.16,0.48,0.49,-0.72,2.26,-0.98,-2.32,R
213.871,255,229,239,240,215,3.91,8.18,3.96,0.04,0.13,-0.04,5.98,5.29,5.74,0.07,0.47,-0.14,5.77,5.22,5.87,0.20,0.87,-0.11,4.70,6.22,5.84,0.17,0.55,-0.16,5.88,6.73,5.42,0.17,0.64,-0.11,0.48,0.48,-0.73,7.87,-1.89,-4.88,R
213.972,255,233,241,242,217,4.19,7.89,3.80,0.04,0.23,0.04,5.93,5.78,6.09,-0.01,0.98,-0.13,5.17,5.36,6.17,0.17,1.21,-0.08,4.64,5.89,5.54,0.17,0.79,-0.22,6.22,6.34,5.13,0.29,1.21,-0.17,0.50,0.49,-0.72,8.12,0.06,-3.97,R
214.073,255,234,245,246,226,4.46,8.40,3.63,0.02,0.10,0.03,5.32,6.68,6.48,0.13,1.10,-0.21,4.60,6.12,6.39,0.25,1.04,-0.11,4.70,6.27,5.62,0.16,0.22,-0.11,5.42,6.79,5.21,0.16,0.09,-0.08,0.49,0.49,-0.72,8.42,-3.42,-5.00,R
214.174,255,237,248,249,225,3.55,8.51,3.70,0.09,0.06,-0.08,2.61,5.69,7.06,0.13,0.22,-0.03,3.46,5.85,7.20,0.30,1.07,-0.03,4.43,6.28,5.90,0.22,0.69,-0.16,5.32,6.55,5.01,0.22,0.50,-0.08,0.48,0.49,-0.70,7.39,-2.08,-5.13,R
214.275,255,239,252,255,226,3.22,8.31,4.24,0.06,0.01,-0.03,3.73,5.79,6.82,-0.01,0.12,-0.13,2.41,6.22,7.34,0.16,1.10,-0.04,3.62,6.36,6.19,0.01,0.06,-0.01,4.81,6.70,5.51,-0.00,-0.06,0.04,0.50,0.49,-0.69,0.31,-0.67,-1.53,R
214.379,255,238,252,252,213,3.23,8.77,3.91,0.01,-0.05,-0.04,3.21,5.94,7.30,-0.04,-0.14,0.09,2.93,5.97,7.37,0.08,0.74,0.04,3.72,6.42,6.59,0.01,0.07,0.04,4.67,6.58,6.00,0.01,-0.06,0.04,0.51,0.49,-0.71,5.37,3.85,-3.23,R
214.477,255,233,249,245,218,3.28,8.37,3.87,-0.15,-0.38,0.10,3.51,6.73,7.00,-0.26,-0.85,0.15,2.33,6.31,7.54,-0.14,-0.67,0.03,4.16,6.19,6.20,-0.02,-0.13,0.03,4.80,6.47,5.49,-0.02,-0.02,-0.04,0.52,0.49,-0.70,4.52,1.22,-0.37,R
214.578,255,232,244,243,217,3.53,9.03,3.76,-0.23,-1.11,0.18,3.98,6.14,6.76,-0.44,-1.22,0.20,3.92,5.63,6.94,-0.23,-0.88,0.00,3.84,6.55,6.89,-0.29,-1.18,0.22,4.49,6.82,7.08,-0.55,-1.67,0.13,0.52,0.47,-0.69,-1.28,-0.61,1.22,R
214.681,255,225,231,222,198,5.38,7.75,2.69,-0.22,-0.56,-0.17,6.22,5.25,5.95,0.11,0.19,0.01,3.86,5.81,6.62,0.08,0.11,-0.11,5.33,5.87,5.35,-0.23,-0.59,-0.17,6.13,6.28,4.23,-0.87,-0.83,-0.01,0.50,0.42,-0.70,6.71,-5.49,-1.34,R
214.78,255,222,231,216,193,5.54,7.74,2.51,-0.84,-2.39,0.10,5.06,5.65,6.02,-0.11,-0.59,-0.10,5.06,6.29,6.46,0.01,-0.30,0.00,6.45,6.23,4.80,-0.12,-0.83,0.11,7.45,5.83,3.95,-0.13,-0.99,0.23,0.50,0.47,-0.70,-0.43,-1.95,-0.12,R
214.882,200,223,227,204,188,6.83,6.74,1.64,-0.41,-1.42,0.18,6.79,5.25,4.81,0.04,-1.20,-0.02,6.81,6.13,5.47,-0.11,-1.25,-0.02,7.52,6.46,3.55,-0.43,-1.83,0.04,8.36,4.16,2.27,-0.53,-1.92,0.72,0.50,0.50,-0.69,-4.64,-4.94,4.52,R
214.982,163,210,220,180,182,6.59,7.34,1.46,-0.29,-1.02,0.36,8.53,4.68,2.19,-0.54,-3.26,0.27,11.26,3.98,-0.10,-0.70,-3.97,-0.01,9.73,4.51,-1.19,-0.78,-2.48,0.04,10.30,2.12,-4.31,-1.01,-3.07,1.32,0.53,0.51,-0.68,-8.61,-6.90,8.97,R
215.083,145,197,198,160,187,7.82,4.86,1.23,-0.93,-0.69,0.63,9.41,4.75,1.24,-0.48,-2.29,0.35,9.38,4.46,1.31,-0.35,-1.75,0.10,8.64,4.47,0.91,-0.26,-0.51,-0.04,8.62,3.74,0.49,-0.43,-0.67,0.36,0.57,0.50,-0.69,6.47,-5.49,5.37,R
215.184,127,184,183,162,190,6.84,5.99,2.45,-0.26,-0.43,0.28,7.76,4.39,0.73,-0.23,-2.28,0.24,8.03,5.12,1.06,-0.39,-2.32,0.13,7.99,5.13,0.65,-0.31,-1.67,0.15,8.11,3.18,-0.87,-0.40,-1.79,0.55,0.55,0.48,-0.68,-3.85,3.11,3.85,R
215.285,110,163,157,144,170,7.50,5.76,1.81,-0.10,-0.75,0.30,8.84,4.52,-0.69,0.00,-2.05,0.20,7.73,5.78,-1.86,-0.81,-4.62,0.37,7.98,5.34,-2.16,-0.70,-3.69,0.27,6.45,2.70,-3.01,-0.50,-3.92,1.08,0.54,0.48,-0.69,1.71,3.91,5.80,R
215.386,86,134,105,98,127,7.77,5.22,1.12,-0.14,-0.70,0.21,7.57,4.30,-2.42,-0.15,-1.57,-0.05,7.24,4.76,-5.57,-0.36,-3.01,0.02,7.02,4.76,-5.03,-0.64,-2.45,0.23,6.24,2.57,-6.89,-0.43,-2.33,0.72,0.54,0.50,-0.68,1.10,-1.46,2.62,R
215.487,74,108,46,67,94,8.02,5.18,0.77,-0.24,-0.80,0.45,7.49,4.43,-3.50,-0.20,-1.04,-0.16,5.83,4.74,-5.59,-0.36,-1.56,-0.10,6.47,5.27,-6.03,-0.40,-0.92,-0.21,5.45,1.69,-8.73,-0.37,-0.73,0.36,0.55,0.49,-0.69,10.68,-11.96,-0.92,R
