Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
303.86,255,255,255,255,255,-1.40,-4.34,8.98,0.02,0.06,-0.01,-3.66,-0.20,9.24,0.04,0.03,0.03,-1.46,1.03,9.67,-0.03,-0.02,0.01,-1.38,1.32,9.64,0.05,0.00,-0.00,-0.66,7.48,6.50,0.02,0.05,0.00,0.35,-0.06,0.94,0.37,0.18,-2.20,R
303.962,255,255,255,255,255,-1.39,-4.30,8.86,-0.03,0.01,-0.02,-3.67,-0.03,9.21,0.03,0.03,0.01,-1.47,1.08,9.64,0.01,-0.00,-0.01,-1.37,1.49,9.67,0.06,0.04,-0.03,-0.69,7.56,6.47,-0.01,0.03,-0.01,0.34,-0.07,0.94,-0.92,-0.49,-2.62,R
304.064,255,255,255,255,255,-1.39,-4.37,8.83,-0.03,0.01,-0.03,-3.71,-0.09,9.24,0.05,0.04,0.01,-1.50,1.15,9.70,0.01,-0.02,-0.01,-1.36,1.50,9.68,0.02,0.01,-0.03,-0.64,7.54,6.46,-0.02,0.02,-0.04,0.35,-0.07,0.95,-0.31,-0.12,-3.23,R
304.163,255,255,255,255,255,-1.40,-4.47,8.82,-0.03,0.02,-0.08,-3.69,0.03,9.34,0.02,0.01,0.01,-1.44,1.17,9.70,-0.01,-0.01,-0.00,-1.36,1.56,9.69,0.03,0.02,-0.05,-0.62,7.45,6.60,-0.02,0.01,-0.04,0.34,-0.06,0.95,-0.73,-0.61,-3.05,R
304.264,255,255,255,255,255,-1.45,-4.29,8.90,0.02,0.01,-0.01,-3.60,-0.04,9.22,0.03,0.02,0.00,-1.39,1.10,9.70,-0.04,-0.01,0.01,-1.33,1.47,9.66,-0.02,0.01,-0.01,-0.62,7.45,6.56,-0.04,0.02,-0.01,0.35,-0.07,0.95,1.53,-0.37,-0.12,R
304.365,255,255,255,255,255,-1.45,-4.36,8.90,0.01,0.03,-0.01,-3.62,0.11,9.25,0.01,0.02,-0.00,-1.37,1.24,9.66,-0.07,-0.00,0.00,-1.33,1.47,9.64,-0.04,0.01,-0.02,-0.60,7.42,6.50,-0.01,0.02,-0.02,0.34,-0.07,0.95,0.55,-1.40,-0.12,R
304.467,255,255,255,255,255,-1.45,-4.45,8.84,-0.02,0.01,-0.02,-3.71,0.03,9.22,-0.01,0.03,-0.00,-1.41,1.20,9.69,-0.01,0.01,-0.01,-1.34,1.39,9.73,-0.01,0.01,-0.01,-0.64,7.49,6.45,0.01,0.01,-0.02,0.34,-0.07,0.95,0.79,-0.37,-0.18,R
304.567,255,255,255,255,255,-1.43,-4.45,8.89,0.00,0.01,-0.01,-3.65,0.01,9.19,-0.01,0.03,0.00,-1.39,1.26,9.66,-0.04,-0.00,0.00,-1.30,1.53,9.69,-0.02,0.01,0.00,-0.62,7.49,6.49,-0.01,0.02,-0.01,0.34,-0.07,0.94,1.04,-0.37,0.37,R
304.668,255,255,255,255,255,-1.36,-4.48,8.87,-0.01,0.02,-0.01,-3.65,-0.01,9.29,0.00,0.03,0.01,-1.32,1.21,9.65,-0.03,0.00,0.01,-1.36,1.46,9.71,0.00,0.01,0.01,-0.68,7.44,6.50,0.01,0.01,-0.01,0.35,-0.08,0.95,0.85,0.18,-0.49,R
304.77,255,255,255,255,255,-1.36,-4.38,8.90,-0.02,0.04,-0.02,-3.59,0.07,9.27,0.00,0.01,0.00,-1.36,1.18,9.68,0.01,-0.02,0.00,-1.37,1.47,9.63,0.01,0.00,-0.02,-0.62,7.43,6.54,-0.05,0.02,-0.02,0.35,-0.08,0.95,1.77,-0.98,-0.92,R
304.87,255,255,255,255,255,-1.65,-2.46,9.58,0.26,-0.02,0.36,-3.54,0.02,9.23,-0.11,-0.14,-0.03,-1.35,1.17,9.71,-0.12,-0.09,0.00,-1.45,1.29,9.73,-0.01,-0.02,-0.03,-0.86,7.30,6.74,0.03,0.01,0.01,0.34,-0.09,0.95,5.07,-1.59,0.24,R
304.972,255,255,255,255,255,-1.52,-3.35,9.25,0.19,-0.01,-0.01,-3.21,-0.34,9.10,-0.09,-0.43,0.00,-1.20,1.06,9.74,-0.07,-0.20,0.03,-1.40,1.47,9.70,-0.08,-0.08,-0.08,-0.79,7.22,6.82,0.04,-0.11,-0.07,0.34,-0.10,0.96,9.09,0.18,-2.26,R
305.072,255,255,255,255,255,-1.22,-4.61,8.74,-0.03,-0.14,0.00,-2.92,-0.21,9.51,-0.07,-0.32,-0.08,-1.01,0.94,9.77,-0.17,-0.17,-0.08,-1.22,1.44,9.84,-0.12,-0.08,-0.19,-0.51,7.22,6.75,-0.08,-0.20,-0.15,0.32,-0.10,0.95,6.59,-3.36,-5.07,R
305.173,255,255,255,255,255,-1.25,-4.04,8.96,0.12,-0.25,0.17,-2.80,-0.32,9.56,-0.21,-0.48,-0.17,-0.99,0.93,9.83,-0.36,-0.19,-0.17,-1.17,1.19,9.75,-0.27,-0.09,-0.25,-0.45,7.54,6.44,-0.33,-0.18,-0.16,0.29,-0.12,0.96,16.05,-15.75,0.00,R
305.275,255,255,255,255,255,-0.77,-4.21,9.09,0.17,-0.08,0.15,-1.87,-0.36,9.75,-0.14,-0.18,-0.09,-0.48,0.59,9.80,-0.25,-0.09,-0.08,-1.03,0.82,9.78,-0.33,-0.06,-0.08,-0.55,6.94,7.05,-0.23,-0.09,-0.12,0.35,-0.14,0.94,11.17,-12.70,-0.18,R
305.375,255,255,255,255,255,-1.36,-2.56,9.50,0.29,-0.22,0.24,-1.66,-0.93,9.65,-0.31,-0.16,-0.06,-0.59,0.17,9.80,-0.09,-0.02,-0.05,-1.04,0.56,9.83,-0.09,-0.02,-0.00,-0.49,6.92,7.13,0.02,-0.01,0.01,0.25,-0.15,0.96,0.92,-0.18,1.83,R
305.477,255,255,255,255,255,-1.42,-0.53,10.41,0.27,-0.03,0.17,-2.17,-0.90,9.71,-0.42,-0.18,-0.04,-0.48,0.25,9.84,-0.12,-0.08,-0.01,-0.85,0.43,9.69,-0.24,-0.23,0.09,-0.41,6.84,7.11,0.01,-0.07,0.03,0.27,-0.15,0.97,-0.12,0.85,5.74,R
305.578,255,255,255,255,255,-1.27,-3.52,9.01,0.29,-0.11,-0.12,-1.90,-0.91,9.67,0.04,-0.04,0.10,-0.43,0.61,9.80,0.17,-0.14,-0.05,-0.72,-2.00,11.95,-0.25,-0.64,0.60,-0.31,6.68,7.31,0.09,-0.05,0.05,0.32,-0.15,0.96,-10.99,9.95,6.04,R
305.678,255,255,255,255,255,-0.96,-3.82,9.38,0.28,-0.11,-0.06,-1.52,-0.38,9.77,0.09,-0.09,0.16,-0.17,0.54,9.61,0.03,-0.17,0.22,-0.04,0.82,8.60,-0.01,0.08,0.08,-0.26,6.77,7.16,-0.13,-0.04,-0.04,0.32,-0.11,0.95,-15.99,4.03,4.39,R
305.779,255,255,255,255,255,-0.99,-2.63,9.20,-0.24,-0.11,0.16,-1.83,-0.58,9.35,0.17,0.14,-0.01,-0.30,0.69,9.50,-0.07,0.15,-0.03,-0.40,0.68,9.94,0.01,0.29,-0.04,-0.37,6.68,7.65,-0.41,0.16,-0.04,0.36,-0.10,0.98,-11.90,-4.46,1.46,R
305.88,255,255,255,255,255,-1.41,-3.09,9.45,0.03,-0.13,0.46,-2.04,-0.50,9.85,-0.04,0.13,0.16,-0.67,-0.11,9.87,0.01,0.16,0.14,-1.11,0.57,9.91,0.19,0.08,0.21,-1.02,6.90,7.26,0.34,0.07,0.13,0.30,-0.13,0.91,0.18,16.48,14.53,R
305.981,255,255,255,255,255,-0.47,-3.48,9.44,-0.23,0.02,-0.04,-1.43,-1.04,9.81,-0.02,0.01,-0.07,-0.31,0.24,9.80,0.01,-0.01,-0.07,-0.68,0.48,9.85,0.05,0.03,-0.03,-0.37,6.79,7.38,0.12,-0.02,-0.06,0.29,-0.05,0.96,1.59,-0.55,-2.14,R
306.082,255,255,255,255,255,-0.97,-3.89,9.30,-0.01,-0.01,-0.01,-1.97,-0.78,9.71,0.02,0.02,0.02,-0.54,0.42,9.87,0.02,0.03,0.02,-0.73,0.76,9.87,0.02,0.05,0.04,-0.48,7.11,7.07,0.09,0.06,0.01,0.32,-0.07,0.95,-0.98,4.03,1.77,R
306.183,255,255,255,255,255,-0.87,-3.96,9.28,-0.03,0.08,-0.02,-2.04,-0.72,9.70,0.04,0.07,-0.01,-0.74,0.43,9.87,0.00,0.04,-0.00,-0.83,0.72,9.96,-0.02,0.05,0.01,-0.43,7.04,7.00,0.06,0.03,-0.02,0.32,-0.07,0.95,-1.04,0.85,-1.04,R
306.284,255,255,255,255,255,-0.93,-3.85,9.20,0.03,0.05,0.01,-2.07,-0.59,9.63,0.05,0.06,0.01,-0.84,0.49,9.83,-0.04,0.03,0.01,-0.86,0.74,9.77,0.01,0.03,-0.01,-0.41,6.89,7.09,-0.01,0.05,-0.01,0.33,-0.07,0.96,-0.12,-0.37,-0.79,R
306.385,255,255,255,255,255,-1.06,-3.61,9.40,-0.00,0.09,0.01,-2.13,-0.66,9.62,0.05,0.07,0.00,-1.06,0.67,9.69,0.02,0.03,-0.01,-0.85,0.92,9.86,0.02,0.04,-0.01,-0.56,6.90,7.08,-0.01,0.03,-0.01,0.33,-0.07,0.95,1.71,0.73,-0.73,R
306.486,255,255,255,255,255,-1.17,-3.44,9.23,0.00,0.06,-0.05,-2.22,-0.51,9.69,0.03,0.09,-0.01,-0.84,0.41,9.84,-0.03,0.03,0.00,-0.80,0.75,9.86,0.02,0.02,0.01,-0.46,6.88,7.13,0.08,0.03,-0.01,0.31,-0.06,0.96,1.40,1.04,-0.43,R
306.587,255,255,255,255,255,-0.94,-3.76,9.25,0.02,0.04,-0.01,-2.20,-0.59,9.66,0.05,0.06,0.00,-0.86,0.58,9.75,0.01,0.02,-0.00,-0.86,0.90,9.85,-0.02,0.01,0.01,-0.48,6.94,7.04,0.02,0.04,-0.00,0.32,-0.07,0.96,1.16,1.40,-0.43,R
306.688,255,255,255,255,255,-1.10,-3.78,9.21,0.00,0.04,-0.01,-2.19,-0.61,9.70,0.03,0.05,0.01,-0.78,0.55,9.76,-0.00,0.01,0.00,-0.81,0.82,9.83,0.01,0.02,0.00,-0.48,6.95,7.09,0.05,0.02,-0.01,0.32,-0.07,0.96,1.28,0.79,-0.31,R
306.789,255,255,255,255,255,-1.02,-3.77,9.23,0.00,0.04,-0.01,-2.26,-0.54,9.62,0.00,0.05,-0.00,-0.83,0.59,9.79,-0.06,0.01,0.00,-0.87,0.76,9.84,-0.02,0.02,0.00,-0.53,7.02,7.03,0.01,0.02,-0.01,0.31,-0.07,0.96,1.10,-0.24,-0.12,R
306.89,255,255,255,255,255,-1.12,-3.71,9.29,0.08,0.02,-0.02,-2.32,-0.40,9.67,0.01,0.04,0.00,-0.85,0.56,9.80,-0.03,0.01,-0.00,-0.89,0.78,9.82,-0.00,0.01,-0.00,-0.44,7.04,7.06,0.03,0.02,-0.02,0.32,-0.07,0.96,0.73,0.00,0.12,R
306.992,255,255,255,255,255,-1.07,-3.72,9.24,0.00,0.02,-0.00,-2.27,-0.50,9.64,0.01,0.06,0.00,-0.91,0.64,9.84,-0.01,0.01,0.00,-0.92,0.80,9.81,0.01,0.02,-0.01,-0.51,7.03,7.08,0.00,0.02,-0.00,0.32,-0.07,0.96,0.00,0.61,0.06,R
307.093,255,255,255,255,255,-1.10,-3.70,9.27,-0.02,0.02,-0.00,-2.25,-0.52,9.62,0.00,0.04,0.01,-0.91,0.55,9.78,0.01,0.02,0.00,-0.89,0.87,9.81,0.03,0.02,-0.00,-0.57,7.16,6.94,0.02,0.01,0.00,0.33,-0.07,0.95,0.06,1.16,0.24,R
307.193,255,255,255,255,255,-1.05,-3.67,9.25,0.02,0.02,-0.00,-2.35,-0.37,9.62,0.02,0.04,-0.00,-0.86,0.58,9.77,-0.03,0.01,0.00,-0.91,0.80,9.77,0.00,0.01,0.00,-0.47,6.99,7.05,0.04,0.03,-0.01,0.32,-0.07,0.95,0.49,0.06,-0.06,R
307.294,255,255,255,255,255,-1.11,-3.87,9.26,-0.01,0.02,-0.01,-2.31,-0.43,9.64,0.03,0.05,-0.00,-0.92,0.67,9.81,-0.01,0.01,0.00,-0.94,0.88,9.81,0.04,0.02,-0.01,-0.52,7.07,7.03,0.05,0.02,-0.02,0.33,-0.07,0.95,0.85,0.92,-0.12,R
307.396,255,255,255,255,255,-1.12,-3.83,9.18,-0.01,0.02,-0.01,-2.30,-0.41,9.69,0.00,0.05,0.00,-0.85,0.68,9.79,-0.02,0.03,0.00,-0.88,0.91,9.81,0.01,0.01,-0.00,-0.57,7.02,7.05,0.01,0.02,-0.01,0.32,-0.07,0.95,0.18,0.31,-0.06,R
307.496,255,255,255,255,255,-1.09,-3.72,9.30,-0.03,0.02,-0.01,-2.41,-0.43,9.62,0.00,0.05,-0.00,-0.91,0.68,9.76,-0.03,0.01,0.00,-0.87,0.82,9.79,-0.02,0.02,0.01,-0.52,6.95,7.00,0.02,0.02,-0.01,0.32,-0.07,0.96,1.10,0.06,-0.24,R
307.597,255,255,255,255,255,-1.16,-3.78,9.25,-0.02,0.02,0.00,-2.39,-0.39,9.61,0.01,0.04,0.00,-0.96,0.63,9.76,-0.01,0.02,0.00,-0.85,0.92,9.80,-0.00,0.01,0.00,-0.50,7.06,7.02,0.01,0.02,-0.01,0.33,-0.07,0.95,0.73,0.00,0.06,R
307.698,255,255,255,255,255,-1.16,-3.72,9.29,0.01,0.01,-0.01,-2.43,-0.35,9.62,-0.01,0.02,-0.00,-0.84,0.60,9.93,-0.07,0.00,0.00,-0.83,0.90,9.84,-0.03,0.02,0.00,-0.59,7.04,6.98,-0.03,0.02,-0.01,0.32,-0.07,0.95,0.92,-0.73,0.24,R
307.8,255,255,255,255,255,-1.10,-3.74,9.26,-0.02,0.02,-0.01,-2.41,-0.42,9.54,-0.04,0.02,0.00,-0.96,0.62,9.79,-0.03,0.01,0.00,-0.90,0.94,9.82,0.01,0.02,-0.00,-0.51,7.03,7.03,-0.01,0.02,0.00,0.32,-0.07,0.95,1.53,0.24,-0.24,R
307.901,255,255,255,255,255,-1.10,-3.75,9.18,-0.01,0.01,-0.01,-2.43,-0.42,9.59,-0.01,0.02,0.00,-0.91,0.63,9.76,-0.03,0.00,0.01,-0.88,0.91,9.85,0.00,0.01,0.01,-0.53,7.02,7.07,0.03,0.02,-0.01,0.33,-0.07,0.95,1.04,0.73,0.00,R
308.001,255,255,255,255,255,-1.12,-3.80,9.18,-0.00,0.01,-0.01,-2.47,-0.28,9.61,-0.01,0.02,0.00,-0.98,0.64,9.73,-0.05,0.00,0.00,-0.91,0.90,9.80,0.00,0.01,-0.00,-0.54,7.02,7.02,-0.00,0.02,0.00,0.32,-0.07,0.95,0.85,0.12,0.06,R
308.102,255,255,255,255,255,-1.13,-3.79,9.18,-0.00,0.01,-0.01,-2.49,-0.34,9.61,0.00,0.02,0.00,-0.99,0.70,9.79,-0.03,0.01,0.00,-0.92,0.88,9.78,-0.01,0.02,0.00,-0.50,7.02,7.00,0.00,0.02,-0.00,0.33,-0.07,0.95,0.67,0.43,0.24,R
308.203,255,255,255,255,255,-1.08,-3.74,9.29,0.02,0.01,-0.01,-2.46,-0.41,9.67,-0.01,0.02,0.01,-0.94,0.73,9.78,-0.02,0.01,0.00,-0.90,0.93,9.79,0.00,0.01,-0.00,-0.54,7.10,7.00,-0.01,0.02,-0.00,0.33,-0.07,0.95,0.49,0.18,0.12,R
308.304,255,255,255,255,255,-1.11,-3.75,9.22,-0.01,0.02,-0.01,-2.51,-0.35,9.59,-0.00,0.03,0.00,-0.96,0.63,9.78,-0.02,-0.00,-0.00,-0.85,0.88,9.88,-0.00,0.01,-0.00,-0.53,7.05,7.01,0.03,0.02,-0.02,0.33,-0.07,0.95,1.10,0.43,0.00,R
308.405,255,255,255,255,255,-1.09,-3.85,9.20,0.00,0.02,-0.00,-2.49,-0.38,9.55,-0.01,0.02,0.01,-0.98,0.76,9.74,-0.04,-0.00,0.00,-0.89,0.97,9.78,-0.00,0.01,0.00,-0.51,6.98,7.00,0.04,0.02,-0.01,0.33,-0.07,0.95,1.16,0.73,0.12,R
308.506,255,255,255,255,255,-1.21,-3.69,9.22,-0.00,0.02,-0.01,-2.50,-0.34,9.60,-0.02,0.02,-0.01,-0.97,0.66,9.84,-0.04,0.00,0.00,-0.90,0.94,9.76,-0.00,0.01,0.00,-0.57,7.01,7.04,0.03,0.03,-0.01,0.32,-0.07,0.95,0.85,0.61,0.12,R
308.607,255,255,255,255,255,-1.11,-3.62,9.22,-0.02,0.02,-0.01,-2.49,-0.45,9.56,-0.02,0.01,-0.00,-0.97,0.68,9.79,-0.03,-0.00,-0.00,-0.92,0.92,9.83,-0.01,0.02,-0.00,-0.57,6.99,6.99,0.01,0.03,-0.01,0.32,-0.07,0.95,1.04,0.12,0.00,R
308.708,255,255,255,255,255,-1.21,-3.81,9.20,-0.00,0.02,-0.01,-2.46,-0.35,9.59,-0.03,0.03,0.01,-1.01,0.63,9.75,-0.03,0.00,-0.00,-0.95,0.93,9.74,0.00,0.02,-0.00,-0.57,7.10,6.96,0.01,0.02,-0.01,0.33,-0.07,0.95,1.22,0.55,0.00,R
308.81,255,255,255,255,255,-1.13,-3.78,9.26,0.00,0.02,-0.00,-2.49,-0.33,9.52,-0.01,0.03,0.00,-0.94,0.71,9.77,-0.04,0.01,0.01,-0.92,0.96,9.74,-0.00,0.02,-0.00,-0.49,7.09,6.97,-0.00,0.02,-0.01,0.33,-0.07,0.95,0.73,-0.49,-0.12,R
308.91,255,255,255,255,255,-1.22,-3.77,9.27,0.01,0.02,-0.01,-2.54,-0.26,9.61,-0.01,0.03,-0.00,-1.02,0.65,9.80,-0.04,0.01,0.00,-0.92,0.92,9.77,-0.01,0.02,0.00,-0.49,7.09,7.04,0.04,0.02,-0.01,0.33,-0.07,0.95,0.24,-0.31,0.00,R
309.011,255,255,255,255,255,-1.19,-3.79,9.20,-0.00,0.02,-0.00,-2.55,-0.35,9.55,-0.00,0.04,0.00,-1.02,0.72,9.76,-0.04,0.01,0.00,-0.91,0.96,9.80,0.00,0.01,-0.00,-0.51,7.00,7.03,-0.01,0.02,-0.01,0.33,-0.07,0.95,0.43,0.18,-0.18,R
309.112,255,255,255,255,255,-1.09,-3.80,9.22,0.00,0.02,0.00,-2.60,-0.35,9.59,-0.01,0.03,0.00,-1.00,0.68,9.77,-0.04,0.01,0.01,-0.91,0.95,9.77,0.00,0.01,0.00,-0.59,7.04,6.94,0.01,0.02,-0.01,0.34,-0.07,0.95,0.31,0.06,0.00,R
309.213,255,255,255,255,255,-1.18,-3.83,9.20,-0.01,0.02,0.00,-2.53,-0.33,9.64,-0.01,0.02,0.00,-1.04,0.65,9.80,-0.03,-0.01,0.00,-1.00,0.96,9.82,-0.01,0.01,-0.00,-0.59,7.09,6.99,-0.01,0.02,-0.00,0.33,-0.07,0.95,1.16,0.00,0.00,R
309.314,255,255,255,255,255,-1.17,-3.80,9.22,0.00,0.01,-0.01,-2.53,-0.20,9.58,-0.01,0.02,0.00,-1.00,0.67,9.80,-0.03,0.01,-0.00,-0.89,0.93,9.79,-0.01,0.01,-0.00,-0.51,7.13,6.99,0.02,0.02,-0.01,0.33,-0.07,0.95,0.85,-0.06,0.18,R
309.415,255,255,255,255,255,-1.19,-3.80,9.20,-0.00,0.01,-0.00,-2.56,-0.32,9.56,-0.01,0.03,0.01,-1.03,0.72,9.71,-0.01,0.01,-0.00,-0.91,0.96,9.78,0.01,0.02,-0.00,-0.55,7.11,6.90,0.01,0.02,-0.01,0.34,-0.07,0.95,0.67,0.55,0.06,R
309.516,255,255,255,255,255,-1.12,-3.81,9.20,0.01,0.01,0.00,-2.54,-0.25,9.57,-0.00,0.02,0.00,-1.06,0.67,9.80,-0.02,-0.01,0.01,-0.92,1.01,9.77,0.00,0.01,-0.00,-0.60,7.10,6.98,0.01,0.02,-0.01,0.34,-0.07,0.95,0.73,0.61,0.31,R
309.617,255,255,255,255,255,-1.22,-3.74,9.24,0.01,0.01,0.00,-2.62,-0.26,9.61,-0.00,0.03,0.00,-0.99,0.71,9.77,-0.03,0.01,0.00,-0.89,1.00,9.73,-0.00,0.01,0.00,-0.53,7.13,6.92,0.00,0.02,-0.01,0.33,-0.07,0.95,0.79,0.49,-0.06,R
309.718,255,255,255,255,255,-1.20,-3.78,9.27,0.01,0.01,-0.01,-2.60,-0.35,9.59,-0.00,0.03,0.00,-1.05,0.78,9.76,-0.04,0.00,0.00,-0.94,1.02,9.75,-0.02,0.02,0.01,-0.54,7.13,7.00,0.01,0.02,-0.01,0.33,-0.07,0.95,0.79,0.43,0.12,R
309.819,255,255,255,255,255,-1.21,-3.78,9.25,0.01,0.01,0.00,-2.60,-0.29,9.65,-0.01,0.02,0.00,-1.07,0.71,9.77,-0.03,0.00,0.01,-0.95,1.05,9.78,-0.00,0.02,0.00,-0.57,7.12,6.93,0.00,0.02,-0.01,0.34,-0.07,0.95,0.92,0.61,-0.06,R
309.921,255,255,255,255,255,-1.12,-3.82,9.22,0.00,0.02,-0.01,-2.61,-0.27,9.58,-0.01,0.02,0.00,-1.04,0.73,9.73,-0.04,0.01,0.01,-0.94,1.00,9.80,0.00,0.01,-0.00,-0.52,7.10,6.96,0.00,0.03,-0.00,0.33,-0.07,0.95,0.85,0.06,0.06,R
310.021,255,255,255,255,255,-1.16,-3.79,9.23,0.00,0.01,-0.01,-2.61,-0.34,9.57,-0.02,0.01,0.00,-1.01,0.67,9.78,-0.03,-0.00,0.01,-0.88,0.99,9.78,0.00,0.01,0.01,-0.59,7.12,6.93,0.02,0.02,-0.01,0.33,-0.07,0.95,0.73,0.61,-0.06,R
310.122,255,255,255,255,255,-1.15,-3.85,9.25,-0.02,0.01,-0.00,-2.60,-0.47,9.62,-0.01,0.02,0.00,-1.05,0.67,9.77,-0.02,-0.01,0.01,-0.94,1.11,9.82,0.01,0.01,-0.01,-0.53,7.10,6.95,0.01,0.03,-0.00,0.34,-0.07,0.95,0.43,0.73,0.12,R
310.224,255,255,255,255,255,-1.19,-3.83,9.18,-0.01,0.01,-0.01,-2.60,-0.24,9.60,-0.00,0.04,0.01,-1.06,0.76,9.78,-0.01,0.02,-0.00,-0.94,0.99,9.77,0.03,0.02,-0.01,-0.54,7.08,6.95,0.02,0.02,-0.01,0.33,-0.07,0.95,0.12,0.18,0.18,R
310.324,255,255,255,255,255,-1.12,-3.77,9.22,0.00,0.03,-0.00,-2.61,-0.31,9.59,-0.00,0.06,0.00,-1.07,0.81,9.75,-0.02,0.03,0.00,-0.93,1.03,9.87,0.01,0.02,0.00,-0.53,7.04,6.93,0.01,0.02,-0.00,0.33,-0.07,0.95,0.18,-0.18,0.18,R
310.427,255,255,255,255,255,-1.21,-3.79,9.21,0.00,0.04,0.00,-2.74,-0.24,9.52,0.01,0.06,0.00,-1.15,0.83,9.76,-0.02,0.01,0.00,-0.97,1.02,9.79,0.01,0.02,-0.00,-0.56,7.06,6.99,-0.00,0.03,-0.01,0.34,-0.06,0.95,0.43,0.49,0.31,R
310.526,255,255,255,255,255,-1.23,-3.80,9.19,0.02,0.02,-0.02,-2.66,-0.15,9.50,-0.01,0.05,0.01,-1.02,0.78,9.73,-0.03,0.01,0.01,-0.91,1.07,9.76,-0.00,0.02,-0.01,-0.55,7.03,6.95,-0.02,0.02,-0.01,0.34,-0.06,0.95,0.37,-0.61,0.31,R
310.627,255,255,255,255,255,-1.18,-3.79,9.19,-0.01,0.02,-0.01,-2.68,-0.26,9.61,-0.01,0.03,0.00,-1.13,0.89,9.76,-0.04,0.01,0.00,-0.97,0.94,9.73,0.01,0.03,0.00,-0.58,7.09,6.93,-0.01,0.02,-0.00,0.33,-0.07,0.95,0.73,0.24,0.18,R
310.729,255,255,255,255,255,-1.27,-3.76,9.23,-0.02,0.01,-0.01,-2.72,-0.26,9.60,-0.01,0.02,0.00,-1.07,0.79,9.73,-0.02,0.01,0.00,-0.94,1.05,9.80,0.02,0.01,-0.00,-0.58,7.17,6.93,0.04,0.02,-0.02,0.34,-0.07,0.95,0.61,1.16,0.24,R
310.829,255,255,255,255,255,-1.27,-3.86,9.23,-0.01,0.01,-0.01,-2.75,-0.24,9.55,-0.00,0.03,0.01,-1.12,0.76,9.74,-0.03,0.01,0.01,-0.91,1.09,9.75,0.01,0.01,-0.00,-0.61,7.15,6.92,0.03,0.02,-0.01,0.34,-0.07,0.95,0.73,0.98,0.18,R
310.93,255,255,255,255,255,-1.26,-3.79,9.18,-0.01,0.01,0.01,-2.70,-0.20,9.58,0.00,0.04,0.00,-1.14,0.79,9.74,-0.01,0.01,0.00,-0.97,1.05,9.77,-0.00,0.01,0.00,-0.63,7.16,6.91,0.02,0.02,-0.01,0.34,-0.07,0.95,0.49,0.67,0.06,R
311.032,255,255,255,255,255,-1.20,-3.88,9.23,-0.01,0.01,-0.00,-2.76,-0.19,9.54,0.00,0.03,0.01,-1.13,0.85,9.76,-0.02,0.01,-0.00,-0.97,1.08,9.76,-0.01,0.01,-0.00,-0.58,7.15,6.93,0.00,0.02,-0.01,0.34,-0.06,0.95,0.61,0.06,0.31,R
311.132,255,255,255,255,255,-1.17,-3.85,9.22,-0.00,0.01,-0.00,-2.80,-0.15,9.56,0.01,0.03,0.00,-1.09,0.90,9.73,-0.02,0.01,-0.00,-0.95,1.06,9.78,-0.00,0.02,-0.00,-0.62,7.13,6.92,0.02,0.02,-0.02,0.34,-0.06,0.95,0.67,0.43,0.00,R
311.233,255,255,255,255,255,-1.23,-3.79,9.24,0.01,0.02,-0.00,-2.75,-0.20,9.57,0.01,0.04,0.01,-1.18,0.90,9.74,-0.02,0.01,0.01,-0.98,1.17,9.78,-0.00,0.02,-0.00,-0.55,7.18,6.87,0.01,0.02,-0.01,0.35,-0.06,0.95,0.67,0.43,-0.06,R
311.334,255,255,255,255,255,-1.24,-3.80,9.17,0.01,0.01,-0.00,-2.72,-0.17,9.56,-0.00,0.03,0.01,-1.07,0.82,9.73,-0.04,0.01,0.01,-1.04,1.15,9.80,-0.00,0.01,0.00,-0.56,7.16,6.86,0.01,0.01,-0.00,0.34,-0.06,0.95,0.67,0.12,-0.18,R
311.435,255,255,255,255,255,-1.25,-3.82,9.19,0.01,0.01,-0.01,-2.79,-0.15,9.54,-0.01,0.02,0.00,-1.12,0.86,9.76,-0.02,0.01,0.00,-0.96,1.15,9.77,-0.01,0.01,0.00,-0.58,7.15,6.85,0.01,0.01,-0.01,0.34,-0.06,0.95,0.43,0.24,0.12,R
311.536,255,255,255,255,255,-1.24,-3.81,9.17,0.01,0.01,-0.00,-2.76,-0.17,9.53,0.00,0.03,0.00,-1.13,0.93,9.69,-0.02,0.01,0.00,-1.02,1.09,9.83,-0.01,0.01,0.00,-0.62,7.18,6.92,0.01,0.03,-0.01,0.34,-0.06,0.95,0.24,0.18,0.06,R
