Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
62.047,30,41,27,15,44,-0.15,-4.00,9.18,0.01,0.02,-0.01,-2.85,-0.25,9.46,-0.03,0.02,-0.01,-0.99,1.42,9.68,-0.04,-0.01,0.00,-0.95,1.05,9.80,-0.02,0.00,-0.00,-0.54,7.02,6.97,-0.00,0.01,-0.01,0.32,-0.09,0.95,0.98,-0.92,0.06,R
62.097,31,40,26,15,44,-0.15,-4.03,9.18,0.01,0.01,0.01,-2.88,-0.21,9.43,0.01,0.02,0.01,-1.03,1.42,9.65,-0.03,-0.00,0.00,-1.01,1.04,9.71,0.00,0.01,0.00,-0.61,7.02,6.99,0.01,0.02,-0.01,0.34,-0.10,0.95,0.55,0.43,0.18,R
62.149,30,40,28,17,44,-0.18,-3.87,9.18,-0.01,0.01,-0.01,-2.86,-0.18,9.45,-0.02,0.01,-0.01,-0.96,1.44,9.69,-0.04,-0.01,-0.00,-1.03,1.08,9.74,-0.03,0.01,0.00,-0.58,7.03,7.03,-0.02,0.01,-0.02,0.33,-0.09,0.95,1.16,-0.79,0.18,R
62.198,31,39,27,15,43,-0.21,-3.95,9.22,-0.00,0.01,-0.00,-2.81,-0.14,9.48,-0.01,0.01,0.01,-0.98,1.40,9.68,-0.04,0.01,0.01,-0.97,0.93,9.75,0.03,0.02,0.01,-0.60,7.12,7.02,0.03,0.03,-0.01,0.32,-0.09,0.95,0.92,0.79,0.37,R
62.25,29,41,27,15,43,-0.13,-4.12,9.14,0.05,0.02,-0.00,-2.78,-0.28,9.52,-0.01,0.04,0.01,-1.04,1.47,9.70,-0.03,0.01,0.00,-1.00,1.06,9.75,-0.01,0.01,-0.00,-0.66,7.01,7.00,0.00,0.03,-0.02,0.35,-0.10,0.95,0.55,-0.06,-0.18,R
62.301,30,41,28,15,45,-0.12,-3.90,9.14,-0.05,0.02,-0.00,-2.81,-0.18,9.47,-0.01,0.02,-0.01,-1.01,1.42,9.67,-0.05,0.00,-0.00,-1.02,1.02,9.79,-0.01,0.02,0.00,-0.57,7.03,7.09,0.01,0.03,-0.01,0.31,-0.09,0.95,0.98,-1.46,0.06,R
62.352,29,38,45,14,44,-0.20,-3.85,9.20,-0.04,0.00,0.02,-2.75,-0.17,9.59,0.00,0.05,0.00,-0.97,1.42,9.71,-0.03,0.03,0.00,-0.98,1.04,9.81,0.02,0.03,0.00,-0.62,6.97,7.04,0.03,0.04,-0.01,0.32,-0.09,0.96,0.43,-0.49,0.98,R
62.402,29,40,26,14,43,-0.10,-4.19,9.10,-0.03,-0.00,0.06,-2.81,-0.11,9.29,0.03,0.07,0.02,-1.19,1.46,9.65,0.02,0.05,0.01,-1.07,1.13,9.75,0.06,0.04,0.02,-0.57,7.05,6.96,0.10,0.07,0.00,0.33,-0.10,0.96,1.65,3.54,1.34,R
62.454,31,39,27,14,44,-0.26,-3.77,9.19,-0.15,0.05,0.12,-2.75,-0.15,9.50,0.06,0.16,0.03,-0.94,1.35,9.65,0.08,0.09,0.01,-0.89,1.04,9.69,0.15,0.08,0.03,-0.58,7.03,6.97,0.23,0.12,-0.03,0.32,-0.08,0.96,1.71,6.47,1.89,R
62.504,31,40,28,17,47,-0.12,-4.38,9.08,-0.23,0.13,0.16,-2.98,-0.22,9.54,0.18,0.28,0.06,-1.16,1.62,9.61,0.18,0.21,0.00,-1.20,1.35,9.74,0.22,0.13,0.01,-0.82,7.19,6.79,0.23,0.12,-0.07,0.37,-0.11,0.94,-1.16,8.79,-0.24,R
62.555,31,40,28,16,48,-0.41,-4.46,8.84,-0.35,0.12,0.07,-3.28,0.10,9.33,0.07,0.28,0.03,-1.30,1.55,9.61,0.03,0.27,0.03,-1.24,1.25,9.73,0.23,0.18,0.01,-0.72,7.40,6.78,0.20,0.13,-0.11,0.36,-0.10,0.98,0.79,2.87,-0.43,R
62.606,32,41,32,17,48,-0.80,-5.17,9.96,-0.12,0.02,0.12,-3.47,-0.09,9.35,0.05,0.58,0.02,-1.60,1.47,9.57,0.22,0.51,-0.03,-1.46,1.09,9.65,0.58,0.34,-0.01,-1.15,7.05,6.79,0.35,0.12,-0.22,0.30,-0.12,1.00,4.33,12.70,1.83,R
62.659,31,45,37,17,51,-0.63,-4.60,10.42,0.47,-0.11,-0.15,-4.82,0.50,9.65,0.73,1.29,0.15,-2.31,2.20,9.64,1.10,1.17,-0.23,-2.44,2.32,9.67,1.61,0.69,-0.24,-1.73,8.49,5.62,0.97,-0.38,-0.33,0.36,-0.16,1.02,4.70,76.17,5.55,R
62.709,33,50,47,19,55,-1.50,-5.71,14.20,1.10,0.90,-0.52,-9.77,3.34,12.06,2.62,2.97,1.07,-7.20,7.75,7.57,3.74,4.38,-0.13,-5.42,10.94,5.03,4.60,3.16,0.28,-3.05,12.39,-2.21,6.04,2.37,-1.28,0.71,-0.43,1.03,-26.43,202.94,37.72,R
62.759,36,63,80,36,55,-4.09,-0.40,12.05,4.61,0.09,-0.36,-9.41,9.13,11.36,4.44,1.46,3.36,-7.55,11.84,10.42,5.10,2.27,2.43,-6.31,15.39,12.87,6.15,2.38,2.05,-4.40,21.94,6.67,5.22,2.39,0.46,1.09,-0.01,0.67,-23.62,279.48,73.49,R
62.811,33,74,79,43,57,-1.96,3.58,7.79,2.11,-1.17,1.11,-5.97,6.39,6.70,-0.52,-0.22,2.25,-5.53,7.02,7.42,-0.77,0.08,2.15,-4.49,7.57,6.60,-0.58,-0.18,1.92,-3.01,9.67,0.72,-1.11,0.98,1.70,1.04,-0.06,0.59,4.33,21.30,106.08,R
62.862,34,74,79,45,65,-0.17,0.65,8.32,-0.23,-1.31,1.13,-3.53,4.96,4.69,-1.31,-0.62,1.40,-2.94,5.93,3.16,-1.00,-0.22,1.68,-1.97,6.18,2.78,-0.78,-0.03,1.66,-0.94,7.33,-0.55,-0.54,1.25,1.19,0.66,0.14,0.60,12.76,-19.04,94.97,R
62.913,35,73,81,45,62,0.58,0.03,6.13,-0.36,-1.02,1.73,-2.18,2.62,3.60,-1.45,0.10,1.47,-1.85,2.96,3.46,-1.61,0.70,1.43,-1.56,3.43,4.75,-1.55,0.69,1.29,-1.25,6.09,2.58,-1.49,1.29,0.68,0.56,0.14,0.58,49.44,-45.96,81.73,R
62.964,36,72,77,45,61,1.00,-1.77,4.57,-1.02,-0.02,1.91,-1.84,-0.32,3.17,-1.84,0.94,0.58,-1.88,-0.24,3.03,-2.24,1.06,0.53,-1.61,0.54,2.70,-2.24,1.16,0.33,-1.48,2.46,1.57,-2.02,1.35,-0.51,0.49,0.08,0.65,75.56,-68.36,50.66,R
63.015,35,72,82,44,59,-0.48,-2.19,3.74,-1.85,1.31,2.23,-2.88,-0.39,2.10,-1.87,2.12,-0.10,-2.83,-0.22,2.22,-2.23,2.20,-0.23,-3.64,-0.60,4.44,-2.35,2.70,-0.41,-4.48,5.02,7.62,-2.66,2.08,-1.91,0.40,0.18,0.82,140.14,-99.00,11.84,R
63.066,29,64,79,40,57,-1.65,-7.01,3.56,-2.05,3.10,2.98,-5.52,-6.96,4.25,-1.69,2.71,-0.58,-5.44,-8.46,6.45,-3.20,2.39,-0.92,-5.21,-8.74,5.87,-3.21,1.72,-1.83,-5.89,-1.99,9.50,-2.64,0.69,-3.04,0.30,-0.01,0.87,222.78,-72.88,-78.61,R
63.117,17,42,75,31,51,-0.08,-14.52,4.36,-1.95,5.28,0.71,-7.78,-15.98,9.86,0.55,2.94,-3.72,-9.15,-15.48,13.95,-0.30,3.06,-4.85,-10.33,-11.22,17.38,-0.66,2.52,-5.62,-10.33,4.01,18.41,-0.78,-0.94,-6.57,0.29,-0.11,0.82,120.30,-93.14,-246.22,R
63.168,10,34,73,28,51,-5.53,-10.63,4.67,-1.17,5.58,-3.21,-15.26,-5.21,17.00,0.30,0.37,-7.59,-15.24,-2.50,24.88,-0.99,-1.14,-7.99,-11.26,5.59,29.11,-1.51,-2.20,-7.74,-6.57,26.22,23.84,-2.20,-5.86,-4.73,0.30,-0.26,1.06,-46.39,-176.39,-330.69,R
63.219,2,28,80,25,44,-5.72,-17.15,18.73,-4.03,2.79,-4.92,-15.42,2.78,24.21,-2.55,-3.36,-6.09,-15.09,11.06,22.81,-1.42,-6.89,-4.94,-12.03,9.32,19.24,-2.27,-7.61,-4.34,-9.95,15.26,7.95,-2.51,-9.63,1.66,-0.06,-0.25,0.91,-211.43,-235.96,-210.45,R
63.27,3,38,73,17,40,-10.88,-12.41,18.78,-1.88,-2.34,-6.67,-17.10,1.49,10.68,0.50,-5.19,-3.39,-13.49,6.52,8.25,1.78,-5.73,-1.33,-8.37,4.23,5.45,2.33,-5.86,-0.96,-3.69,0.89,-3.95,2.31,-5.71,2.59,-0.12,-0.36,1.09,-343.26,-35.34,-39.55,R
63.32,23,60,79,21,43,-9.23,-6.98,9.67,4.91,-6.50,-5.21,-10.10,0.30,3.46,4.35,-5.04,1.34,-4.49,-0.35,-0.37,4.91,-3.34,1.67,-0.42,3.29,4.98,5.84,-2.27,1.13,3.86,7.73,1.91,6.47,-1.63,1.98,0.26,0.37,0.96,-336.00,242.25,67.32,R
63.372,22,79,93,31,48,-3.57,-0.70,6.29,4.93,-4.20,-2.63,-0.99,4.40,1.53,3.19,-2.15,2.12,-1.03,6.03,6.88,2.89,-0.16,2.83,1.48,5.09,8.48,2.92,-1.06,3.23,3.28,8.91,5.26,2.60,0.99,3.22,0.48,0.46,0.82,-126.77,162.11,138.37,R
63.422,27,93,100,33,56,3.49,-1.36,0.67,1.43,-3.32,0.01,0.75,-3.92,6.09,-0.35,-2.79,2.49,1.61,-3.28,5.77,0.50,-2.12,2.49,2.72,0.91,6.84,0.95,-1.63,2.34,4.31,4.92,3.40,1.20,0.25,2.89,0.16,0.51,0.69,-63.11,17.58,115.97,R
63.473,37,92,96,35,55,5.77,-4.98,2.38,1.98,-2.37,0.45,2.04,-3.77,5.21,0.54,-0.80,2.91,3.25,-3.91,4.93,0.68,-0.07,3.02,4.40,-3.85,3.21,2.02,0.64,2.51,4.60,-1.16,3.21,2.80,1.52,1.39,-0.09,0.59,0.68,-34.91,91.43,95.09,R
63.524,38,92,97,46,59,6.40,-5.98,2.18,3.27,-0.93,0.44,2.53,-4.84,6.53,1.65,-0.07,2.28,3.42,-3.28,5.86,1.98,0.52,1.89,4.03,-1.58,6.30,2.27,1.08,1.43,4.56,0.53,4.41,2.53,1.05,0.54,-0.02,0.52,0.63,8.12,131.53,42.30,R
63.575,41,93,99,56,60,6.16,-4.90,4.70,4.67,-0.18,0.22,3.57,-2.01,6.17,3.00,0.94,2.35,3.96,-0.69,1.97,3.52,2.10,1.68,2.66,-0.39,3.15,4.30,2.86,0.89,1.58,3.13,0.85,4.29,3.13,-2.39,0.06,0.58,0.80,34.12,196.23,8.42,R
63.626,37,91,102,59,63,5.09,-2.35,2.27,4.60,0.77,-0.69,0.24,-4.37,10.34,3.40,1.46,1.07,-0.37,-0.11,12.15,3.19,2.20,0.06,0.59,2.91,11.37,2.26,1.48,-0.67,3.08,7.80,3.94,2.42,0.17,-1.34,0.67,0.30,0.72,68.05,138.31,-58.35,R
63.678,37,86,104,59,59,3.68,1.23,6.49,0.69,1.60,-0.14,0.39,4.01,4.82,0.82,1.80,-0.46,0.32,5.88,4.15,0.37,2.30,-0.88,1.38,5.25,5.82,-0.65,2.37,-0.79,2.73,7.50,2.21,-0.67,1.52,-1.88,0.50,0.50,0.87,77.27,-31.43,-45.41,R
63.729,39,86,110,59,59,5.18,-1.47,7.03,-0.19,1.72,0.76,-3.01,1.10,12.64,-0.65,2.31,-0.20,-3.33,1.16,15.29,-1.31,1.41,-0.68,-0.76,1.96,13.67,-1.14,0.81,-0.97,1.03,8.87,9.08,-1.18,-0.14,-1.10,0.55,0.21,0.77,92.22,-36.87,-51.51,R
63.78,37,86,101,57,53,3.30,-4.13,9.98,-2.33,2.23,-0.11,-2.84,-0.27,9.00,-1.20,1.12,-2.07,-1.99,4.25,7.04,-0.54,0.68,-2.11,0.28,6.56,8.41,-1.70,0.69,-1.63,2.58,10.62,3.78,-1.95,0.08,-1.48,0.34,0.34,0.86,45.72,-107.06,-65.55,R
63.83,39,98,104,55,53,4.02,-2.69,9.50,-1.35,1.21,0.06,-3.18,-0.05,10.40,-0.48,1.05,-0.88,-2.29,0.49,10.47,-1.04,0.81,-1.10,-0.61,0.90,9.84,-1.27,0.51,-1.08,0.61,5.87,6.79,-1.18,-0.15,-1.15,0.45,0.20,0.84,31.01,-52.43,-49.93,R
63.882,44,83,102,53,51,1.86,-4.22,10.27,-1.31,1.51,-0.32,-3.22,-0.45,8.22,-0.48,0.54,-1.96,-2.36,2.60,6.79,-0.12,0.10,-2.10,-0.81,4.12,6.90,-0.87,0.44,-1.92,1.00,7.25,3.13,-1.14,-0.02,-1.97,0.26,0.23,0.91,71.90,-85.94,-85.14,R
63.933,42,81,93,47,48,2.33,-2.84,9.88,-0.42,1.97,0.02,-4.89,1.91,8.95,-0.07,1.36,-0.81,-4.13,3.44,10.13,-0.22,0.87,-0.92,-2.26,2.56,11.50,-0.36,0.94,-1.00,-0.63,8.33,7.80,-0.25,0.22,-1.43,0.37,0.05,0.92,75.87,-1.10,-60.30,R
63.984,43,76,88,45,44,0.53,-4.11,11.84,-0.22,1.22,-0.10,-5.58,0.49,10.51,0.13,0.63,-1.20,-4.46,3.58,10.31,-0.04,0.14,-1.31,-2.13,5.00,10.47,-0.28,0.42,-1.16,-0.33,9.82,6.73,-0.57,0.01,-1.17,0.26,0.01,0.99,55.66,-47.12,-53.96,R
64.035,40,71,80,41,43,1.00,-3.32,10.50,0.12,1.03,-0.04,-5.30,0.82,10.05,0.07,0.19,-0.38,-4.04,2.51,11.00,0.04,-0.58,-0.40,-2.49,2.34,10.98,0.09,0.20,-0.55,-1.24,8.87,8.63,0.01,-0.01,-0.75,0.45,-0.05,1.06,42.18,15.20,-29.17,R
64.086,40,69,71,37,42,-0.27,-4.64,12.97,-0.07,0.89,-0.07,-5.34,-0.12,10.02,-0.18,0.07,-0.77,-3.89,2.85,11.05,-0.17,-0.22,-0.75,-2.29,3.76,11.04,-0.25,-0.08,-0.67,-0.92,8.87,6.90,-0.26,-0.20,-0.48,0.22,-0.08,1.02,37.78,-26.25,-31.25,R
64.137,36,64,57,33,40,0.88,-4.05,12.59,0.00,0.18,-0.16,-5.00,-0.98,10.04,0.37,-0.77,-0.10,-3.55,3.76,9.70,-0.11,-1.08,0.12,-1.75,1.88,9.51,0.15,-0.82,0.10,-1.20,6.64,6.90,-0.08,-0.52,0.24,0.46,-0.16,1.14,-1.22,32.71,-2.62,R
64.188,36,61,54,31,39,-0.18,-3.19,11.21,-0.24,0.39,-0.27,-4.19,-0.36,8.87,0.28,-0.56,-0.39,-2.25,2.76,8.32,0.16,-0.63,-0.44,-1.33,2.52,8.46,-0.23,-0.36,-0.29,-0.12,7.27,5.48,-0.19,-0.05,-0.18,0.32,-0.04,0.97,3.05,-11.29,-8.67,R
64.239,32,59,50,27,39,0.18,-3.09,8.18,0.04,0.20,0.22,-4.25,-1.00,9.86,-0.19,-0.46,-0.04,-2.02,1.25,9.55,-0.15,-0.66,-0.01,-1.43,1.76,9.84,-0.36,-0.37,-0.00,-0.67,7.02,7.13,-0.28,-0.00,0.10,0.31,-0.14,0.95,15.38,0.79,-4.03,R
64.29,32,54,46,25,40,0.14,-4.82,9.99,-1.36,0.79,0.30,-3.23,-0.90,9.57,-0.11,-0.32,-0.14,-1.42,1.54,9.76,-0.08,-0.30,-0.08,-1.06,1.32,9.79,-0.16,-0.12,-0.04,-0.55,6.65,7.25,-0.18,0.08,0.08,0.23,-0.06,0.99,4.82,-11.29,0.18,R
64.341,32,57,45,21,38,-0.06,-4.35,8.94,0.31,-0.04,0.02,-3.33,-0.34,9.19,0.41,-0.16,0.10,-1.57,1.87,9.50,0.26,-0.12,0.06,-0.98,1.77,9.59,0.09,-0.04,0.08,-0.67,6.80,7.25,0.36,0.07,0.15,0.31,-0.09,0.94,2.69,19.17,-4.33,R
64.392,33,54,43,21,42,-0.05,-3.06,8.71,-0.09,0.19,0.05,-3.39,-0.07,9.43,0.06,-0.19,-0.03,-1.54,1.72,9.58,-0.04,-0.18,-0.04,-1.28,1.94,9.71,-0.05,-0.06,-0.08,-0.40,6.85,7.10,-0.10,0.01,-0.05,0.41,-0.11,0.95,2.56,-9.28,-5.74,R
64.442,32,54,40,21,41,-0.03,-5.16,8.89,-0.02,-0.01,-0.13,-3.28,-0.38,9.23,0.21,-0.16,-0.07,-0.95,1.62,9.84,0.18,-0.15,-0.06,-1.23,1.50,9.74,0.13,-0.03,-0.01,-0.58,6.94,7.09,0.42,-0.02,0.01,0.23,-0.10,0.97,0.79,7.51,-7.93,R
64.494,32,51,41,20,41,-0.11,-4.17,8.96,-0.01,0.14,-0.17,-3.20,0.23,9.23,0.17,-0.22,-0.09,-1.48,2.06,9.45,0.11,-0.15,-0.10,-1.09,1.67,9.63,0.04,-0.05,-0.07,-0.43,7.05,6.75,0.21,-0.10,-0.07,0.37,-0.11,0.94,-2.81,0.00,-8.61,R
64.545,31,49,44,20,41,0.02,-4.53,9.07,0.03,0.07,-0.26,-3.18,-0.07,9.28,0.11,-0.10,-0.19,-1.40,2.20,9.40,0.02,-0.10,-0.19,-1.02,2.24,9.37,-0.07,-0.09,-0.17,-0.63,7.39,6.98,0.11,-0.12,-0.11,0.31,-0.10,0.97,-5.13,-4.88,-8.54,R
64.596,30,46,40,20,42,-0.34,-3.95,9.06,0.13,-0.02,-0.16,-3.14,0.38,9.17,-0.04,-0.10,-0.12,-1.47,2.17,9.32,-0.21,-0.10,-0.10,-1.09,2.13,9.51,-0.14,-0.04,-0.06,-0.46,7.20,6.66,-0.02,-0.03,-0.04,0.29,-0.11,0.97,-0.85,-2.99,-3.60,R
64.647,30,47,38,20,41,0.00,-4.47,9.09,-0.00,0.03,0.01,-3.12,-0.14,9.55,0.04,0.00,0.03,-1.25,1.36,9.63,-0.04,-0.05,0.01,-1.01,1.55,9.59,-0.02,-0.01,-0.01,-0.45,7.13,6.84,0.04,0.01,-0.03,0.31,-0.11,0.95,-0.98,1.53,-2.08,R
64.698,28,46,39,18,40,0.09,-4.11,9.18,0.05,0.02,-0.12,-3.13,-0.07,9.44,0.02,0.03,-0.05,-1.34,1.86,9.51,-0.01,-0.00,-0.05,-1.02,1.79,9.64,-0.05,0.01,-0.06,-0.47,7.12,6.79,-0.03,-0.00,-0.06,0.30,-0.10,0.96,-2.26,-2.62,-2.44,R
64.749,28,43,38,18,41,-0.12,-4.02,9.16,-0.03,0.04,-0.02,-3.08,-0.06,9.37,0.01,-0.00,0.01,-1.23,1.87,9.51,-0.07,-0.02,0.01,-1.01,1.83,9.66,-0.06,-0.00,0.00,-0.54,7.02,6.88,-0.03,0.01,-0.02,0.29,-0.10,0.96,0.12,-0.18,-1.65,R
64.8,30,45,39,19,42,-0.11,-4.34,9.09,0.00,0.07,-0.04,-3.13,0.28,9.50,0.06,0.02,0.01,-1.35,1.88,9.59,-0.07,-0.02,0.00,-1.02,1.75,9.62,-0.05,0.01,-0.01,-0.45,7.16,6.80,-0.06,0.02,-0.02,0.31,-0.10,0.96,-0.06,1.04,-0.79,R
64.851,28,45,37,19,40,-0.04,-4.00,9.10,0.01,0.03,-0.02,-3.06,-0.10,9.39,-0.06,0.03,-0.01,-1.30,1.83,9.54,-0.06,0.01,-0.00,-0.98,1.76,9.65,-0.05,0.02,-0.01,-0.53,7.17,6.93,-0.06,0.04,-0.02,0.30,-0.10,0.96,-0.49,-0.12,-0.24,R
64.902,29,45,39,19,41,-0.09,-4.16,9.19,-0.00,0.01,0.01,-3.00,0.00,9.39,-0.01,0.03,0.02,-1.27,1.86,9.56,-0.04,-0.00,0.02,-0.96,1.75,9.66,-0.02,0.04,0.02,-0.47,7.20,6.88,0.05,0.04,0.01,0.30,-0.09,0.96,0.12,3.30,-0.06,R
64.953,30,43,35,19,41,-0.05,-4.05,9.21,-0.01,0.04,-0.02,-3.05,-0.01,9.40,-0.00,0.03,0.01,-1.28,1.92,9.51,-0.03,0.00,0.00,-1.07,1.83,9.61,-0.05,0.01,-0.01,-0.47,7.17,6.86,-0.05,0.03,-0.03,0.32,-0.10,0.95,-0.49,-1.16,-0.73,R
65.003,29,45,38,19,40,-0.15,-4.16,9.15,-0.04,0.03,-0.02,-3.07,-0.10,9.43,-0.02,0.04,-0.02,-1.24,1.90,9.55,-0.04,0.01,-0.01,-0.97,1.65,9.65,-0.02,0.02,0.00,-0.50,7.13,6.83,0.04,0.04,0.00,0.28,-0.09,0.96,0.31,0.98,0.18,R
65.054,29,43,39,20,42,-0.09,-4.02,9.12,0.04,0.02,0.03,-3.04,-0.01,9.39,-0.02,0.03,0.03,-1.22,1.80,9.61,-0.06,0.02,0.02,-1.05,1.62,9.68,-0.01,0.03,0.02,-0.52,7.20,6.87,0.05,0.02,0.00,0.32,-0.10,0.96,2.26,3.91,0.37,R
65.105,29,42,37,18,41,-0.09,-4.09,9.09,-0.07,0.03,-0.02,-3.11,0.04,9.32,-0.04,0.02,-0.02,-1.33,1.88,9.62,-0.06,-0.00,-0.02,-1.04,1.68,9.56,-0.06,0.00,-0.01,-0.49,7.01,6.88,-0.04,0.02,-0.02,0.30,-0.09,0.96,0.18,-2.69,0.00,R
65.156,30,42,37,17,40,-0.16,-4.16,9.09,0.02,0.03,0.01,-3.03,-0.08,9.37,-0.02,0.02,0.01,-1.22,1.82,9.59,-0.04,0.00,0.02,-0.98,1.61,9.64,0.00,0.02,0.01,-0.58,7.09,6.90,0.04,0.02,0.00,0.31,-0.10,0.96,0.98,2.75,0.18,R
65.207,29,45,37,19,42,-0.11,-4.02,9.09,-0.02,0.03,-0.02,-3.05,-0.11,9.38,-0.04,0.02,-0.01,-1.25,1.75,9.57,-0.04,0.00,-0.01,-0.99,1.67,9.60,-0.02,0.01,-0.01,-0.54,7.07,6.87,0.00,0.03,-0.01,0.30,-0.10,0.96,0.61,-1.71,-0.49,R
65.259,29,46,37,19,41,-0.14,-4.12,9.13,-0.03,0.03,0.00,-3.06,-0.04,9.33,-0.01,0.00,0.01,-1.26,1.87,9.59,-0.05,0.00,0.01,-1.08,1.69,9.60,-0.03,0.02,0.01,-0.56,7.13,6.91,0.01,0.03,0.01,0.30,-0.10,0.96,1.46,0.06,0.12,R
65.309,28,45,36,19,41,-0.06,-4.23,9.10,0.03,0.06,-0.09,-3.10,0.00,9.35,-0.05,0.02,-0.01,-1.34,1.87,9.54,-0.04,-0.02,-0.02,-1.06,1.88,9.63,-0.10,-0.03,-0.03,-0.55,7.15,6.82,-0.14,0.01,-0.03,0.34,-0.10,0.95,1.34,-2.81,-0.43,R
65.36,29,45,37,20,42,-0.13,-4.28,9.16,-0.14,0.06,-0.09,-3.02,-0.08,9.54,-0.05,-0.01,-0.05,-1.21,1.67,9.55,-0.08,-0.04,-0.03,-0.90,1.39,9.65,-0.09,-0.01,-0.01,-0.48,6.91,7.03,-0.03,0.03,-0.01,0.26,-0.09,0.96,2.93,-4.21,1.22,R
65.412,29,43,35,18,42,-0.26,-4.09,9.27,0.10,0.08,-0.10,-3.03,-0.29,9.50,-0.00,-0.04,0.02,-1.20,1.75,9.62,-0.01,-0.03,0.01,-0.94,1.42,9.72,-0.03,-0.00,0.03,-0.59,7.10,6.97,0.03,0.03,0.01,0.31,-0.10,0.96,2.32,2.56,0.06,R
65.463,27,47,23,19,40,-0.06,-3.99,9.10,-0.02,0.07,-0.05,-2.97,0.01,9.42,0.04,0.00,-0.02,-1.25,1.93,9.60,-0.02,-0.03,-0.01,-1.02,1.48,9.75,-0.05,-0.01,-0.01,-0.64,7.28,6.86,-0.08,0.01,-0.03,0.32,-0.10,0.95,0.61,-5.55,-2.01,R
65.515,28,43,36,18,40,-0.21,-4.16,9.11,-0.03,0.06,-0.07,-2.98,-0.05,9.45,0.04,-0.03,-0.01,-1.13,1.81,9.50,0.02,-0.07,0.01,-0.91,1.50,9.68,0.00,-0.04,0.01,-0.44,7.08,6.94,-0.02,-0.01,0.02,0.27,-0.10,0.96,1.34,-2.69,-1.77,R
65.565,28,45,39,19,42,-0.10,-4.17,9.08,0.06,0.01,-0.04,-2.87,-0.07,9.41,0.07,-0.04,0.01,-1.13,1.84,9.58,0.07,-0.09,0.01,-1.00,1.60,9.79,-0.14,-0.17,0.05,-0.54,7.17,7.02,-0.21,0.00,0.01,0.31,-0.10,0.96,-0.67,-3.54,-2.01,R
65.616,29,45,37,17,41,-0.16,-4.06,9.03,0.10,0.11,-0.14,-2.89,0.27,9.48,0.05,-0.05,0.02,-1.11,2.10,9.56,0.13,-0.19,0.00,-0.61,1.31,9.69,-0.06,-0.44,0.01,-0.45,6.94,7.09,-0.19,-0.12,0.07,0.28,-0.10,0.96,0.55,-3.17,-3.11,R
65.667,28,41,35,11,38,-0.39,-3.70,9.46,-0.05,0.11,-0.31,-3.11,0.07,9.10,-0.09,-0.27,-0.04,-1.07,2.17,9.46,-0.12,-0.17,0.00,-0.53,1.43,9.58,-0.26,-0.13,-0.02,-0.28,6.46,7.13,-0.22,-0.01,-0.01,0.26,-0.09,0.97,-3.91,-10.44,-1.77,R
65.717,27,36,30,11,36,-0.24,-4.18,9.14,0.08,-0.00,0.02,-2.53,-0.14,9.45,0.05,-0.19,-0.01,-0.84,1.76,9.54,-0.01,-0.06,0.02,-0.65,1.18,9.72,0.02,0.01,0.01,-0.54,6.96,7.20,0.05,0.01,0.00,0.32,-0.10,0.96,1.71,5.98,-0.43,R
65.769,26,32,29,9,36,-0.00,-4.12,9.11,0.04,0.04,-0.03,-2.56,-0.11,9.51,-0.00,-0.09,-0.05,-0.85,1.81,9.67,-0.15,-0.05,-0.04,-0.62,1.35,9.75,0.02,0.01,-0.08,-0.32,6.79,7.23,0.03,-0.01,-0.06,0.27,-0.09,0.97,-0.18,-5.92,-2.62,R
65.819,27,30,27,10,36,-0.20,-4.05,9.18,0.13,0.02,0.04,-2.59,-0.10,9.61,0.08,-0.08,-0.06,-0.89,1.71,9.77,0.00,-0.08,-0.06,-0.65,0.97,9.76,0.11,0.04,-0.04,-0.58,6.60,7.39,0.17,-0.04,-0.04,0.28,-0.11,0.95,2.56,6.71,-1.28,R
65.871,26,28,28,8,35,-0.22,-3.89,9.29,0.14,0.02,-0.13,-2.50,-0.12,9.50,-0.05,-0.04,-0.20,-0.69,2.05,9.53,-0.04,-0.10,-0.19,-0.53,1.67,9.64,-0.01,-0.01,-0.15,-0.33,6.76,7.09,0.05,-0.07,-0.12,0.27,-0.09,0.97,-0.55,-5.37,-5.13,R
65.921,27,27,30,12,36,-0.21,-3.92,9.20,0.14,-0.07,-0.02,-2.49,-0.10,9.50,0.05,0.02,-0.10,-0.87,1.91,9.65,0.02,-0.03,-0.10,-0.63,1.12,9.73,0.09,0.03,-0.08,-0.44,6.96,7.09,0.23,-0.06,-0.07,0.27,-0.10,0.96,-0.18,9.22,-3.78,R
