Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
16.518,0,33,16,3,27,-1.52,-1.65,9.84,-0.02,0.01,0.00,-2.88,-0.09,9.51,-0.01,0.03,0.01,-1.52,0.18,9.73,-0.04,0.01,0.01,-1.64,1.25,9.70,0.02,0.01,0.00,-1.45,5.74,8.09,0.01,0.02,0.00,0.36,-0.14,0.93,0.61,0.61,0.06,R
16.619,1,33,15,3,28,-1.50,-1.58,9.75,-0.00,0.02,-0.02,-2.86,-0.10,9.47,-0.02,0.03,-0.00,-1.49,0.34,9.73,-0.04,0.01,-0.01,-1.68,1.31,9.68,-0.01,0.01,-0.01,-1.43,5.66,8.15,-0.01,0.02,-0.01,0.35,-0.13,0.94,1.10,-0.31,0.00,R
16.72,0,33,17,2,28,-1.51,-1.70,9.79,0.01,0.02,-0.01,-2.92,0.02,9.47,0.01,0.03,0.00,-1.49,0.30,9.70,-0.03,0.01,-0.01,-1.62,1.31,9.63,-0.02,0.01,-0.01,-1.46,5.66,8.10,-0.01,0.02,-0.02,0.36,-0.13,0.94,1.10,-0.85,-0.06,R
16.821,0,34,15,3,27,-1.55,-1.68,9.75,0.02,0.01,0.00,-2.90,-0.17,9.43,0.01,0.02,0.01,-1.48,0.37,9.76,-0.00,0.00,0.01,-1.60,1.33,9.67,0.00,0.01,0.00,-1.41,5.74,8.11,-0.00,0.02,-0.00,0.36,-0.13,0.93,-0.12,0.12,0.18,R
16.922,2,34,15,0,28,-1.50,-1.58,9.79,-0.01,0.02,-0.01,-2.93,-0.13,9.53,-0.01,0.03,0.00,-1.50,0.37,9.77,-0.04,0.01,-0.00,-1.61,1.30,9.67,-0.02,0.02,-0.01,-1.42,5.73,8.12,-0.00,0.01,-0.02,0.35,-0.13,0.93,0.98,-0.12,0.43,R
17.024,1,32,19,2,27,-1.53,-1.65,9.79,0.01,0.01,-0.01,-2.91,-0.19,9.50,-0.02,0.02,-0.00,-1.50,0.31,9.79,-0.03,0.00,0.00,-1.65,1.31,9.64,0.01,0.01,-0.00,-1.45,5.71,8.11,0.03,0.02,-0.01,0.35,-0.14,0.93,-0.18,0.37,0.12,R
17.124,4,34,16,5,28,-1.50,-1.70,9.75,0.00,0.01,-0.00,-2.91,-0.05,9.44,0.01,0.02,0.00,-1.50,0.24,9.76,-0.02,0.01,0.00,-1.64,1.32,9.67,-0.00,0.01,0.00,-1.42,5.69,8.06,0.01,0.03,-0.01,0.36,-0.13,0.93,0.18,-0.49,-0.12,R
17.226,1,33,17,1,28,-1.51,-1.71,9.80,0.02,0.01,-0.01,-2.99,-0.05,9.56,0.01,0.04,0.01,-1.45,0.34,9.73,-0.02,0.01,0.01,-1.60,1.33,9.66,0.01,0.02,0.00,-1.45,5.70,8.13,0.03,0.02,-0.00,0.36,-0.13,0.93,-0.31,0.43,0.24,R
17.328,1,43,17,3,28,-1.45,-1.68,9.79,-0.03,0.02,-0.00,-2.91,-0.16,9.47,-0.03,0.03,-0.01,-1.48,0.34,9.77,-0.04,0.01,0.00,-1.65,1.36,9.71,-0.01,0.01,-0.00,-1.47,5.67,8.09,0.01,0.02,-0.01,0.35,-0.13,0.93,0.98,-0.06,0.24,R
17.427,0,33,18,4,28,-1.43,-1.67,9.79,-0.00,0.01,0.00,-2.92,-0.05,9.45,0.00,0.02,0.00,-1.47,0.29,9.74,-0.02,0.00,0.01,-1.63,1.32,9.67,-0.03,0.01,0.00,-1.39,5.77,8.10,-0.00,0.02,-0.02,0.36,-0.13,0.93,1.04,0.12,-0.06,R
17.528,0,33,16,3,28,-1.50,-1.66,9.78,0.01,0.01,-0.01,-2.91,-0.01,9.48,-0.01,0.03,0.00,-1.49,0.36,9.74,-0.06,-0.00,0.01,-1.63,1.25,9.67,-0.01,0.02,0.01,-1.49,5.78,8.08,0.01,0.02,-0.01,0.36,-0.13,0.93,0.79,0.24,0.61,R
17.63,4,35,17,2,29,-1.53,-1.58,9.75,-0.00,0.02,-0.01,-2.90,-0.15,9.49,-0.01,0.02,0.00,-1.49,0.33,9.73,-0.04,0.01,0.00,-1.66,1.37,9.69,-0.01,0.02,0.00,-1.42,5.76,8.07,0.01,0.02,-0.01,0.36,-0.13,0.93,0.49,0.18,0.31,R
17.73,0,34,17,3,27,-1.47,-1.65,9.80,0.00,0.02,-0.01,-2.94,-0.07,9.50,-0.01,0.02,-0.00,-1.49,0.32,9.77,-0.02,0.00,0.00,-1.65,1.37,9.66,-0.01,0.01,-0.00,-1.41,5.79,8.01,0.01,0.02,-0.01,0.35,-0.13,0.93,0.79,-0.12,0.06,R
17.831,0,35,16,2,29,-1.52,-1.69,9.84,-0.02,0.01,-0.00,-2.87,-0.16,9.48,-0.02,0.03,0.00,-1.47,0.30,9.73,-0.02,0.00,0.00,-1.67,1.40,9.68,-0.02,0.01,0.00,-1.40,5.64,8.09,-0.01,0.02,-0.00,0.36,-0.13,0.93,0.92,-0.06,0.00,R
17.933,2,36,18,3,29,-1.52,-1.78,9.74,-0.01,0.02,-0.01,-2.95,-0.04,9.47,0.00,0.02,0.00,-1.50,0.39,9.72,-0.03,0.00,0.00,-1.66,1.32,9.64,-0.02,0.02,-0.00,-1.43,5.66,8.06,-0.01,0.02,-0.02,0.36,-0.13,0.93,1.22,-0.24,-0.31,R
18.033,1,36,19,2,29,-1.56,-1.62,9.82,0.03,0.02,-0.01,-2.96,-0.06,9.42,-0.00,0.02,0.00,-1.54,0.35,9.72,-0.03,-0.00,0.01,-1.63,1.25,9.68,-0.02,0.01,0.00,-1.41,5.76,8.04,0.02,0.02,-0.01,0.36,-0.13,0.94,1.10,-0.12,0.24,R
18.134,1,32,17,3,30,-1.56,-1.53,9.84,0.02,0.01,-0.01,-2.92,-0.11,9.43,-0.01,0.03,0.00,-1.45,0.35,9.75,-0.02,0.00,0.00,-1.61,1.33,9.63,-0.01,0.01,-0.00,-1.40,5.72,8.10,0.00,0.02,-0.01,0.36,-0.13,0.94,0.06,0.43,0.61,R
18.235,2,36,15,2,29,-1.49,-1.64,9.78,-0.01,0.02,-0.01,-2.92,-0.25,9.46,0.01,0.04,0.00,-1.51,0.38,9.73,-0.01,0.01,0.01,-1.63,1.36,9.66,0.01,0.01,-0.00,-1.41,5.74,8.11,0.00,0.02,-0.01,0.36,-0.13,0.94,-0.12,-0.12,-0.12,R
18.336,1,34,17,3,29,-1.51,-1.70,9.79,-0.00,0.02,-0.00,-2.87,-0.19,9.51,-0.02,0.03,-0.00,-1.50,0.26,9.77,-0.01,0.01,0.00,-1.66,1.32,9.68,0.02,0.01,0.00,-1.46,5.69,8.11,0.05,0.03,-0.00,0.35,-0.13,0.93,0.31,0.00,0.00,R
18.438,0,34,17,1,29,-1.48,-1.75,9.78,-0.02,0.02,-0.01,-3.01,-0.17,9.45,-0.03,0.02,-0.01,-1.53,0.40,9.75,-0.04,0.01,0.00,-1.70,1.33,9.68,-0.01,0.02,0.00,-1.44,5.74,8.06,0.01,0.02,-0.01,0.35,-0.13,0.93,0.73,-0.55,0.18,R
18.538,2,34,17,3,28,-1.43,-1.75,9.83,-0.00,0.01,0.00,-2.88,-0.09,9.50,-0.01,0.03,0.00,-1.47,0.37,9.67,-0.03,0.00,0.00,-1.62,1.30,9.70,-0.01,0.01,-0.01,-1.47,5.67,8.03,-0.01,0.02,-0.02,0.36,-0.13,0.93,0.67,-0.79,0.31,R
18.639,0,35,17,3,28,-1.44,-1.66,9.76,-0.02,0.01,0.00,-2.92,-0.13,9.49,-0.02,0.03,-0.00,-1.51,0.21,9.72,-0.04,0.01,0.00,-1.66,1.32,9.65,0.00,0.01,0.00,-1.47,5.66,8.08,0.01,0.02,-0.01,0.36,-0.13,0.93,0.49,-0.43,-0.24,R
18.74,4,34,15,3,28,-1.48,-1.68,9.80,-0.01,0.03,-0.01,-2.94,-0.13,9.53,-0.02,0.03,-0.00,-1.46,0.26,9.75,-0.03,0.01,-0.00,-1.64,1.29,9.65,-0.01,0.01,-0.00,-1.39,5.77,8.09,0.01,0.02,-0.01,0.35,-0.13,0.93,1.10,-0.73,-0.61,R
18.842,1,35,16,4,28,-1.49,-1.67,9.85,-0.01,0.02,-0.00,-2.90,-0.11,9.53,-0.01,0.02,-0.00,-1.50,0.32,9.73,-0.03,0.01,0.00,-1.66,1.31,9.66,-0.02,0.02,0.00,-1.44,5.72,8.09,-0.01,0.01,-0.01,0.35,-0.13,0.93,0.92,-0.12,0.18,R
18.942,2,35,17,1,28,-1.59,-1.63,9.81,-0.00,0.01,-0.01,-2.93,-0.15,9.47,-0.02,0.02,0.00,-1.54,0.28,9.75,-0.04,0.00,-0.01,-1.63,1.30,9.66,-0.01,0.01,0.00,-1.48,5.65,8.09,0.00,0.02,-0.01,0.35,-0.13,0.93,0.37,0.24,0.31,R
19.043,1,35,19,4,30,-1.61,-1.50,9.80,0.00,0.01,-0.01,-2.94,-0.13,9.49,-0.04,0.01,0.00,-1.48,0.28,9.76,-0.03,0.00,0.01,-1.68,1.30,9.68,-0.01,0.02,-0.00,-1.49,5.74,8.05,0.00,0.02,-0.01,0.36,-0.13,0.93,0.43,0.24,0.18,R
19.144,5,27,18,4,29,-1.55,-1.52,9.79,0.01,0.01,-0.02,-2.96,-0.14,9.47,-0.04,0.01,0.00,-1.52,0.20,9.75,-0.03,0.01,-0.00,-1.66,1.31,9.68,0.00,0.01,0.00,-1.46,5.73,8.07,-0.01,0.02,-0.00,0.35,-0.13,0.93,1.22,0.06,-0.18,R
19.246,2,35,17,4,28,-1.56,-1.61,9.80,-0.01,0.01,0.00,-2.96,-0.09,9.47,-0.02,0.01,0.01,-1.52,0.30,9.74,-0.03,0.00,0.01,-1.66,1.32,9.67,-0.01,0.02,-0.01,-1.40,5.71,8.09,-0.02,0.02,-0.01,0.35,-0.13,0.93,1.40,0.37,0.18,R
19.346,2,37,17,1,29,-1.58,-1.45,9.73,0.00,0.01,-0.01,-2.93,-0.09,9.48,-0.03,0.02,0.00,-1.54,0.28,9.71,-0.05,0.00,0.00,-1.69,1.26,9.68,-0.02,0.01,0.00,-1.47,5.65,8.07,0.02,0.02,-0.00,0.35,-0.13,0.93,0.85,0.61,0.85,R
19.448,4,34,17,3,28,-1.50,-1.82,9.79,-0.02,0.02,-0.01,-2.94,-0.15,9.46,-0.03,0.02,0.00,-1.55,0.28,9.74,-0.05,0.01,-0.00,-1.65,1.35,9.65,-0.02,0.01,-0.01,-1.51,5.67,8.12,-0.01,0.02,-0.01,0.34,-0.14,0.94,2.32,-0.55,0.24,R
19.548,4,34,17,3,29,-1.43,-1.86,9.71,-0.01,0.02,-0.00,-2.93,-0.18,9.51,0.01,0.02,0.00,-1.45,0.31,9.73,-0.01,0.00,-0.00,-1.63,1.35,9.72,-0.02,0.01,-0.01,-1.38,5.77,8.08,-0.02,0.01,-0.02,0.36,-0.13,0.94,0.49,-0.55,-0.61,R
19.65,1,36,18,2,30,-1.53,-1.78,9.76,0.01,0.02,-0.01,-2.93,-0.15,9.48,0.01,0.03,0.00,-1.44,0.35,9.80,0.00,0.01,0.00,-1.65,1.31,9.65,-0.00,0.01,-0.01,-1.42,5.68,8.11,-0.00,0.02,-0.01,0.35,-0.13,0.94,0.43,0.06,-0.12,R
19.75,5,35,16,4,29,-1.50,-1.71,9.80,-0.02,0.01,0.00,-2.94,-0.14,9.46,-0.00,0.03,0.00,-1.49,0.37,9.75,-0.01,0.01,0.00,-1.63,1.29,9.67,-0.01,0.02,-0.00,-1.40,5.66,8.09,0.01,0.02,-0.01,0.35,-0.13,0.94,0.24,0.43,0.49,R
19.852,5,35,18,3,29,-1.48,-1.75,9.73,0.01,0.01,-0.01,-2.94,-0.18,9.50,0.01,0.03,0.00,-1.53,0.36,9.73,-0.02,0.01,-0.00,-1.69,1.29,9.68,-0.01,0.01,-0.00,-1.37,5.68,8.07,0.02,0.02,-0.01,0.35,-0.13,0.94,-0.12,0.73,0.67,R
19.953,5,34,16,3,28,-1.48,-1.64,9.77,0.03,0.02,-0.00,-2.88,-0.11,9.44,0.03,0.03,0.01,-1.54,0.35,9.73,-0.00,0.00,0.00,-1.68,1.30,9.62,0.01,0.01,0.00,-1.45,5.68,8.07,0.02,0.02,-0.01,0.36,-0.13,0.93,-0.24,0.67,-0.18,R
20.053,5,36,18,2,32,-1.56,-1.82,9.75,-0.01,0.01,0.00,-2.95,-0.08,9.48,0.01,0.02,0.00,-1.53,0.32,9.73,-0.01,0.00,0.00,-1.68,1.34,9.66,0.01,0.01,0.01,-1.40,5.74,8.07,0.03,0.02,-0.00,0.36,-0.13,0.93,0.24,0.79,-0.24,R
20.154,2,35,17,4,29,-1.50,-1.78,9.78,-0.00,0.02,0.00,-2.93,-0.11,9.47,0.00,0.02,0.00,-1.56,0.38,9.75,-0.00,0.00,0.00,-1.62,1.39,9.63,0.01,0.01,-0.01,-1.44,5.72,8.10,0.01,0.01,-0.01,0.36,-0.13,0.93,-0.18,0.61,-0.31,R
20.255,2,34,17,5,29,-1.51,-1.71,9.71,-0.00,0.02,0.00,-2.95,-0.04,9.48,0.02,0.03,0.00,-1.52,0.33,9.72,-0.01,-0.00,0.00,-1.65,1.36,9.65,0.00,0.01,0.00,-1.47,5.77,8.07,0.02,0.02,-0.00,0.36,-0.13,0.93,0.61,0.85,-0.37,R
20.356,0,35,18,3,28,-1.50,-1.60,9.80,0.00,0.01,0.00,-2.94,0.05,9.50,-0.00,0.02,0.00,-1.54,0.37,9.72,-0.03,-0.01,0.00,-1.64,1.36,9.69,-0.02,0.01,-0.00,-1.41,5.76,8.09,-0.03,0.02,-0.00,0.37,-0.13,0.93,0.73,-0.37,-0.06,R
20.457,7,35,17,5,28,-1.58,-1.60,9.74,0.00,0.01,0.01,-2.95,-0.05,9.44,-0.02,0.00,0.00,-1.47,0.39,9.80,-0.04,-0.01,-0.00,-1.66,1.39,9.66,-0.02,0.01,0.00,-1.39,5.63,8.12,-0.01,0.02,0.00,0.35,-0.13,0.93,1.04,0.24,0.49,R
20.558,0,33,16,1,28,-1.44,-1.67,9.75,-0.01,0.02,-0.01,-2.88,-0.08,9.50,-0.03,0.02,-0.00,-1.51,0.32,9.75,-0.03,-0.00,-0.00,-1.63,1.34,9.63,0.00,0.01,-0.01,-1.41,5.68,8.09,0.02,0.02,-0.00,0.35,-0.13,0.93,0.92,-0.73,-0.55,R
20.659,7,33,16,3,30,-1.47,-1.67,9.74,-0.01,0.02,0.01,-2.91,-0.02,9.55,-0.01,0.03,0.00,-1.43,0.28,9.75,-0.03,0.01,-0.00,-1.62,1.30,9.66,-0.00,0.01,-0.00,-1.40,5.73,8.08,-0.00,0.02,-0.00,0.36,-0.13,0.93,0.55,-0.67,-0.43,R
20.76,5,37,16,4,30,-1.58,-1.63,9.74,-0.00,0.02,-0.01,-2.91,-0.14,9.50,-0.03,0.02,0.00,-1.50,0.41,9.73,-0.03,-0.01,0.00,-1.61,1.25,9.65,-0.01,0.01,0.00,-1.41,5.74,8.06,0.00,0.02,-0.01,0.36,-0.13,0.93,0.98,-0.12,-0.12,R
20.862,5,35,17,6,30,-1.61,-1.70,9.75,0.01,0.01,-0.01,-2.86,-0.04,9.50,-0.02,0.02,0.00,-1.46,0.36,9.73,-0.05,0.00,0.00,-1.55,1.28,9.69,-0.02,0.01,-0.00,-1.40,5.70,8.05,-0.00,0.02,-0.01,0.36,-0.13,0.93,1.22,-0.31,0.12,R
20.963,2,34,17,5,30,-1.56,-1.58,9.78,-0.01,0.01,-0.00,-2.90,-0.10,9.53,-0.03,0.03,0.00,-1.51,0.31,9.71,-0.04,0.01,0.00,-1.64,1.41,9.67,-0.02,0.01,-0.00,-1.48,5.63,8.12,-0.01,0.02,-0.01,0.36,-0.13,0.93,0.92,-0.06,0.61,R
21.063,5,35,14,4,29,-1.50,-1.72,9.81,0.01,0.02,-0.01,-2.93,-0.09,9.50,-0.01,0.03,0.00,-1.55,0.32,9.72,-0.04,0.01,0.00,-1.62,1.36,9.67,-0.02,0.02,-0.00,-1.41,5.65,8.09,0.01,0.02,-0.01,0.35,-0.13,0.94,0.61,0.06,0.37,R
21.164,7,35,18,4,29,-1.64,-1.37,9.54,-0.10,0.06,0.09,-2.88,-0.25,9.42,0.04,-0.02,0.03,-1.42,0.31,9.76,-0.03,-0.01,0.01,-1.66,1.46,9.68,0.00,0.00,-0.00,-1.47,5.70,8.10,-0.03,0.02,-0.01,0.37,-0.13,0.92,0.55,1.28,0.37,R
21.266,8,38,18,3,30,-1.67,-1.67,9.78,0.04,0.02,-0.02,-2.86,0.04,9.47,0.01,0.02,0.01,-1.42,0.40,9.73,-0.05,0.00,0.00,-1.65,1.34,9.64,-0.02,0.01,0.00,-1.47,5.68,8.12,-0.01,0.02,-0.01,0.36,-0.13,0.93,1.22,0.00,0.37,R
21.366,10,40,18,3,30,-1.57,-1.71,9.77,-0.00,0.01,-0.01,-2.97,-0.00,9.54,-0.02,0.03,-0.00,-1.41,0.30,9.78,-0.04,0.00,0.00,-1.62,1.36,9.68,-0.02,0.02,-0.00,-1.44,5.74,8.06,0.00,0.02,-0.01,0.36,-0.13,0.93,1.10,0.06,0.24,R
21.467,5,40,17,5,30,-1.58,-1.74,9.80,0.03,0.02,-0.02,-2.91,-0.03,9.48,-0.03,0.02,-0.01,-1.45,0.32,9.75,-0.03,-0.00,-0.00,-1.64,1.26,9.70,-0.01,0.02,0.00,-1.43,5.73,8.03,0.01,0.02,-0.01,0.36,-0.13,0.94,0.61,-0.18,0.37,R
21.568,10,36,19,3,31,-1.61,-1.66,9.76,-0.00,0.01,-0.01,-2.87,-0.09,9.48,-0.04,0.01,-0.00,-1.46,0.40,9.75,-0.06,-0.01,-0.00,-1.65,1.22,9.64,-0.04,0.01,-0.01,-1.44,5.74,8.11,-0.03,0.01,-0.01,0.36,-0.13,0.94,1.83,-0.92,0.37,R
21.669,2,38,16,5,31,-1.58,-1.67,9.72,-0.01,0.01,-0.00,-2.90,-0.01,9.55,-0.01,0.03,-0.00,-1.48,0.45,9.75,-0.03,0.00,-0.00,-1.61,1.23,9.70,-0.04,0.01,-0.00,-1.42,5.68,8.08,-0.01,0.01,-0.01,0.36,-0.13,0.93,0.98,-0.43,-0.06,R
21.77,7,38,16,2,28,-1.53,-1.73,9.78,-0.08,0.02,0.02,-2.97,-0.05,9.41,-0.03,0.03,0.00,-1.47,0.36,9.73,-0.07,0.00,0.00,-1.66,1.35,9.68,-0.04,0.01,-0.01,-1.43,5.68,8.10,-0.03,0.02,-0.02,0.36,-0.13,0.93,2.01,-1.46,-0.12,R
21.871,11,41,16,5,30,-1.55,-1.90,9.72,-0.06,0.01,0.00,-2.92,-0.13,9.53,-0.03,0.02,0.00,-1.46,0.30,9.74,-0.04,-0.00,0.01,-1.69,1.30,9.68,-0.03,0.01,-0.01,-1.45,5.62,8.15,-0.01,0.02,-0.02,0.36,-0.13,0.93,1.28,-0.73,-0.24,R
21.972,11,40,20,3,30,-1.59,-1.72,9.72,0.03,0.02,-0.02,-2.94,-0.14,9.47,0.01,0.02,0.00,-1.42,0.35,9.73,-0.01,0.01,0.00,-1.64,1.33,9.66,-0.01,0.01,0.01,-1.39,5.61,8.17,0.00,0.02,-0.01,0.36,-0.13,0.94,1.16,-0.12,0.00,R
22.073,11,38,16,2,29,-1.59,-1.81,9.77,0.01,0.02,-0.01,-2.90,-0.13,9.48,0.00,0.03,0.00,-1.47,0.28,9.71,-0.04,-0.00,0.01,-1.58,1.31,9.71,0.00,0.02,-0.01,-1.46,5.64,8.09,0.00,0.02,-0.01,0.36,-0.13,0.94,0.98,-0.31,0.24,R
22.175,10,37,16,1,30,-1.51,-1.80,9.77,0.02,0.02,-0.01,-2.92,-0.13,9.45,-0.00,0.03,0.00,-1.45,0.31,9.73,-0.02,0.01,-0.00,-1.65,1.18,9.64,-0.02,0.02,-0.00,-1.45,5.66,8.10,-0.00,0.02,-0.01,0.36,-0.13,0.94,0.37,-0.31,0.00,R
22.276,12,38,17,2,29,-1.58,-1.93,9.71,-0.01,0.02,-0.00,-2.90,-0.16,9.47,-0.02,0.02,0.01,-1.44,0.23,9.73,-0.04,0.01,-0.00,-1.63,1.25,9.63,0.00,0.02,-0.00,-1.45,5.65,8.12,0.01,0.02,-0.01,0.35,-0.13,0.93,1.04,0.12,0.37,R
22.377,11,38,16,4,30,-1.59,-1.81,9.73,0.01,0.02,-0.01,-2.93,-0.10,9.54,-0.03,0.01,0.01,-1.46,0.34,9.76,-0.05,-0.00,0.00,-1.66,1.25,9.66,-0.02,0.01,-0.00,-1.42,5.68,8.15,-0.00,0.02,-0.01,0.35,-0.13,0.93,1.04,-0.24,0.24,R
22.477,10,38,17,0,30,-1.57,-1.95,9.72,-0.00,0.02,-0.01,-2.90,-0.10,9.56,-0.02,0.02,0.00,-1.47,0.26,9.77,-0.05,0.01,0.00,-1.66,1.27,9.68,-0.02,0.02,-0.00,-1.48,5.67,8.16,-0.00,0.02,-0.02,0.36,-0.13,0.93,1.83,-0.73,0.12,R
22.579,11,38,17,4,32,-1.57,-1.87,9.76,0.00,0.01,-0.01,-2.94,-0.17,9.42,-0.01,0.03,0.00,-1.45,0.31,9.74,-0.03,-0.00,0.01,-1.62,1.18,9.68,-0.02,0.01,-0.00,-1.43,5.68,8.12,-0.03,0.02,-0.01,0.36,-0.13,0.94,1.59,-0.43,0.00,R
22.679,11,40,20,3,30,-1.64,-1.76,9.76,0.01,0.01,-0.01,-2.91,-0.17,9.45,-0.02,0.03,0.00,-1.47,0.24,9.74,-0.04,0.00,0.01,-1.65,1.27,9.73,-0.01,0.01,0.00,-1.42,5.54,8.15,-0.01,0.02,-0.01,0.36,-0.13,0.94,0.85,-0.12,0.06,R
22.78,10,38,17,2,29,-1.72,-1.82,9.75,0.03,0.02,-0.01,-3.04,-0.10,9.55,0.00,0.04,-0.00,-1.47,0.26,9.69,-0.03,0.00,0.01,-1.65,1.25,9.70,0.00,0.01,-0.00,-1.45,5.64,8.17,-0.00,0.02,-0.01,0.35,-0.13,0.93,0.49,0.24,0.24,R
22.881,8,40,17,4,31,-1.65,-1.64,9.76,0.02,0.03,-0.02,-2.88,-0.10,9.47,-0.01,0.03,0.00,-1.43,0.16,9.73,-0.04,0.00,0.00,-1.65,1.26,9.61,-0.01,0.01,-0.00,-1.45,5.65,8.16,0.01,0.02,-0.01,0.35,-0.13,0.94,1.16,0.06,0.18,R
22.983,12,40,17,4,31,-1.60,-1.76,9.77,0.01,0.01,-0.01,-2.94,-0.17,9.48,-0.03,0.02,0.00,-1.44,0.26,9.76,-0.03,0.00,-0.00,-1.66,1.21,9.69,-0.01,0.01,0.00,-1.41,5.60,8.16,0.01,0.03,-0.01,0.35,-0.14,0.93,1.22,-0.31,-0.24,R
23.083,10,37,17,3,30,-1.67,-1.78,9.72,0.01,0.02,-0.01,-3.00,-0.17,9.39,-0.03,0.02,-0.00,-1.46,0.31,9.71,-0.04,0.00,-0.00,-1.57,1.18,9.73,-0.02,0.01,-0.01,-1.47,5.52,8.20,0.01,0.02,-0.01,0.35,-0.13,0.94,0.73,-0.43,0.12,R
23.185,11,38,16,2,30,-1.57,-1.84,9.73,0.00,0.02,-0.01,-2.94,-0.20,9.47,0.00,0.04,0.00,-1.52,0.27,9.79,-0.02,0.01,0.00,-1.64,1.16,9.69,-0.00,0.01,0.01,-1.51,5.59,8.14,0.02,0.03,0.00,0.35,-0.14,0.93,0.55,0.00,-0.12,R
23.285,12,40,18,1,30,-1.65,-1.75,9.78,-0.03,0.01,0.00,-2.99,-0.20,9.50,-0.00,0.03,0.01,-1.43,0.26,9.73,-0.02,0.00,0.00,-1.65,1.24,9.65,0.00,0.01,0.00,-1.47,5.65,8.17,0.02,0.02,0.01,0.35,-0.14,0.93,0.61,0.85,0.12,R
23.386,8,38,16,2,30,-1.60,-1.74,9.74,0.01,0.02,-0.00,-2.97,-0.20,9.49,-0.01,0.03,-0.00,-1.42,0.33,9.75,-0.02,0.00,-0.00,-1.62,1.27,9.70,-0.01,0.02,0.00,-1.46,5.71,8.09,-0.01,0.01,-0.01,0.35,-0.13,0.94,0.43,0.18,0.37,R
23.487,8,36,18,3,31,-1.58,-1.79,9.74,0.01,0.02,-0.00,-2.94,-0.18,9.43,-0.00,0.03,0.00,-1.53,0.29,9.75,-0.03,0.00,-0.00,-1.64,1.19,9.65,-0.01,0.01,-0.00,-1.47,5.70,8.16,0.02,0.02,-0.01,0.35,-0.13,0.94,0.00,-0.18,0.24,R
23.588,15,40,17,3,30,-1.65,-1.84,9.74,0.01,0.02,-0.01,-2.90,-0.11,9.54,-0.01,0.03,0.00,-1.50,0.23,9.72,-0.03,0.01,-0.00,-1.59,1.28,9.70,-0.02,0.01,-0.00,-1.47,5.62,8.11,0.01,0.02,-0.01,0.36,-0.13,0.94,0.55,-0.12,0.67,R
23.689,12,38,17,4,32,-1.63,-1.83,9.73,0.01,0.02,-0.01,-2.97,-0.20,9.49,0.02,0.03,0.00,-1.44,0.21,9.73,-0.00,0.01,0.01,-1.61,1.36,9.67,0.00,0.02,0.00,-1.44,5.57,8.12,0.01,0.02,-0.01,0.36,-0.13,0.94,0.92,0.12,-0.06,R
23.79,12,37,18,4,32,-1.58,-1.78,9.75,0.02,0.02,-0.01,-2.93,-0.14,9.45,0.00,0.03,-0.00,-1.48,0.31,9.74,-0.03,0.01,-0.00,-1.62,1.22,9.68,-0.01,0.01,-0.00,-1.46,5.59,8.20,-0.01,0.02,-0.01,0.35,-0.13,0.94,0.73,-0.61,-0.12,R
23.891,11,38,13,2,30,-1.55,-1.77,9.76,-0.00,0.02,-0.01,-2.91,-0.17,9.49,0.01,0.03,0.01,-1.48,0.23,9.75,-0.02,0.01,0.00,-1.69,1.29,9.63,0.01,0.01,-0.00,-1.44,5.62,8.14,0.02,0.02,-0.01,0.36,-0.13,0.94,0.18,-0.06,-0.24,R
23.992,14,38,16,3,30,-1.58,-1.87,9.70,-0.02,0.02,0.01,-2.91,-0.18,9.50,-0.01,0.02,0.00,-1.47,0.31,9.82,-0.03,0.01,0.00,-1.61,1.31,9.68,-0.02,0.01,-0.00,-1.49,5.55,8.15,-0.00,0.02,-0.01,0.35,-0.13,0.94,1.04,-0.31,0.12,R
24.093,11,38,15,5,31,-1.66,-1.72,9.76,-0.01,0.01,-0.00,-2.94,-0.18,9.46,-0.03,0.02,0.00,-1.49,0.23,9.72,-0.03,-0.00,0.00,-1.60,1.33,9.65,-0.01,0.01,0.00,-1.47,5.66,8.09,-0.02,0.02,-0.01,0.35,-0.13,0.93,1.10,-0.24,0.24,R
24.194,20,38,18,4,31,-1.60,-1.78,9.75,-0.04,0.01,0.00,-2.97,-0.27,9.49,-0.01,0.03,0.00,-1.44,0.29,9.76,-0.03,0.00,0.00,-1.68,1.25,9.68,-0.02,0.01,-0.01,-1.45,5.60,8.19,0.01,0.02,-0.01,0.36,-0.14,0.94,0.98,-0.18,0.18,R
