Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
33.727,0,0,0,0,0,-0.61,-5.96,8.40,0.00,0.00,0.00,-1.62,3.45,10.28,0.03,0.19,-0.08,2.57,6.40,6.86,-0.04,0.23,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.44,0.79,1.83,0.92,-0.67,R
33.763,0,0,0,0,0,-0.27,-5.74,7.91,0.00,0.00,0.00,-1.25,2.61,9.54,-0.01,0.11,-0.00,2.53,6.32,6.97,-0.05,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.44,0.79,0.92,1.34,0.37,R
33.798,0,0,0,0,0,-0.42,-6.05,8.17,0.00,0.00,0.00,-1.13,2.86,9.43,-0.03,0.13,-0.04,2.49,5.67,7.64,-0.08,0.15,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.45,0.78,-0.12,-0.67,0.67,R
33.834,0,0,0,0,0,-0.46,-5.92,8.01,0.00,0.00,0.00,-1.13,2.85,9.18,-0.00,0.08,-0.09,2.58,6.63,6.67,-0.10,0.09,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.44,0.79,0.00,-1.10,-0.24,R
33.87,0,0,0,0,0,-0.39,-5.85,8.13,0.00,0.00,0.00,-1.30,2.65,9.52,0.02,0.03,0.03,2.56,6.28,7.00,-0.00,0.07,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.44,0.78,0.06,2.75,-0.37,R
33.907,0,0,0,0,0,-0.25,-5.77,7.94,0.00,0.00,0.00,-1.18,2.89,9.42,-0.01,-0.05,0.04,2.29,6.25,7.85,-0.07,0.09,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.00,0.18,0.18,R
33.945,0,0,0,0,0,-0.38,-6.17,8.13,0.00,0.00,0.00,-1.35,2.80,9.77,-0.02,-0.19,-0.01,2.43,6.20,7.13,-0.12,0.10,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.44,0.79,-1.40,-2.20,0.85,R
33.981,0,0,0,0,0,-0.50,-5.77,8.15,0.00,0.00,0.00,-0.98,2.74,9.11,0.02,-0.06,0.02,2.57,5.98,6.74,-0.05,-0.07,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,-0.98,2.01,0.18,R
34.016,0,0,0,0,0,-0.24,-5.58,7.84,0.00,0.00,0.00,-0.79,2.88,8.92,0.01,-0.02,-0.01,2.50,6.04,6.94,-0.01,0.04,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.77,0.92,0.37,-0.12,R
34.054,0,0,0,0,0,-0.28,-5.78,8.05,0.00,0.00,0.00,-1.09,2.97,9.42,-0.05,-0.05,0.01,2.46,6.36,7.12,-0.08,0.00,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.79,2.20,-1.95,0.55,R
34.09,0,0,0,0,0,-0.35,-6.03,8.15,0.00,0.00,0.00,-0.83,2.69,9.20,-0.02,0.09,0.01,2.59,5.62,7.12,-0.06,0.19,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.45,0.78,1.34,-0.12,1.10,R
34.125,0,0,0,0,0,-0.22,-5.92,7.78,0.00,0.00,0.00,-1.05,2.75,9.43,-0.02,0.14,-0.05,2.33,6.03,7.57,-0.07,0.12,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,3.78,-0.43,-0.92,R
34.163,0,0,0,0,0,-0.55,-6.40,8.53,0.00,0.00,0.00,-1.42,2.76,9.83,0.00,-0.00,0.02,2.16,6.44,7.59,-0.03,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.43,0.80,1.34,0.37,-0.31,R
34.198,0,0,0,0,0,-0.42,-5.90,8.07,0.00,0.00,0.00,-0.91,2.74,9.15,-0.04,-0.01,0.03,2.49,5.73,6.91,-0.06,0.08,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,-1.77,-0.12,1.10,R
34.234,0,0,0,0,0,-0.11,-5.94,7.70,0.00,0.00,0.00,-0.97,2.78,9.28,-0.01,0.03,-0.01,2.44,6.14,7.13,-0.03,0.02,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.79,1.71,0.55,-0.79,R
34.272,0,0,0,0,0,-0.57,-6.02,8.27,0.00,0.00,0.00,-1.30,2.97,9.70,0.01,-0.00,0.04,2.19,6.30,7.70,0.00,0.02,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.12,1.46,0.24,R
34.307,0,0,0,0,0,-0.31,-5.84,7.88,0.00,0.00,0.00,-1.11,2.86,9.45,-0.01,-0.02,-0.00,2.41,6.03,7.09,-0.05,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,-1.28,-0.18,0.92,R
34.343,0,0,0,0,0,-0.19,-5.83,7.98,0.00,0.00,0.00,-0.85,2.47,9.28,0.01,0.04,-0.00,2.47,5.78,7.19,-0.01,0.05,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.77,0.55,1.22,-0.43,R
34.384,0,0,0,0,0,-0.25,-5.91,8.08,0.00,0.00,0.00,-1.06,2.85,9.47,0.01,0.09,-0.02,2.28,6.18,7.50,-0.03,0.06,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,2.26,0.79,-1.34,R
34.419,0,0,0,0,0,-0.57,-6.03,8.42,0.00,0.00,0.00,-1.15,2.98,9.46,-0.02,-0.00,-0.00,2.20,6.32,7.51,-0.04,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,-0.37,-0.67,0.24,R
34.453,0,0,0,0,0,-0.34,-5.68,7.86,0.00,0.00,0.00,-0.98,2.85,9.16,-0.01,0.01,0.01,2.39,6.00,7.04,-0.04,0.04,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.44,0.78,-0.49,-0.37,0.43,R
34.49,0,0,0,0,0,-0.39,-5.76,8.13,0.00,0.00,0.00,-1.02,2.75,9.33,-0.01,0.07,-0.00,2.23,6.07,7.38,-0.02,0.06,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,2.26,0.49,-0.37,R
34.526,0,0,0,0,0,-0.27,-6.07,8.03,0.00,0.00,0.00,-1.38,2.87,9.84,-0.04,0.06,-0.05,2.25,6.26,7.50,-0.07,-0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.31,-1.22,0.55,R
34.562,0,0,0,0,0,-0.52,-5.94,8.39,0.00,0.00,0.00,-0.99,2.79,9.24,0.00,0.04,0.03,2.43,5.88,6.77,-0.01,0.06,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.45,0.78,-0.12,1.89,0.61,R
34.598,0,0,0,0,0,-0.11,-5.81,7.77,0.00,0.00,0.00,-1.02,2.72,9.36,-0.01,0.08,-0.01,2.29,6.05,7.22,-0.02,0.08,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,1.71,0.37,-0.73,R
34.636,0,0,0,0,0,-0.36,-6.07,8.20,0.00,0.00,0.00,-1.25,2.94,9.58,0.01,0.02,-0.01,2.19,6.48,7.32,-0.04,0.07,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.24,-0.61,-0.18,R
34.671,0,0,0,0,0,-0.35,-5.89,7.97,0.00,0.00,0.00,-1.11,2.76,9.38,-0.01,0.02,0.03,2.38,5.76,6.78,-0.04,0.08,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,-0.67,0.73,0.67,R
34.709,0,0,0,0,0,-0.21,-5.66,7.85,0.00,0.00,0.00,-1.07,2.78,9.38,-0.01,0.01,0.02,2.26,6.17,7.20,-0.01,0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,2.26,0.12,-0.79,R
34.745,0,0,0,0,0,-0.35,-6.04,8.16,0.00,0.00,0.00,-1.20,2.96,9.53,-0.02,0.05,-0.01,2.16,6.24,7.36,-0.04,0.07,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.61,-0.49,0.18,R
34.781,0,0,0,0,0,-0.36,-5.86,8.02,0.00,0.00,0.00,-0.97,2.70,9.21,-0.01,0.07,-0.00,2.23,5.90,7.28,-0.05,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,0.73,0.31,0.18,R
34.818,0,0,0,0,0,-0.30,-5.88,8.06,0.00,0.00,0.00,-1.24,2.96,9.60,-0.00,0.09,-0.04,2.15,6.02,7.41,-0.03,0.03,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,1.59,0.24,-0.67,R
34.854,0,0,0,0,0,-0.48,-6.02,8.41,0.00,0.00,0.00,-1.24,2.90,9.47,-0.01,0.02,-0.00,2.11,6.22,7.51,-0.02,0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.37,-0.06,0.00,R
34.89,0,0,0,0,0,-0.32,-5.85,8.01,0.00,0.00,0.00,-0.97,2.70,9.05,-0.01,0.03,0.02,2.13,5.86,7.29,-0.04,0.03,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.49,-0.06,0.43,R
34.926,0,0,0,0,0,-0.34,-5.89,8.03,0.00,0.00,0.00,-1.24,2.79,9.51,-0.01,0.04,-0.01,2.16,6.10,7.35,-0.04,0.04,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,1.46,-0.73,-0.18,R
34.963,0,0,0,0,0,-0.34,-6.10,8.26,0.00,0.00,0.00,-1.24,2.79,9.45,-0.01,0.05,0.00,2.13,6.09,7.41,-0.03,0.06,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.37,0.43,0.12,R
35.0,0,0,0,0,0,-0.36,-5.84,7.98,0.00,0.00,0.00,-1.23,2.90,9.44,-0.01,0.04,-0.02,2.20,6.10,6.89,-0.03,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.44,0.78,0.43,0.00,0.06,R
35.036,0,0,0,0,0,-0.28,-5.91,8.05,0.00,0.00,0.00,-1.17,2.65,9.38,0.00,0.02,-0.01,2.13,6.22,7.13,-0.04,0.02,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.61,-0.06,0.06,R
35.075,0,0,0,0,0,-0.38,-5.85,8.14,0.00,0.00,0.00,-1.06,2.68,9.37,-0.02,0.05,-0.01,2.18,5.88,7.04,-0.04,0.05,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,0.61,0.12,-0.06,R
35.109,0,0,0,0,0,-0.35,-5.79,8.05,0.00,0.00,0.00,-1.13,2.83,9.24,0.00,0.04,0.00,2.13,6.25,7.39,-0.03,0.08,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,1.34,0.61,-0.49,R
35.146,0,0,0,0,0,-0.34,-6.00,8.11,0.00,0.00,0.00,-1.20,2.87,9.48,-0.01,0.03,-0.02,2.17,6.12,7.10,-0.04,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.44,0.78,0.18,-0.43,0.37,R
35.182,0,0,0,0,0,-0.32,-5.88,7.99,0.00,0.00,0.00,-1.17,2.78,9.38,-0.01,0.01,0.01,2.15,6.04,7.42,-0.02,0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.92,0.31,0.24,R
35.218,0,0,0,0,0,-0.35,-6.02,8.13,0.00,0.00,0.00,-1.16,2.80,9.38,-0.01,0.04,0.00,2.11,5.97,7.31,-0.04,0.05,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,0.43,0.12,0.24,R
35.255,0,0,0,0,0,-0.29,-5.99,8.19,0.00,0.00,0.00,-1.12,2.78,9.24,0.00,0.05,-0.02,2.17,6.04,7.23,-0.03,0.04,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,0.92,0.31,-0.31,R
35.291,0,0,0,0,0,-0.42,-5.81,8.22,0.00,0.00,0.00,-1.32,3.06,9.59,0.01,0.04,-0.02,1.99,6.13,7.25,-0.03,0.02,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.73,-0.24,-0.06,R
35.328,0,0,0,0,0,-0.23,-6.01,7.98,0.00,0.00,0.00,-1.24,2.76,9.41,-0.01,-0.00,0.01,2.16,6.02,7.34,-0.04,0.03,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.78,0.24,-0.37,0.37,R
35.364,0,0,0,0,0,-0.33,-5.88,8.05,0.00,0.00,0.00,-1.11,2.63,9.30,-0.00,0.06,0.01,2.06,5.77,7.46,-0.01,0.06,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.77,1.53,0.61,-0.49,R
35.401,0,0,0,0,0,-0.43,-6.03,8.19,0.00,0.00,0.00,-1.32,3.00,9.50,-0.01,0.03,-0.01,2.07,6.26,7.40,-0.04,0.02,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.98,-0.73,-0.31,R
35.437,0,0,0,0,0,-0.42,-5.88,8.07,0.00,0.00,0.00,-1.16,2.81,9.23,0.02,0.03,0.01,2.10,6.00,7.13,-0.01,0.04,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,-0.55,0.49,0.37,R
35.475,0,0,0,0,0,-0.16,-5.83,7.86,0.00,0.00,0.00,-1.17,2.75,9.33,0.02,0.07,0.01,2.00,6.00,7.54,-0.02,0.07,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.45,0.78,1.59,0.43,-0.49,R
35.514,0,0,0,0,0,-0.44,-5.92,8.35,0.00,0.00,0.00,-1.55,3.04,9.74,-0.02,0.03,-0.03,1.97,6.29,7.51,-0.05,0.05,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,0.18,-1.65,0.37,R
35.546,0,0,0,0,0,-0.43,-5.97,8.19,0.00,0.00,0.00,-1.23,2.62,9.12,-0.01,-0.05,0.03,1.97,5.80,7.02,-0.05,0.13,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.79,-2.14,0.37,0.98,R
35.584,0,0,0,0,0,-0.37,-6.11,8.09,0.00,0.00,0.00,-1.32,2.90,9.56,-0.01,0.04,-0.01,1.98,5.92,7.49,-0.09,0.24,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.44,0.78,-3.60,-1.77,1.34,R
35.621,0,0,0,0,0,-0.23,-6.43,7.99,0.00,0.00,0.00,-0.88,2.74,8.99,0.03,0.01,0.00,1.93,5.84,7.38,0.01,0.19,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.46,0.77,-2.08,0.92,-0.43,R
35.655,0,0,0,0,0,-0.06,-5.97,7.99,0.00,0.00,0.00,-1.13,2.95,9.29,0.02,0.00,0.02,1.91,6.22,7.14,-0.01,0.19,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.46,0.77,-0.24,0.92,-0.92,R
35.694,0,0,0,0,0,-0.23,-5.79,8.23,0.00,0.00,0.00,-1.13,3.09,9.30,0.01,0.01,-0.01,1.55,6.48,8.00,-0.01,0.24,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.45,0.77,-0.98,-0.18,0.18,R
35.731,0,0,0,0,0,-0.26,-5.90,8.02,0.00,0.00,0.00,-1.47,3.19,9.74,-0.13,-0.02,0.09,1.39,5.96,8.10,-0.09,0.10,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.78,0.43,-0.12,1.59,R
35.765,0,0,0,0,0,-0.38,-6.19,8.20,0.00,0.00,0.00,-1.15,2.40,9.33,-0.00,-0.14,0.06,1.75,5.28,7.48,0.05,0.05,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.45,0.78,0.06,5.43,-1.04,R
35.802,0,0,0,0,0,0.03,-6.23,7.92,0.00,0.00,0.00,-0.77,3.17,8.85,0.00,-0.08,0.09,1.51,5.79,7.61,0.05,0.15,-0.13,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.45,0.78,0.06,6.84,-2.32,R
35.838,0,0,0,0,0,-0.31,-6.11,8.49,0.00,0.00,0.00,-1.57,3.15,10.06,0.00,-0.11,0.11,1.60,6.50,7.88,0.04,0.51,-0.18,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.45,0.78,-5.31,5.98,-2.56,R
35.875,0,0,0,0,0,-1.22,-5.88,9.32,0.00,0.00,0.00,-2.10,3.82,10.48,-0.52,-0.12,1.11,1.08,7.39,6.95,0.05,0.79,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.78,-10.68,13.12,-0.18,R
35.911,0,0,0,63,0,0.98,-5.69,8.66,0.00,0.00,0.00,-0.58,0.85,2.44,-0.67,0.54,0.14,1.06,6.23,6.56,-0.26,0.91,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.45,0.73,-16.05,14.71,3.91,R
35.948,34,0,0,255,113,0.43,-4.20,7.62,0.00,0.00,0.00,-0.59,3.84,9.39,-0.44,1.09,-0.10,1.12,6.95,7.59,-0.53,1.14,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.49,0.72,-6.96,-1.95,5.31,R
35.984,92,0,0,255,255,-0.09,-4.72,6.89,0.00,0.00,0.00,-2.67,2.40,10.66,-0.92,-0.06,0.22,0.01,6.49,7.30,-0.77,1.00,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.77,-1.22,-16.85,7.45,R
36.021,150,0,0,255,255,-0.47,-6.35,9.40,0.00,0.00,0.00,-1.97,1.40,9.55,-0.78,0.08,0.04,-0.34,6.79,5.05,-1.01,2.92,0.30,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.48,0.80,-16.42,-13.49,13.06,R
36.058,185,0,0,255,255,-0.34,-5.86,8.08,0.00,0.00,0.00,-1.36,1.52,9.32,-0.50,0.06,0.20,-1.75,3.89,9.69,-0.38,2.69,0.57,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.50,0.72,-11.84,4.15,11.66,R
36.094,185,0,0,255,255,0.95,-5.06,6.60,0.00,0.00,0.00,-0.96,2.23,8.94,-0.31,-0.01,0.11,-0.19,3.96,7.75,-0.11,1.04,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.51,0.73,1.89,-3.54,4.21,R
36.133,139,0,0,255,255,0.29,-6.06,8.02,0.00,0.00,0.00,-1.80,1.36,10.06,-0.11,0.26,0.04,-1.29,4.99,7.83,-0.00,0.78,-0.11,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.50,0.76,9.46,1.22,-3.23,R
36.168,197,0,0,255,255,-0.18,-6.34,8.72,0.00,0.00,0.00,-2.44,1.06,10.45,0.00,-0.01,0.01,-3.57,5.97,10.21,0.16,0.67,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.48,0.78,4.64,5.49,-3.05,R
36.204,139,0,0,255,255,0.22,-5.82,8.37,0.00,0.00,0.00,-1.64,2.58,9.37,0.05,-0.07,-0.00,-1.10,4.84,6.92,0.01,-0.12,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.49,0.75,-2.44,3.85,0.98,R
36.243,139,0,0,255,255,0.24,-5.28,7.64,0.00,0.00,0.00,-0.86,1.30,8.60,-0.08,0.13,0.06,-0.97,4.76,7.12,-0.05,0.05,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.72,4.21,2.93,-1.22,R
36.278,139,0,0,255,255,0.38,-5.61,7.97,0.00,0.00,0.00,-1.96,1.31,10.07,0.02,0.09,-0.02,-2.12,5.52,8.66,0.01,-0.44,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.49,0.76,7.32,2.26,-2.26,R
36.313,162,0,0,255,255,-0.12,-5.99,8.72,0.00,0.00,0.00,-1.82,1.69,9.17,0.09,-0.04,-0.04,-1.49,5.56,8.12,0.02,-0.65,0.13,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.49,0.77,0.31,2.99,0.31,R
36.354,139,0,0,255,255,0.60,-5.30,7.40,0.00,0.00,0.00,-1.46,1.95,9.12,0.16,0.30,-0.12,-1.52,5.41,8.23,0.08,-0.47,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.48,0.75,0.00,0.55,-1.53,R
36.388,115,0,0,255,255,0.05,-5.87,8.39,0.00,0.00,0.00,-2.27,1.81,10.30,0.07,0.25,-0.08,-1.35,5.23,8.37,0.01,-0.60,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.49,0.75,0.31,-0.92,-1.40,R
36.422,150,0,0,255,255,-0.21,-5.54,8.37,0.00,0.00,0.00,-2.14,1.89,10.25,0.14,-0.15,0.05,-1.31,5.82,9.12,0.22,-1.59,0.15,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.48,0.74,4.39,4.27,-0.67,R
36.463,115,0,0,255,255,0.11,-5.05,8.08,0.00,0.00,0.00,-1.65,1.01,10.15,0.26,-0.80,0.18,0.34,5.61,6.82,0.39,-2.43,0.20,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.74,10.99,5.68,-0.85,R
36.499,115,0,0,255,255,0.37,-5.65,7.98,0.00,0.00,0.00,-1.32,1.32,9.50,0.48,-0.69,-0.01,0.44,5.32,7.06,0.52,-1.50,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.48,0.74,14.28,4.58,-4.33,R
36.536,104,0,0,255,255,0.23,-6.01,8.08,0.00,0.00,0.00,-1.47,1.78,9.78,0.43,-0.80,-0.21,-0.12,6.52,8.83,0.21,-0.89,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.46,0.78,6.77,-5.07,-0.24,R
36.571,81,0,0,148,120,-0.38,-6.54,8.65,0.00,0.00,0.00,-1.06,2.72,9.54,0.44,-0.75,-0.39,1.15,6.79,6.79,0.04,-0.91,0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.77,-1.40,-5.43,2.93,R
36.607,46,0,0,0,0,0.43,-5.52,7.55,0.00,0.00,0.00,-0.80,2.90,9.05,0.08,-0.66,-0.04,1.11,6.07,8.20,-0.17,-0.78,0.22,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.48,0.76,-2.81,-11.05,3.97,R
