Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
63.282,255,255,255,255,255,-1.00,-7.49,6.59,-0.20,-0.05,0.13,-4.85,-4.58,7.36,-0.32,0.01,-0.15,-4.02,-3.15,8.62,-0.45,0.09,-0.06,-3.87,-2.76,8.86,-0.42,0.04,-0.14,-2.83,2.72,9.46,-0.39,0.04,-0.06,-0.24,-0.22,0.94,5.43,-21.55,3.36,R
63.383,255,255,255,255,255,-1.11,-7.58,6.40,-0.20,-0.01,0.07,-4.97,-4.20,7.47,-0.08,0.05,-0.01,-4.03,-3.53,8.22,-0.25,0.04,-0.03,-3.68,-3.16,8.34,-0.20,0.03,-0.03,-2.69,2.01,8.95,-0.10,0.09,-0.06,-0.27,-0.22,0.94,2.56,-9.77,2.20,R
63.486,255,255,255,255,255,-1.13,-7.56,6.45,0.06,-0.01,0.01,-4.98,-4.77,7.22,-0.04,0.01,0.02,-4.24,-3.38,8.37,-0.06,0.00,0.01,-3.94,-3.09,8.50,-0.02,-0.01,0.04,-2.99,2.01,8.93,0.03,0.03,0.00,-0.27,-0.23,0.94,-0.85,-0.12,-0.79,R
63.584,255,255,255,255,255,-1.22,-7.58,6.45,0.16,-0.03,-0.08,-5.00,-4.73,7.31,0.17,-0.04,0.07,-4.35,-3.14,8.68,0.18,-0.03,0.04,-3.97,-2.55,8.79,0.20,-0.03,0.03,-2.90,2.59,9.03,0.19,0.03,0.05,-0.25,-0.23,0.93,-4.21,5.00,-2.14,R
63.687,255,255,255,255,255,-1.07,-7.56,6.54,0.20,-0.03,-0.13,-4.90,-4.62,7.50,0.30,-0.02,0.15,-4.06,-3.04,8.69,0.39,-0.08,0.14,-3.90,-2.73,8.88,0.46,0.01,0.13,-3.07,2.74,9.35,0.45,-0.05,0.10,-0.25,-0.22,0.94,-3.85,19.35,-2.69,R
63.786,255,255,255,255,255,-0.84,-7.39,6.70,0.36,0.08,-0.29,-5.07,-4.20,7.54,0.56,-0.06,0.24,-4.03,-2.46,8.65,0.74,-0.23,0.18,-4.00,-1.92,8.55,0.85,0.02,0.22,-3.00,3.46,8.84,0.91,0.01,0.11,-0.19,-0.21,0.93,-12.76,40.34,-4.39,R
63.887,255,255,255,255,255,-0.64,-7.12,7.14,0.68,0.06,-0.53,-4.90,-3.41,7.92,0.87,-0.21,0.35,-3.69,-1.36,9.05,1.01,-0.40,0.30,-3.94,-0.85,9.56,1.08,0.04,0.33,-2.78,4.53,8.87,1.03,-0.01,0.14,-0.10,-0.17,1.00,-13.61,54.26,-4.76,R
63.989,255,255,255,255,255,-0.45,-6.44,7.63,0.87,0.14,-0.29,-4.99,-2.14,8.20,1.11,-0.09,0.57,-3.49,-0.24,9.15,1.15,-0.33,0.38,-3.68,0.40,9.46,1.19,-0.65,0.41,-2.73,5.80,8.80,1.17,-0.24,0.20,0.06,-0.14,1.00,-14.22,65.61,-6.84,R
64.091,255,255,255,255,255,-0.27,-5.64,8.15,0.75,0.12,-0.08,-4.80,-1.51,8.71,0.97,-0.10,0.48,-3.02,0.86,9.37,1.05,-0.36,0.36,-3.11,1.59,9.55,1.11,-0.71,0.38,-1.71,5.61,6.99,0.51,-0.67,0.90,0.13,-0.12,1.04,3.48,63.78,-3.91,R
64.19,255,255,255,255,255,-0.24,-5.44,8.46,0.33,0.11,-0.04,-4.80,-0.38,8.74,0.48,-0.05,0.27,-2.83,1.56,9.29,0.50,-0.15,0.16,-2.49,2.09,9.32,0.38,-0.34,0.17,-1.41,6.77,7.24,0.36,-0.34,0.40,0.17,-0.11,1.01,-2.87,28.56,-1.95,R
64.292,255,255,255,255,255,-0.35,-4.96,8.71,0.30,0.00,0.04,-4.75,-0.10,8.76,0.30,-0.04,0.21,-2.73,2.00,9.29,0.29,-0.10,0.14,-2.36,2.39,9.34,0.22,-0.16,0.13,-1.22,6.93,7.01,0.19,-0.03,0.31,0.22,-0.11,0.99,-2.75,18.86,-0.61,R
64.394,255,255,255,255,255,-0.31,-4.77,8.79,0.25,0.01,0.06,-4.67,0.17,8.82,0.25,-0.00,0.16,-2.60,2.28,9.24,0.27,-0.05,0.10,-2.20,2.59,9.31,0.14,-0.08,0.09,-1.00,7.10,6.90,0.16,0.07,0.21,0.26,-0.11,0.98,-1.46,15.87,-2.62,R
64.493,255,255,255,255,255,-0.41,-4.65,8.93,0.12,0.02,0.03,-4.72,0.41,8.79,0.08,0.03,0.08,-2.59,2.39,9.18,0.12,-0.00,0.05,-2.21,2.58,9.29,0.06,-0.02,0.05,-0.96,7.12,6.85,0.12,0.06,0.09,0.26,-0.11,0.97,0.55,9.16,-0.24,R
64.594,255,255,255,255,255,-0.34,-4.68,8.91,-0.01,-0.00,0.02,-4.67,0.51,8.78,-0.01,0.00,0.01,-2.49,2.42,9.19,-0.01,-0.00,0.02,-2.05,2.60,9.28,0.01,0.01,0.02,-0.83,7.04,6.89,0.08,0.04,0.04,0.24,-0.10,0.97,-0.18,3.11,0.85,R
64.695,255,255,255,255,255,-0.45,-4.40,9.01,0.00,0.02,-0.01,-4.65,0.60,8.75,0.02,0.00,0.01,-2.52,2.47,9.17,-0.01,-0.03,0.01,-2.02,2.61,9.26,-0.01,-0.01,0.01,-0.87,7.13,6.85,0.02,0.02,0.00,0.27,-0.10,0.97,-1.16,1.16,-0.49,R
64.796,255,255,255,255,255,-0.54,-4.40,9.01,0.02,0.02,-0.00,-4.59,0.53,8.79,0.02,0.02,0.02,-2.43,2.50,9.19,0.01,-0.00,0.01,-2.04,2.67,9.28,0.04,0.01,0.01,-0.93,7.23,6.76,0.05,0.03,0.00,0.27,-0.10,0.97,-0.06,2.08,-0.18,R
64.897,255,255,255,255,255,-0.54,-4.39,9.02,-0.00,0.01,-0.01,-4.63,0.57,8.71,-0.01,0.01,0.01,-2.48,2.52,9.17,-0.01,0.00,0.01,-2.00,2.61,9.30,0.02,0.01,0.01,-0.88,7.18,6.77,0.04,0.03,-0.01,0.27,-0.10,0.97,0.00,0.92,-0.06,R
64.998,255,255,255,255,255,-0.51,-4.41,8.99,-0.02,0.03,-0.01,-4.66,0.69,8.75,0.00,0.03,0.00,-2.49,2.59,9.17,-0.01,0.00,-0.00,-2.07,2.68,9.22,-0.00,0.01,0.00,-0.84,7.29,6.75,0.03,0.02,-0.01,0.27,-0.10,0.97,0.00,0.37,-0.12,R
65.099,255,255,255,255,255,-0.55,-4.40,9.03,-0.01,0.02,-0.01,-4.62,0.61,8.79,-0.01,0.03,0.00,-2.48,2.60,9.18,-0.01,0.00,0.00,-2.07,2.69,9.24,0.01,0.01,-0.01,-0.90,7.18,6.74,0.00,0.02,-0.00,0.27,-0.10,0.97,0.31,0.31,0.06,R
65.201,255,255,255,255,255,-0.50,-4.43,8.97,-0.00,0.02,-0.01,-4.67,0.64,8.77,-0.00,0.03,0.00,-2.51,2.57,9.13,-0.03,0.01,0.00,-2.09,2.70,9.28,-0.01,0.01,0.00,-0.90,7.19,6.72,0.00,0.03,-0.01,0.27,-0.10,0.97,0.55,-0.06,-0.12,R
65.302,255,255,255,255,255,-0.56,-4.38,8.99,-0.01,0.01,-0.01,-4.63,0.69,8.69,-0.00,0.02,0.00,-2.48,2.51,9.13,-0.05,-0.00,-0.00,-2.06,2.74,9.27,-0.02,0.02,0.00,-0.89,7.27,6.76,0.00,0.02,-0.01,0.27,-0.10,0.97,0.92,-0.12,0.00,R
65.402,255,255,255,255,255,-0.52,-4.51,8.93,-0.00,0.01,-0.00,-4.63,0.61,8.72,-0.01,0.01,0.01,-2.48,2.54,9.12,-0.03,-0.00,0.01,-1.99,2.66,9.28,-0.02,0.01,0.00,-0.86,7.31,6.73,0.00,0.02,-0.01,0.27,-0.10,0.97,0.92,-0.24,0.06,R
65.503,255,255,255,255,255,-0.52,-4.46,8.97,0.01,0.01,-0.00,-4.65,0.64,8.71,0.01,0.02,0.01,-2.47,2.53,9.15,-0.03,-0.00,0.01,-2.08,2.68,9.25,-0.00,0.01,0.00,-0.78,7.24,6.76,0.00,0.02,-0.01,0.28,-0.10,0.97,1.10,0.24,0.06,R
65.604,255,255,255,255,255,-0.52,-4.48,8.99,-0.01,0.02,-0.00,-4.55,0.68,8.72,-0.01,0.03,-0.00,-2.49,2.57,9.15,-0.05,0.00,0.01,-2.01,2.72,9.19,-0.00,0.02,-0.00,-0.87,7.21,6.79,0.01,0.02,-0.01,0.27,-0.10,0.97,0.85,-0.18,0.06,R
65.708,255,255,255,255,255,-0.52,-4.46,8.98,0.01,0.02,-0.01,-4.69,0.62,8.77,-0.01,0.04,0.01,-2.48,2.58,9.15,-0.02,0.01,0.01,-2.11,2.74,9.38,-0.00,0.02,-0.00,-0.83,7.20,6.74,0.00,0.02,-0.01,0.27,-0.10,0.97,0.43,0.12,0.00,R
65.809,255,255,255,255,255,-0.51,-4.35,9.00,0.01,0.01,0.00,-4.58,0.69,8.78,0.02,0.03,0.01,-2.52,2.51,9.14,-0.00,0.01,0.01,-2.04,2.73,9.25,0.01,0.02,0.00,-0.89,7.23,6.77,0.01,0.02,-0.01,0.27,-0.10,0.97,0.18,0.55,0.00,R
65.907,255,255,255,255,255,-0.53,-4.42,9.02,0.01,0.01,0.00,-4.67,0.57,8.77,-0.00,0.03,0.01,-2.50,2.58,9.14,-0.02,0.01,0.01,-2.03,2.71,9.32,-0.02,0.01,0.00,-0.94,7.37,6.84,0.02,0.01,-0.00,0.28,-0.10,0.97,0.43,0.37,0.06,R
66.01,255,255,255,255,255,-0.52,-4.40,9.04,0.02,0.01,0.01,-4.58,0.68,8.73,0.03,0.03,0.01,-2.49,2.60,9.13,0.01,0.01,0.01,-2.04,2.73,9.26,0.02,0.02,0.01,-0.89,7.25,6.73,0.03,0.02,-0.00,0.27,-0.10,0.97,0.31,1.59,0.06,R
66.109,255,255,255,255,255,-0.48,-4.52,8.99,0.04,0.02,0.01,-4.58,0.58,8.74,0.02,0.03,0.02,-2.46,2.55,9.17,0.01,0.02,0.01,-2.10,2.60,9.28,0.00,0.02,0.01,-0.88,7.22,6.72,0.07,0.03,0.00,0.27,-0.10,0.97,0.61,3.23,0.12,R
66.21,255,255,255,255,255,-0.52,-4.38,8.95,0.03,0.02,0.02,-4.64,0.70,8.70,0.03,0.06,0.02,-2.46,2.55,9.13,0.03,0.02,0.01,-2.02,2.68,9.30,0.04,0.02,0.02,-0.87,7.28,6.63,0.11,0.02,0.01,0.27,-0.10,0.97,1.28,5.86,0.55,R
66.312,255,255,255,255,255,-0.63,-4.36,9.28,0.30,0.00,0.09,-4.75,0.70,8.81,0.32,0.16,0.10,-2.55,2.54,9.16,0.32,0.09,0.06,-2.10,2.65,9.25,0.28,0.04,0.09,-0.81,7.35,6.53,0.35,0.08,0.14,0.24,-0.10,0.96,1.10,25.57,1.46,R
66.412,255,255,255,255,255,-0.57,-3.61,10.81,1.63,-1.03,-0.33,-5.31,1.94,9.50,0.92,-0.08,0.52,-2.72,3.29,8.77,0.92,0.44,0.15,-2.10,3.01,9.11,0.76,0.15,0.17,-0.80,7.66,6.26,0.59,0.05,0.26,0.36,-0.11,0.95,-3.05,51.82,5.37,R
66.513,0,255,255,255,255,0.73,-1.00,9.50,1.72,-0.72,-0.98,-4.87,2.05,8.84,0.87,0.17,0.46,-3.28,4.43,9.29,1.09,0.37,0.09,-2.22,4.08,8.58,1.13,0.40,0.16,-0.41,8.29,5.47,1.20,-0.11,0.09,0.48,-0.09,0.88,-11.35,62.99,4.70,R
66.616,0,255,255,255,255,1.59,0.23,8.71,1.21,-0.49,-0.23,-4.62,2.73,8.20,0.51,0.18,0.54,-3.28,4.52,8.18,0.64,0.23,0.26,-2.43,4.66,8.29,0.77,0.31,0.21,-0.53,8.29,5.23,0.72,0.00,0.08,0.53,-0.07,0.84,-6.35,40.04,6.16,R
66.715,0,255,255,255,255,1.85,0.64,10.09,0.89,-0.28,-0.02,-4.54,4.23,7.83,0.57,-0.01,0.42,-3.21,5.64,6.90,0.62,0.19,0.30,-2.60,5.44,7.51,0.67,0.21,0.22,-0.36,8.83,4.30,0.70,0.01,0.03,0.60,-0.06,0.79,-2.81,39.86,6.53,R
66.816,127,255,255,255,255,2.31,1.95,8.82,0.72,-0.33,-0.08,-4.30,4.30,7.66,0.49,0.06,0.41,-3.09,6.06,6.88,0.59,0.12,0.27,-2.38,6.18,7.32,0.66,0.10,0.24,-0.15,9.06,3.70,0.63,0.04,0.07,0.66,-0.04,0.76,-2.14,37.60,5.43,R
66.917,0,255,255,255,255,2.67,2.31,8.68,0.87,-0.57,-0.15,-3.66,4.95,6.85,0.63,-0.11,0.50,-2.87,6.52,6.01,0.67,0.09,0.36,-2.18,6.84,6.39,0.75,0.09,0.26,-0.09,9.26,3.06,0.56,0.14,0.09,0.72,-0.01,0.70,-2.81,43.76,5.74,R
67.018,0,255,255,255,255,2.79,3.23,9.10,0.47,-0.21,-0.02,-3.71,5.66,6.93,0.42,-0.06,0.31,-2.76,7.05,5.76,0.53,0.11,0.23,-2.16,7.30,5.90,0.67,0.05,0.21,-0.24,9.19,2.91,0.69,-0.05,0.05,0.75,-0.00,0.67,-4.88,29.42,4.27,R
67.119,0,255,255,255,255,2.94,3.52,8.86,0.42,-0.26,-0.04,-3.85,6.22,7.07,0.35,-0.07,0.27,-2.96,7.76,5.80,0.43,0.14,0.24,-2.11,7.83,5.92,0.56,0.07,0.25,-0.11,9.59,2.21,0.58,0.11,0.06,0.77,0.00,0.66,-3.23,25.57,6.23,R
67.22,0,255,255,255,255,2.97,4.08,8.66,0.31,-0.04,-0.02,-3.70,6.73,6.97,0.36,0.03,0.13,-2.79,8.32,5.09,0.33,0.12,0.14,-1.80,8.35,4.98,0.42,0.09,0.19,-0.15,9.84,1.30,0.41,0.17,0.07,0.80,0.01,0.61,-2.01,18.68,4.64,R
67.321,0,255,255,255,255,3.26,4.56,8.42,0.32,-0.06,-0.01,-3.20,6.82,6.49,0.27,-0.00,0.19,-2.58,8.14,4.90,0.31,0.03,0.15,-1.74,8.22,4.84,0.31,0.02,0.13,-0.41,9.82,1.70,0.20,0.08,0.03,0.82,0.02,0.57,-0.31,19.59,3.42,R
67.422,127,255,255,255,255,3.37,4.85,7.54,0.13,-0.03,-0.08,-2.93,6.52,6.14,0.10,0.00,0.08,-2.28,8.03,4.20,0.13,-0.01,0.06,-1.59,8.41,4.30,0.17,-0.01,0.04,0.15,9.77,0.89,0.14,0.05,0.01,0.83,0.03,0.56,-0.61,8.91,1.28,R
67.523,0,255,255,255,255,3.53,4.43,7.65,0.08,-0.01,-0.05,-2.77,6.48,5.95,0.06,0.00,-0.01,-2.25,8.02,4.19,0.07,0.01,-0.01,-1.49,8.55,4.07,0.06,0.04,0.02,0.15,9.85,0.93,-0.01,0.07,-0.04,0.84,0.03,0.55,0.85,5.55,-0.24,R
67.624,255,255,255,255,255,3.51,4.75,7.58,-0.03,-0.05,-0.01,-3.02,6.64,6.23,-0.13,0.00,-0.02,-2.35,7.99,4.39,-0.17,-0.23,-0.05,-1.44,8.08,4.62,-0.32,-0.44,-0.03,0.29,9.37,0.45,-0.26,-0.25,0.05,0.84,0.04,0.53,-1.04,-10.68,-1.65,R
67.726,0,255,255,255,255,3.38,4.46,7.39,-0.39,0.13,0.08,-2.97,5.80,6.29,-0.36,-0.01,-0.22,-2.29,7.53,4.50,-0.46,-0.17,-0.16,-1.39,7.85,5.04,-0.52,-0.24,-0.14,0.27,9.92,1.34,-0.37,-0.25,0.01,0.84,0.04,0.55,-0.98,-27.34,-2.20,R
67.826,0,255,255,255,255,3.21,3.93,7.83,-0.79,0.28,0.12,-3.16,5.60,6.46,-0.77,0.06,-0.39,-2.49,7.11,5.20,-0.96,-0.20,-0.36,-1.56,7.27,5.86,-1.01,-0.11,-0.29,-0.18,9.63,2.71,-0.83,-0.09,-0.15,0.83,0.03,0.58,-0.49,-60.18,-5.43,R
67.929,0,255,255,255,255,2.69,2.06,10.20,-1.00,0.42,0.42,-4.53,5.36,8.18,-1.07,0.23,-0.25,-3.19,6.46,7.49,-1.18,-0.08,-0.24,-2.10,6.20,8.54,-1.19,-0.12,-0.19,-0.52,9.72,4.68,-1.33,-0.09,0.04,0.70,-0.01,0.72,6.84,-66.71,-2.26,R
68.028,127,255,255,255,255,2.11,1.10,11.18,-1.15,0.45,0.40,-5.25,5.41,9.06,-1.05,0.23,-0.29,-3.29,6.59,7.95,-1.08,-0.08,-0.09,-1.80,5.42,8.36,-0.99,-0.02,0.02,-0.23,8.37,5.47,-0.96,0.09,0.02,0.56,-0.02,0.84,10.62,-51.51,0.85,R
68.129,127,255,255,255,255,1.64,-0.06,11.82,-0.84,0.37,0.14,-5.03,4.60,8.39,-0.68,0.13,-0.50,-2.99,6.36,7.60,-0.76,-0.11,-0.25,-1.45,5.52,8.46,-0.74,-0.05,-0.12,0.12,8.61,5.27,-0.81,0.08,-0.08,0.48,-0.01,0.90,12.76,-39.37,-3.48,R
68.23,0,255,255,255,255,0.75,-0.64,11.61,-0.71,0.52,0.19,-4.53,1.78,8.39,-0.14,-0.19,-0.77,-2.88,5.19,7.63,-0.52,-0.23,-0.26,-1.47,4.84,8.31,-0.53,-0.02,-0.19,-0.08,8.14,6.12,-0.66,0.01,-0.18,0.43,-0.04,0.92,12.76,-32.35,-4.46,R
68.331,0,255,255,255,255,0.54,-1.26,10.09,-0.62,0.51,0.21,-4.73,2.90,8.59,-0.29,-0.15,-0.42,-2.64,4.43,7.60,-0.34,-0.23,-0.16,-1.26,4.34,8.22,-0.39,-0.03,-0.12,0.07,7.66,5.89,-0.40,0.11,-0.12,0.41,-0.05,0.91,9.03,-21.85,-3.11,R
68.434,255,255,255,255,255,0.62,-2.00,9.85,-0.51,0.38,0.18,-4.57,1.58,8.47,-0.30,0.01,-0.18,-2.60,3.89,8.18,-0.25,-0.07,-0.11,-1.42,3.96,8.68,-0.27,0.08,-0.07,-0.16,7.58,6.40,-0.25,0.15,-0.18,0.37,-0.06,0.93,6.29,-16.66,-3.23,R
68.533,0,255,255,255,255,0.27,-2.31,9.48,-0.43,0.32,0.12,-4.64,1.36,8.50,-0.12,0.08,-0.14,-2.67,3.96,8.71,-0.16,-0.06,-0.04,-1.47,3.57,8.75,-0.21,0.12,-0.08,-0.24,7.50,6.57,-0.17,0.01,-0.07,0.37,-0.07,0.94,4.03,-10.31,-2.99,R
68.634,255,255,255,255,255,-0.50,-3.20,10.98,-0.67,0.52,0.24,-4.65,1.23,8.07,-0.13,-0.08,-0.07,-2.54,3.59,8.67,-0.19,-0.05,-0.02,-1.61,3.24,9.05,-0.16,0.05,-0.03,-0.31,7.17,6.84,-0.07,0.02,-0.10,0.33,-0.07,0.95,0.49,-8.85,-1.95,R
68.735,0,255,255,255,255,-1.06,-5.10,13.05,-0.79,0.06,0.21,-3.98,1.27,8.30,0.05,-0.36,-0.12,-2.49,3.13,8.96,-0.24,-0.01,-0.01,-1.69,3.11,9.22,-0.16,0.03,-0.02,-0.38,7.31,6.79,-0.09,0.02,-0.06,0.33,-0.08,0.95,1.04,-7.51,-0.12,R
68.837,255,255,255,255,255,-0.87,-3.28,9.44,-0.46,-0.02,0.01,-4.78,1.05,8.69,-0.18,0.01,-0.06,-2.50,3.28,8.97,-0.16,-0.01,-0.03,-1.63,2.99,9.20,-0.09,0.02,-0.03,-0.35,7.06,6.89,-0.07,-0.02,-0.05,0.31,-0.08,0.96,-0.61,-8.85,0.85,R
68.937,0,255,255,255,255,-0.78,-4.07,9.13,-0.37,0.01,-0.04,-4.72,1.00,8.61,-0.18,-0.01,-0.07,-2.59,3.17,8.95,-0.24,-0.01,-0.03,-1.84,3.19,9.37,-0.18,0.02,-0.07,-0.40,7.55,7.13,-0.27,-0.23,0.04,0.33,-0.09,0.97,-0.18,-18.19,-0.92,R
69.038,0,255,255,255,255,-0.81,-5.06,8.77,-0.81,-0.05,-0.05,-4.65,0.56,8.72,-0.46,-0.01,-0.21,-2.54,2.68,9.17,-0.44,-0.01,-0.13,-1.87,2.46,9.52,-0.23,0.02,-0.12,-0.18,7.28,7.51,-0.23,-0.27,-0.12,0.26,-0.09,1.01,6.47,-29.66,-2.26,R
69.14,127,255,255,255,255,-0.71,-5.50,8.36,-1.24,-0.12,0.03,-4.91,0.61,8.69,-0.71,0.09,-0.33,-3.05,2.89,10.68,-0.79,0.01,-0.47,-1.96,2.55,10.22,-0.89,-0.30,-0.28,-0.05,6.76,7.94,-0.91,-0.33,-0.02,0.19,-0.11,0.99,-6.65,-54.50,-5.86,R
69.241,127,255,255,255,255,-0.60,-6.67,7.65,-1.00,-0.10,0.01,-4.12,-0.97,7.72,-0.65,-0.08,-0.41,-2.31,0.97,8.88,-0.73,-0.10,-0.28,-1.30,1.31,9.05,-0.74,-0.32,-0.21,0.31,5.57,7.53,-0.74,-0.25,0.05,0.05,-0.06,0.98,-6.90,-47.06,-5.80,R
69.341,127,255,255,255,255,-0.44,-7.20,6.99,-0.78,-0.08,0.08,-4.57,-0.91,8.74,-0.39,-0.03,-0.36,-2.38,0.69,9.36,-0.51,-0.06,-0.13,-1.14,0.68,9.69,-0.51,-0.28,-0.08,0.46,4.96,8.20,-0.55,-0.23,0.13,0.03,-0.04,1.00,-12.51,-27.83,-1.16,R
69.442,127,255,255,255,255,-0.61,-7.58,6.50,-0.62,0.01,0.06,-4.69,-1.29,8.82,-0.32,0.04,-0.25,-2.27,0.82,9.30,-0.29,-0.06,-0.04,-0.78,0.22,9.60,-0.21,-0.19,0.02,0.82,4.42,8.76,-0.24,-0.15,0.19,-0.04,-0.02,1.00,-9.70,-15.01,2.08,R
69.543,255,255,255,255,255,-0.91,-7.54,5.97,-0.33,0.01,0.11,-4.36,-1.65,8.41,-0.25,0.03,-0.14,-2.16,0.23,9.14,-0.23,-0.04,-0.02,-0.54,0.05,9.33,-0.20,-0.10,0.05,0.93,4.55,8.54,-0.15,-0.06,0.10,-0.06,-0.00,1.00,-4.15,-10.74,2.62,R
69.645,127,255,255,255,255,-0.64,-8.04,5.76,-0.42,-0.07,0.18,-4.81,-2.12,8.77,-0.18,0.08,-0.16,-2.38,0.63,9.07,-0.03,0.08,-0.00,-0.63,0.51,9.83,0.01,-0.03,0.09,1.06,4.97,8.89,0.01,0.03,0.12,-0.06,-0.01,1.03,-5.98,-7.20,4.58,R
69.745,255,255,255,255,255,-0.75,-8.23,5.53,-0.38,0.11,0.16,-4.30,-2.41,8.08,-0.16,-0.02,-0.14,-2.33,-0.56,9.28,-0.24,-0.03,-0.07,-0.49,-0.38,9.77,-0.23,-0.12,-0.06,1.35,3.75,8.49,-0.22,-0.18,0.06,-0.09,-0.00,0.98,-4.27,-12.76,-0.98,R
69.849,127,255,255,255,255,-0.93,-8.54,5.19,-0.31,0.03,0.03,-4.31,-3.06,8.16,-0.16,-0.06,0.01,-2.23,-0.91,9.21,-0.16,-0.02,0.04,-0.39,-0.88,9.78,-0.13,-0.18,0.03,1.47,3.39,8.75,-0.18,-0.20,0.16,-0.10,0.01,1.01,-5.74,-6.41,1.95,R
69.948,255,255,255,255,255,-0.73,-8.59,4.96,-0.19,-0.11,0.13,-4.62,-2.81,8.96,-0.06,-0.02,0.08,-2.35,-0.68,10.06,-0.06,-0.06,0.04,-0.19,-0.55,9.84,-0.01,-0.19,0.02,1.66,3.87,8.79,0.00,-0.12,0.07,-0.10,0.02,1.00,-5.25,-2.87,2.20,R
70.048,255,255,255,255,255,-1.02,-8.66,5.02,0.02,0.05,0.01,-4.50,-2.85,8.90,0.01,0.07,0.08,-2.32,-0.90,10.20,0.00,0.04,0.05,-0.16,-0.75,10.64,0.04,-0.05,0.01,1.55,4.14,9.81,0.02,-0.14,0.05,-0.10,0.01,0.98,1.04,4.09,-0.06,R
70.149,255,255,255,255,255,-0.94,-8.64,4.94,0.11,-0.05,0.00,-4.28,-2.52,8.35,0.05,0.10,0.00,-2.21,0.10,9.38,0.04,0.06,0.00,-0.01,-0.13,9.87,0.11,0.07,0.03,1.72,4.41,8.92,0.17,0.11,-0.04,-0.10,0.03,0.99,1.89,3.97,-0.24,R
70.251,255,255,255,255,255,-0.90,-8.56,5.04,0.06,-0.01,-0.03,-4.31,-2.71,8.37,0.06,0.05,0.06,-2.29,-0.51,9.42,0.07,0.03,0.02,-0.10,-0.41,9.91,0.09,0.04,-0.01,1.77,4.06,8.76,0.12,0.04,-0.05,-0.10,0.02,1.01,2.14,5.25,-0.43,R
70.353,255,255,255,255,255,-0.87,-8.45,5.17,0.18,0.01,-0.01,-4.60,-2.65,8.73,0.11,0.08,0.05,-2.33,-0.36,9.39,0.11,0.05,0.00,-0.21,-0.23,9.55,0.13,0.09,-0.03,1.55,4.17,8.87,0.18,0.06,-0.13,-0.09,0.02,1.00,4.46,8.61,-1.40,R
70.452,255,255,255,255,255,-0.90,-8.19,5.47,0.30,-0.02,-0.07,-4.34,-2.56,8.21,0.23,0.09,0.14,-2.36,-0.14,9.23,0.23,0.14,0.03,-0.30,0.03,9.73,0.26,0.20,-0.03,1.48,4.53,8.63,0.32,0.17,-0.18,-0.07,0.01,1.00,7.26,15.81,-1.95,R
70.553,255,255,255,255,255,-0.70,-8.09,5.69,0.69,0.16,-0.30,-4.41,-2.36,8.24,0.29,0.11,0.14,-2.41,0.02,9.03,0.30,0.14,0.00,-0.45,0.19,9.54,0.37,0.26,-0.05,1.28,4.85,8.63,0.45,0.17,-0.30,-0.04,-0.01,1.00,13.00,26.43,-4.82,R
70.654,255,255,255,255,255,-0.63,-7.60,6.47,1.41,0.43,-0.75,-5.01,-1.50,9.49,0.24,-0.24,0.10,-2.65,0.79,9.55,0.16,-0.19,-0.07,-0.69,1.09,9.51,0.30,0.15,-0.14,1.02,5.52,7.84,0.40,0.17,-0.31,0.01,-0.03,1.01,8.24,16.54,-3.66,R
70.755,127,255,255,255,255,-0.21,-6.75,7.46,0.97,0.16,-0.34,-4.77,-1.03,9.45,0.25,-0.33,0.33,-2.73,1.12,10.21,0.25,-0.13,0.03,-0.90,1.52,9.77,0.34,0.16,-0.03,0.61,5.89,7.87,0.45,0.18,-0.23,0.05,-0.05,1.02,7.81,16.72,0.06,R
70.856,255,255,255,255,255,-0.32,-6.09,7.88,0.59,0.07,-0.16,-4.04,-0.94,8.57,0.18,-0.08,0.19,-2.22,1.35,9.01,0.25,-0.01,0.06,-0.85,1.56,8.70,0.40,0.17,0.03,0.39,5.28,6.97,0.53,0.19,-0.20,0.05,-0.03,1.00,8.85,24.23,1.40,R
70.957,127,255,255,255,255,-0.29,-5.49,8.33,0.60,0.07,-0.12,-4.37,-0.59,8.86,0.32,0.18,0.09,-2.49,1.80,9.12,0.36,0.11,-0.01,-1.27,1.97,8.84,0.48,0.32,-0.06,0.09,5.93,6.68,0.62,0.23,-0.36,0.11,-0.06,1.01,12.88,30.09,-1.89,R
