Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
23.694,255,255,0,255,255,1.77,-5.25,6.60,-5.17,2.67,0.52,-2.95,1.26,10.11,-3.93,1.12,-2.75,-2.02,5.78,10.06,-4.11,-0.65,-2.37,0.39,6.68,8.01,-4.15,-0.72,-1.74,3.02,8.79,1.63,-4.41,-0.73,-0.72,0.17,0.48,0.75,62.44,-281.49,-15.69,R
23.745,255,255,0,255,255,0.55,-8.15,10.03,-3.64,2.01,0.93,-1.95,-1.28,9.11,-2.87,1.12,-1.23,-0.02,1.86,6.51,-3.18,0.29,-1.32,1.19,2.46,6.97,-2.99,0.32,-1.06,2.37,6.47,4.66,-3.01,0.26,-0.78,0.18,0.42,0.91,77.03,-161.93,-7.57,R
23.796,255,255,0,255,255,0.30,-8.84,7.74,-2.13,2.16,0.77,-4.31,-3.48,10.83,-1.53,1.25,-0.62,-3.39,0.79,11.97,-1.56,0.62,-0.85,-1.10,2.04,10.82,-1.41,0.24,-0.73,1.78,5.23,6.61,-1.32,-0.07,-0.37,0.07,0.28,1.02,81.85,-92.77,-13.49,R
23.848,255,255,0,255,255,-0.21,-7.29,7.46,-1.45,1.40,0.77,-2.92,-1.50,9.14,-1.48,0.94,-0.49,-1.61,-0.18,8.97,-1.90,0.17,-0.75,-0.23,1.68,10.29,-1.88,0.14,-0.71,2.18,6.49,7.38,-2.03,-0.11,-0.47,0.14,0.31,1.04,70.86,-90.15,-4.70,R
23.898,255,255,0,255,255,-1.38,-9.15,7.50,-1.93,1.38,1.04,-4.30,-2.68,9.74,-1.49,1.21,-0.48,-2.94,-0.27,10.48,-1.92,0.75,-0.44,-0.88,-0.08,10.99,-1.88,0.21,-0.28,1.27,6.11,8.49,-1.94,-0.23,0.29,0.01,0.21,1.09,69.34,-79.28,5.86,R
23.95,255,255,0,255,255,-2.25,-8.22,5.82,-1.48,1.44,1.04,-4.26,-4.96,8.06,-1.30,1.31,-0.38,-3.05,-2.06,10.35,-1.53,0.34,-0.71,-0.95,-0.59,10.88,-1.59,-0.01,-0.63,1.24,6.58,10.46,-1.84,-0.13,-0.69,-0.05,0.14,1.14,78.12,-84.41,-7.26,R
24.0,255,255,0,255,255,-3.01,-10.13,5.02,-1.37,1.51,1.40,-5.99,-6.07,8.88,-1.30,1.56,-0.27,-3.47,-3.66,10.48,-1.68,0.22,-0.86,-0.79,-1.86,10.68,-1.82,-0.34,-0.75,1.66,3.93,9.18,-1.86,-0.60,-0.67,-0.13,0.06,1.08,81.30,-77.09,-15.75,R
24.051,255,255,0,255,255,-4.10,-11.43,4.60,-1.35,1.41,0.88,-6.79,-5.90,8.25,-1.34,1.61,-0.78,-3.85,-4.38,10.94,-1.76,0.46,-0.83,-1.17,-3.33,12.80,-1.90,0.53,-0.54,1.21,3.72,11.90,-2.10,0.16,-0.41,-0.20,-0.04,1.10,52.37,-84.96,-11.78,R
24.102,255,255,0,255,255,-3.85,-10.06,2.62,-1.25,1.27,0.49,-5.63,-8.05,6.61,-1.10,0.56,-0.95,-2.55,-5.99,8.97,-1.78,0.12,-1.26,-0.13,-4.39,9.62,-2.13,0.33,-0.99,2.16,2.77,9.15,-1.96,0.31,-0.74,-0.30,-0.02,1.06,43.03,-98.39,-30.46,R
24.153,255,255,0,255,255,-4.94,-10.58,3.10,-1.24,1.59,0.20,-5.68,-7.01,6.45,-0.87,1.34,-1.23,-2.77,-4.46,8.69,-1.45,0.84,-1.15,-0.61,-3.21,9.87,-1.74,0.84,-0.81,1.32,0.80,9.09,-1.63,0.61,-0.77,-0.42,-0.01,0.97,41.99,-74.34,-27.04,R
24.204,255,255,0,255,255,-4.76,-9.41,3.45,-0.43,0.46,0.19,-6.44,-6.21,7.30,-0.49,1.01,-0.76,-3.27,-4.27,8.75,-0.82,0.50,-0.70,-0.81,-3.61,9.21,-0.96,0.64,-0.45,0.77,2.07,10.30,-0.78,0.48,-0.62,-0.41,-0.07,0.93,32.10,-37.35,-17.94,R
24.255,255,255,0,255,255,-3.98,-7.79,1.73,-0.23,0.47,-0.05,-4.72,-6.11,4.80,-0.60,0.65,-0.55,-2.37,-5.14,7.17,-0.99,0.57,-0.59,-0.71,-4.66,8.49,-1.03,0.78,-0.48,0.93,1.24,9.64,-1.22,0.16,-0.46,-0.34,-0.03,0.91,26.06,-44.25,-13.55,R
24.306,255,255,0,255,255,-4.07,-9.98,1.84,-0.30,0.79,-0.07,-4.85,-6.04,4.87,-0.49,0.66,-0.83,-2.56,-4.91,7.76,-0.91,0.35,-0.56,-0.77,-4.51,8.18,-1.01,0.48,-0.43,0.83,1.35,10.01,-1.07,0.32,-0.43,-0.34,-0.06,0.88,30.27,-38.57,-15.44,R
24.358,255,255,0,255,255,-4.13,-7.87,1.39,-0.80,0.94,0.35,-4.92,-6.39,5.01,-0.67,0.52,-0.50,-2.74,-5.43,7.71,-0.88,0.58,-0.52,-1.09,-5.08,8.60,-0.98,0.54,-0.34,0.93,0.35,9.73,-1.12,0.18,-0.30,-0.45,-0.06,0.83,28.14,-51.15,-7.39,R
24.408,255,255,0,255,255,-4.57,-7.75,2.17,-0.70,0.66,0.07,-5.13,-6.75,5.43,-0.63,0.54,-0.33,-2.66,-4.79,7.29,-0.84,0.53,-0.12,-0.81,-4.90,8.12,-0.67,0.46,0.16,1.12,-0.14,9.47,-0.76,0.26,0.25,-0.59,-0.06,0.81,16.85,-42.42,11.17,R
24.459,255,255,0,255,255,-4.50,-10.28,2.79,-0.54,-0.12,0.23,-5.95,-8.29,6.79,-0.16,0.09,0.20,-3.06,-6.72,8.29,-0.13,0.13,0.33,-1.07,-6.18,8.03,0.21,0.37,0.33,0.96,-0.59,9.96,0.48,0.29,0.32,-0.53,-0.11,0.86,-8.36,-1.10,21.42,R
24.51,255,255,0,255,255,-4.76,-10.26,0.73,-0.05,-0.70,0.06,-5.18,-5.87,4.57,-0.04,-0.26,0.74,-2.46,-5.05,6.22,0.30,0.28,0.90,-0.34,-4.31,6.30,0.86,0.91,0.90,1.80,-2.67,6.43,1.49,0.74,0.51,-0.72,-0.01,0.86,-16.66,29.66,34.73,R
24.561,255,255,0,255,255,-6.23,-10.00,4.19,2.00,-1.49,1.14,-5.03,-7.28,3.65,1.85,0.38,2.80,-2.70,-5.76,3.77,2.32,1.59,2.69,-1.85,-5.37,3.31,3.39,2.02,2.02,-1.32,-3.06,4.87,4.49,2.23,-0.50,-0.61,-0.00,0.88,43.46,197.08,46.87,R
24.612,255,255,0,255,255,-6.64,-9.32,2.12,4.44,-1.65,2.38,-7.75,-4.58,3.07,3.50,1.23,3.72,-5.97,-1.93,3.98,4.14,2.85,2.72,-5.52,-0.19,5.45,4.65,3.28,1.65,-4.49,4.64,4.77,5.76,3.50,-1.98,-0.23,-0.23,0.93,110.41,300.35,37.41,R
24.663,255,255,0,255,255,-6.71,-8.63,4.68,5.54,-1.29,3.03,-8.56,-2.03,4.05,3.60,1.99,4.18,-8.98,-0.69,6.20,3.82,3.36,2.61,-8.79,0.43,6.86,4.12,3.92,1.46,-8.47,6.96,5.72,5.26,5.06,-2.68,0.17,-0.38,0.86,149.90,304.99,30.40,R
24.714,255,255,0,255,255,-5.43,-9.37,5.03,5.02,0.03,1.79,-10.78,-5.24,6.46,3.20,2.75,2.37,-10.86,-3.19,8.71,3.24,3.88,0.84,-11.33,1.31,11.07,3.80,4.69,-0.28,-11.08,12.47,8.21,4.34,4.25,-3.70,0.52,-0.58,0.93,77.88,207.52,9.64,R
24.765,255,255,0,255,255,-5.77,-2.97,4.31,3.30,-0.33,0.19,-10.41,-0.48,3.78,1.70,1.97,0.40,-10.80,-0.53,7.74,0.92,2.21,-0.12,-10.84,2.63,9.94,1.38,2.58,-0.70,-9.26,8.63,4.87,0.79,1.04,-1.19,0.49,-0.53,0.85,45.47,85.14,-1.83,R
24.816,255,255,0,255,255,-6.46,-1.16,4.27,1.25,0.47,-0.32,-9.37,-1.24,0.60,0.17,1.71,-0.29,-9.42,-0.03,1.60,0.08,1.22,-0.27,-9.36,-0.81,1.44,0.32,1.87,-0.48,-8.86,2.97,1.03,0.57,1.24,-1.43,0.42,-0.51,0.80,42.05,36.62,-7.32,R
24.867,255,255,0,255,255,-8.29,-0.01,9.17,0.94,0.73,0.45,-12.38,3.92,3.80,0.72,1.65,0.07,-10.81,4.22,4.40,1.29,1.56,-0.32,-9.21,7.18,3.29,1.35,1.28,-0.24,-6.48,10.18,-2.26,1.08,1.20,-0.47,0.37,-0.53,0.63,32.35,59.51,13.43,R
24.918,255,255,0,255,255,-7.16,0.75,9.63,2.28,-1.32,1.20,-12.07,4.40,3.23,1.34,0.69,2.52,-10.72,5.40,2.64,1.19,1.53,2.91,-8.63,6.36,0.72,1.51,1.95,3.19,-6.70,6.99,-3.00,2.13,3.27,1.93,0.43,-0.41,0.44,13.73,166.44,88.62,R
24.969,255,255,0,255,255,-5.65,0.77,6.51,2.35,-0.25,1.32,-8.96,2.24,0.38,1.03,0.10,4.49,-9.83,1.82,3.33,1.11,1.88,4.03,-9.45,2.04,2.39,1.83,2.11,3.62,-8.84,5.66,-0.18,2.47,3.40,1.78,0.64,-0.37,0.40,23.44,197.51,102.42,R
25.02,255,255,0,255,255,-5.44,2.06,6.65,2.36,-2.62,1.52,-8.80,2.28,2.08,0.86,-0.55,3.83,-8.23,5.39,0.35,2.07,1.65,3.44,-7.80,6.62,-0.57,1.61,1.95,3.58,-6.42,4.43,-5.26,1.73,3.19,2.40,0.70,-0.35,0.35,-19.41,165.10,98.27,R
25.071,255,255,0,255,255,-3.60,3.99,4.01,2.98,-0.85,1.00,-5.46,5.54,-2.78,0.93,0.54,3.23,-7.69,4.09,-0.62,0.82,1.50,3.02,-8.71,5.53,0.23,1.24,1.83,2.92,-8.41,8.24,-0.83,1.56,2.54,1.15,1.03,-0.29,0.28,61.58,161.62,62.93,R
25.122,255,255,0,255,255,-3.72,3.60,8.39,1.21,-1.97,0.71,-8.76,4.98,5.85,-0.41,-0.88,1.71,-10.75,3.83,9.13,-1.49,-1.10,1.46,-11.26,5.29,8.68,-1.63,-1.96,1.47,-9.85,12.04,3.66,-2.11,-1.46,2.36,1.35,-0.37,0.12,-41.69,-18.25,72.88,R
25.173,255,255,0,255,255,-0.56,9.28,0.19,-5.33,-1.72,-0.22,-5.61,3.81,1.54,-4.67,-4.13,-3.54,-9.43,4.36,3.51,-5.08,-5.68,-2.80,-12.66,8.57,5.11,-6.62,-6.87,-2.42,-12.79,15.69,0.11,-8.57,-6.72,1.61,1.36,-0.31,0.19,-140.75,-387.39,39.43,R
25.225,255,255,0,255,255,0.10,-4.66,5.70,-8.73,-0.72,-1.92,-7.11,1.40,5.26,-6.15,-4.04,-6.18,-8.83,5.72,3.81,-5.80,-5.97,-4.69,-6.84,10.12,-1.74,-6.87,-6.52,-3.40,-3.84,7.76,-9.68,-7.58,-5.93,1.03,0.29,0.08,0.54,-152.53,-525.51,-24.41,R
25.275,255,255,0,255,255,-5.97,-5.98,20.60,-3.24,-0.59,-1.05,-6.58,6.87,5.60,-1.71,-1.37,-2.36,-2.24,7.93,-1.48,-1.39,-1.70,-0.21,1.02,3.79,-5.68,-0.71,-1.04,0.58,1.53,-4.66,-7.36,-0.19,0.10,1.28,-0.73,0.27,1.08,-0.18,-129.94,-4.94,R
25.326,255,255,0,255,255,-3.33,-7.64,15.98,4.96,-0.27,1.70,-7.84,0.71,8.44,3.72,1.72,4.46,-4.71,0.21,3.20,4.53,2.73,2.80,-5.41,5.13,4.14,5.69,3.34,1.82,-4.91,10.11,-0.30,7.72,2.76,-1.36,0.50,-0.13,0.68,125.00,396.67,11.29,R
25.377,255,255,0,255,255,-0.54,-1.53,6.04,5.18,-1.14,1.53,-9.01,2.32,8.83,3.57,1.60,3.25,-12.68,5.58,15.11,2.76,2.73,1.34,-11.84,11.02,20.97,3.03,1.93,0.86,-8.14,27.24,15.76,2.30,0.85,-0.45,1.46,-0.43,0.36,61.71,259.77,28.50,R
25.428,255,255,0,255,255,1.22,9.84,-2.79,-3.56,-0.29,-0.99,-6.34,3.09,5.46,-3.14,-3.02,-2.90,-8.42,6.39,7.58,-4.07,-4.31,-1.23,-8.60,8.26,6.29,-5.07,-5.50,-0.66,-7.02,11.52,-0.42,-6.77,-4.49,3.08,0.90,-0.01,0.62,-161.32,-355.59,48.03,R
25.479,255,255,0,255,255,0.38,-6.68,8.14,-6.39,0.31,-0.98,-4.30,1.77,5.71,-4.61,-2.26,-2.93,-3.18,3.64,3.01,-3.75,-3.29,-1.48,-1.03,2.31,-0.36,-3.98,-2.90,-0.52,-0.45,0.43,-2.96,-3.87,-2.17,2.01,0.00,0.14,0.83,-84.29,-276.37,-7.87,R
25.53,255,255,0,255,255,-2.61,-6.92,17.10,-0.20,-0.12,-0.52,-4.05,-0.57,5.54,0.79,0.03,0.16,-1.13,-0.64,1.69,1.06,0.22,0.45,0.24,-0.61,-1.00,2.26,1.03,0.15,-0.11,-1.76,-1.16,3.37,0.66,-0.99,-0.16,0.15,1.02,27.53,138.24,-27.40,R
25.581,255,255,0,255,255,-1.91,-6.46,12.70,4.97,-0.38,0.75,-5.55,2.49,7.47,4.26,1.50,2.52,-5.87,5.32,6.61,4.61,2.94,0.97,-5.31,8.27,7.25,5.11,2.93,0.28,-3.21,13.56,0.96,5.40,1.81,-2.39,0.53,-0.05,0.73,71.04,300.23,-28.87,R
25.632,255,255,0,255,255,0.33,1.18,2.56,2.77,-0.80,-0.63,-7.93,3.51,9.55,1.67,0.40,0.81,-9.23,7.24,12.57,1.35,0.38,0.30,-7.90,10.27,16.16,0.66,-0.04,0.11,-4.24,20.13,9.26,-0.05,-0.64,0.86,1.29,-0.28,0.62,-31.31,41.44,-0.79,R
25.684,255,255,0,255,255,-0.91,2.55,8.38,-2.19,-0.69,-0.15,-5.86,6.74,5.69,-2.04,-1.42,-1.72,-5.75,6.68,4.59,-2.01,-2.27,-0.60,-4.19,7.37,3.42,-2.43,-2.33,-0.10,-2.24,7.56,-1.39,-3.01,-1.86,1.84,0.63,0.00,0.69,-62.99,-166.81,7.20,R
25.735,255,255,0,255,255,-0.51,0.21,8.60,-3.01,-0.47,-0.82,-5.94,2.86,7.70,-2.20,-1.21,-1.44,-5.40,5.05,7.40,-2.09,-1.86,-0.66,-3.85,6.35,7.75,-2.41,-1.75,-0.09,-1.42,10.63,2.62,-2.96,-1.24,1.30,0.67,-0.03,0.73,-48.71,-161.32,5.37,R
25.785,255,255,0,255,255,-0.18,-2.84,9.18,-2.99,-0.06,-0.20,-4.48,2.57,6.28,-2.44,-0.90,-1.18,-3.26,4.49,4.78,-2.33,-1.36,-0.31,-1.96,4.27,4.28,-2.52,-1.58,0.33,-0.33,5.17,0.70,-2.44,-1.08,1.85,0.32,0.07,0.82,-18.92,-138.61,14.95,R
25.836,255,255,0,255,255,-0.64,-5.27,10.74,-0.36,0.09,-0.04,-4.30,0.17,6.52,-0.43,-0.23,0.30,-3.07,1.43,6.84,-0.47,-0.16,0.46,-1.36,2.76,5.79,-0.14,-0.17,0.53,0.50,5.32,3.16,0.18,0.21,0.25,0.28,0.06,0.92,27.10,6.35,-0.37,R
25.887,255,255,0,255,255,0.41,-2.24,8.24,1.28,0.05,0.40,-4.57,0.62,7.40,-0.11,0.02,1.00,-3.74,1.94,7.95,-0.12,-0.33,0.58,-2.66,2.79,10.01,0.09,-0.45,0.33,-0.74,10.21,8.68,-0.13,-0.16,0.09,0.51,-0.05,0.91,58.78,36.32,-12.21,R
25.938,255,255,0,255,255,-0.20,-2.26,9.70,1.16,-0.22,0.21,-5.68,-0.67,9.62,-0.39,-0.37,0.08,-3.57,2.79,8.35,-0.27,-1.08,-0.19,-1.68,3.80,7.97,-0.36,-0.84,-0.25,0.69,7.89,4.07,-0.48,-0.02,-0.39,0.37,-0.04,0.98,31.68,-16.85,-20.81,R
25.989,255,255,0,255,255,-0.52,-2.43,11.21,1.39,-0.45,-0.35,-5.11,0.41,9.06,0.18,-0.93,0.05,-3.60,2.10,10.11,-0.42,-1.24,0.20,-2.22,2.43,9.89,-0.46,-0.71,-0.04,-0.50,8.61,8.01,-0.67,-0.18,-0.10,0.43,-0.12,0.96,43.95,-1.59,-26.61,R
26.04,255,255,0,255,255,-0.06,-0.39,10.18,1.18,-0.94,0.04,-4.42,-1.34,8.36,0.23,-1.40,-0.35,-2.61,1.77,8.97,-0.34,-1.45,-0.27,-1.11,2.68,7.86,-0.69,-0.89,-0.48,0.61,6.94,5.81,-0.93,-0.36,-0.45,0.37,-0.12,1.00,40.22,-17.27,-33.33,R
26.091,255,255,0,255,255,0.60,-2.36,10.78,1.54,-1.12,-0.31,-4.92,0.64,9.85,0.58,-0.71,0.15,-2.48,2.07,10.69,0.15,-0.23,-0.20,-0.86,4.31,10.41,-0.03,0.02,-0.39,0.91,10.02,8.38,-0.08,0.75,-0.96,0.38,-0.25,1.02,45.72,14.04,-35.10,R
26.142,255,255,0,255,255,0.63,1.50,13.28,0.48,-1.21,0.28,-5.37,3.05,13.04,-0.19,-0.98,-0.02,-2.98,3.56,12.45,-0.39,-0.73,0.21,-1.21,3.10,9.85,-0.41,0.11,0.17,-0.72,7.82,6.78,-0.66,0.41,-0.03,0.39,-0.25,1.06,-5.19,-21.00,2.87,R
26.193,255,255,0,255,255,2.92,-1.16,6.28,0.60,-0.64,0.17,-0.86,-1.52,6.31,0.46,-0.74,-0.09,-0.70,1.39,5.90,0.39,-0.12,-0.16,-0.58,2.27,4.82,0.02,1.46,-0.43,0.36,10.11,6.06,-0.68,0.07,0.12,0.36,-0.12,0.87,23.74,27.77,-17.40,R
26.244,255,255,0,255,255,1.00,3.13,8.42,0.34,-0.34,-0.19,-3.37,3.11,7.55,-0.12,0.62,-0.29,-2.95,4.04,11.12,-0.31,0.70,-0.13,-1.71,3.54,9.19,-1.15,-0.37,-0.09,-0.84,7.13,7.24,-1.29,0.13,0.01,0.47,-0.27,0.83,18.49,-4.21,-5.62,R
26.295,255,255,0,255,255,1.95,1.12,6.57,-0.39,1.14,0.47,-4.00,-1.28,11.27,-0.74,1.11,-0.19,-2.19,2.20,11.63,-1.28,-0.55,-0.14,-1.43,1.92,9.49,-0.75,-0.24,-0.21,-0.37,7.10,6.92,-0.86,0.04,-0.01,0.36,-0.30,0.91,9.64,-19.71,-6.16,R
26.346,255,255,0,255,255,0.87,-2.07,11.31,-0.40,0.47,-0.25,-3.09,0.55,7.93,0.35,0.19,-0.27,-2.14,3.02,9.17,0.19,0.07,-0.15,-1.39,1.78,9.62,-0.13,-0.09,-0.06,-0.86,6.33,7.88,0.06,0.04,0.16,0.33,-0.22,0.91,-4.58,19.17,0.67,R
26.397,255,255,0,255,255,1.13,1.19,6.50,-0.60,0.63,0.06,-3.36,0.95,9.29,-0.26,-0.16,-0.21,-2.06,1.74,9.35,-0.36,-0.09,-0.05,-1.52,2.55,9.38,-0.42,-0.11,-0.08,-0.54,7.18,6.86,-0.30,-0.04,0.01,0.46,-0.25,0.79,-15.01,-31.92,-4.15,R
26.448,255,255,0,255,255,-0.03,-0.44,9.64,-1.20,1.13,-0.06,-3.32,0.75,9.42,-1.09,-0.65,-0.34,-2.00,1.40,9.41,-0.95,-0.58,-0.11,-1.60,1.23,9.41,-0.84,-0.36,-0.12,-0.90,6.50,7.42,-0.79,-0.01,0.11,0.30,-0.25,0.90,-16.30,-60.30,-6.65,R
26.499,255,255,0,255,255,-0.07,-3.17,11.93,-0.13,0.01,-0.05,-2.80,-0.48,9.17,0.26,0.07,-0.04,-1.52,1.58,9.35,0.41,-0.02,0.07,-0.88,1.09,9.71,0.15,0.02,0.04,-0.44,6.51,7.64,0.25,0.09,0.08,0.22,-0.14,1.03,-0.79,18.55,1.89,R
26.551,255,255,0,255,255,0.26,0.33,7.78,-0.24,0.42,-0.03,-3.01,1.30,9.39,-0.24,-0.34,-0.04,-1.81,2.53,9.14,-0.31,-0.35,0.06,-1.07,1.41,9.44,-0.49,-0.24,-0.03,-0.50,6.24,7.63,-0.74,0.10,0.01,0.41,-0.23,0.91,3.78,-23.86,0.61,R
26.602,255,255,0,255,255,-0.26,-0.40,10.13,-0.61,0.36,0.07,-3.29,-0.10,9.49,-0.31,-0.29,0.26,-1.36,1.28,10.15,-0.11,-0.30,0.16,-0.71,0.88,9.82,-0.32,-0.21,0.21,-0.31,5.82,8.01,-0.35,0.09,0.16,0.23,-0.19,0.96,12.15,-15.20,2.32,R
26.652,255,255,0,255,255,-0.12,1.48,10.18,-0.66,1.54,-0.71,-1.85,-0.91,9.82,-0.23,-0.34,0.44,-1.02,0.31,9.80,-0.05,-0.24,0.23,-0.50,1.86,9.61,-0.13,-0.15,0.27,-0.52,5.52,8.18,-0.34,0.11,0.15,0.29,-0.24,0.92,14.28,-13.79,2.01,R
26.704,255,255,0,255,255,-0.53,-1.98,7.09,-0.68,0.18,-0.12,-2.11,0.36,9.61,0.04,-0.13,0.14,-1.11,1.18,9.38,0.03,-0.04,0.25,-0.69,0.88,9.51,-0.08,-0.03,0.25,-0.45,5.70,7.97,0.12,0.08,0.09,0.24,-0.25,0.93,5.00,-2.32,5.00,R
26.754,255,255,0,255,255,-0.90,-2.06,9.48,-0.31,-0.02,0.24,-2.19,-0.30,9.57,0.00,-0.05,0.16,-1.09,0.65,9.71,-0.03,0.02,0.16,-0.69,0.63,9.73,0.06,0.14,0.09,-0.67,5.66,8.20,0.37,0.07,0.03,0.28,-0.24,0.94,-1.77,5.31,3.17,R
26.807,255,255,0,255,255,-0.79,-1.26,9.64,-0.29,-0.11,0.51,-2.22,-0.64,9.46,-0.08,0.03,0.18,-0.98,1.04,9.73,-0.22,0.04,0.12,-0.69,0.78,9.74,-0.01,0.12,0.06,-0.48,5.96,7.92,0.07,0.14,0.07,0.27,-0.23,0.94,-3.05,5.31,3.17,R
26.857,255,255,0,255,255,-1.17,-1.56,9.65,-0.21,0.11,0.12,-2.26,-0.12,9.65,0.07,0.07,0.06,-1.08,1.10,9.75,-0.07,0.05,0.06,-0.95,1.01,9.96,-0.05,0.11,0.07,-0.46,5.86,7.96,0.09,0.15,0.08,0.31,-0.24,0.94,3.66,9.95,2.20,R
26.907,255,255,0,255,255,-1.07,-2.30,9.80,-0.19,-0.00,0.47,-2.24,-0.27,9.73,-0.10,0.05,0.03,-1.06,1.27,9.61,-0.14,0.04,0.09,-0.82,0.93,9.87,-0.02,0.03,0.08,-0.47,5.94,7.87,-0.00,0.13,0.12,0.27,-0.23,0.93,-1.65,1.28,3.66,R
26.958,255,255,0,255,255,-1.23,-1.09,9.41,0.35,0.01,-0.07,-2.49,-0.03,9.62,-0.07,0.13,0.16,-1.21,1.21,9.71,0.01,0.10,0.14,-0.79,1.30,9.75,-0.05,-0.01,0.16,-0.41,6.11,7.89,-0.11,0.13,0.18,0.31,-0.24,0.94,0.31,3.78,7.32,R
27.009,255,255,0,255,255,-1.11,-1.47,9.81,0.01,0.03,0.38,-2.37,-0.37,9.46,-0.14,0.11,0.28,-1.19,1.06,9.68,-0.15,0.06,0.29,-0.91,0.80,9.78,0.04,0.04,0.20,-0.54,5.91,7.91,0.08,0.07,0.11,0.32,-0.23,0.93,5.00,3.91,9.34,R
27.06,255,255,0,255,255,-1.21,-4.04,9.34,-0.00,0.02,0.38,-2.45,0.10,9.70,0.13,0.19,0.37,-1.29,1.16,9.73,0.39,0.16,0.32,-0.36,2.15,9.78,0.16,-0.01,0.38,-0.54,6.05,7.81,0.08,0.15,0.23,0.27,-0.23,0.95,11.35,13.24,11.60,R
27.113,255,255,0,255,255,-1.36,-1.59,9.96,0.46,0.14,0.37,-2.60,-0.02,9.64,0.59,0.19,0.37,-1.18,0.35,9.75,0.55,0.08,0.22,-1.18,0.08,9.58,0.25,0.13,0.39,-0.68,5.89,7.93,0.25,0.27,0.34,0.29,-0.24,0.98,25.09,31.01,14.83,R
27.162,255,255,0,255,255,-1.74,-1.77,9.84,0.62,0.03,0.97,-2.64,-0.04,9.57,0.67,0.40,0.39,-1.23,1.61,9.44,0.54,0.27,0.25,-0.83,1.25,9.66,0.28,0.33,0.31,-0.59,5.99,7.98,0.33,0.44,0.45,0.35,-0.26,0.95,24.84,33.14,16.66,R
27.214,255,255,0,255,255,-1.69,-1.49,12.81,1.02,0.10,0.18,-2.66,0.20,9.50,0.97,0.92,0.51,-1.32,1.61,9.54,0.87,0.78,0.28,-1.03,1.15,9.74,0.99,0.52,0.40,-0.56,6.37,7.54,1.28,0.37,0.40,0.34,-0.28,0.92,17.58,53.83,16.11,R
27.264,255,255,0,255,255,-0.83,-1.55,11.36,1.42,-0.85,0.04,-4.35,1.15,12.81,1.67,1.31,0.34,-1.96,2.72,9.39,1.84,1.63,0.10,-1.25,2.13,9.64,1.73,0.85,0.34,-0.41,7.02,6.76,1.83,0.34,0.19,0.48,-0.27,0.81,-19.65,94.60,22.95,R
27.315,255,255,0,255,255,-0.54,-0.14,8.72,0.64,-0.28,-0.88,-4.18,0.75,8.30,1.11,1.00,0.04,-3.22,3.07,8.90,1.55,2.01,-0.10,-2.09,2.82,9.15,1.79,1.25,0.27,-0.85,7.45,6.21,2.07,0.48,-0.04,0.56,-0.23,0.78,-51.21,72.69,12.88,R
27.366,255,255,0,255,255,-0.51,0.37,10.28,0.23,-0.30,-1.33,-4.87,3.37,9.70,0.73,0.48,-0.56,-4.00,1.94,10.11,1.13,1.26,-0.68,-3.13,2.99,9.57,2.29,1.16,-0.20,-2.15,7.78,5.85,2.47,-0.21,-0.36,0.56,-0.19,0.68,-54.44,39.31,5.13,R
27.417,255,255,0,255,255,-1.47,0.50,7.93,0.36,-0.24,-2.59,-4.53,1.89,7.26,1.04,0.09,-0.98,-4.00,2.45,8.80,1.16,-0.61,-0.79,-3.52,5.48,11.50,1.22,-0.84,-1.54,-0.62,10.91,5.82,2.50,-1.54,-1.02,0.88,-0.15,0.79,-61.52,42.18,-8.12,R
27.468,255,255,0,255,255,0.43,2.38,2.03,-2.09,0.47,0.85,-2.77,6.52,4.05,-2.20,-1.41,-0.59,-3.13,6.64,7.20,-2.84,-1.71,-0.49,-1.77,9.17,6.68,-2.92,-1.95,-0.36,1.06,7.51,-1.31,-4.32,-0.94,0.92,0.44,0.00,0.72,-23.32,-175.72,-5.62,R
27.519,255,255,0,255,255,-1.40,-1.30,10.74,-1.51,0.08,0.71,-3.71,1.40,8.39,-1.60,-0.59,0.34,-1.97,-0.03,6.49,-1.54,-1.63,0.69,-1.47,2.04,7.12,-1.19,-0.89,0.22,-0.29,6.27,4.13,-1.12,0.20,-0.26,0.38,-0.12,0.88,28.99,-71.17,-9.40,R
27.57,255,255,0,255,255,-1.31,-0.88,10.04,-0.32,0.18,0.99,-2.47,-1.01,9.69,-0.80,-0.85,-0.07,-2.35,3.29,10.81,-0.70,-0.67,-0.07,-1.26,3.00,10.80,-1.06,-0.45,-0.11,-0.13,7.81,7.19,-1.14,0.13,-0.29,0.40,-0.14,0.92,26.18,-55.73,-5.13,R
