Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
216.27,0,82,0,0,78,0.44,-2.99,8.92,-1.58,1.76,-2.36,-3.44,0.18,8.57,0.16,0.41,-2.74,-2.76,0.76,8.57,-0.06,0.08,-2.84,-3.63,-0.79,8.18,-0.27,0.30,-2.76,-2.86,3.45,4.85,0.20,-1.44,-2.48,0.26,-0.29,0.90,-1.71,34.79,-110.60,R
216.321,0,79,0,0,81,0.01,-2.25,8.73,1.05,0.11,-2.59,-3.67,2.09,8.81,1.34,0.36,-2.71,-2.28,2.93,10.22,0.39,-0.02,-2.68,-2.14,0.26,12.97,0.04,0.48,-2.55,-1.38,7.35,8.82,-0.28,-1.58,-2.06,0.20,-0.22,0.91,0.24,37.54,-109.07,R
216.372,0,86,0,0,69,1.09,-3.73,4.98,-1.61,2.09,-2.05,-2.93,-2.20,9.00,-0.34,-0.01,-2.63,-1.92,-0.60,8.72,-0.35,-0.19,-2.62,-2.57,0.25,8.18,-0.24,0.33,-2.74,-1.43,6.24,5.49,-0.39,-1.25,-2.37,0.21,-0.25,0.92,8.73,15.01,-119.81,R
216.423,0,95,0,0,69,-0.33,-2.26,14.19,0.38,0.74,-1.80,-4.13,4.93,11.06,0.87,0.24,-1.90,-2.44,6.72,10.07,0.81,0.06,-1.71,-1.86,3.71,9.98,0.88,0.35,-1.35,-1.63,8.57,6.63,0.95,-0.72,-1.06,0.25,-0.32,0.90,-4.52,60.18,-76.35,R
216.474,0,92,0,0,57,-0.78,-0.57,8.59,0.56,0.39,-1.32,-3.86,2.57,9.93,0.64,0.11,-1.15,-2.36,4.23,11.14,0.38,-0.11,-1.17,-2.16,2.61,11.41,0.18,-0.04,-1.06,-1.20,9.90,7.42,0.16,-0.90,-0.58,0.48,-0.28,0.85,-28.56,32.59,-44.86,R
216.526,0,92,0,0,54,0.25,-1.27,10.93,-0.22,0.07,-0.71,-2.70,2.59,9.68,0.26,-0.33,-0.41,-1.17,3.34,8.47,0.36,-0.28,-0.34,-0.70,1.87,8.64,0.48,-0.13,-0.30,-0.63,6.92,6.15,0.54,-0.21,-0.11,0.31,-0.17,0.94,-24.17,10.01,-12.76,R
216.576,0,92,0,0,51,0.04,-1.15,9.20,0.23,-0.15,-0.19,-2.54,2.47,9.91,0.07,0.00,0.11,-1.34,3.76,10.98,-0.10,-0.11,0.19,-1.28,0.60,10.97,-0.14,-0.28,0.21,-0.80,6.87,7.84,-0.20,-0.06,0.35,0.37,-0.22,0.91,-9.40,-4.82,7.57,R
216.627,0,92,0,0,51,0.99,-2.97,10.32,-0.06,-0.26,0.12,-1.99,1.01,10.33,-0.14,-0.19,0.32,-0.67,2.48,10.11,-0.06,-0.15,0.35,-0.63,1.70,10.64,-0.01,-0.24,0.40,-0.08,8.33,7.99,0.03,-0.02,0.63,0.30,-0.19,0.98,-20.02,-14.89,18.98,R
216.678,0,92,0,0,54,0.77,-2.16,9.28,-0.58,-0.47,0.70,-1.38,1.12,8.73,-0.60,-0.31,0.83,-0.18,1.17,8.58,-0.55,-0.12,0.97,-0.58,-1.01,9.06,-0.56,-0.31,0.90,-0.06,4.82,6.87,-0.41,0.35,0.81,0.19,-0.14,0.99,-0.79,-41.08,37.23,R
216.73,0,95,0,0,54,1.66,-3.58,9.70,0.02,-0.42,0.67,-1.40,0.58,10.22,-0.39,0.19,1.00,-0.05,1.32,10.69,-0.31,0.25,1.02,-0.05,0.84,10.92,-0.15,-0.11,1.04,1.19,8.33,7.17,0.02,0.64,1.04,0.20,-0.13,1.02,-13.43,-21.48,49.13,R
216.781,0,92,0,0,54,0.70,-2.65,10.45,-0.12,-0.83,1.55,-2.04,3.01,9.45,-0.51,-0.11,2.06,-1.09,2.70,9.95,-0.33,-0.07,2.31,-1.23,-0.46,11.07,-0.19,-0.80,2.19,-0.30,6.55,8.18,0.04,0.62,2.18,0.19,-0.10,0.94,-5.07,-27.16,84.29,R
216.832,0,79,0,0,57,-0.47,-1.26,9.77,0.15,-1.48,2.05,-2.40,3.81,8.43,-0.93,-0.21,2.45,-1.55,7.02,8.66,-0.34,-0.14,2.76,-0.08,5.31,8.32,0.05,-1.03,3.02,0.94,8.00,2.03,0.61,2.47,2.52,0.08,-0.03,1.00,3.36,-54.99,115.84,R
216.886,0,58,0,0,72,0.34,-3.28,11.20,0.04,-1.61,3.29,-3.61,-3.56,7.91,-1.43,0.39,4.07,-2.20,-3.72,8.13,-0.24,0.45,3.91,-2.38,-3.97,7.57,0.29,-0.43,3.60,-2.22,1.13,5.97,0.21,1.65,3.01,0.27,-0.14,0.92,26.79,-1.22,154.60,R
216.933,0,6,0,0,69,0.34,-3.64,8.32,1.55,-1.15,2.32,-3.54,1.58,6.97,0.49,0.49,3.30,-2.70,3.97,7.61,1.22,1.25,3.10,-1.98,3.25,9.27,1.75,0.72,3.29,-1.29,8.13,6.64,1.31,3.15,2.01,0.09,-0.04,0.97,78.19,0.73,129.82,R
216.984,0,9,0,0,69,0.67,-3.50,5.86,1.22,-0.84,3.05,-3.40,-2.99,8.95,-0.41,0.21,3.43,-2.39,-1.18,11.83,-0.22,0.69,3.14,-1.86,0.04,13.14,-0.74,0.18,3.01,-1.27,9.72,10.93,-1.13,1.13,2.57,0.53,-0.31,0.95,61.46,-27.22,125.37,R
217.035,0,3,0,0,48,0.18,-2.54,9.17,-0.37,-0.93,3.36,-3.65,1.67,8.01,-2.19,-0.15,3.01,-2.86,1.73,8.36,-1.76,0.38,3.41,-2.13,0.13,7.89,-1.20,0.16,3.45,-2.26,3.72,5.46,-1.60,2.47,2.67,0.06,-0.19,0.98,51.21,-142.03,120.36,R
217.087,0,24,0,0,54,2.50,-6.06,11.05,0.35,-0.62,2.40,-2.52,-4.20,10.86,-0.33,0.19,2.65,-1.54,-2.46,12.19,0.10,0.52,2.43,-0.96,-1.77,11.53,0.32,0.28,2.27,-0.42,6.90,8.37,0.58,1.35,1.55,0.18,-0.27,1.02,32.78,-13.61,101.81,R
217.139,0,21,0,0,45,0.80,-3.22,9.90,0.70,-0.25,2.07,-2.62,0.14,9.80,-0.57,0.04,2.51,-1.34,-0.25,10.92,-0.63,0.38,2.58,-1.27,-2.08,10.65,-0.41,0.45,2.47,-1.66,5.37,10.70,-0.74,1.67,1.61,0.21,-0.30,0.95,29.97,-46.81,93.93,R
217.188,0,27,0,0,45,1.06,-3.62,9.14,0.09,-0.38,1.46,-1.92,-0.87,8.11,-0.17,-0.36,1.73,-0.91,0.60,6.46,0.01,0.08,1.72,-0.85,-0.02,6.84,-0.15,0.23,1.69,-0.82,3.84,6.36,-0.33,1.28,1.07,0.05,-0.18,0.97,15.08,-31.62,76.17,R
217.24,0,30,0,0,39,0.91,-3.06,8.58,0.30,-0.14,1.48,-2.38,-1.47,9.59,-0.72,0.30,1.46,-1.37,-0.06,10.30,-0.54,0.48,1.39,-1.25,-0.71,10.04,-0.44,0.38,1.38,-1.14,4.30,7.55,-0.58,1.07,0.96,0.09,-0.31,0.93,24.29,-41.56,59.81,R
217.291,0,33,0,0,48,0.25,-2.95,9.67,0.11,0.13,1.14,-3.18,-0.22,10.97,-0.26,0.14,1.20,-1.90,1.78,11.12,-0.22,0.25,1.27,-1.33,0.36,11.74,-0.20,0.23,1.31,-1.13,6.36,10.53,-0.20,0.68,1.00,0.10,-0.33,0.94,22.95,-22.83,53.04,R
217.342,0,27,0,0,42,0.88,-3.54,9.33,0.07,-0.11,0.94,-2.17,-1.94,9.12,-0.56,0.12,1.05,-1.22,-0.44,9.59,-0.34,0.27,1.02,-1.24,-0.79,9.96,-0.26,0.19,0.98,-1.00,5.09,8.60,-0.24,0.75,0.68,0.06,-0.27,0.95,10.50,-22.58,47.36,R
217.397,0,36,0,0,45,0.91,-3.60,9.00,0.17,-0.17,0.74,-2.21,-2.04,8.90,-0.15,0.21,0.70,-1.33,0.01,9.41,-0.14,0.37,0.61,-1.23,-0.29,10.03,-0.01,0.26,0.63,-1.21,5.92,9.38,0.05,0.62,0.33,0.06,-0.28,0.95,14.59,-8.42,33.45,R
217.446,0,43,0,0,39,0.25,-3.20,10.38,-0.15,0.25,0.64,-2.86,-0.96,9.85,-0.29,0.18,0.61,-1.61,0.45,9.85,-0.07,0.28,0.60,-1.33,-0.30,10.21,0.13,0.23,0.63,-1.30,6.05,8.81,0.12,0.56,0.40,0.07,-0.32,0.95,9.83,-3.66,30.82,R
217.494,0,46,0,0,42,0.60,-3.28,9.80,0.04,-0.06,0.34,-2.46,-1.65,9.54,0.02,-0.05,0.40,-1.27,0.06,9.06,0.04,0.03,0.37,-1.09,-0.70,8.68,0.09,0.06,0.36,-1.17,4.64,7.89,0.13,0.29,0.17,0.05,-0.30,1.02,6.96,1.65,20.45,R
217.545,0,36,0,0,39,0.09,-3.47,9.78,-0.02,0.34,0.24,-2.78,-1.43,9.93,0.09,0.37,0.12,-1.80,0.64,10.81,0.09,0.43,0.04,-1.53,-0.42,11.36,0.14,0.30,0.11,-1.38,5.62,9.60,0.18,0.22,0.00,0.05,-0.34,0.95,9.46,3.72,6.53,R
217.596,0,46,0,0,42,0.61,-3.63,9.66,0.14,-0.15,-0.11,-2.62,-1.98,9.84,0.24,-0.15,-0.04,-1.39,-0.67,9.01,0.26,-0.20,-0.11,-1.29,-0.97,8.34,0.28,-0.15,-0.19,-1.36,4.10,7.47,0.42,-0.17,-0.18,0.09,-0.30,0.96,-6.04,20.39,-1.83,R
217.649,0,52,0,0,39,0.19,-2.83,9.02,0.43,0.06,-0.41,-2.85,-0.68,9.22,0.52,0.12,-0.39,-1.76,1.02,9.51,0.41,0.07,-0.46,-1.47,0.29,10.16,0.33,0.09,-0.44,-1.18,5.95,8.52,0.30,-0.22,-0.37,0.10,-0.33,0.90,3.78,20.39,-17.88,R
217.699,0,46,0,0,42,0.10,-3.15,10.34,0.16,0.14,-0.50,-3.45,-0.31,11.06,0.43,0.02,-0.44,-2.10,1.58,10.51,0.59,-0.13,-0.46,-1.39,1.03,10.09,0.55,-0.13,-0.43,-1.15,6.42,7.81,0.57,-0.44,-0.25,0.09,-0.33,0.95,-7.69,31.07,-16.05,R
217.754,0,52,0,0,45,1.19,-3.15,8.48,0.40,0.14,-0.78,-2.58,-2.14,10.33,0.62,-0.01,-0.69,-1.69,-0.13,10.68,0.56,-0.23,-0.87,-1.53,0.30,9.74,0.45,-0.24,-0.94,-1.06,6.36,7.57,0.55,-0.61,-0.68,0.19,-0.30,0.95,-17.40,36.01,-29.11,R
217.8,0,55,0,0,42,0.80,-2.64,9.02,0.13,0.03,-0.92,-2.15,-2.75,9.45,0.62,-0.19,-0.84,-1.02,-2.37,9.49,0.45,-0.40,-1.04,-1.60,-2.71,9.15,0.36,-0.20,-1.27,-2.36,3.77,8.64,0.32,-0.81,-1.13,0.22,-0.30,0.97,-15.20,37.60,-42.97,R
217.851,0,58,0,0,42,-0.11,-4.50,12.99,0.54,-0.05,-1.73,-1.44,-1.57,10.76,0.88,-0.35,-2.44,-3.28,5.92,12.29,2.05,-0.27,-2.21,-2.09,3.99,11.57,0.61,-0.11,-2.25,-1.10,8.09,7.28,0.81,-1.20,-1.14,0.18,-0.35,0.94,-17.76,39.25,-93.99,R
217.903,0,64,0,0,39,2.03,-3.03,5.62,-0.36,0.43,-1.95,-2.04,-4.19,8.65,0.43,-0.66,-2.29,-1.77,-4.35,9.16,0.13,-1.20,-2.39,-2.86,-4.19,9.04,0.01,-0.65,-2.84,-3.62,4.15,11.53,-0.09,-1.99,-2.38,0.36,-0.29,0.96,-29.85,44.92,-98.57,R
217.953,0,61,0,0,39,-1.04,-2.20,14.86,1.23,-0.87,-2.45,-3.99,3.80,9.85,0.90,-0.64,-2.96,-2.57,5.74,7.31,0.72,-1.07,-2.71,-1.49,4.36,7.99,0.84,-0.35,-2.53,-0.95,8.48,4.64,1.20,-1.97,-1.54,0.02,-0.27,0.95,-36.62,56.03,-111.02,R
218.005,0,61,0,0,42,2.12,-1.70,4.77,0.19,0.38,-2.49,-2.44,-2.93,9.75,1.71,0.06,-2.43,-1.91,-3.06,11.26,0.80,-0.26,-2.73,-3.23,-4.89,10.74,0.76,0.05,-3.19,-3.84,4.09,8.36,0.97,-2.17,-2.83,0.56,-0.36,0.93,-53.41,101.87,-101.56,R
218.056,0,67,0,0,51,-0.31,0.01,11.18,0.38,-0.84,-3.21,-5.09,5.71,10.56,1.40,0.26,-3.79,-4.03,11.45,11.01,0.72,-0.33,-3.61,-2.28,8.51,12.69,0.43,-0.14,-2.91,-0.87,9.78,5.31,0.30,-2.04,-1.64,-0.00,-0.11,0.91,-56.52,7.26,-136.41,R
218.112,0,73,0,0,54,0.96,0.60,7.17,0.28,0.19,-2.17,-2.69,2.15,6.24,1.10,-0.16,-1.72,-2.19,1.77,6.85,0.32,-0.40,-1.79,-2.38,-0.30,10.98,-0.21,-0.12,-1.94,-2.28,6.80,9.63,-0.86,-2.22,-1.65,0.56,-0.29,0.94,-43.88,89.17,-61.58,R
218.157,0,64,0,0,39,0.11,-0.57,13.09,-0.29,-0.45,-1.42,-2.87,5.30,12.07,-0.23,-0.44,-2.23,-1.05,9.29,10.94,-0.61,-0.79,-1.77,-0.14,5.99,7.85,-0.92,-0.77,-1.28,0.34,5.69,3.71,-1.35,-1.15,-0.18,-0.05,-0.08,0.95,-25.21,-77.51,-78.00,R
218.208,0,79,0,0,33,2.40,-2.85,10.45,0.88,0.01,-1.76,-1.96,-3.73,8.69,1.05,-0.05,-1.26,-1.20,-1.69,8.23,1.12,-0.18,-1.65,-1.68,-1.36,9.39,0.78,0.04,-1.75,-1.12,6.70,8.34,1.45,-1.35,-1.65,0.54,-0.30,1.05,-37.48,92.41,-52.37,R
218.263,0,76,0,0,24,-0.72,-4.14,14.14,-1.83,1.59,-1.34,-2.49,1.61,10.60,-0.27,-0.10,-2.01,-1.11,3.89,10.26,-0.41,-0.49,-1.87,-0.90,3.81,9.56,-0.29,-0.32,-1.66,-1.08,5.77,6.39,-0.82,-0.97,-0.82,0.17,-0.19,0.87,-16.66,-31.07,-71.17,R
218.31,0,92,0,0,30,0.32,-0.99,6.84,0.23,0.15,-1.74,-2.69,1.57,6.94,0.84,-0.18,-1.52,-1.47,3.27,6.27,0.55,-0.33,-1.51,-1.17,1.75,8.81,0.09,0.10,-1.43,-0.85,7.09,7.10,-0.01,-0.84,-1.23,0.50,-0.17,0.99,-19.23,41.14,-54.38,R
218.363,0,79,0,0,18,-0.30,-4.33,13.42,-1.28,1.68,-1.21,-1.86,-0.24,9.15,0.09,0.19,-1.79,-0.73,1.50,8.78,-0.24,0.17,-1.78,-0.79,0.71,8.99,-0.03,0.67,-1.67,-0.10,6.86,4.72,0.26,-0.58,-1.58,0.18,-0.18,0.87,7.87,-6.29,-72.33,R
218.412,0,95,0,0,36,1.09,-2.41,8.96,0.90,-0.00,-1.57,-2.90,-0.29,9.38,1.05,0.20,-1.12,-1.59,0.02,10.71,0.40,-0.08,-1.34,-2.26,-0.03,12.38,0.14,0.03,-1.44,-1.79,8.77,9.74,-0.19,-1.08,-1.03,0.57,-0.31,0.91,-24.35,57.92,-51.88,R
218.464,0,95,0,0,24,0.61,-0.23,6.76,-1.20,0.73,-1.15,-3.04,1.60,9.72,-0.56,-0.47,-1.57,-1.47,1.98,8.46,-0.56,-0.58,-1.42,-1.20,1.42,7.00,-0.39,-0.11,-1.46,-0.58,5.37,2.80,-0.21,-0.78,-1.10,0.28,-0.19,0.85,-16.11,-27.22,-60.73,R
218.514,0,104,0,0,27,-0.09,-1.00,10.26,0.58,0.37,-1.23,-2.94,1.95,8.35,1.04,0.40,-1.02,-1.91,3.13,8.68,0.69,0.31,-1.10,-1.91,1.69,10.84,0.68,0.49,-0.97,-1.23,9.72,8.49,0.72,-0.42,-1.05,0.40,-0.26,0.88,-7.14,68.91,-45.53,R
218.565,0,101,0,0,24,0.03,0.58,9.20,-0.49,0.28,-0.73,-3.23,3.55,10.73,-0.31,-0.42,-0.80,-1.65,5.28,10.26,-0.30,-0.56,-0.63,-1.31,2.75,9.75,-0.24,-0.48,-0.57,-0.45,7.28,5.20,-0.52,-0.78,0.02,0.37,-0.20,0.84,-31.86,-23.07,-24.41,R
218.616,0,104,0,0,15,0.52,-2.00,10.94,0.10,-0.01,-0.48,-2.15,1.36,7.88,0.31,0.05,-0.31,-1.16,2.74,7.72,0.35,0.19,-0.31,-1.25,1.26,9.19,0.38,0.25,-0.21,-0.84,7.81,7.21,0.34,0.01,-0.25,0.32,-0.19,0.95,-6.29,22.03,-13.61,R
218.67,0,89,0,0,15,0.04,-1.28,9.80,-0.06,0.16,-0.02,-3.22,1.74,14.47,-0.54,-0.30,0.07,-0.82,2.59,10.26,-0.07,-0.26,0.07,-0.82,0.38,10.15,-0.19,-0.19,0.09,-0.51,6.39,7.48,-0.48,-0.19,0.35,0.31,-0.25,0.99,-5.31,-16.36,1.71,R
218.718,0,98,0,0,30,0.72,-2.83,11.22,0.03,0.14,0.04,-2.07,1.12,9.82,0.00,0.14,0.25,-0.95,2.53,10.15,-0.01,0.13,0.21,-0.99,1.85,10.63,0.11,-0.02,0.31,-0.24,8.92,6.95,0.11,0.02,0.33,0.36,-0.23,0.98,-9.22,2.32,6.77,R
218.769,0,86,0,0,18,-0.31,-0.65,9.59,-0.38,-0.11,0.56,-2.60,2.36,9.58,-0.43,0.02,0.77,-1.02,4.08,8.86,-0.09,0.09,0.90,-0.56,2.78,9.02,0.04,-0.13,1.02,0.28,7.27,4.74,0.14,0.74,0.96,0.24,-0.17,0.94,7.32,-27.53,31.31,R
218.821,0,73,0,0,36,-0.29,-2.46,9.96,-0.28,-0.16,1.39,-2.67,0.75,10.10,-0.22,0.23,1.66,-1.16,2.04,11.77,-0.11,0.01,1.66,-0.75,0.97,11.22,0.19,-0.48,1.49,0.68,7.99,5.37,0.46,1.49,0.89,0.37,-0.20,0.96,9.52,-15.44,50.72,R
218.871,0,49,0,0,57,-1.56,-0.32,9.79,-0.95,-0.64,3.03,-4.19,5.94,8.57,-0.92,-0.14,2.78,-1.73,7.87,3.16,-0.12,0.69,3.21,-1.15,6.26,8.43,0.15,0.97,3.48,-12.76,13.36,23.97,-4.76,2.23,2.24,0.19,-0.08,0.96,13.31,-69.34,96.98,R
218.922,0,0,0,0,84,-0.25,-3.85,12.58,-0.86,-0.42,2.43,-3.62,-2.82,11.24,-1.23,1.11,3.15,-1.91,-0.77,9.46,-0.29,1.36,2.83,-1.68,-1.46,9.27,0.21,-0.30,2.70,0.16,8.41,1.74,1.08,0.51,2.15,0.49,-0.23,0.96,30.58,-8.00,114.01,R
218.973,0,0,0,0,51,-1.65,-2.06,10.76,-0.13,-0.94,2.93,-3.93,3.98,7.17,-0.34,0.86,3.60,-4.13,3.46,5.44,-0.04,2.61,3.77,-2.93,-3.19,13.48,-0.40,2.37,3.86,4.17,5.67,-15.62,3.94,0.53,1.49,0.28,-0.11,0.96,99.79,-39.43,114.56,R
219.025,0,0,0,0,57,-0.19,-1.27,8.98,1.61,-0.49,0.83,-3.80,-8.54,13.29,-0.42,0.14,0.14,-1.81,8.10,7.53,0.68,0.42,1.61,-0.86,4.71,8.89,-0.49,0.38,1.71,0.06,10.02,5.39,0.51,1.25,1.61,0.17,-0.16,1.02,14.10,-70.01,45.35,R
219.075,0,0,0,0,36,0.28,-3.54,9.24,-0.34,-0.83,2.19,-3.48,-1.63,9.66,-1.47,0.12,2.36,-2.28,2.61,9.37,-0.66,0.42,1.85,-1.74,1.65,10.11,-0.63,0.33,1.76,-2.24,10.36,10.64,-0.65,1.38,1.06,0.35,-0.35,0.89,41.14,-65.73,63.42,R
219.127,0,0,0,0,42,0.68,-4.42,8.78,-0.17,-0.28,0.90,-2.60,-1.12,9.95,-0.54,0.03,0.70,-1.46,-1.70,9.98,-0.30,0.33,0.99,-1.33,-0.18,8.12,-0.08,0.37,0.88,-1.52,6.37,7.46,-0.05,0.90,0.47,0.25,-0.30,0.92,3.11,-27.34,35.34,R
219.179,0,0,0,0,36,-0.40,-1.89,9.31,0.32,0.20,0.34,-3.71,0.20,9.96,-0.12,0.11,0.49,-2.30,1.93,10.21,0.15,0.18,0.50,-1.81,1.52,10.46,0.47,0.16,0.62,-1.31,7.75,7.05,0.55,0.55,0.46,0.22,-0.28,0.88,10.44,-0.92,32.90,R
219.228,0,0,0,0,39,0.62,-5.97,11.53,0.63,-0.75,0.08,-2.86,-0.95,9.37,0.23,0.21,0.79,-1.64,-0.08,9.39,0.21,0.34,0.73,-1.47,-0.77,8.72,0.55,0.27,0.57,-1.55,5.10,6.25,0.72,0.44,0.23,0.24,-0.27,0.89,-30.27,31.37,30.27,R
219.279,0,0,0,0,54,0.15,-2.42,10.07,1.88,-1.16,-0.84,-3.72,-1.34,9.24,1.29,0.22,0.27,-2.36,1.03,9.50,1.32,0.23,-0.02,-1.70,2.21,9.00,1.10,-0.14,0.04,-1.61,8.18,7.76,1.02,-0.64,0.54,0.18,-0.25,0.95,-24.48,91.37,15.01,R
219.33,0,3,0,0,45,1.09,-3.70,10.52,3.21,-0.96,-1.01,-3.78,-0.91,10.45,2.21,0.43,0.69,-2.39,0.27,10.10,1.92,0.84,0.19,-1.86,0.94,10.06,1.64,0.40,0.21,-0.87,7.01,6.68,2.04,0.04,0.18,0.37,-0.31,0.95,-43.76,139.16,19.10,R
219.381,0,12,0,0,63,1.60,-1.40,9.17,2.81,-1.76,-1.74,-4.38,1.44,9.55,2.92,0.56,0.11,-3.04,3.19,9.86,2.45,1.04,-0.19,-1.68,3.52,9.20,2.45,0.80,0.12,-0.51,8.82,5.00,2.57,0.23,0.03,0.52,-0.12,0.86,-76.11,148.44,6.71,R
219.432,0,0,0,0,114,0.26,4.84,3.81,2.34,-0.79,-0.87,-2.14,5.50,3.64,1.36,-0.19,0.41,-2.45,5.76,5.16,0.93,0.19,0.24,-1.97,4.62,8.45,0.11,0.08,0.09,-0.62,9.00,4.58,-0.02,0.05,0.09,0.77,-0.05,0.68,-12.27,78.80,11.96,R
219.483,0,0,0,0,108,2.22,3.81,9.15,0.64,-0.96,-0.00,-3.93,3.74,7.56,0.34,0.12,0.13,-3.16,4.98,7.84,0.03,0.34,-0.09,-1.94,4.11,9.11,-0.14,-0.03,-0.15,-0.27,8.62,4.80,-0.59,-0.06,-0.16,0.59,-0.07,0.88,-15.93,-2.44,13.85,R
219.534,0,0,0,0,102,3.16,1.55,9.70,0.22,-0.15,0.20,-3.67,3.15,8.97,-0.10,0.07,0.45,-2.80,4.02,7.84,0.08,0.42,0.26,-1.86,4.11,8.65,0.35,0.29,0.34,-0.15,9.01,4.44,0.78,-0.45,-0.14,0.66,-0.02,0.84,-2.01,12.70,19.23,R
219.588,0,0,0,0,66,1.70,5.06,4.36,-0.72,0.10,0.65,-2.86,4.75,6.36,-1.28,-0.18,-0.01,-2.47,6.60,5.91,-1.10,-0.43,0.12,-1.33,6.20,8.22,-1.24,-0.28,0.36,0.10,10.72,2.83,-1.20,0.41,0.39,0.67,-0.03,0.72,25.21,-73.06,14.59,R
219.637,0,0,0,0,57,2.09,1.86,9.59,-1.56,0.82,1.85,-3.03,2.64,8.70,-2.79,-0.80,0.69,-3.09,2.22,11.31,-2.86,-1.85,0.96,-1.97,0.23,11.82,-2.82,-1.91,0.62,-0.48,8.06,5.64,-2.47,-0.36,0.85,0.65,-0.18,0.77,63.48,-122.07,18.80,R
219.687,0,0,0,0,39,3.14,-2.34,9.23,-0.78,-0.32,1.23,-2.62,1.89,8.78,-1.61,-1.78,0.11,-1.11,3.03,7.23,-1.28,-2.76,0.66,-0.52,0.94,7.47,-1.73,-1.67,0.57,0.25,5.08,5.78,-1.57,-0.01,0.54,0.25,-0.08,1.02,47.91,-89.29,4.27,R
219.738,0,0,0,0,39,4.15,-1.42,11.25,0.53,-0.48,0.79,-1.13,-2.12,8.80,0.12,-1.58,-0.19,0.52,-0.83,7.35,0.06,-1.19,-0.01,0.34,-1.80,7.25,-0.48,-0.07,-0.20,-0.47,3.16,7.71,-0.57,0.29,-0.67,0.29,-0.15,0.99,22.95,-16.30,-7.45,R
219.79,0,21,0,0,24,3.57,1.01,8.73,1.03,-1.48,0.18,-0.91,-0.34,9.50,0.36,-0.62,-1.18,-0.21,3.51,8.42,-0.29,0.01,-1.30,0.95,3.54,12.97,-0.50,1.04,-1.08,-0.54,7.43,9.05,0.41,0.10,-0.48,0.49,-0.16,0.94,30.94,-18.13,-38.21,R
219.84,0,61,0,0,15,2.63,1.70,8.36,-0.39,-0.35,0.42,-1.15,-2.47,9.28,-1.29,0.20,-0.21,0.34,0.67,8.63,-0.65,-0.44,-0.13,0.08,1.06,9.90,-0.25,0.36,-0.22,-0.19,6.60,7.24,-0.44,0.19,-0.10,0.18,-0.21,0.92,13.79,-24.23,-6.10,R
219.893,0,73,0,0,33,3.80,-0.79,7.04,-0.97,1.08,-0.27,-1.94,1.14,9.96,-0.20,-0.35,-0.23,0.26,2.19,9.58,0.01,-0.23,-0.21,-0.33,0.34,10.06,-0.07,0.19,-0.24,-0.34,6.44,7.57,-0.24,0.11,-0.24,0.45,-0.21,0.92,7.93,-7.14,-9.77,R
219.942,0,89,0,0,51,4.08,0.46,13.64,-1.05,0.70,-0.31,-2.00,-0.68,9.03,0.24,-0.28,-0.48,0.16,2.34,9.63,0.15,-0.26,-0.45,-0.57,0.70,9.88,0.19,0.00,-0.40,-0.65,6.34,7.81,0.08,-0.12,-0.29,0.22,-0.24,0.94,10.74,-6.96,-22.83,R
219.993,0,98,0,0,63,2.53,0.79,5.89,-1.19,0.66,-0.41,-1.52,0.37,10.00,0.14,-0.24,-0.49,-0.02,1.74,9.93,0.33,-0.26,-0.57,-0.47,0.48,9.81,0.23,-0.04,-0.53,0.22,6.71,7.30,-0.10,-0.17,-0.31,0.31,-0.22,0.96,-13.85,4.33,-13.12,R
220.044,0,116,0,0,72,1.76,-4.73,9.51,-0.85,0.22,0.19,-1.69,0.76,9.44,0.05,-0.08,-0.31,0.28,2.57,9.30,0.00,-0.06,-0.27,-0.11,0.93,9.89,0.07,0.09,-0.21,-0.22,6.48,7.46,0.33,-0.03,-0.04,0.08,-0.24,0.93,1.28,0.98,-5.43,R
220.097,0,122,0,0,87,1.39,-1.83,7.72,-1.38,1.35,0.19,-0.77,1.50,9.64,-0.06,0.06,0.02,0.31,2.68,9.50,-0.07,0.11,-0.01,-0.45,0.77,9.81,-0.02,0.09,-0.10,-0.48,6.83,7.42,0.12,0.03,-0.07,0.39,-0.22,0.98,-8.67,1.34,2.62,R
220.146,0,119,0,0,84,0.51,-2.59,10.41,-0.06,0.09,0.03,-0.93,0.87,9.61,-0.03,0.12,0.08,0.07,2.48,9.48,-0.32,0.35,0.12,-0.50,0.89,9.85,0.04,0.11,0.04,-0.36,6.97,7.17,0.44,0.03,-0.02,0.26,-0.21,0.95,-0.18,4.94,-2.08,R
