Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
7.803,0,103,187,33,71,-1.08,0.03,10.01,-0.01,0.05,-0.04,-2.72,1.68,9.27,-0.18,0.08,0.05,-1.49,2.75,8.99,0.11,-0.04,0.04,-1.42,1.86,9.58,0.13,0.14,-0.06,-1.31,3.56,9.19,0.04,0.04,0.01,0.35,-0.15,0.93,0.98,-0.79,-1.22,R
7.854,0,105,187,36,74,-0.79,-0.41,9.96,0.07,0.08,-0.08,-3.30,1.21,10.55,0.02,0.05,0.34,-1.96,2.76,12.61,0.41,-0.85,0.50,-1.64,1.70,9.41,0.54,0.40,-0.13,-1.38,3.62,9.18,0.19,0.09,-0.02,0.39,-0.17,0.96,-7.87,5.00,-0.18,R
7.905,0,108,185,42,75,-0.69,-0.23,9.89,-0.20,-0.03,0.03,-2.07,-1.16,8.26,-0.51,0.03,0.42,-0.08,2.86,6.70,-0.10,-0.55,0.39,-1.81,2.34,9.40,0.15,0.18,-0.11,-1.47,3.90,9.18,-0.00,0.05,-0.06,0.34,-0.13,0.93,-1.28,-2.44,3.78,R
7.956,0,107,185,43,75,-0.96,-0.34,9.99,-0.00,0.04,-0.05,-3.11,1.12,10.72,-0.17,-0.08,0.02,-0.96,4.18,9.63,0.05,-0.57,0.19,-1.79,2.62,9.31,0.24,0.19,-0.09,-1.32,3.83,9.20,0.11,0.05,-0.05,0.35,-0.15,0.96,-3.05,-0.37,-0.24,R
8.008,0,107,184,47,77,-0.91,0.07,10.17,0.06,-0.03,0.01,-2.52,1.13,8.93,-0.32,-0.08,0.46,-0.80,2.58,8.33,-0.23,-0.32,0.68,-2.01,2.16,9.42,-0.04,0.05,-0.05,-1.49,3.76,9.19,0.08,0.02,-0.06,0.37,-0.16,0.94,2.26,0.49,3.05,R
8.058,0,107,183,46,78,-0.84,-0.22,9.95,-0.06,0.03,-0.03,-3.41,0.50,9.05,-0.23,-0.20,0.14,1.29,1.37,8.23,-0.45,-0.42,0.39,-1.77,2.54,9.32,0.08,0.05,-0.06,-1.40,3.86,9.16,0.06,0.02,-0.07,0.34,-0.13,0.95,1.89,-2.38,-0.92,R
8.11,0,108,182,47,80,-0.68,-0.63,9.92,-0.02,0.01,0.00,-2.49,0.11,9.78,-0.13,0.21,0.16,-0.00,2.89,9.95,-0.03,-0.06,0.07,-2.03,2.12,9.43,-0.09,0.04,-0.01,-1.61,3.77,9.11,0.15,0.06,-0.05,0.34,-0.17,0.95,1.59,-1.22,-1.59,R
8.16,0,108,181,47,81,-0.98,-0.31,9.89,-0.00,0.03,-0.01,-2.38,1.00,8.52,-0.07,-0.06,0.11,0.17,2.59,7.29,-0.08,-0.10,0.16,-2.05,2.48,9.34,-0.08,0.04,-0.02,-1.48,3.97,9.15,-0.01,0.03,-0.03,0.34,-0.13,0.94,0.06,-0.73,0.49,R
8.211,0,109,182,49,81,-0.70,-0.40,9.92,-0.02,0.01,0.00,-2.59,-0.31,9.94,-0.03,0.23,0.16,-0.16,2.38,10.72,-0.13,0.25,-0.04,-2.12,2.04,9.46,-0.07,0.02,0.00,-1.57,3.83,9.19,-0.01,0.03,-0.01,0.35,-0.16,0.94,2.26,-1.10,-1.16,R
8.263,0,109,182,48,82,-0.78,-0.49,9.94,-0.04,0.05,0.02,-2.65,0.34,9.39,0.23,-0.14,-0.08,-0.30,2.76,8.12,-0.01,0.48,-0.26,-2.25,2.45,9.40,-0.03,0.01,0.00,-1.52,3.82,9.14,-0.06,0.02,0.02,0.33,-0.13,0.93,-1.46,2.99,-1.46,R
8.313,0,109,183,45,80,-0.80,-0.40,9.96,-0.06,0.03,0.02,-2.69,0.65,10.13,0.36,-0.21,0.14,-1.29,1.35,4.51,-0.40,2.64,-0.63,-1.93,2.11,9.41,-0.57,-0.29,-0.02,-1.52,3.68,8.96,-0.23,0.01,-0.02,0.34,-0.13,0.93,7.02,1.34,-2.26,R
8.365,0,110,185,40,79,-1.06,0.09,9.73,-0.13,0.13,-0.01,-1.94,1.64,8.49,-0.12,-0.28,0.08,-1.70,3.61,8.52,-0.23,0.09,0.02,-2.01,2.72,9.45,-0.16,0.04,0.01,-1.56,4.00,9.00,0.15,0.01,-0.04,0.33,-0.13,0.92,-4.27,2.20,0.92,R
8.416,0,108,184,39,78,-0.84,-0.58,9.74,-0.10,0.05,-0.01,-2.81,0.68,9.92,-0.18,0.62,-0.10,-1.36,2.15,9.31,-0.29,-0.04,0.02,-2.03,1.81,9.51,-0.13,0.00,-0.01,-1.56,3.83,9.28,-0.10,0.02,-0.03,0.34,-0.15,0.94,2.44,-1.65,0.79,R
8.466,0,107,183,38,77,-0.88,-0.80,9.88,-0.03,0.04,-0.02,-2.86,0.39,9.97,-0.16,0.08,0.00,-1.41,2.15,9.45,-0.11,0.07,0.00,-1.94,1.90,9.45,-0.02,0.04,-0.01,-1.48,3.75,9.24,-0.01,0.01,-0.02,0.34,-0.15,0.93,-3.17,1.59,0.43,R
8.517,0,106,183,39,78,-0.85,-0.55,9.89,-0.02,0.02,0.01,-2.73,0.43,9.55,-0.13,0.04,-0.02,-1.38,2.29,9.42,-0.06,0.04,-0.02,-2.01,1.88,9.47,-0.02,0.03,-0.02,-1.58,3.73,9.23,-0.03,0.02,-0.02,0.35,-0.15,0.93,1.71,0.92,0.49,R
8.569,0,117,183,39,78,-0.82,-0.64,10.03,0.01,0.04,-0.00,-2.80,0.37,9.52,0.07,0.06,0.00,-1.45,2.31,9.42,0.01,0.02,-0.00,-2.02,1.89,9.39,0.01,0.02,0.01,-1.55,3.74,9.19,0.03,0.01,-0.00,0.36,-0.15,0.94,-0.79,1.46,-0.79,R
8.619,0,105,182,39,77,-0.92,-0.65,9.91,-0.02,0.01,0.00,-2.77,0.31,9.46,-0.01,-0.00,-0.02,-1.39,2.35,9.39,-0.07,0.02,-0.00,-1.90,1.80,9.45,-0.03,0.01,-0.00,-1.49,3.63,9.27,0.01,0.01,-0.00,0.34,-0.15,0.94,0.67,0.06,0.79,R
8.671,0,106,183,37,76,-0.94,-0.58,9.95,0.01,0.02,0.00,-2.72,0.48,9.50,-0.00,0.04,0.00,-1.42,2.38,9.44,-0.03,0.03,0.00,-2.00,1.82,9.40,-0.01,0.02,0.00,-1.51,3.67,9.18,0.00,0.02,-0.01,0.35,-0.15,0.93,0.12,1.22,0.49,R
8.721,0,105,182,39,78,-0.94,-0.67,9.87,0.01,0.02,0.01,-2.73,0.27,9.45,-0.02,0.05,0.01,-1.48,2.28,9.39,-0.02,0.03,0.00,-1.92,1.80,9.49,0.01,0.03,0.01,-1.55,3.73,9.13,0.06,0.02,0.00,0.35,-0.15,0.93,-0.61,1.77,0.55,R
8.772,0,106,183,38,77,-0.88,-0.56,9.94,0.00,0.01,-0.00,-2.72,0.53,9.44,0.02,0.03,0.00,-1.36,2.36,9.42,-0.04,-0.02,0.01,-1.94,1.92,9.49,-0.02,0.01,0.01,-1.46,3.73,9.16,-0.02,0.02,-0.00,0.36,-0.14,0.94,0.85,0.85,-0.12,R
8.824,0,106,182,37,77,-0.88,-0.63,9.92,-0.01,0.02,-0.01,-2.79,0.42,9.53,-0.01,0.04,-0.01,-1.45,2.26,9.45,-0.03,0.03,0.00,-1.91,1.74,9.48,0.01,0.03,0.01,-1.51,3.73,9.19,0.03,0.02,-0.00,0.34,-0.15,0.94,-0.31,0.67,-0.12,R
8.874,0,105,182,38,77,-0.94,-0.58,9.92,-0.01,0.03,0.01,-2.81,0.45,9.45,0.01,0.04,0.01,-1.44,2.24,9.39,-0.04,0.01,0.02,-1.98,1.83,9.50,0.00,0.03,0.00,-1.55,3.69,9.21,0.03,0.01,-0.00,0.35,-0.15,0.93,0.37,0.85,0.00,R
8.925,0,105,183,38,77,-0.90,-0.68,9.99,-0.01,0.02,-0.00,-2.81,0.31,9.47,0.06,0.03,-0.01,-1.41,2.27,9.33,-0.01,0.03,-0.00,-1.91,1.82,9.50,0.00,0.03,0.00,-1.54,3.76,9.14,0.02,0.01,-0.00,0.35,-0.15,0.93,-0.43,0.18,0.00,R
8.977,0,106,182,38,78,-0.90,-0.66,9.93,0.01,0.02,0.00,-2.75,0.57,9.44,0.11,0.01,-0.01,-1.40,2.40,9.39,-0.01,0.01,0.01,-1.98,1.84,9.39,-0.01,0.02,0.01,-1.52,3.80,9.17,0.02,0.02,-0.01,0.36,-0.14,0.94,1.28,0.79,-0.31,R
9.027,0,106,183,37,78,-0.91,-0.65,9.90,0.02,0.02,-0.01,-2.83,0.81,9.41,0.22,0.01,-0.02,-1.47,2.47,9.39,0.02,0.02,0.00,-1.94,1.81,9.43,0.00,0.02,0.01,-1.50,3.77,9.15,0.01,0.01,0.01,0.35,-0.15,0.94,1.22,0.98,-0.55,R
9.079,0,106,183,39,78,-0.99,-0.53,9.93,0.04,0.01,-0.00,-2.76,0.09,9.40,0.13,-0.02,-0.07,-1.40,2.35,9.38,-0.08,-0.00,0.01,-1.95,1.90,9.45,-0.02,0.01,-0.00,-1.50,3.76,9.22,-0.02,0.02,-0.01,0.37,-0.14,0.94,1.34,0.98,0.24,R
9.129,0,107,183,39,78,-0.88,-0.58,9.93,0.02,0.03,-0.01,-2.74,1.28,9.52,0.30,-0.10,-0.29,-1.50,2.22,9.44,0.03,0.01,-0.01,-1.99,2.02,9.50,-0.03,-0.01,0.02,-1.52,3.73,9.20,-0.01,0.02,0.01,0.35,-0.15,0.93,0.12,-0.43,-0.67,R
9.183,0,105,183,38,79,-0.88,-0.63,9.90,0.03,0.00,-0.01,-2.64,-0.06,9.54,0.22,-0.12,-0.24,-1.42,2.44,9.36,0.04,-0.04,-0.00,-1.94,1.93,9.45,-0.01,-0.02,0.01,-1.51,3.84,9.18,-0.03,0.02,0.00,0.36,-0.14,0.94,1.65,-0.18,-0.73,R
9.231,0,102,183,39,78,-0.96,-0.46,9.96,0.06,0.05,-0.03,-2.57,1.01,9.31,0.31,-0.24,-0.71,-1.68,1.75,9.93,0.48,-0.12,-0.09,-1.90,1.50,9.41,0.03,-0.09,0.10,-1.51,3.64,9.26,0.18,0.00,0.09,0.35,-0.15,0.93,3.60,-3.11,-3.48,R
9.282,0,102,183,38,77,-1.02,-0.50,9.88,0.06,0.02,-0.08,-2.63,1.96,9.41,0.05,-0.19,-0.42,-1.09,2.88,8.72,0.32,-0.19,-0.06,-2.08,1.58,9.51,0.01,-0.17,0.04,-1.50,4.25,9.17,-0.03,-0.03,-0.02,0.36,-0.13,0.93,5.19,-3.78,-3.72,R
9.333,0,100,184,37,77,-0.73,-1.01,9.92,0.01,-0.00,-0.11,-2.37,1.52,9.59,-0.14,-0.17,-0.45,-1.27,3.18,8.93,1.13,-0.32,-0.32,-1.97,2.03,9.42,0.27,-0.23,-0.05,-1.85,3.35,9.31,0.06,-0.21,-0.03,0.34,-0.16,0.94,1.83,-3.60,-4.39,R
9.384,0,98,184,36,75,-1.02,-0.28,9.85,0.05,-0.03,-0.22,-2.31,1.14,9.07,-0.10,-0.27,-0.58,-2.14,4.70,8.81,0.27,-0.73,-0.50,-1.47,1.82,9.56,0.25,-0.25,-0.10,-1.54,4.06,9.05,0.44,-0.25,-0.33,0.35,-0.14,0.94,2.69,-11.29,-9.52,R
9.436,0,98,183,36,75,-1.01,-1.02,9.96,0.21,-0.02,-0.26,-2.27,1.67,9.36,0.05,-0.15,-0.60,-1.10,3.38,9.31,-0.31,-0.53,-0.54,-1.70,2.16,9.35,0.30,-0.11,-0.23,-1.69,4.16,9.15,0.09,-0.22,-0.28,0.32,-0.18,0.94,9.09,-2.81,-9.95,R
9.487,0,98,182,36,76,-0.93,-0.65,9.94,0.32,0.01,-0.29,-2.17,0.72,9.67,0.07,-0.03,-0.12,-0.45,5.54,8.08,0.29,-0.20,-0.56,-1.37,3.60,8.75,0.05,-0.23,-0.87,-1.18,4.46,9.50,0.13,-0.35,-0.79,0.33,-0.16,0.96,5.98,-0.24,-15.99,R
9.537,0,98,182,36,75,-0.55,-0.67,10.00,0.46,0.15,-0.36,-2.16,0.01,9.53,0.01,0.01,0.09,-0.97,3.18,9.00,-0.12,-0.07,-0.09,-1.70,1.28,9.33,0.23,-0.23,-0.99,-1.27,10.04,6.12,0.05,-1.28,-3.01,0.38,-0.19,0.93,14.59,6.65,-18.13,R
9.588,0,98,183,33,67,-0.71,0.22,10.02,0.45,0.01,-0.34,-2.20,-0.85,9.46,0.16,-0.20,-0.37,-0.91,2.35,9.27,-0.21,-0.15,-0.29,-1.70,2.50,9.45,0.06,-0.22,-0.42,-0.97,2.83,6.45,-0.16,0.06,-0.70,0.37,-0.22,0.89,10.99,6.65,-11.41,R
9.639,0,96,182,34,65,-0.88,0.24,9.82,0.47,-0.03,-0.42,-2.14,1.36,9.83,0.26,-0.18,-0.77,-0.95,3.10,9.26,0.01,-0.26,-0.58,-1.66,1.92,9.70,0.08,-0.24,-0.45,-2.28,4.47,8.33,-0.18,-0.26,-0.18,0.35,-0.22,0.92,8.85,7.63,-13.24,R
9.69,0,95,181,33,64,-1.18,0.92,10.09,0.07,0.11,-0.46,-2.11,1.10,9.56,0.07,-0.16,-0.93,-0.77,3.12,9.16,0.10,-0.21,-0.77,-1.36,2.55,9.45,0.06,-0.07,-0.57,-1.14,2.80,9.58,-0.18,-0.08,-0.17,0.32,-0.23,0.92,4.88,5.98,-12.57,R
9.741,0,94,180,33,63,-0.66,-1.35,10.13,0.21,-0.01,-0.46,-1.64,0.53,9.73,0.17,0.00,-0.62,0.56,2.13,9.40,0.21,-0.23,-0.60,-1.37,1.21,9.50,0.08,-0.02,-0.40,-0.97,3.76,9.65,0.13,-0.05,-0.12,0.31,-0.24,0.92,-4.27,13.18,-13.55,R
9.792,0,94,182,35,63,-1.10,-0.11,9.78,-0.09,0.06,-0.59,-1.93,0.45,9.55,0.08,0.06,-0.38,-0.86,2.83,9.38,-0.02,-0.12,-0.50,-0.95,2.30,9.26,-0.25,-0.06,-0.28,-1.27,2.82,9.41,0.21,-0.03,-0.03,0.30,-0.24,0.92,-8.00,4.27,-13.24,R
9.843,0,94,182,34,64,-1.28,0.94,9.40,0.20,-0.22,-0.40,-2.19,1.55,9.17,0.06,0.02,-0.37,-1.00,4.09,8.97,-0.18,-0.07,-0.31,-1.28,1.83,9.63,-0.06,0.03,-0.15,-1.21,3.35,9.62,0.20,-0.03,-0.04,0.34,-0.21,0.94,-7.51,3.54,-10.44,R
9.894,0,94,182,34,65,-0.89,0.47,9.64,0.03,0.03,-0.19,-1.93,1.02,9.77,0.02,0.07,-0.15,-0.74,3.12,9.09,-0.09,0.01,-0.16,-1.25,2.20,9.51,0.12,0.05,-0.12,-0.89,3.65,9.38,0.13,0.00,-0.04,0.34,-0.20,0.91,-6.35,5.43,-6.59,R
9.945,0,95,183,35,65,-1.08,0.48,9.78,-0.14,-0.03,0.08,-2.10,1.33,9.36,-0.06,0.00,0.02,-0.88,3.14,8.99,-0.26,0.01,0.05,-1.41,2.01,9.53,-0.19,-0.02,0.05,-1.21,3.26,9.31,-0.12,0.01,0.04,0.34,-0.21,0.94,-1.46,-2.50,-2.20,R
9.998,0,94,182,34,65,-0.95,0.57,9.89,-0.07,0.09,-0.00,-2.10,0.80,9.49,-0.13,0.04,0.06,-0.98,3.23,9.12,-0.16,0.04,0.02,-1.45,1.93,9.51,-0.06,-0.01,0.02,-1.19,3.58,9.33,-0.09,0.01,0.04,0.37,-0.22,0.90,-3.97,3.05,-1.10,R
10.048,0,96,183,34,65,-1.14,0.30,9.99,-0.26,0.02,0.03,-2.13,0.62,9.64,-0.19,-0.01,0.02,-1.06,3.02,9.29,-0.26,0.05,0.03,-1.49,1.62,9.51,-0.16,0.02,0.03,-1.29,2.95,9.42,-0.15,0.04,0.04,0.34,-0.22,0.93,-2.62,-2.75,1.28,R
10.099,0,95,183,35,67,-0.91,0.00,9.93,-0.19,0.03,-0.00,-2.04,0.46,9.61,-0.16,0.06,0.07,-1.01,2.95,9.30,-0.04,0.06,0.02,-1.42,1.92,9.54,-0.04,0.00,0.04,-1.20,3.61,9.31,-0.09,0.02,0.07,0.36,-0.21,0.92,-4.27,1.89,0.12,R
10.149,0,96,187,34,65,-1.02,0.13,9.90,-0.19,0.01,-0.03,-2.15,0.57,9.63,-0.30,0.04,0.08,-1.06,2.93,9.30,-0.31,0.06,0.04,-1.43,1.67,9.57,-0.16,0.01,0.02,-1.26,3.24,9.43,-0.10,0.04,-0.01,0.36,-0.21,0.93,-4.52,-2.26,1.53,R
10.2,0,95,183,34,66,-0.99,-0.02,9.90,-0.17,-0.03,0.02,-2.16,0.42,9.74,-0.31,0.06,0.08,-1.11,2.60,9.38,-0.21,0.08,0.03,-1.44,1.67,9.56,-0.07,0.01,0.03,-1.07,3.26,9.50,-0.09,0.05,0.04,0.34,-0.20,0.93,-2.26,0.00,3.11,R
10.251,0,97,184,35,67,-0.86,-0.07,9.93,-0.08,0.03,0.02,-2.08,0.30,9.55,-0.12,0.11,0.04,-1.18,2.82,9.28,-0.12,0.11,-0.00,-1.46,1.81,9.65,-0.06,0.03,0.01,-1.39,3.29,9.43,-0.10,0.05,0.02,0.37,-0.20,0.93,-3.72,1.40,2.62,R
10.302,0,97,184,37,67,-0.90,-0.18,9.89,-0.14,0.03,0.00,-2.11,0.38,9.57,-0.15,0.08,-0.01,-1.19,2.60,9.41,-0.12,0.07,-0.02,-1.46,1.63,9.58,-0.05,0.03,-0.01,-1.24,3.29,9.47,-0.03,0.03,0.01,0.34,-0.20,0.92,-3.30,-0.49,2.08,R
10.354,0,97,185,37,67,-0.96,-0.07,9.86,-0.09,0.01,-0.00,-2.12,0.28,9.60,-0.09,0.05,0.00,-1.13,2.74,9.34,-0.12,0.05,-0.01,-1.43,1.62,9.61,-0.06,0.03,0.00,-1.27,3.27,9.49,-0.06,0.04,0.01,0.36,-0.19,0.93,-1.46,0.00,2.01,R
10.405,0,97,185,35,68,-0.95,-0.21,9.84,-0.08,0.03,0.02,-2.16,0.10,9.62,-0.17,0.06,0.01,-1.26,2.46,9.37,-0.12,0.07,-0.00,-1.52,1.74,9.51,-0.03,0.04,0.00,-1.28,3.24,9.46,-0.08,0.03,0.04,0.35,-0.20,0.92,-2.44,0.61,1.53,R
10.455,0,96,184,36,67,-0.97,-0.02,9.90,-0.09,0.02,-0.04,-2.19,0.12,9.66,-0.17,0.07,0.00,-1.36,2.54,9.50,-0.13,0.08,0.01,-1.47,1.71,9.61,-0.05,0.03,0.00,-1.28,3.08,9.46,-0.04,0.04,0.01,0.35,-0.19,0.93,-1.71,-0.18,1.77,R
10.508,0,98,184,38,67,-0.96,-0.29,9.93,-0.08,0.02,0.01,-2.11,0.10,9.64,-0.11,-0.00,-0.01,-1.16,2.32,9.41,-0.12,0.01,0.00,-1.40,1.46,9.63,-0.05,0.02,0.00,-1.30,3.05,9.51,-0.01,0.03,-0.01,0.35,-0.18,0.93,0.55,-0.37,0.92,R
10.561,0,96,184,35,68,-1.05,-0.34,9.95,-0.02,0.03,-0.00,-2.25,-0.26,9.60,-0.22,0.04,0.03,-1.29,2.49,9.36,-0.09,0.03,-0.01,-1.53,1.53,9.62,-0.01,0.04,-0.02,-1.37,3.05,9.46,0.01,0.02,-0.03,0.36,-0.19,0.92,-0.79,0.61,0.98,R
10.611,0,97,184,36,68,-1.02,-0.41,9.90,-0.04,0.01,0.00,-2.16,-0.30,9.62,-0.08,0.04,0.00,-1.27,2.32,9.43,-0.02,0.03,-0.01,-1.48,1.51,9.61,0.01,0.03,-0.00,-1.28,3.01,9.47,0.00,0.02,0.00,0.35,-0.18,0.93,-0.18,0.37,0.24,R
10.663,0,96,184,36,68,-0.98,-0.30,9.95,-0.02,0.02,0.01,-2.23,-0.15,9.62,-0.09,0.05,0.02,-1.25,2.39,9.35,-0.03,0.03,-0.00,-1.50,1.61,9.58,0.00,0.03,0.00,-1.32,3.16,9.51,0.02,0.03,-0.00,0.36,-0.18,0.93,-0.85,0.31,0.06,R
10.713,0,97,184,36,67,-1.05,-0.34,9.94,-0.01,0.02,-0.01,-2.24,-0.48,9.66,0.01,0.04,-0.01,-1.36,2.32,9.36,-0.07,0.03,0.00,-1.51,1.53,9.63,-0.01,0.03,-0.01,-1.35,3.05,9.45,-0.02,0.02,-0.01,0.36,-0.18,0.93,-0.55,-0.12,0.24,R
10.762,0,98,184,36,67,-1.01,-0.40,9.91,-0.02,0.01,0.00,-2.21,-0.43,9.64,0.01,0.04,0.00,-1.36,2.38,9.39,-0.02,0.02,-0.00,-1.52,1.57,9.65,0.02,0.04,-0.01,-1.35,3.09,9.48,0.03,0.02,-0.01,0.36,-0.18,0.93,-0.31,0.43,0.24,R
10.813,0,96,184,36,68,-0.98,-0.33,9.93,-0.03,0.02,-0.01,-2.30,-0.10,9.64,-0.06,0.03,0.00,-1.35,2.38,9.39,-0.04,0.01,-0.02,-1.56,1.50,9.61,-0.04,0.02,-0.00,-1.31,3.09,9.52,-0.03,0.03,-0.02,0.36,-0.18,0.93,0.00,-0.24,0.31,R
10.866,0,96,184,36,68,-1.05,-0.33,9.93,0.00,0.02,-0.01,-2.28,0.04,9.56,0.05,0.03,-0.02,-1.37,2.38,9.41,-0.06,0.03,-0.02,-1.56,1.54,9.56,-0.01,0.04,-0.01,-1.32,3.01,9.47,-0.00,0.03,-0.01,0.36,-0.18,0.93,0.06,0.06,0.55,R
10.914,0,96,185,37,68,-1.02,-0.36,9.90,-0.02,0.01,-0.01,-2.23,-0.22,9.65,0.03,0.04,-0.03,-1.35,2.28,9.39,-0.08,0.05,-0.01,-1.69,1.47,9.60,-0.01,0.06,-0.02,-1.36,3.00,9.49,-0.01,0.03,-0.01,0.36,-0.18,0.93,-0.18,0.00,0.43,R
10.965,0,96,184,38,68,-1.06,-0.38,9.91,-0.01,0.01,-0.00,-2.19,-0.23,9.62,-0.03,0.04,0.01,-1.35,2.33,9.43,-0.03,0.02,0.00,-1.63,1.52,9.61,0.01,0.04,-0.01,-1.33,3.05,9.42,0.02,0.03,-0.01,0.36,-0.18,0.93,0.55,0.24,0.00,R
11.016,0,98,185,38,68,-1.06,-0.39,9.93,-0.01,0.02,0.00,-2.31,-0.29,9.56,-0.03,0.03,0.01,-1.42,2.38,9.42,-0.07,0.02,0.00,-1.63,1.47,9.59,-0.02,0.04,-0.00,-1.31,3.06,9.48,0.04,0.03,-0.02,0.36,-0.18,0.93,-0.31,0.24,0.37,R
11.069,0,96,184,38,69,-1.04,-0.36,9.84,-0.01,0.03,-0.01,-2.30,-0.23,9.58,-0.00,0.05,-0.01,-1.61,2.28,9.55,-0.02,0.05,-0.05,-1.68,1.53,9.60,0.00,0.04,-0.02,-1.32,3.17,9.48,0.01,0.02,-0.01,0.36,-0.18,0.93,-0.43,-0.06,-0.12,R
11.119,0,97,184,37,68,-1.06,-0.39,9.96,-0.01,0.01,-0.00,-2.29,-0.30,9.62,0.00,0.02,-0.00,-1.35,2.30,9.42,-0.05,0.00,0.01,-1.59,1.54,9.62,-0.01,0.02,0.00,-1.36,3.06,9.47,0.00,0.02,-0.02,0.36,-0.17,0.93,0.49,0.18,-0.18,R
11.172,0,97,184,36,68,-1.07,-0.39,9.86,-0.01,0.01,-0.00,-2.30,-0.27,9.61,-0.01,0.02,-0.01,-1.46,2.27,9.45,-0.06,0.00,0.00,-1.64,1.49,9.65,-0.01,0.03,-0.01,-1.36,3.09,9.46,-0.01,0.02,-0.01,0.36,-0.18,0.93,0.43,-0.12,0.31,R
11.219,0,98,184,37,69,-1.06,-0.45,9.87,-0.01,0.02,0.00,-2.33,-0.14,9.64,-0.01,0.03,-0.01,-1.43,2.31,9.37,-0.05,0.01,-0.00,-1.69,1.61,9.62,-0.01,0.03,-0.01,-1.30,3.11,9.46,-0.01,0.02,-0.02,0.36,-0.18,0.93,0.55,-0.31,0.43,R
11.27,0,96,184,29,70,-1.06,-0.51,9.91,-0.03,0.01,-0.00,-2.27,-0.20,9.62,0.03,0.03,-0.02,-1.47,2.28,9.39,-0.04,0.02,-0.00,-1.59,1.59,9.61,-0.01,0.02,0.00,-1.31,2.98,9.50,-0.00,0.02,0.00,0.35,-0.18,0.93,0.49,-0.12,0.43,R
11.322,0,97,185,39,69,-1.06,-0.45,9.94,0.01,0.01,0.01,-2.33,-0.11,9.59,-0.00,0.03,0.00,-1.46,2.32,9.44,-0.03,0.01,0.00,-1.70,1.49,9.59,0.01,0.02,0.01,-1.36,3.05,9.40,0.02,0.02,-0.00,0.36,-0.18,0.92,0.43,0.31,0.37,R
11.373,0,97,184,39,69,-1.06,-0.43,9.93,0.02,0.02,0.00,-2.36,-0.34,9.57,-0.04,0.03,0.02,-1.45,2.38,9.43,-0.01,0.01,0.00,-1.64,1.57,9.62,-0.01,0.02,0.00,-1.24,3.09,9.52,-0.00,0.02,0.00,0.36,-0.18,0.93,0.43,0.61,0.18,R
