Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
66.122,0,255,255,0,255,-5.22,4.18,-7.08,0.00,0.01,-0.00,-0.37,3.79,-9.00,-0.02,0.03,-0.00,0.11,6.75,-7.07,-0.01,-0.00,0.00,0.85,0.01,-9.74,-0.01,0.01,-0.00,1.16,4.62,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.18,R
66.175,0,255,255,0,255,-5.14,4.11,-7.14,0.00,0.01,-0.01,-0.37,3.78,-9.01,-0.03,0.02,0.00,0.12,6.76,-7.11,-0.05,0.00,0.00,0.82,0.02,-9.79,-0.01,0.01,-0.00,1.18,4.59,-8.40,0.01,0.02,-0.00,0.95,-0.28,0.01,0.61,-0.18,-0.06,R
66.228,0,255,255,0,255,-5.18,4.11,-7.11,-0.00,0.01,-0.00,-0.35,3.85,-9.07,-0.02,0.03,-0.00,0.12,6.72,-7.13,-0.04,0.01,0.00,0.85,0.01,-9.78,-0.01,0.01,0.00,1.18,4.54,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
66.277,0,255,255,0,255,-5.21,4.10,-7.13,0.01,0.01,-0.00,-0.39,3.81,-9.05,-0.02,0.03,-0.00,0.09,6.74,-7.06,-0.00,0.00,0.01,0.85,0.01,-9.74,-0.00,0.01,-0.00,1.16,4.67,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.24,-0.06,R
66.326,0,255,255,0,255,-5.20,4.16,-7.14,0.01,0.01,0.00,-0.39,3.79,-9.06,-0.01,0.02,0.00,0.19,6.71,-7.14,-0.06,0.01,-0.01,0.85,0.04,-9.79,-0.01,0.02,-0.00,1.17,4.57,-8.33,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,0.06,0.31,R
66.375,0,255,255,0,255,-5.31,4.08,-7.08,0.01,0.02,-0.00,-0.39,3.81,-9.04,0.02,0.02,0.01,0.07,6.73,-7.12,-0.01,0.00,0.00,0.87,0.00,-9.78,-0.01,0.02,-0.00,1.17,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,-0.06,R
66.43,0,255,0,0,255,-5.18,4.13,-7.16,-0.01,0.01,-0.01,-0.36,3.81,-9.06,-0.02,0.02,0.00,0.14,6.72,-7.17,-0.05,0.00,0.00,0.86,0.02,-9.80,-0.01,0.02,0.00,1.12,4.63,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.18,0.49,R
66.476,0,255,255,0,255,-5.20,4.16,-7.08,0.00,0.01,-0.00,-0.41,3.77,-9.01,0.01,0.03,0.01,0.09,6.75,-7.04,0.01,0.00,0.00,0.81,-0.04,-9.75,-0.00,0.02,0.00,1.17,4.53,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.12,R
66.526,0,255,255,0,255,-5.19,4.17,-7.08,0.00,0.01,0.00,-0.40,3.74,-9.06,-0.01,0.01,-0.00,0.15,6.69,-7.04,-0.06,0.01,-0.01,0.79,-0.02,-9.79,-0.00,0.02,0.00,1.17,4.60,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.31,R
66.587,0,255,255,0,255,-5.19,4.14,-7.13,-0.01,0.01,-0.01,-0.42,3.79,-9.07,0.00,0.03,0.01,0.15,6.67,-7.08,-0.03,0.01,0.00,0.84,0.02,-9.78,-0.00,0.01,-0.00,1.14,4.66,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
66.635,0,255,255,0,255,-5.15,4.15,-7.08,0.00,0.01,-0.01,-0.35,3.75,-9.08,0.00,0.03,0.01,0.16,6.67,-7.11,-0.01,0.01,-0.00,0.86,0.00,-9.79,-0.01,0.02,0.00,1.15,4.62,-8.36,0.00,0.02,-0.00,0.95,-0.28,0.01,0.61,-0.12,0.12,R
66.693,0,255,255,0,255,-5.26,4.16,-7.09,0.01,0.01,-0.01,-0.40,3.85,-9.06,-0.02,0.03,0.00,0.09,6.79,-7.08,-0.01,0.01,0.01,0.88,0.04,-9.77,-0.01,0.02,-0.00,1.16,4.60,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.00,R
66.736,0,255,255,0,255,-5.20,4.21,-7.10,0.00,0.01,0.00,-0.40,3.73,-9.08,-0.02,0.02,-0.01,0.10,6.67,-7.07,-0.02,0.01,0.00,0.83,0.02,-9.72,-0.00,0.02,0.00,1.24,4.57,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.43,-0.37,R
66.781,0,255,255,0,255,-5.24,4.17,-7.13,0.00,0.00,-0.00,-0.37,3.82,-9.10,-0.03,0.02,-0.00,0.09,6.68,-7.11,-0.08,0.01,-0.01,0.83,-0.02,-9.77,-0.01,0.02,0.00,1.13,4.62,-8.42,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,0.00,R
66.835,0,255,255,0,255,-5.19,4.18,-7.08,-0.01,0.01,-0.01,-0.35,3.85,-9.09,0.04,0.03,0.01,0.16,6.76,-7.12,-0.04,0.01,0.00,0.81,0.02,-9.73,-0.01,0.02,0.00,1.22,4.61,-8.34,0.01,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
66.884,0,255,255,0,255,-5.20,4.13,-7.13,0.00,0.01,-0.00,-0.40,3.81,-9.01,0.04,0.03,0.01,0.17,6.78,-7.18,-0.01,0.00,0.00,0.81,0.03,-9.76,-0.01,0.01,-0.00,1.18,4.67,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.85,0.12,0.37,R
66.943,0,255,255,0,255,-5.19,4.16,-7.16,0.01,0.02,-0.01,-0.35,3.70,-8.94,0.02,0.02,0.01,0.11,6.71,-7.17,0.01,-0.01,0.01,0.87,-0.01,-9.79,-0.01,0.02,-0.00,1.21,4.66,-8.37,0.01,0.01,-0.01,0.95,-0.28,0.01,0.67,0.06,0.24,R
66.991,0,255,255,0,255,-5.25,4.19,-7.12,0.01,0.00,0.00,-0.47,3.75,-8.98,-0.02,0.02,-0.00,0.15,6.75,-7.07,-0.01,0.01,0.01,0.81,0.04,-9.79,-0.01,0.02,0.00,1.13,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.02,0.67,0.06,0.37,R
67.048,0,255,255,255,255,-5.21,4.15,-7.14,0.00,0.01,-0.01,-0.38,3.78,-9.00,-0.01,0.03,-0.00,0.15,6.73,-7.05,-0.04,0.01,-0.01,0.83,0.03,-9.78,-0.00,0.01,-0.00,1.20,4.53,-8.38,0.00,0.02,-0.00,0.95,-0.28,0.01,0.55,-0.12,-0.12,R
67.096,0,255,255,0,255,-5.16,4.14,-7.08,-0.00,0.01,-0.00,-0.38,3.76,-9.02,-0.02,0.02,-0.00,0.10,6.72,-7.13,-0.06,0.02,-0.01,0.83,0.03,-9.83,-0.01,0.01,0.00,1.15,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
67.143,0,255,255,0,255,-5.18,4.19,-7.05,0.01,0.01,-0.01,-0.38,3.81,-9.05,-0.03,0.03,-0.01,0.11,6.68,-7.14,-0.02,0.01,0.00,0.86,0.03,-9.81,-0.01,0.02,0.00,1.19,4.57,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.18,-0.12,R
67.198,0,255,255,0,255,-5.14,4.16,-7.11,0.01,0.01,-0.00,-0.41,3.76,-9.05,-0.00,0.03,0.01,0.11,6.78,-7.13,-0.02,0.01,-0.00,0.83,0.03,-9.80,-0.01,0.02,0.00,1.15,4.61,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.12,R
67.249,0,255,255,255,255,-5.17,4.16,-7.13,-0.00,0.01,-0.00,-0.44,3.84,-9.02,-0.01,0.03,0.00,0.14,6.71,-7.03,-0.03,0.01,-0.00,0.85,0.00,-9.80,-0.01,0.01,-0.00,1.24,4.63,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.24,-0.06,R
67.295,0,255,255,0,255,-5.17,4.10,-7.13,-0.00,0.01,-0.00,-0.36,3.79,-9.09,-0.02,0.02,0.00,0.12,6.74,-7.13,-0.05,0.01,-0.00,0.88,0.01,-9.77,-0.00,0.01,-0.00,1.19,4.65,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.18,R
67.344,0,255,255,0,255,-5.26,4.14,-7.09,0.00,0.01,-0.00,-0.40,3.86,-9.04,0.01,0.02,0.00,0.10,6.68,-7.11,-0.02,0.00,0.00,0.81,-0.03,-9.82,-0.01,0.02,-0.00,1.22,4.63,-8.37,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,0.00,0.00,R
67.4,0,255,255,0,255,-5.22,4.22,-7.15,-0.00,0.01,-0.00,-0.37,3.81,-9.04,0.01,0.02,0.01,0.18,6.70,-7.15,-0.03,0.00,0.00,0.86,0.01,-9.77,-0.01,0.01,-0.00,1.14,4.57,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,0.06,R
67.451,0,255,255,255,255,-5.20,4.14,-7.06,0.00,0.01,0.00,-0.42,3.76,-9.04,-0.01,0.03,0.01,0.09,6.73,-7.10,-0.03,0.01,0.00,0.87,0.06,-9.75,-0.01,0.02,-0.00,1.24,4.64,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.18,0.12,R
67.503,0,255,255,0,255,-5.28,4.16,-7.09,0.00,0.01,-0.01,-0.39,3.76,-9.06,-0.01,0.03,0.00,0.16,6.70,-7.11,-0.03,0.01,0.01,0.82,0.02,-9.79,-0.01,0.01,-0.00,1.13,4.63,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
67.555,0,255,255,0,255,-5.14,4.11,-7.09,0.01,0.02,-0.01,-0.44,3.79,-9.00,-0.01,0.03,-0.00,0.20,6.72,-7.11,0.00,0.00,0.01,0.87,0.00,-9.75,-0.01,0.02,0.00,1.20,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.12,0.18,R
67.613,0,255,255,0,255,-5.20,4.10,-7.10,0.01,0.01,-0.01,-0.42,3.82,-8.97,-0.05,0.02,-0.01,0.07,6.70,-7.03,-0.01,0.01,0.00,0.83,0.00,-9.82,0.00,0.01,0.00,1.18,4.59,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,-0.06,R
67.66,0,255,255,0,255,-5.21,4.15,-7.11,0.03,0.01,-0.00,-0.33,3.79,-9.04,-0.04,0.03,-0.00,0.18,6.69,-7.12,-0.02,0.01,0.00,0.84,-0.01,-9.82,0.00,0.01,-0.00,1.19,4.63,-8.30,0.01,0.01,-0.01,0.95,-0.28,0.01,0.61,-0.18,0.06,R
67.704,0,255,255,0,255,-5.20,4.19,-7.11,-0.00,0.01,-0.01,-0.46,3.82,-8.99,-0.06,0.03,-0.01,0.07,6.71,-7.03,-0.02,0.01,0.00,0.87,0.02,-9.80,0.00,0.02,-0.00,1.25,4.65,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.18,-0.31,R
67.752,0,255,255,0,255,-5.22,4.15,-7.14,0.01,0.01,-0.01,-0.36,3.83,-9.07,-0.05,0.03,-0.01,0.15,6.72,-7.09,-0.05,0.02,0.00,0.81,0.02,-9.81,-0.01,0.02,0.00,1.19,4.59,-8.33,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,-0.06,R
67.804,0,255,255,0,255,-5.24,4.22,-7.07,0.01,0.01,-0.00,-0.37,3.79,-9.08,-0.02,0.02,-0.01,0.13,6.78,-7.16,-0.01,0.00,0.00,0.81,-0.04,-9.75,0.00,0.02,0.00,1.23,4.65,-8.27,0.00,0.02,-0.01,0.95,-0.27,0.01,0.49,-0.37,-0.24,R
67.854,0,255,255,0,255,-5.24,4.26,-7.10,-0.03,0.01,0.00,-0.27,3.90,-9.08,-0.03,0.01,-0.00,0.12,6.81,-7.07,-0.10,-0.00,-0.01,0.85,0.06,-9.73,-0.01,0.01,-0.01,1.10,4.63,-8.31,0.01,0.02,-0.00,0.95,-0.27,0.01,0.73,-0.06,0.31,R
67.905,0,255,255,0,255,-5.25,4.09,-7.16,-0.01,0.03,-0.01,-0.39,3.81,-9.11,0.10,0.03,0.02,0.15,6.74,-7.20,-0.02,-0.01,0.00,0.87,0.01,-9.82,-0.02,0.02,0.00,1.24,4.54,-8.45,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.06,0.06,R
67.958,0,255,255,0,255,-5.12,4.11,-7.15,-0.00,-0.00,0.00,-0.35,3.87,-8.98,-0.01,0.02,0.01,0.11,6.80,-7.01,-0.04,0.01,-0.00,0.83,0.12,-9.81,-0.01,0.02,-0.00,1.13,4.68,-8.38,0.01,0.02,-0.01,0.95,-0.26,0.01,0.98,0.49,1.10,R
68.008,0,255,255,0,255,-5.21,4.18,-7.11,0.03,0.03,-0.01,-0.36,3.74,-8.93,0.09,0.04,0.02,0.12,6.62,-7.15,0.05,-0.00,0.01,0.92,-0.03,-9.84,-0.01,0.02,-0.00,1.22,4.56,-8.42,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.00,-0.06,R
68.058,0,255,255,0,255,-5.19,4.23,-7.16,-0.00,0.01,0.00,-0.34,3.77,-8.99,-0.03,0.02,0.00,0.12,6.70,-7.09,-0.07,0.01,-0.01,0.90,0.01,-9.76,-0.01,0.01,0.00,1.11,4.55,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.24,0.67,R
68.108,0,255,255,0,255,-5.33,4.19,-7.10,0.02,0.02,-0.00,-0.34,3.81,-8.98,0.00,0.02,0.00,0.18,6.68,-7.14,-0.04,0.01,-0.00,0.84,0.04,-9.75,-0.00,0.01,-0.00,1.24,4.58,-8.31,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.12,0.43,R
68.158,0,255,255,0,255,-5.19,4.12,-7.14,0.01,0.02,-0.00,-0.42,3.80,-9.05,0.01,0.03,0.01,0.05,6.76,-7.15,-0.01,0.00,0.00,0.82,0.04,-9.73,-0.01,0.01,-0.00,1.15,4.59,-8.38,0.01,0.02,-0.01,0.95,-0.28,0.01,0.85,0.24,0.49,R
68.211,255,255,255,0,255,-5.32,4.11,-7.09,0.01,0.01,-0.01,-0.45,3.80,-8.96,-0.01,0.02,-0.00,0.12,6.73,-7.12,0.02,0.00,0.01,0.84,0.06,-9.81,-0.01,0.01,0.00,1.16,4.61,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.06,R
68.261,0,255,0,255,255,-5.22,4.12,-7.09,0.01,0.01,-0.01,-0.46,3.77,-9.02,-0.06,0.02,-0.01,0.05,6.71,-7.06,-0.04,0.01,0.00,0.86,0.06,-9.77,-0.01,0.02,-0.00,1.19,4.64,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.02,0.61,0.06,0.18,R
68.313,0,255,255,0,255,-5.26,4.17,-7.13,0.01,0.01,-0.01,-0.45,3.75,-9.08,-0.04,0.03,-0.00,0.15,6.77,-7.14,-0.03,0.01,0.00,0.86,0.01,-9.80,-0.01,0.02,-0.00,1.22,4.58,-8.31,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.18,-0.12,R
68.361,0,255,255,0,255,-5.22,4.16,-7.05,0.01,0.02,-0.00,-0.44,3.78,-9.03,-0.03,0.03,-0.00,0.16,6.69,-7.11,-0.01,0.00,0.00,0.84,-0.03,-9.82,-0.01,0.02,-0.00,1.17,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,-0.12,R
68.414,0,255,255,255,255,-5.21,4.13,-7.10,0.01,0.01,-0.00,-0.43,3.78,-9.05,-0.06,0.03,-0.02,0.13,6.73,-7.08,-0.06,0.01,-0.00,0.79,0.00,-9.77,-0.01,0.01,0.00,1.16,4.62,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,-0.18,R
68.465,0,255,255,0,255,-5.16,4.17,-7.08,-0.00,0.01,-0.01,-0.37,3.84,-9.09,-0.04,0.03,-0.00,0.20,6.74,-7.12,-0.03,0.01,0.00,0.90,0.00,-9.77,-0.01,0.02,0.00,1.15,4.63,-8.35,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,-0.06,R
68.517,0,255,255,255,255,-5.22,4.14,-7.07,-0.01,0.01,-0.00,-0.42,3.80,-9.05,-0.01,0.03,-0.00,0.15,6.69,-7.13,-0.01,0.00,0.00,0.89,0.00,-9.84,-0.01,0.01,0.01,1.15,4.63,-8.37,0.00,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.18,-0.06,R
68.565,0,255,255,0,255,-5.23,4.15,-7.10,-0.00,0.01,0.00,-0.40,3.83,-9.04,-0.03,0.03,-0.00,0.15,6.74,-7.05,-0.04,0.01,-0.01,0.83,0.04,-9.74,-0.01,0.02,0.00,1.14,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.12,0.00,R
68.618,0,255,255,255,255,-5.20,4.16,-7.13,0.01,0.01,-0.01,-0.35,3.76,-9.06,-0.01,0.03,-0.00,0.21,6.71,-7.11,-0.03,0.01,0.00,0.86,0.05,-9.77,-0.01,0.02,0.00,1.18,4.62,-8.34,0.00,0.01,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.12,R
68.667,0,255,255,0,255,-5.21,4.16,-7.15,0.01,0.01,-0.01,-0.40,3.83,-9.03,0.01,0.03,0.01,0.14,6.73,-7.13,0.00,0.00,0.01,0.84,-0.02,-9.80,-0.01,0.02,0.00,1.20,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,-0.12,R
68.721,0,255,255,255,255,-5.14,4.12,-7.13,0.00,0.02,-0.01,-0.40,3.77,-9.04,-0.02,0.02,0.00,0.16,6.69,-7.07,-0.03,0.00,-0.00,0.83,0.06,-9.73,-0.01,0.02,-0.00,1.16,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.31,0.31,R
68.771,0,255,255,255,255,-5.10,4.09,-7.09,0.03,0.02,-0.02,-0.46,3.80,-8.99,-0.00,0.03,-0.00,0.10,6.70,-7.07,0.03,0.01,0.02,0.82,0.02,-9.80,-0.01,0.01,0.00,1.15,4.59,-8.39,0.01,0.01,-0.01,0.95,-0.28,0.02,0.49,-0.43,-0.37,R
68.831,0,255,255,0,255,-5.10,4.18,-7.07,0.02,0.00,0.00,-0.35,3.77,-9.00,-0.09,0.03,-0.02,0.14,6.74,-7.06,-0.05,0.02,-0.00,0.79,0.02,-9.79,0.01,0.02,-0.00,1.18,4.56,-8.43,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.12,R
68.883,0,255,255,255,255,-5.16,4.08,-7.15,0.01,0.02,-0.01,-0.45,3.78,-9.07,-0.00,0.04,0.00,0.14,6.63,-7.15,-0.02,0.01,0.01,0.83,-0.05,-9.81,0.00,0.02,0.01,1.26,4.53,-8.39,-0.00,0.02,-0.00,0.95,-0.28,0.02,0.55,-0.06,-0.18,R
68.924,0,255,255,0,255,-5.15,4.19,-7.12,-0.01,-0.01,-0.00,-0.38,3.82,-9.02,-0.08,0.02,-0.01,0.01,6.75,-7.00,-0.07,0.02,-0.01,0.80,0.01,-9.82,0.00,0.02,-0.00,1.07,4.58,-8.40,-0.00,0.02,-0.01,0.95,-0.27,0.02,0.43,-0.73,-0.43,R
68.977,0,255,255,0,255,-5.20,4.19,-7.11,-0.01,0.00,-0.01,-0.35,3.77,-9.19,0.04,0.02,0.01,0.14,6.70,-7.13,-0.07,0.02,-0.00,0.88,-0.02,-9.75,0.00,0.02,0.00,1.23,4.56,-8.40,0.00,0.02,-0.02,0.95,-0.28,0.01,0.55,-0.31,-0.18,R
69.033,0,255,255,0,255,-5.21,4.12,-7.06,-0.03,-0.00,-0.01,-0.38,3.89,-9.06,0.10,0.02,0.03,0.11,6.71,-7.10,-0.05,0.00,-0.00,0.86,-0.02,-9.78,-0.00,0.02,-0.00,1.15,4.64,-8.31,-0.00,0.02,-0.01,0.95,-0.26,0.01,0.73,-0.06,0.00,R
69.084,0,255,255,0,255,-5.10,4.10,-7.13,-0.02,0.01,-0.01,-0.37,3.75,-9.05,0.08,0.02,0.02,0.16,6.70,-7.16,0.02,-0.01,0.01,0.84,0.01,-9.77,-0.01,0.02,-0.00,1.19,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,0.00,R
69.135,0,255,255,0,255,-5.16,4.09,-7.11,-0.01,0.00,0.00,-0.34,3.77,-9.05,0.00,0.02,0.00,0.16,6.61,-7.08,-0.02,0.01,-0.00,0.79,0.02,-9.74,-0.01,0.01,-0.00,1.11,4.59,-8.30,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,0.43,0.67,R
69.183,0,255,255,0,255,-5.23,4.22,-7.04,0.00,0.00,-0.01,-0.38,3.81,-9.03,0.03,0.02,0.01,0.10,6.78,-7.08,-0.04,0.00,-0.00,0.79,0.05,-9.83,-0.00,0.02,-0.01,1.20,4.61,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.37,-0.18,R
69.239,0,255,255,0,255,-5.13,4.11,-7.12,-0.00,0.02,0.00,-0.33,3.82,-9.15,0.05,0.02,0.02,0.12,6.71,-7.23,-0.08,0.01,-0.01,0.85,0.01,-9.75,-0.01,0.01,-0.00,1.24,4.62,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.79,0.49,0.67,R
69.282,0,255,255,0,255,-5.19,4.17,-7.09,0.01,0.01,-0.00,-0.37,3.83,-8.97,0.04,0.02,0.02,0.17,6.77,-7.13,0.00,-0.00,0.01,0.79,0.03,-9.81,-0.01,0.01,-0.00,1.19,4.62,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.24,0.18,R
69.338,0,255,255,0,255,-5.22,4.07,-7.15,0.01,0.02,-0.01,-0.41,3.77,-9.00,-0.00,0.02,0.01,0.12,6.69,-7.16,0.01,-0.02,0.01,0.80,-0.01,-9.75,-0.01,0.01,0.00,1.17,4.62,-8.40,0.00,0.02,-0.01,0.95,-0.28,0.01,0.79,0.31,0.37,R
69.389,0,255,255,0,255,-5.16,4.17,-7.10,0.01,0.02,-0.00,-0.41,3.76,-9.01,-0.03,0.03,-0.01,0.11,6.76,-7.14,-0.01,-0.00,0.01,0.85,0.02,-9.82,-0.01,0.01,-0.00,1.17,4.60,-8.35,0.00,0.02,-0.00,0.95,-0.27,0.01,0.67,0.00,0.18,R
69.434,0,255,255,0,255,-5.20,4.16,-7.13,0.01,0.02,-0.00,-0.37,3.79,-9.05,-0.03,0.03,-0.00,0.14,6.69,-7.08,-0.04,0.01,-0.00,0.84,0.06,-9.80,-0.01,0.02,0.00,1.21,4.57,-8.34,0.00,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.24,-0.24,R
69.488,0,255,255,0,255,-5.18,4.16,-7.10,0.01,0.01,-0.00,-0.36,3.77,-8.99,-0.04,0.03,-0.01,0.16,6.69,-7.10,-0.03,0.01,0.00,0.89,0.02,-9.78,-0.01,0.02,0.00,1.19,4.59,-8.32,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,-0.06,R
69.537,0,255,255,0,255,-5.20,4.18,-7.05,-0.00,0.01,-0.00,-0.39,3.83,-9.07,-0.05,0.02,-0.01,0.12,6.72,-7.11,-0.02,0.01,0.00,0.84,0.01,-9.78,-0.01,0.02,-0.00,1.12,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.43,-0.31,R
69.587,0,255,255,0,255,-5.16,4.14,-7.16,0.01,0.01,-0.00,-0.38,3.79,-9.09,-0.03,0.03,-0.01,0.14,6.68,-7.13,-0.04,0.02,-0.00,0.91,-0.02,-9.82,-0.01,0.02,0.00,1.18,4.59,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.00,R
69.64,0,255,255,0,255,-5.24,4.12,-7.11,0.00,0.01,-0.01,-0.42,3.86,-9.08,-0.01,0.02,0.01,0.10,6.75,-7.09,-0.03,0.01,-0.00,0.82,-0.01,-9.82,-0.01,0.02,-0.00,1.15,4.60,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.49,-0.31,-0.31,R
69.688,0,255,255,0,255,-5.14,4.14,-7.14,0.01,0.01,-0.00,-0.35,3.85,-9.09,0.01,0.02,0.01,0.09,6.67,-7.15,-0.04,0.01,-0.01,0.82,0.01,-9.77,-0.00,0.02,-0.00,1.16,4.57,-8.41,0.01,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.31,-0.06,R
69.739,0,255,255,0,255,-5.18,4.15,-7.15,-0.00,-0.00,0.00,-0.45,3.87,-9.09,-0.00,0.02,0.00,0.09,6.71,-7.11,-0.05,0.01,0.00,0.77,0.09,-9.78,-0.00,0.02,0.00,1.16,4.60,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.06,R
69.79,0,255,255,0,255,-5.17,4.16,-7.13,-0.00,0.01,-0.01,-0.39,3.78,-9.02,0.03,0.02,0.01,0.12,6.65,-7.21,-0.01,0.00,0.00,0.81,0.02,-9.78,-0.00,0.01,0.00,1.20,4.58,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.06,R
69.847,0,255,255,0,255,-5.20,4.16,-7.20,-0.00,0.00,-0.01,-0.50,3.84,-9.03,0.01,0.02,0.01,0.12,6.70,-7.12,-0.02,0.00,0.00,0.88,0.05,-9.79,-0.01,0.01,0.00,1.20,4.65,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.24,R
69.898,0,255,255,0,255,-5.16,4.19,-7.05,0.01,0.01,0.00,-0.41,3.79,-9.02,0.01,0.03,0.00,0.14,6.78,-7.13,-0.03,0.01,0.00,0.82,0.05,-9.79,-0.00,0.01,0.00,1.19,4.57,-8.44,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.06,R
69.951,0,255,255,0,255,-5.15,4.18,-7.19,0.01,0.01,0.01,-0.36,3.79,-9.06,0.01,0.02,0.01,0.20,6.66,-7.13,-0.06,0.02,-0.00,0.81,0.04,-9.80,0.00,0.02,-0.00,1.21,4.60,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.12,0.31,R
69.999,0,255,255,0,255,-5.26,4.20,-7.10,0.01,0.01,-0.00,-0.35,3.82,-9.07,0.04,0.01,0.01,0.14,6.66,-7.14,-0.01,0.00,-0.00,0.81,0.01,-9.75,-0.00,0.02,0.00,1.19,4.61,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
