Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
28.049,255,0,0,115,208,0.25,-0.30,7.18,1.04,-4.08,1.33,1.61,5.37,-1.07,3.02,0.98,3.32,0.07,7.41,-1.36,-3.39,1.68,-2.29,0.34,7.87,0.33,-2.85,2.15,-2.61,0.88,8.15,0.75,-2.21,2.53,-2.43,0.91,0.26,-0.22,57.56,188.11,148.86,R
28.101,255,0,0,117,206,3.50,-1.42,5.20,0.96,-2.87,0.46,3.10,5.57,-0.05,1.98,0.16,2.27,-1.43,6.57,0.38,-2.19,0.54,-1.24,-0.26,7.11,1.13,-1.86,0.75,-1.51,0.87,7.42,1.45,-1.40,0.96,-1.36,0.99,0.28,-0.21,3.91,101.87,79.90,R
28.151,255,0,0,120,212,4.42,2.29,5.59,0.39,-1.03,0.29,4.23,6.79,-3.28,0.67,0.34,0.77,-0.49,7.42,1.87,-0.58,0.37,-0.53,-0.60,7.93,2.53,-0.31,0.53,-0.51,0.42,8.32,2.70,-0.19,0.66,-0.38,0.84,0.40,-0.28,20.39,29.48,25.15,R
28.203,255,0,0,120,211,4.85,-1.62,8.69,0.21,-0.37,0.04,4.67,6.98,-1.14,0.28,-0.14,0.17,-2.71,9.21,0.94,-0.38,-0.14,-0.09,-2.33,8.73,2.32,-0.28,-0.19,-0.18,-0.95,9.13,2.80,-0.23,-0.20,-0.18,0.87,0.44,-0.29,-10.68,12.70,7.02,R
28.253,255,0,0,120,212,4.30,3.11,8.15,0.07,-0.15,-0.33,5.26,8.23,-6.37,-0.09,0.15,0.14,0.48,8.93,2.59,-0.08,0.14,-0.19,-0.48,8.86,3.35,0.04,0.29,-0.21,-0.09,9.23,3.94,0.10,0.39,-0.18,0.75,0.52,-0.34,5.49,2.81,8.30,R
28.305,255,0,0,120,211,5.18,0.29,9.08,0.04,-0.33,0.48,5.07,7.71,-1.20,0.31,0.27,0.42,-2.77,9.41,1.71,-0.32,0.22,-0.30,-3.06,9.11,3.01,-0.24,0.18,-0.29,-1.78,9.30,3.29,-0.19,0.12,-0.28,0.82,0.47,-0.36,13.79,17.09,12.15,R
28.355,255,0,0,120,211,5.75,1.11,7.01,0.09,-0.16,-0.27,5.68,5.65,-4.43,-0.05,-0.10,-0.02,-1.18,8.03,2.72,-0.04,-0.04,0.10,-1.76,7.93,3.28,0.07,-0.03,0.09,-0.86,8.14,3.45,0.19,-0.04,0.16,0.79,0.52,-0.34,-7.32,-0.98,2.75,R
28.406,255,0,0,122,210,4.77,0.63,10.05,-0.15,0.16,0.11,5.03,8.35,-2.00,-0.02,0.08,0.04,-1.58,10.92,1.75,-0.09,0.04,-0.12,-2.02,9.81,3.12,-0.18,0.09,-0.18,-1.07,9.49,3.53,-0.20,0.14,-0.20,0.71,0.52,-0.38,7.63,-1.89,2.69,R
28.457,255,0,0,117,211,5.52,1.31,8.00,0.10,-0.28,0.11,5.61,6.75,-3.85,0.18,0.20,0.23,-1.75,8.72,2.60,-0.22,0.14,-0.06,-2.20,8.17,3.36,-0.10,0.15,-0.06,-1.29,8.39,3.37,0.03,0.14,-0.02,0.82,0.52,-0.37,5.49,7.51,3.78,R
28.601,255,0,0,122,212,5.31,1.11,9.01,-0.21,0.03,0.22,5.22,7.68,-1.82,-0.02,0.13,0.16,-2.27,10.63,1.92,0.01,0.06,-0.23,-2.93,9.91,3.09,0.02,0.04,-0.24,-1.92,10.04,3.59,-0.05,-0.01,-0.28,0.75,0.50,-0.40,7.26,-1.89,9.09,R
28.603,255,0,0,120,211,5.59,1.35,8.10,-0.26,-0.28,-0.24,5.70,7.37,-5.01,-0.29,-0.07,0.34,-0.84,9.41,2.89,0.03,-0.29,-0.28,-1.76,8.99,3.74,0.09,-0.22,-0.30,-1.23,9.38,3.98,0.18,-0.22,-0.27,0.86,0.53,-0.40,-12.27,-12.45,18.98,R
28.61,255,0,0,122,212,6.60,0.96,8.61,-0.57,-0.03,-0.49,5.07,10.79,0.17,-0.97,-0.37,0.49,-5.15,9.74,2.63,0.59,-1.12,-0.53,-5.48,8.87,3.06,0.77,-1.32,-0.61,-4.07,9.39,3.02,1.01,-1.71,-0.47,1.06,0.45,-0.48,-47.36,-73.06,36.68,R
28.661,255,0,0,120,212,7.26,-1.50,7.79,-2.51,0.63,-2.90,4.96,10.51,-2.25,-3.76,-2.31,0.32,-3.79,7.54,1.16,2.45,-4.02,-0.69,-3.25,7.99,1.75,2.91,-4.11,-0.87,-1.36,8.50,1.06,2.90,-4.63,-0.50,1.08,0.48,-0.46,-164.12,-237.61,41.69,R
28.712,255,0,0,117,215,3.81,1.71,8.80,-4.79,1.94,-4.10,4.25,13.08,-6.39,-6.38,-2.59,0.48,-0.91,9.72,-0.86,4.55,-4.94,-1.45,-0.70,9.77,0.01,4.82,-4.68,-1.23,1.48,10.20,0.06,4.40,-5.18,-0.80,0.93,0.48,-0.40,-167.60,-342.96,64.94,R
28.764,255,0,0,120,217,2.80,-1.71,8.56,-5.60,1.94,-3.37,4.86,8.14,-1.59,-6.80,-2.20,0.26,-2.87,8.55,-4.41,5.12,-4.61,-1.32,-2.07,9.55,-3.40,5.36,-4.41,-0.88,0.07,10.41,-2.97,4.73,-5.07,-0.44,0.86,0.45,-0.16,-139.77,-361.51,58.23,R
28.815,255,0,0,112,216,1.65,-5.41,8.97,-4.93,2.08,-3.47,5.00,4.99,3.51,-5.96,-1.81,-0.22,-3.39,8.93,-5.24,4.31,-4.10,-0.64,-2.44,8.76,-3.96,4.28,-3.96,-0.37,-0.64,8.52,-3.60,3.64,-4.40,-0.01,0.56,0.55,0.06,-136.47,-303.65,28.38,R
28.866,255,0,0,112,214,2.09,-4.22,6.80,-4.48,2.06,-2.60,6.27,6.69,1.25,-5.31,-1.48,-0.41,-4.00,7.53,-4.87,4.22,-3.38,-0.79,-3.98,7.92,-4.33,4.34,-3.14,-0.50,-3.02,9.23,-3.77,3.79,-3.64,-0.35,0.54,0.71,0.16,-88.99,-300.60,23.44,R
28.916,255,0,0,112,215,2.18,-7.91,10.09,-3.84,0.71,-2.03,6.06,3.69,5.69,-3.75,-1.31,0.73,-5.35,9.19,-5.08,2.07,-2.69,-1.23,-4.07,8.39,-3.96,2.00,-2.34,-1.09,-2.01,8.13,-3.68,1.55,-2.34,-0.92,0.25,0.78,0.34,-78.67,-171.57,59.88,R
28.967,255,0,0,110,214,4.06,-5.15,5.76,-1.47,0.09,-0.95,7.86,0.65,3.24,-1.27,-0.60,0.20,-5.91,6.33,-3.35,0.72,-0.86,-0.40,-5.69,6.61,-3.40,0.68,-0.71,-0.29,-4.17,7.32,-3.59,0.52,-0.71,-0.23,0.33,0.79,0.35,-23.38,-56.21,20.81,R
29.018,255,0,0,107,213,3.53,-6.53,7.02,-0.54,-0.29,-0.24,6.43,4.36,7.30,-0.34,-0.24,0.59,-7.22,6.69,-4.16,-0.23,-0.54,-0.54,-5.95,6.51,-4.11,-0.22,-0.42,-0.65,-4.27,6.81,-4.49,-0.22,-0.34,-0.62,0.39,0.74,0.39,-16.85,-1.46,32.29,R
29.069,255,0,0,110,215,4.87,-5.22,3.75,-0.21,-0.28,-0.21,8.00,0.71,2.97,-0.20,-0.06,0.15,-6.57,4.30,-2.77,0.15,-0.12,-0.20,-6.44,5.09,-3.67,0.29,-0.02,-0.12,-5.05,6.18,-4.42,0.37,-0.07,-0.05,0.43,0.82,0.39,-5.25,-10.74,12.70,R
29.121,255,0,0,110,215,4.25,-6.97,5.24,-0.41,0.25,0.01,6.88,2.94,6.19,-0.36,0.05,-0.07,-7.47,5.68,-3.87,0.32,-0.12,-0.10,-6.65,6.11,-4.11,0.29,-0.13,-0.04,-4.95,6.78,-4.40,0.21,-0.17,-0.04,0.33,0.77,0.40,1.40,-24.48,2.62,R
29.171,255,0,0,107,214,4.10,-6.27,5.20,0.03,0.05,-0.02,7.36,1.33,5.58,0.07,0.13,-0.06,-6.92,5.25,-3.69,0.03,0.22,0.08,-5.82,5.43,-4.00,-0.01,0.27,0.15,-4.64,6.59,-4.72,0.07,0.29,0.16,0.40,0.81,0.43,6.96,3.97,-3.66,R
29.222,255,0,0,110,214,4.08,-7.17,5.35,-0.01,0.29,0.29,6.70,4.35,6.92,0.03,0.12,-0.25,-7.76,5.77,-4.50,0.15,0.16,0.11,-6.66,6.34,-4.73,0.11,0.08,0.15,-4.93,7.33,-4.87,0.08,0.00,0.10,0.42,0.73,0.44,8.85,-8.24,-8.79,R
29.274,255,0,0,107,212,3.74,-6.18,5.73,0.07,0.11,0.02,7.26,2.93,4.95,-0.01,0.22,-0.06,-6.51,5.52,-4.16,0.08,0.22,0.07,-5.83,6.18,-4.66,0.07,0.25,0.11,-4.31,7.10,-4.96,0.15,0.26,0.14,0.47,0.80,0.48,10.44,1.53,-5.62,R
29.324,255,0,0,107,213,3.58,-7.83,6.36,-0.03,0.17,0.23,6.46,3.57,7.28,0.03,0.09,-0.21,-7.25,6.04,-4.92,0.04,0.10,0.03,-6.30,6.56,-5.07,0.04,0.05,0.01,-4.76,7.40,-5.35,0.04,-0.01,-0.02,0.48,0.73,0.48,4.03,-3.54,-1.89,R
29.376,255,0,0,115,213,3.63,-7.20,5.80,-0.05,-0.05,-0.06,7.11,2.89,5.61,-0.07,0.01,0.07,-6.43,5.39,-4.31,0.01,0.04,-0.00,-5.59,6.07,-4.87,0.04,0.09,0.02,-4.09,6.96,-5.29,0.11,0.13,0.03,0.48,0.79,0.49,1.53,-0.49,1.28,R
29.427,255,0,0,110,212,3.36,-7.51,6.45,-0.01,0.03,0.14,6.51,3.92,6.68,0.04,0.21,-0.10,-7.49,6.09,-4.75,-0.11,0.07,-0.06,-6.50,6.54,-4.79,-0.11,0.01,-0.07,-5.05,7.51,-5.01,-0.19,-0.03,-0.12,0.42,0.72,0.45,1.95,4.15,3.91,R
29.478,255,0,0,110,212,3.76,-7.17,5.43,0.10,-0.26,-0.21,7.22,2.87,4.68,-0.05,-0.13,0.31,-6.47,4.73,-4.06,-0.16,-0.12,-0.10,-5.76,5.61,-4.65,-0.11,-0.05,-0.13,-4.34,6.62,-4.81,-0.04,-0.01,-0.09,0.47,0.80,0.49,-8.85,4.52,8.06,R
29.528,255,0,0,110,213,3.79,-6.82,5.84,0.07,-0.05,0.11,6.80,3.65,5.89,0.14,0.19,-0.03,-6.90,5.59,-3.98,-0.19,0.10,-0.01,-6.18,5.92,-4.30,-0.18,0.11,-0.06,-4.69,6.97,-4.47,-0.15,0.14,-0.10,0.40,0.77,0.42,3.30,10.56,0.73,R
29.581,255,0,0,107,213,3.72,-6.79,5.92,0.11,-0.29,0.05,6.80,3.41,5.76,0.29,0.20,-0.06,-7.15,5.53,-3.92,-0.40,-0.01,-0.17,-6.50,6.02,-4.30,-0.30,0.08,-0.23,-5.08,7.03,-4.52,-0.39,0.11,-0.26,0.40,0.78,0.43,1.89,14.53,7.81,R
29.63,255,0,0,110,212,-0.41,-7.27,11.61,0.17,-2.30,0.68,7.44,1.51,5.16,0.51,0.82,-0.38,-8.17,6.65,-4.65,-1.10,-0.72,0.13,-6.17,6.31,-4.56,-0.45,-0.26,0.01,-4.34,7.13,-5.16,-0.90,0.08,0.11,0.31,0.75,0.44,-9.34,35.34,2.32,R
29.681,255,0,0,115,212,3.60,-14.84,5.40,2.54,-8.64,2.11,8.05,-2.16,-2.57,1.63,5.79,-1.81,-5.03,6.40,-3.60,-2.38,1.02,1.15,-5.29,7.14,-3.36,-2.18,0.32,1.19,-4.19,7.51,-3.99,-2.57,1.51,0.75,0.22,0.85,0.32,-9.95,141.78,-23.13,R
29.733,255,0,0,105,211,-1.47,-9.73,-4.19,5.05,-8.27,-1.20,-8.96,7.16,-8.96,6.39,17.83,-1.83,-7.55,1.09,-1.82,-2.42,1.43,2.24,-6.79,2.45,-4.15,-2.83,0.85,1.57,-5.82,5.06,-3.46,-1.74,0.96,1.20,0.52,0.76,0.28,-30.33,192.38,-53.96,R
29.783,255,65,0,100,208,4.90,-7.30,-4.90,3.09,-5.18,-0.11,-17.58,-1.34,13.06,-2.39,16.64,-2.06,-3.42,3.64,1.29,-0.71,2.04,0.96,-2.71,4.62,-1.56,-0.66,2.26,1.14,-0.67,7.52,-1.29,-0.98,2.01,1.35,0.63,0.73,0.00,33.94,119.75,-78.80,R
29.834,255,146,0,110,210,6.41,-6.10,0.88,2.61,-2.01,-2.17,-11.88,8.71,10.57,-2.43,6.76,1.27,-3.95,7.72,-2.50,-5.68,4.64,-1.71,-4.64,6.59,-2.94,-2.10,3.06,0.56,-3.18,8.58,-1.47,-1.31,2.65,0.89,0.65,0.61,0.11,73.91,123.29,-90.33,R
29.885,255,173,57,122,209,9.47,-0.95,0.25,2.28,-1.06,-2.34,-8.82,5.51,0.73,-2.94,5.62,2.79,-5.68,4.91,-0.06,-5.91,2.71,0.34,-5.00,7.99,-1.38,-1.45,2.05,0.90,-1.92,10.18,-1.22,-1.07,1.88,0.89,0.80,0.57,0.10,60.12,109.68,-84.23,R
29.937,255,173,32,125,209,8.75,1.36,-1.66,1.08,-0.12,-1.80,-6.60,7.93,2.24,-1.60,2.28,2.04,-6.09,7.94,1.99,-2.36,1.48,1.19,-3.12,9.87,-1.13,-1.89,2.25,0.53,-1.18,10.76,-1.30,-1.74,2.29,0.59,0.85,0.56,0.06,68.85,141.42,-64.94,R
29.988,255,162,8,122,208,9.72,0.28,1.02,1.04,0.01,-0.96,-5.52,7.24,0.41,-0.72,1.68,1.74,-2.54,9.63,-1.24,-2.06,0.42,1.03,-1.29,8.37,-1.34,-1.08,1.53,0.79,0.49,9.52,-0.93,-0.83,1.24,0.85,1.04,0.45,0.03,17.52,58.59,-63.60,R
30.038,255,151,41,129,209,9.59,0.45,1.90,1.31,-0.16,0.49,-3.83,11.07,-0.40,-0.50,1.50,1.29,-3.18,10.29,2.75,-1.37,0.28,1.06,-0.60,10.79,-0.10,-1.02,1.33,0.66,1.52,10.75,0.44,-0.96,1.55,0.76,0.85,0.38,-0.06,47.91,59.75,-60.36,R
30.089,255,146,24,129,210,11.26,5.13,0.34,2.27,-0.26,1.32,-3.71,6.90,0.62,-0.02,0.90,1.69,-3.96,7.57,2.31,-0.30,0.50,1.74,-1.93,8.99,-0.71,-0.17,1.30,1.21,0.22,9.61,-0.06,-0.11,1.27,1.27,1.06,0.35,-0.04,57.74,42.05,-70.37,R
30.14,255,141,0,129,210,9.53,-10.95,1.78,2.77,-0.67,1.62,-4.92,11.45,-2.06,0.18,0.72,2.02,-3.03,8.68,0.79,0.86,-0.08,0.82,-0.70,11.67,0.27,-0.78,0.54,0.43,0.74,9.96,0.12,-0.79,0.70,0.46,0.88,0.24,-0.09,17.58,35.22,-53.83,R
30.191,255,157,0,127,212,9.27,-0.73,-1.77,0.44,0.21,-0.68,-1.49,8.29,1.29,-0.36,0.64,1.52,-1.94,7.75,2.11,-1.52,-0.53,0.82,0.00,9.71,-0.33,-0.10,0.48,0.46,1.00,9.81,0.76,-0.25,0.59,0.49,1.04,0.29,-0.05,11.72,35.52,-32.59,R
30.243,255,157,0,132,212,10.03,-3.76,2.14,0.50,-0.09,0.38,-1.20,10.71,-1.02,-0.10,0.22,0.83,-1.54,9.32,2.98,-0.89,-0.47,0.40,-0.21,10.08,-0.29,-0.27,0.15,0.20,2.16,9.85,1.29,-0.48,0.28,0.13,0.97,0.24,-0.11,-4.76,25.02,-22.71,R
30.293,255,151,0,129,210,9.88,0.14,2.03,0.51,0.35,0.07,1.27,9.41,-0.98,0.37,0.73,0.89,4.32,-34.61,3.34,-0.32,-0.16,0.59,1.55,9.89,2.59,-0.13,0.32,0.58,-1.02,11.84,2.58,-0.18,0.38,0.49,1.01,0.25,-0.13,11.90,10.86,-29.48,R
30.344,255,189,0,125,212,8.26,-2.66,-0.72,0.06,0.63,0.51,-2.21,5.96,-1.20,0.93,-0.31,1.07,0.15,10.18,0.35,0.15,-0.37,0.53,0.52,10.43,0.75,-0.16,-0.12,0.28,2.26,9.97,1.65,-0.21,-0.02,0.27,1.02,0.24,-0.16,-14.40,-2.32,-19.35,R
30.396,255,184,0,122,212,9.77,-2.73,1.00,-0.04,0.23,-0.64,2.99,9.95,-1.86,-0.23,0.42,0.51,-0.78,9.88,0.73,-0.26,0.07,0.36,-0.11,9.94,0.52,-0.37,0.10,0.23,1.94,9.80,1.81,-0.31,0.14,0.17,1.00,0.22,-0.18,-1.71,19.29,-18.74,R
30.446,255,200,0,120,212,9.56,0.45,-1.59,-0.05,-0.17,-0.57,0.59,7.58,4.63,-0.67,2.46,0.17,0.26,8.76,1.02,0.02,-0.04,0.21,0.80,9.20,0.51,-0.05,0.01,0.27,2.27,9.17,1.60,-0.01,0.01,0.28,1.02,0.22,-0.16,-9.52,3.42,-12.82,R
30.497,255,211,0,117,213,10.58,-0.85,1.56,0.32,0.17,-0.02,1.32,9.47,0.55,-0.07,1.46,-0.23,0.45,9.97,0.87,0.07,0.34,0.18,0.69,9.71,0.68,-0.27,0.38,0.16,2.05,9.34,1.81,-0.19,0.39,0.19,0.94,0.21,-0.17,10.31,3.66,-16.42,R
30.548,255,217,0,125,212,9.13,-2.75,-1.02,0.49,-0.14,0.04,1.12,8.36,-0.56,0.01,0.72,-0.19,-1.22,9.28,0.69,0.17,0.09,-0.15,0.00,9.26,0.49,0.12,0.23,0.25,1.89,9.39,1.34,0.23,0.11,0.29,1.02,0.17,-0.14,10.01,-6.96,-17.15,R
30.599,255,211,0,125,212,10.34,-2.33,4.21,0.21,0.55,-0.21,1.39,11.22,-2.09,-0.05,0.18,0.08,-0.23,11.37,0.12,-0.32,0.11,0.00,0.79,10.55,1.07,-0.41,0.24,-0.08,2.53,9.76,1.99,-0.47,0.36,-0.13,0.88,0.20,-0.16,2.56,5.55,-14.22,R
30.651,255,200,0,129,212,9.06,-2.26,-1.04,0.37,-0.04,0.11,1.13,8.26,0.19,-0.28,0.62,-0.04,-0.54,8.52,0.82,-0.23,0.36,0.01,0.03,8.88,0.62,0.04,0.39,0.09,1.73,9.28,1.41,0.20,0.32,0.11,1.07,0.14,-0.15,20.39,15.50,-9.52,R
30.701,255,189,0,129,214,9.68,-1.96,2.81,0.02,1.68,-0.44,0.56,10.69,-1.93,0.06,0.00,-0.07,0.00,11.65,0.16,-0.19,-0.07,-0.07,1.44,11.07,1.12,-0.34,0.02,-0.19,2.46,10.46,2.69,-0.48,0.22,-0.22,0.88,0.17,-0.18,-1.22,11.23,-5.68,R
30.752,255,189,0,127,213,9.46,-1.14,1.53,-0.10,1.12,-1.18,0.75,8.78,-0.41,-0.65,0.33,0.09,-1.03,8.72,0.76,-0.60,0.16,0.07,0.16,8.73,0.47,-0.42,0.10,0.03,1.84,9.09,1.44,-0.28,0.12,0.02,1.07,0.12,-0.14,-0.06,25.82,-5.19,R
30.804,255,189,0,127,213,9.53,-0.33,3.47,-0.19,1.28,-0.36,1.36,9.73,-0.65,-0.02,-0.04,0.04,-0.44,9.84,0.93,-0.04,-0.07,-0.00,0.84,10.01,1.24,-0.02,-0.04,-0.04,2.80,9.67,2.53,-0.06,0.04,-0.04,0.94,0.16,-0.19,-1.16,-1.22,-5.31,R
30.855,255,184,0,125,215,9.24,-0.27,3.90,0.23,-0.11,0.12,0.84,9.30,-0.86,-0.18,0.22,0.14,-1.05,9.45,0.52,-0.21,0.12,0.15,-0.24,9.32,0.72,-0.18,0.04,0.11,1.76,9.08,1.53,-0.14,-0.00,0.09,1.01,0.09,-0.17,2.20,14.10,-9.70,R
30.905,255,173,0,125,214,9.25,-0.70,2.76,-0.20,-0.62,0.68,1.57,9.65,-0.26,0.14,-0.14,0.12,0.14,10.16,0.98,0.07,-0.08,0.13,0.72,10.15,1.48,-0.07,-0.03,0.13,2.31,9.72,2.85,-0.16,0.05,0.09,0.92,0.16,-0.21,-4.09,-2.93,-6.71,R
30.956,255,184,0,117,213,9.50,-1.97,2.29,0.18,-0.66,0.16,1.00,9.28,-0.37,-0.25,0.18,0.19,-0.70,9.34,0.85,-0.26,0.07,0.15,0.06,9.23,1.05,-0.28,0.04,0.10,1.88,9.00,2.02,-0.22,0.01,0.11,1.03,0.10,-0.20,-0.24,15.99,-6.04,R
31.008,255,184,0,125,214,9.27,-1.21,2.14,-0.10,-0.24,0.07,1.68,9.66,-0.21,0.13,-0.17,0.20,0.18,9.95,1.16,0.11,-0.13,0.14,0.90,10.02,1.70,-0.01,-0.06,0.10,2.65,9.61,3.16,-0.08,0.01,0.07,0.91,0.16,-0.22,-6.77,-5.98,-6.77,R
31.058,255,179,0,125,215,9.38,-1.13,2.65,0.19,-0.82,0.11,1.62,9.36,-0.11,-0.23,0.21,0.12,-0.19,9.29,1.14,-0.25,0.17,0.08,0.44,9.05,1.24,-0.23,0.18,0.08,2.12,8.90,2.15,-0.11,0.15,0.12,1.01,0.11,-0.21,7.02,15.81,-3.60,R
31.11,255,184,0,120,214,9.54,-1.64,1.20,0.04,-0.24,-0.03,1.40,9.55,-0.62,0.15,-0.11,0.19,-0.02,9.97,1.00,0.13,-0.13,0.20,0.86,9.87,1.59,-0.02,-0.11,0.16,2.63,9.37,2.79,-0.11,-0.07,0.14,0.95,0.12,-0.22,-8.79,-6.77,-7.02,R
31.16,255,173,0,120,214,9.91,-0.57,2.95,0.09,-0.32,-0.14,1.84,9.57,-0.51,-0.12,0.07,0.11,0.19,9.77,0.88,-0.10,0.04,0.12,0.71,9.45,1.44,-0.18,0.05,0.07,2.37,9.12,2.43,-0.13,0.07,0.04,0.98,0.10,-0.21,1.59,8.24,-3.60,R
31.212,255,179,0,127,213,9.93,-1.20,0.71,-0.03,-0.20,-0.01,1.68,9.40,-0.45,0.01,0.03,0.08,0.06,9.63,0.93,0.01,0.02,0.08,0.72,9.68,1.49,-0.04,0.00,0.07,2.47,9.30,2.61,-0.03,-0.00,0.05,0.97,0.09,-0.22,-0.43,-0.55,-1.95,R
31.262,255,179,0,122,212,9.86,-1.92,2.30,-0.07,-0.14,-0.14,1.93,9.91,-0.63,-0.15,-0.02,0.08,0.31,9.93,1.01,-0.19,-0.05,0.03,1.03,9.62,1.55,-0.20,-0.02,-0.03,2.65,9.08,2.57,-0.14,0.03,-0.04,0.98,0.11,-0.21,-4.03,9.40,0.06,R
31.313,255,179,0,125,214,9.74,-1.31,1.09,0.04,-0.39,-0.01,1.75,9.48,-0.27,-0.13,0.09,0.01,0.09,9.76,1.04,-0.10,0.05,0.02,0.69,9.62,1.64,-0.14,0.06,-0.01,2.31,9.24,2.79,-0.12,0.06,-0.03,0.98,0.08,-0.24,1.59,6.23,1.40,R
31.365,255,173,0,129,212,9.68,-1.04,1.09,-0.13,-0.05,-0.13,1.70,9.19,-0.26,-0.12,-0.09,-0.02,0.04,9.07,1.21,-0.07,-0.11,-0.03,0.84,8.99,1.61,-0.00,-0.09,-0.02,2.56,8.88,2.76,0.05,-0.09,-0.00,0.98,0.11,-0.22,-7.08,2.93,3.97,R
31.493,255,173,0,120,214,10.02,-0.79,2.03,0.03,-0.20,-0.06,1.61,11.46,-3.09,-0.04,0.08,-0.05,0.25,10.37,1.27,0.00,0.10,-0.01,0.30,9.31,1.82,-0.19,0.12,-0.06,1.95,8.82,2.69,-0.15,0.12,-0.08,0.93,0.11,-0.25,5.43,6.96,3.42,R
31.499,255,173,0,122,214,9.38,-1.29,0.07,-0.09,0.06,-0.15,1.34,8.83,0.09,-0.00,-0.06,0.06,-0.09,9.27,1.23,0.05,-0.09,0.07,0.67,9.29,1.85,0.04,-0.10,0.06,2.29,8.93,2.89,0.02,-0.10,0.04,0.96,0.11,-0.24,-6.77,-5.13,-1.34,R
31.517,255,168,0,120,212,9.84,-1.30,1.84,0.03,-0.20,-0.04,1.91,9.83,-0.17,-0.16,0.09,-0.05,0.12,9.03,1.20,-0.18,0.07,-0.04,0.57,9.37,1.91,-0.11,0.08,-0.06,2.31,8.68,2.62,-0.09,0.09,-0.05,0.96,0.12,-0.25,4.21,9.77,1.71,R
31.569,255,173,0,125,212,9.60,-1.20,0.34,0.01,0.14,-0.03,1.61,9.32,0.03,0.11,0.05,0.02,0.07,9.54,1.31,0.09,0.04,0.06,0.68,9.31,1.95,0.09,0.03,0.07,2.09,9.10,3.03,0.13,0.02,0.06,0.95,0.12,-0.25,2.14,-7.08,-2.14,R
31.619,255,173,0,122,212,10.08,-0.51,2.15,0.00,-0.05,0.01,2.00,9.79,-0.31,-0.11,0.06,-0.09,0.23,9.83,1.18,-0.15,0.06,-0.08,0.82,9.42,1.83,-0.10,0.09,-0.06,2.37,8.94,2.72,-0.04,0.11,-0.05,0.96,0.12,-0.25,4.46,7.51,2.69,R
31.67,255,168,0,127,214,9.80,-1.05,-0.14,0.01,0.18,-0.08,1.39,9.37,0.09,0.14,0.01,-0.03,-0.12,9.19,1.41,0.19,-0.01,0.05,0.53,9.28,1.89,0.25,-0.06,0.13,2.19,9.09,2.86,0.31,-0.15,0.12,1.02,0.11,-0.26,-1.28,-14.65,-0.37,R
31.721,255,168,0,125,212,10.19,-1.00,0.20,-0.11,1.30,-0.12,1.83,9.46,0.44,0.69,-0.14,-0.09,0.19,10.39,1.69,0.68,-0.02,0.15,1.12,10.32,2.08,0.60,-0.08,0.20,2.85,9.81,3.19,0.56,-0.17,0.19,1.02,0.15,-0.27,1.83,-36.38,-2.87,R
31.772,255,173,0,125,212,9.93,0.11,2.49,0.04,0.73,0.19,2.07,10.27,-0.92,0.68,-0.11,-0.14,0.57,10.75,0.52,0.65,-0.00,-0.01,1.23,10.52,1.56,0.61,-0.08,0.07,2.93,9.85,2.58,0.52,-0.17,0.05,1.01,0.09,-0.21,5.37,-37.72,3.23,R
31.823,255,162,0,120,212,9.70,-1.36,-0.97,-0.20,1.07,0.03,0.32,8.20,-0.04,0.77,-0.26,-0.13,-0.81,7.74,0.84,0.94,-0.27,0.11,-0.05,7.60,0.55,1.24,-0.50,0.31,1.70,7.59,0.22,1.51,-1.00,0.42,1.19,0.09,-0.17,-13.24,-59.08,3.23,R
31.875,255,162,0,115,213,6.24,0.62,-5.37,-1.25,4.42,1.00,-0.74,5.07,-0.93,4.12,-1.97,-0.04,-0.91,5.23,-1.65,4.75,-1.59,0.75,1.04,7.07,-2.69,5.08,-2.34,1.43,3.84,8.37,-2.60,4.96,-3.60,1.53,1.44,0.01,-0.11,-63.35,-294.49,-16.66,R
31.927,255,173,0,120,212,2.66,-2.13,3.81,-2.18,6.78,2.34,1.57,7.24,-7.43,6.85,-3.15,-0.25,1.70,8.75,-7.23,7.25,-2.10,0.74,3.57,9.72,-6.53,6.90,-2.79,1.55,5.92,10.16,-5.31,6.26,-3.98,1.53,1.05,0.13,0.15,-66.04,-426.94,-18.98,R
31.979,255,173,0,120,212,0.05,-6.67,10.98,-1.86,6.91,2.81,-0.12,6.41,-11.31,6.60,-2.46,-0.64,1.02,7.83,-10.51,6.58,-1.53,0.45,2.27,8.12,-8.70,6.14,-2.08,1.19,3.78,8.21,-7.69,5.53,-3.20,1.16,0.70,0.14,0.50,-34.00,-383.30,-11.35,R
