Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
7.598,230,255,255,255,161,-6.39,5.54,2.52,1.78,-3.76,0.07,-8.46,0.84,7.44,1.06,-4.96,1.58,-3.20,-1.72,7.20,0.50,-2.46,0.64,-0.75,-0.71,8.16,0.25,-1.39,0.38,-3.04,-5.09,6.17,0.17,-2.03,0.18,-0.47,0.29,0.83,3.78,10.01,-9.58,L
7.649,210,255,255,255,150,-5.67,5.53,3.89,0.81,-2.48,-0.07,-7.45,1.17,8.19,0.39,-3.19,0.73,-2.68,-1.44,8.64,0.14,-1.17,0.26,-0.99,-0.47,9.95,0.09,-0.78,0.16,-2.85,-5.68,8.77,0.15,-1.21,0.08,-0.48,0.29,0.86,4.76,3.85,-4.58,L
7.7,198,255,255,255,138,-6.69,6.38,4.24,0.68,-1.50,-0.07,-4.08,0.98,9.38,0.36,-2.09,0.49,-2.18,-1.74,9.59,0.44,-1.53,0.30,-0.99,-0.37,10.60,0.24,-1.16,0.24,-2.65,-5.30,8.28,0.19,-1.45,0.03,-0.48,0.28,0.87,1.53,5.49,-6.10,L
7.75,186,255,255,255,128,-6.87,5.93,4.95,0.35,-1.36,-0.03,-2.00,1.14,9.49,0.26,-1.82,0.30,-2.35,-1.23,10.90,0.41,-1.55,0.14,-0.35,-0.08,10.31,0.23,-1.15,0.09,-2.14,-4.79,8.04,0.18,-1.22,-0.20,-0.47,0.28,0.86,-1.28,4.03,-7.26,L
7.802,171,255,255,255,116,-4.80,6.12,5.16,0.41,-1.85,-0.16,-0.96,1.15,8.99,0.28,-1.45,0.32,-0.45,-0.59,9.38,0.43,-1.17,0.12,0.59,-0.86,9.56,0.28,-0.99,0.07,-1.06,-4.85,7.83,0.17,-1.05,-0.19,-0.45,0.29,0.84,-3.85,9.58,-10.50,L
7.853,163,255,255,255,107,-5.36,5.92,4.96,0.50,-0.69,0.15,-0.78,0.99,9.20,0.40,-0.90,-0.10,-0.95,-0.66,9.80,0.52,-0.85,-0.11,0.89,-1.08,9.47,0.30,-0.77,-0.09,-1.30,-5.26,8.60,0.29,-0.73,-0.30,-0.46,0.29,0.85,1.22,11.66,-14.59,L
7.904,160,255,255,255,105,-5.45,6.45,5.37,0.33,-0.57,0.25,-0.93,1.94,10.04,0.43,-0.65,-0.07,-0.22,-0.68,10.38,0.23,-0.42,-0.14,1.38,-0.59,9.83,0.25,-0.57,-0.20,-0.85,-5.36,8.15,0.23,-0.37,-0.39,-0.44,0.30,0.87,-3.72,13.18,-17.40,L
7.955,158,255,255,255,98,-5.45,6.35,5.27,0.24,-0.35,0.34,-0.55,1.65,10.37,0.35,-0.54,-0.19,-0.28,-0.80,10.94,0.34,-0.58,-0.25,1.18,-0.61,10.66,0.34,-0.67,-0.32,-1.06,-5.10,9.48,0.34,-0.52,-0.51,-0.43,0.31,0.87,-6.65,13.00,-23.74,L
8.006,159,255,255,255,99,-4.97,6.90,5.32,0.28,-0.42,0.47,0.14,2.77,9.19,0.48,-0.41,-0.20,0.49,-0.34,10.13,0.45,-0.42,-0.20,2.01,0.43,9.26,0.43,-0.61,-0.30,-0.01,-4.22,8.61,0.40,-0.55,-0.51,-0.40,0.34,0.87,-10.62,20.57,-27.71,L
8.057,159,255,255,255,97,-4.46,6.90,5.24,0.27,-0.33,0.45,1.13,2.85,7.93,0.51,-0.24,-0.32,1.34,0.42,8.91,0.49,0.06,-0.32,2.20,1.25,8.74,0.45,-0.18,-0.34,1.78,-3.11,7.66,0.40,-0.41,-0.41,-0.33,0.36,0.84,-4.27,17.94,-18.55,L
8.108,157,255,255,255,98,-4.37,7.56,5.38,0.23,-0.06,0.23,0.44,4.21,9.28,0.24,-0.11,-0.05,1.19,0.67,9.74,0.17,-0.07,-0.05,2.62,1.25,9.07,0.13,-0.11,-0.05,-0.22,-3.33,8.70,0.03,-0.67,-0.20,-0.31,0.37,0.89,-3.97,7.81,-6.41,L
8.158,157,255,255,255,98,-4.18,7.09,4.95,0.00,-0.06,0.06,0.45,3.15,9.22,0.10,-0.06,-0.07,0.94,0.21,9.82,0.04,-0.00,-0.02,1.89,1.12,10.17,0.06,-0.11,0.01,0.79,-3.92,8.78,-0.07,-0.75,0.02,-0.34,0.36,0.88,-2.20,3.05,-2.38,L
8.21,158,255,255,255,96,-4.14,7.17,5.24,0.00,0.04,0.15,0.03,4.00,9.86,0.05,0.06,-0.06,1.05,0.77,9.71,0.03,-0.07,0.09,2.49,1.36,9.08,-0.05,-0.06,0.11,1.95,-4.75,6.94,-0.21,0.17,0.27,-0.35,0.36,0.89,-3.54,0.49,2.26,L
8.26,157,255,255,255,97,-4.34,7.11,5.14,-0.08,0.10,0.05,0.23,2.59,9.12,-0.09,0.16,0.08,0.56,0.65,10.09,0.00,0.17,0.03,2.18,0.98,9.56,-0.04,0.25,0.13,-0.61,-4.13,10.82,-0.13,0.18,0.28,-0.38,0.35,0.89,-3.60,1.59,4.64,L
8.312,157,255,255,255,102,-4.72,6.67,5.14,-0.06,0.16,0.05,-0.30,3.02,9.88,-0.03,0.08,0.09,0.60,0.05,10.23,0.02,0.37,0.00,2.04,0.68,9.70,0.02,0.52,-0.01,0.05,-4.33,9.00,-0.16,0.49,0.13,-0.35,0.37,0.88,-7.32,6.90,4.39,L
8.363,158,255,255,255,118,-4.42,7.19,5.14,-0.07,0.07,0.03,0.26,2.94,9.11,-0.02,0.15,0.05,0.52,0.39,10.15,0.06,0.33,0.11,2.01,0.68,9.73,0.07,0.03,0.19,-0.12,-4.19,9.97,-0.11,-1.37,0.33,-0.34,0.37,0.89,-8.54,6.65,5.25,L
8.414,157,255,255,255,119,-4.25,7.12,5.10,-0.07,0.03,0.05,0.44,2.87,8.83,0.17,0.54,-0.19,-1.19,0.76,12.04,0.07,0.33,-0.02,1.60,1.25,10.51,0.10,-0.21,0.12,1.66,-4.19,8.41,-0.23,-2.04,0.49,-0.33,0.37,0.87,-5.13,4.27,3.97,L
8.465,157,255,255,255,109,-4.85,7.38,5.51,-0.10,-0.01,0.01,-1.11,3.09,9.95,-0.06,0.19,-0.20,-0.36,0.44,10.93,0.00,0.14,-0.08,1.93,0.81,9.91,0.10,-0.23,-0.01,3.17,-4.40,6.59,-0.18,-1.78,0.24,-0.36,0.38,0.88,-2.14,0.24,-0.98,L
8.516,156,255,255,255,91,-4.12,6.92,5.11,-0.02,-0.07,0.01,-0.69,2.69,9.62,-0.04,0.16,-0.32,0.41,0.92,9.68,0.07,0.10,-0.10,1.57,1.77,10.37,0.03,0.03,-0.07,6.67,-5.03,6.82,-0.23,-1.90,0.21,-0.35,0.37,0.88,0.12,-0.24,-1.77,L
8.567,157,255,255,255,75,-4.40,7.12,5.29,0.04,0.04,0.02,-0.69,3.34,9.46,-0.01,0.24,-0.10,0.44,0.49,9.62,0.01,0.02,-0.02,1.96,1.52,9.78,-0.17,0.08,-0.02,2.76,-4.61,8.37,-0.14,0.25,0.13,-0.34,0.38,0.88,2.20,-1.95,0.12,L
8.618,155,255,255,255,72,-3.91,7.45,5.29,-0.00,0.07,0.04,-0.63,3.71,9.21,0.05,0.43,-0.09,0.29,0.42,9.94,0.04,0.16,0.08,2.54,1.13,8.47,0.11,0.10,-0.02,2.31,-3.38,9.05,-0.05,-0.12,0.47,-0.33,0.38,0.87,-0.61,2.20,0.67,L
8.669,156,255,255,255,71,-4.82,7.21,5.32,-0.00,0.11,-0.04,-1.61,3.79,10.18,-0.08,0.32,0.02,0.10,-0.43,9.91,-0.12,0.15,0.06,2.23,0.58,9.39,-0.04,0.06,-0.14,2.71,-5.26,8.41,-0.06,0.08,0.20,-0.33,0.38,0.88,1.95,-3.78,2.38,L
8.72,156,255,255,255,70,-4.23,7.10,5.19,-0.03,0.07,0.01,-0.90,3.95,9.07,-0.04,0.16,0.03,0.04,0.53,10.21,-0.04,0.15,0.10,1.88,0.89,10.33,0.03,0.06,0.05,3.69,-6.08,6.48,-0.05,-0.39,0.06,-0.36,0.37,0.89,-2.08,2.01,0.85,L
8.771,157,255,255,255,68,-4.64,7.66,5.44,-0.00,-0.06,0.05,-0.88,3.05,8.88,0.00,0.14,-0.11,-0.71,1.00,10.77,0.05,0.28,-0.09,0.76,1.81,11.22,0.10,0.16,-0.04,3.94,-3.96,7.61,-0.06,-0.90,0.01,-0.36,0.37,0.87,-1.83,0.73,-0.37,L
8.822,155,255,255,255,61,-4.59,7.37,5.50,-0.05,0.06,0.10,-1.05,3.77,9.29,0.06,0.14,0.04,0.14,0.98,10.16,-0.04,-0.10,0.16,1.91,1.53,10.05,-0.10,-0.06,0.19,3.24,-5.78,8.16,-0.15,-0.92,0.37,-0.35,0.37,0.92,-2.14,-2.44,4.76,L
8.873,157,255,255,255,51,-4.50,7.57,5.32,-0.22,0.05,0.06,-1.54,3.54,9.88,-0.15,0.09,0.09,-0.42,0.51,10.70,-0.14,0.04,0.14,1.64,1.01,10.07,-0.24,0.01,0.18,2.66,-5.12,10.64,-0.27,-0.22,0.46,-0.35,0.37,0.88,-5.25,-9.16,8.00,L
8.924,155,255,255,255,39,-4.10,7.13,5.23,-0.29,0.03,0.17,-1.67,3.69,9.73,-0.14,0.22,0.23,-1.06,0.26,11.24,-0.21,-0.00,0.26,2.03,1.15,9.03,-0.24,0.01,0.16,3.86,-5.08,7.64,-0.36,-0.44,0.55,-0.35,0.38,0.84,-10.86,-5.13,6.47,L
8.975,156,255,255,255,41,-3.66,6.25,4.79,-0.30,0.14,0.34,-0.54,3.15,8.17,-0.23,0.32,0.45,0.10,-0.74,9.74,-0.12,0.11,0.31,1.81,0.97,9.53,-0.23,0.20,0.41,3.45,-6.17,7.13,-0.16,0.07,0.55,-0.33,0.39,0.85,-10.50,1.65,10.38,L
9.026,155,255,255,255,44,-4.24,7.78,5.78,-0.18,0.20,0.22,-0.71,4.24,9.53,-0.17,0.25,0.33,-0.09,0.68,10.76,-0.15,0.16,0.43,2.13,0.45,10.04,0.00,-0.05,0.48,3.22,-5.27,8.59,-0.07,-0.14,0.54,-0.38,0.42,0.90,-12.51,2.32,11.35,L
9.077,156,255,255,255,44,-3.84,7.67,6.09,-0.40,0.15,0.33,-1.58,4.59,10.33,-0.23,0.14,0.59,-1.04,1.44,11.99,-0.13,-0.14,0.72,1.55,1.60,10.73,0.05,0.06,0.63,3.55,-5.00,6.54,-0.10,-0.40,0.88,-0.39,0.41,0.90,-22.83,1.65,17.76,L
9.128,155,255,255,255,44,-4.63,7.60,6.18,-0.73,0.31,0.55,-0.96,3.39,8.84,-0.62,0.16,1.02,0.27,0.43,9.87,-0.53,-0.20,0.96,2.17,0.33,9.14,-0.37,-0.20,0.95,3.62,-4.76,5.32,-0.42,-0.76,0.95,-0.32,0.44,0.82,-32.78,-6.84,30.15,L
9.179,155,255,255,255,43,-3.54,6.81,5.72,-0.77,0.17,0.22,-0.55,2.14,8.44,-0.74,0.02,0.83,0.18,-0.83,9.62,-0.45,-0.20,0.90,1.82,-1.40,9.99,-0.37,-0.31,1.08,2.77,-6.15,6.21,-0.19,-0.77,0.72,-0.41,0.42,0.80,-23.80,-11.78,30.09,L
9.23,155,255,255,255,39,-3.98,6.22,5.25,-0.50,0.54,0.56,-1.21,2.62,8.97,-0.69,0.17,0.99,0.91,-0.72,8.51,-0.44,-0.11,0.87,2.72,-0.61,8.70,-0.24,-0.14,0.92,3.81,-6.41,4.06,-0.18,-0.48,0.78,-0.38,0.42,0.81,-17.82,-4.64,28.26,L
9.281,154,255,255,255,39,-4.26,6.07,5.39,-0.42,0.21,0.05,-0.68,0.26,9.40,-0.59,0.42,0.35,1.39,-2.56,8.14,-0.35,0.42,0.40,2.50,-0.50,8.29,-0.48,0.37,0.57,4.70,-6.54,2.24,-0.99,0.23,-0.44,-0.41,0.43,0.77,-2.50,-18.07,24.17,L
9.331,154,255,255,255,41,-3.67,6.15,5.48,-0.06,0.32,-0.16,-2.43,1.86,10.10,-0.29,0.39,0.19,-0.83,-1.21,10.39,-0.09,0.30,0.26,2.39,-1.73,8.26,-0.24,0.37,0.28,3.83,-7.89,1.17,1.84,1.29,0.23,-0.48,0.39,0.77,5.68,-2.93,15.87,L
9.383,153,255,255,255,63,-4.56,7.21,6.42,0.25,0.17,-0.04,-3.17,0.19,8.37,-0.01,0.61,-0.06,-0.23,-0.50,9.66,0.26,0.94,-0.04,0.75,0.75,8.49,0.10,2.11,-0.11,1.21,-4.77,9.04,2.57,2.62,-0.49,-0.51,0.38,0.85,7.51,4.09,11.11,L
9.434,152,255,255,255,100,-5.06,7.11,6.44,0.10,0.13,0.02,-2.45,1.01,10.25,-0.30,0.09,0.29,-1.48,-2.75,11.28,-0.05,0.19,0.03,-0.26,-2.33,12.15,-0.35,0.57,-0.10,-0.66,-6.11,9.56,0.62,1.95,-0.18,-0.46,0.38,0.82,6.16,-3.91,7.14,L
9.485,152,255,255,255,125,-3.94,6.26,5.73,0.13,0.00,0.18,-2.53,2.60,10.31,0.12,-0.04,0.13,-0.85,-1.45,9.75,0.20,0.11,-0.14,-2.58,-0.23,12.34,0.15,1.95,-0.58,-11.68,2.94,50.68,-0.38,12.42,1.94,-0.40,0.37,0.79,-6.59,13.73,-6.23,L
9.536,152,255,255,255,195,-1.54,5.39,4.46,-0.14,-0.14,-0.01,-1.66,1.76,9.46,0.04,0.02,0.08,-2.46,-2.24,12.56,-0.03,-0.04,0.02,-1.06,-2.18,11.57,0.13,2.44,-0.77,-7.11,-5.66,11.22,-0.16,3.35,-0.35,-0.42,0.40,0.82,-0.31,6.16,-1.34,L
9.587,151,255,255,255,216,-4.30,6.68,6.09,0.10,0.11,0.11,-1.61,2.53,9.79,0.13,-0.21,0.24,1.23,-1.67,7.69,0.11,0.10,0.06,0.14,-3.19,4.79,-0.21,2.83,-0.57,-3.31,-8.42,1.32,-0.03,4.61,-0.79,-0.40,0.41,0.83,-1.28,6.10,-0.67,L
9.638,150,255,255,255,231,-3.46,6.08,5.61,-0.04,0.02,-0.09,-1.44,2.71,9.04,0.12,-0.00,-0.10,-2.94,1.52,12.55,0.24,0.30,-0.11,-3.68,-0.91,10.64,-0.10,2.21,-0.33,-7.84,-6.13,7.69,0.42,2.34,-0.12,-0.48,0.38,0.82,-1.46,9.16,1.28,L
9.689,150,255,255,255,242,-4.40,6.47,5.77,0.11,0.06,0.01,-0.96,1.16,8.92,0.36,-0.20,-0.04,-0.92,-0.37,10.26,0.39,-0.10,-0.04,-3.01,-1.07,8.51,0.01,1.89,-0.37,-5.15,-4.75,4.69,0.06,2.06,-0.19,-0.42,0.41,0.82,4.46,6.41,-0.67,L
9.741,148,255,255,255,246,-4.64,7.25,5.88,0.05,0.01,-0.13,-1.28,2.04,9.21,-0.05,0.00,-0.08,-0.92,-0.94,10.11,-0.03,0.16,-0.10,-5.19,-1.10,10.46,-0.05,1.18,-0.39,-6.89,-6.60,5.01,0.14,0.79,-0.09,-0.44,0.38,0.84,2.44,-0.37,2.14,L
9.791,147,255,255,255,245,-5.60,6.99,6.72,0.08,-0.16,-0.07,-1.83,2.00,10.03,0.00,0.13,-0.19,-2.00,-0.22,11.51,0.03,-0.03,-0.04,-5.81,-0.52,10.23,0.12,-1.05,0.18,-7.51,-6.25,5.63,-0.32,-1.62,0.26,-0.41,0.38,0.83,1.04,-1.04,1.46,L
9.842,145,255,255,255,238,-2.26,5.18,5.40,0.24,-2.20,-0.38,-1.28,2.34,9.37,-0.30,-0.24,-0.07,-0.63,-1.71,9.95,-0.21,-0.28,0.07,-4.86,-1.46,11.49,0.42,-4.01,0.86,-6.07,-5.26,6.84,-0.42,-5.03,0.94,-0.45,0.40,0.82,-0.92,1.04,-2.38,L
9.893,134,255,255,255,223,-4.85,6.27,6.00,0.81,-2.97,-0.68,-1.21,2.98,9.12,-0.07,-0.06,-0.16,-0.39,-0.12,9.60,-0.10,-0.27,0.09,-1.94,-0.71,9.56,0.48,-4.09,0.91,-5.57,-5.04,8.86,-0.36,-6.54,1.23,-0.43,0.39,0.81,6.59,-2.14,1.77,L
9.944,92,255,255,255,195,-2.38,5.95,5.87,0.65,-4.38,-1.34,-1.91,2.46,10.11,-0.20,-0.06,0.00,-0.82,-1.24,10.38,-0.18,-0.17,0.16,0.36,-2.32,8.20,0.27,-2.40,0.53,-6.24,-6.78,6.34,-1.14,-8.05,0.97,-0.46,0.38,0.84,3.17,-1.71,-0.24,L
9.995,42,255,255,255,134,1.54,6.38,4.78,-0.13,-5.23,-1.71,-0.83,1.39,8.99,-0.03,0.06,-0.09,-0.42,-1.04,9.77,-0.03,0.02,-0.00,1.21,-1.32,8.46,0.18,-0.30,0.06,-1.62,-6.02,8.20,0.16,0.45,-0.21,-0.43,0.38,0.81,2.44,-0.18,-1.65,L
10.045,0,255,255,255,120,-0.16,7.63,5.40,-0.79,-2.38,-1.27,-1.63,2.80,9.92,-0.01,0.33,-0.12,-0.93,-0.48,10.75,-0.04,0.04,0.03,1.02,-1.15,9.73,0.11,-0.14,0.06,-0.77,-6.67,7.42,0.09,-0.02,-0.11,-0.43,0.39,0.83,-0.73,1.28,0.00,L
10.097,0,255,255,255,121,0.92,6.90,7.96,-0.55,-1.64,-0.55,-1.59,1.93,9.76,-0.13,0.27,-0.26,-0.79,-0.19,10.27,-0.10,0.09,-0.16,0.58,-0.25,9.97,-0.13,-0.07,-0.09,-0.57,-6.59,7.47,-0.20,-0.04,0.04,-0.46,0.38,0.82,0.06,-5.55,1.22,L
10.148,0,255,255,255,119,1.30,7.93,4.44,-0.23,2.84,1.30,-1.94,1.75,9.74,-0.29,0.23,-0.19,-0.87,-1.02,10.02,-0.05,0.10,-0.11,0.59,-0.63,9.92,-0.02,-0.05,-0.01,-0.70,-5.91,6.88,0.06,-0.04,-0.06,-0.43,0.38,0.80,6.71,-1.34,-0.31,L
10.199,55,255,255,255,120,-3.13,8.09,10.19,-0.22,6.44,1.95,-2.07,1.43,10.06,-0.45,0.04,-0.03,-0.19,-2.13,9.74,-0.01,0.14,-0.14,1.01,-0.98,9.77,0.05,-0.11,-0.16,-0.26,-6.30,6.83,-0.14,-0.02,-0.19,-0.41,0.38,0.85,1.28,-4.46,-1.40,L
10.25,163,255,255,255,119,-3.48,0.20,7.92,-1.96,8.30,1.88,-3.54,1.66,10.87,-0.75,0.22,-0.55,-0.96,-1.99,10.50,-0.32,0.10,-0.35,0.57,-1.88,10.59,-0.33,-0.01,-0.28,-2.32,-6.45,9.05,-0.08,0.34,-0.28,-0.52,0.37,0.84,0.55,-13.37,-7.39,L
10.301,210,255,255,255,117,-1.24,6.78,4.87,-1.43,5.16,1.00,-1.29,1.91,8.66,-0.09,1.65,-0.70,-0.35,-0.76,8.82,0.18,0.19,-0.22,1.26,-0.20,8.57,0.17,0.06,-0.12,-0.34,-5.93,6.32,0.05,0.31,-0.07,-0.42,0.38,0.78,0.79,2.44,-5.86,L
10.352,223,255,255,255,118,-7.08,4.93,7.13,-0.85,1.87,-0.27,-3.35,1.99,9.14,-0.03,1.58,-0.67,-0.87,-0.79,10.04,-0.04,0.66,-0.34,0.56,-0.64,10.58,-0.06,0.11,-0.14,-1.21,-5.61,7.98,-0.00,0.53,-0.03,-0.45,0.39,0.84,5.37,-8.61,-0.55,L
10.403,226,255,255,255,116,-5.55,5.80,4.91,-0.22,1.05,-0.11,-3.37,1.27,7.60,-0.24,0.89,-0.45,-6.52,-0.03,7.99,0.02,0.88,-0.27,0.65,-1.31,10.10,0.01,0.12,-0.08,-1.42,-5.93,7.07,0.12,0.56,0.02,-0.48,0.37,0.83,2.08,0.49,-2.26,L
10.454,229,255,255,255,127,-8.14,4.94,5.27,-0.37,0.97,-0.10,-3.12,-1.26,9.70,-0.55,0.96,-0.45,-1.70,-1.88,10.36,-0.19,0.64,-0.23,0.68,-1.34,10.23,-0.12,0.13,-0.08,-2.13,-7.32,8.15,-0.09,0.18,0.01,-0.46,0.37,0.83,2.75,-4.76,0.98,L
10.505,228,255,255,255,118,-6.32,5.52,5.37,-0.21,0.40,-0.15,-5.27,0.83,8.82,-0.17,0.23,-0.27,-2.13,-0.76,9.61,0.04,0.41,-0.18,0.27,-0.10,10.24,0.06,0.06,0.00,-1.90,-6.32,7.73,0.05,0.06,-0.00,-0.48,0.36,0.83,-0.79,1.28,-2.08,L
10.556,230,255,255,255,118,-8.52,4.66,5.21,-0.51,1.06,-0.09,-5.11,-0.49,9.25,-0.14,1.25,-0.51,-1.95,-1.83,9.83,-0.16,0.89,-0.33,0.98,-0.59,9.56,-0.06,0.13,-0.10,-1.56,-6.58,7.47,-0.10,0.00,-0.00,-0.43,0.39,0.81,1.04,-3.60,0.85,L
10.607,232,255,255,255,117,-8.39,4.20,6.09,-0.01,-0.05,-0.24,-5.46,0.92,9.05,0.03,0.01,-0.14,-3.01,-0.73,10.68,-0.01,0.01,-0.04,0.07,-0.47,10.66,-0.07,0.09,0.01,-0.55,-7.16,6.09,0.11,0.42,0.01,-0.48,0.37,0.83,1.04,-3.78,0.98,L
10.658,222,255,255,255,115,-9.64,2.17,7.68,1.18,-2.83,-0.20,-6.94,1.93,12.00,0.42,-1.91,0.79,-2.19,-0.93,10.57,0.06,-1.30,0.40,0.85,-0.47,9.35,-0.07,0.21,0.02,-2.60,-6.57,8.33,0.10,0.45,0.07,-0.48,0.37,0.84,-0.61,-2.99,-0.55,L
10.709,190,255,255,255,112,-6.56,5.38,6.54,3.30,-9.33,-1.51,-2.94,0.97,7.82,-0.05,-2.59,0.66,-1.12,-0.69,8.57,-0.10,0.16,-0.10,0.47,0.05,8.79,-0.18,0.77,-0.13,1.70,-8.40,-1.57,0.37,2.58,-0.14,-0.44,0.37,0.76,8.91,-19.90,7.20,L
10.76,84,255,255,255,112,-2.84,7.08,5.16,0.48,-10.44,-2.64,-2.65,0.94,8.15,-0.26,-0.05,-0.39,-1.70,-0.51,8.72,-0.35,0.96,-0.40,-0.80,1.25,12.14,-0.34,0.71,-0.48,-8.19,-4.78,14.45,-0.10,0.95,-0.07,-0.51,0.34,0.80,14.53,-38.94,16.97,L
10.81,0,255,255,255,111,4.60,7.96,8.45,-1.32,-5.16,-1.51,-2.83,0.29,9.03,0.08,1.10,-0.08,-2.39,-2.82,10.07,-0.05,1.22,-0.20,0.26,-2.30,10.07,0.06,0.44,-0.16,-2.47,-7.57,5.29,0.49,0.57,-0.89,-0.48,0.38,0.84,-4.64,-17.33,6.10,L
10.862,0,255,255,255,111,3.32,6.10,6.97,-1.55,-4.77,0.35,-5.17,2.27,9.35,-0.55,1.95,-0.97,-3.85,-0.77,9.14,-1.00,2.11,-1.12,-0.76,-1.13,7.88,-1.21,1.61,-0.93,-3.48,-6.48,5.43,-0.04,3.08,-1.69,-0.53,0.35,0.80,-23.01,-89.48,15.26,L
10.913,0,255,255,255,125,0.98,3.13,7.60,-0.87,-4.04,1.32,-5.02,-0.38,6.47,-1.37,2.48,-1.07,-3.76,-5.44,7.24,-1.34,2.20,-1.07,-1.31,-5.39,8.41,-1.63,2.25,-1.11,-4.56,-8.88,4.00,-0.27,2.97,-1.48,-0.65,0.38,0.76,-40.28,-83.31,0.06,L
10.964,0,255,255,255,151,5.84,5.36,4.67,0.26,-3.63,1.43,-5.82,-2.79,5.43,-0.97,6.25,-1.84,-3.17,-2.40,4.17,-0.08,5.42,-1.85,-0.61,-3.45,2.28,-0.35,5.15,-2.44,-4.22,-3.99,1.09,0.61,6.54,-1.97,-0.57,0.39,0.63,-41.69,-76.78,-8.06,L
11.015,0,255,255,255,183,7.17,4.31,5.60,-0.33,-2.64,2.39,-6.60,-3.94,7.95,0.35,7.07,-3.92,-7.19,-3.25,1.39,-0.62,7.00,-3.84,-8.20,-7.83,5.13,-1.74,7.49,-3.47,-6.51,-6.18,1.99,-0.44,8.16,-2.25,-0.53,0.44,0.55,-36.13,-98.14,37.17,L
11.067,0,255,255,255,205,6.93,1.93,3.84,-0.57,-1.70,2.42,-7.04,-2.40,3.39,0.16,5.01,-2.55,-12.38,-7.02,5.08,-0.42,4.68,-2.64,-6.64,-8.94,2.04,-0.75,4.68,-2.48,-8.26,-9.47,0.20,-0.19,5.07,-2.23,-0.89,0.42,0.54,-41.44,-89.97,35.03,L
11.117,0,255,255,255,213,8.17,0.36,4.46,-0.15,-1.11,1.68,-4.98,-6.88,-2.91,1.11,5.51,-2.89,-6.25,-7.48,-4.24,-0.21,6.55,-2.56,-6.82,-8.64,-0.60,-0.44,7.40,-3.31,3.96,-2.54,-9.06,2.29,6.59,0.50,-0.75,0.39,0.37,-43.76,-77.88,31.98,L
11.168,0,255,255,255,213,7.09,-1.13,0.57,-0.45,-0.08,2.18,-16.53,-4.40,0.34,1.45,5.39,-3.08,-14.50,-6.76,2.14,1.00,5.30,-2.90,-14.76,-7.01,4.77,0.58,4.00,-2.71,-11.03,-10.93,1.24,0.66,4.22,-1.62,-0.91,0.31,0.20,-35.10,-93.14,69.15,L
11.219,0,255,255,255,212,9.22,-3.17,2.04,-0.68,0.30,0.74,-8.50,-10.75,-8.15,1.30,5.42,-1.00,-4.00,-12.11,-8.65,2.50,6.83,-0.50,-3.24,-11.18,-1.38,2.88,4.79,-1.85,-2.65,-8.24,-1.73,2.03,4.91,-1.00,-0.95,0.40,0.25,21.97,-65.92,16.66,L
11.27,0,255,255,255,210,6.11,1.28,11.52,-0.89,0.67,1.21,-13.78,-6.67,-1.09,0.36,3.34,-1.12,-9.45,-8.74,1.05,0.88,3.43,-1.40,-7.04,-10.24,2.46,0.26,1.84,-1.89,-3.73,-9.18,-0.64,2.04,1.99,-1.41,-0.81,0.31,0.22,-0.67,-62.68,48.65,L
11.321,0,255,255,255,223,8.34,-4.66,1.99,-0.84,0.20,0.84,-2.13,-6.62,-4.95,0.11,2.04,-1.06,-4.13,-8.60,-4.77,0.24,4.40,-1.53,-4.81,-8.26,-0.71,-0.19,4.26,-2.02,-2.24,-8.76,0.66,0.77,4.04,-2.21,-0.92,0.36,0.14,24.17,-32.78,41.87,L
11.372,0,255,255,255,227,9.44,-3.50,2.78,-0.50,0.01,0.32,-3.75,-8.28,-3.91,0.08,0.89,-0.57,-1.47,-7.96,-1.61,0.71,2.19,-0.82,-3.73,-9.32,-0.64,0.39,1.35,-1.19,-0.25,-10.41,-0.57,1.26,0.93,-1.05,-0.97,0.23,0.17,2.99,-44.31,36.13,L
11.423,0,255,255,255,226,10.93,-1.88,7.57,-0.48,-0.78,-0.08,-2.50,-9.07,-4.17,0.09,1.08,-0.43,-3.93,-9.72,1.08,0.08,1.98,-0.77,-4.45,-10.17,2.46,0.29,1.75,-0.83,-0.11,-9.30,1.17,1.34,1.21,-0.71,-0.96,0.31,0.05,39.37,-45.23,27.47,L
11.474,0,255,255,255,225,8.57,-4.11,2.87,0.23,-0.43,-0.79,-2.68,-8.32,-4.57,-0.46,0.40,-0.25,-1.79,-9.27,0.21,-0.66,0.71,-0.15,-1.90,-9.69,0.59,-0.40,0.56,-0.11,0.44,-10.28,1.86,0.52,0.22,-0.10,-1.00,0.24,0.06,-4.52,2.99,3.60,L
