Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
7.7,23,255,0,255,136,-1.80,5.11,8.28,0.00,0.00,0.02,-3.06,2.14,9.02,-0.04,-0.02,-0.01,-3.60,-1.85,9.06,0.01,0.02,-0.00,-2.03,-1.26,9.54,0.02,0.00,0.01,-3.67,-5.17,7.13,-0.01,-0.01,0.02,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.751,21,255,0,255,135,-1.83,5.12,8.44,0.00,0.02,0.00,-3.37,2.39,9.27,-0.02,0.01,-0.02,-4.05,-1.71,9.45,0.01,0.01,-0.00,-2.29,-1.08,9.81,0.01,-0.03,0.01,-3.93,-5.31,7.51,-0.02,-0.03,0.01,-0.44,0.39,0.83,0.00,0.00,0.00,L
7.804,21,255,0,255,136,-1.79,5.08,8.45,0.00,0.01,0.00,-3.08,2.24,9.02,-0.03,-0.01,-0.03,-3.57,-1.79,8.99,0.01,0.02,-0.01,-2.05,-1.22,9.44,0.00,0.01,0.01,-3.78,-5.27,7.25,-0.02,-0.01,0.02,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.854,23,255,0,255,139,-1.82,5.09,8.41,0.00,0.03,-0.02,-3.54,2.43,9.41,-0.04,0.00,-0.03,-4.10,-1.76,9.41,0.01,0.02,-0.00,-2.46,-1.10,9.98,0.01,0.00,0.01,-4.22,-5.27,7.73,-0.01,-0.01,0.00,-0.45,0.39,0.83,0.00,0.00,0.00,L
7.905,20,255,0,255,135,-1.79,5.00,8.28,0.01,0.00,0.03,-3.04,2.21,9.01,-0.03,-0.01,-0.01,-3.42,-1.82,8.90,0.02,0.01,-0.01,-1.87,-1.24,9.28,0.01,0.02,-0.01,-3.59,-5.20,7.16,-0.01,0.01,0.02,-0.43,0.40,0.82,0.00,0.00,0.00,L
7.956,21,255,255,255,139,-1.78,5.08,8.45,0.00,0.03,-0.03,-3.39,2.26,9.31,-0.04,-0.01,-0.01,-3.89,-1.92,9.28,0.01,0.01,-0.01,-2.36,-1.26,9.83,0.00,-0.01,-0.00,-4.12,-5.33,7.57,-0.01,-0.04,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
8.009,21,255,0,255,139,-1.85,4.95,8.34,0.00,0.01,0.01,-3.09,2.03,8.98,-0.04,-0.01,-0.00,-3.45,-1.87,8.93,0.02,0.03,-0.01,-1.99,-1.23,9.40,0.02,0.01,-0.00,-3.50,-5.16,7.00,-0.01,-0.00,0.01,-0.43,0.39,0.82,0.00,0.00,0.00,L
8.058,23,255,0,255,136,-1.84,5.19,8.51,-0.01,0.02,-0.01,-3.34,2.21,9.26,-0.03,0.01,-0.02,-4.14,-1.78,9.49,0.01,0.03,-0.01,-2.34,-1.06,9.78,0.02,-0.01,0.01,-3.91,-5.34,7.34,-0.01,-0.02,0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
8.109,22,255,0,255,136,-1.85,4.98,8.35,-0.01,-0.01,0.02,-3.08,2.18,9.04,-0.03,-0.01,-0.02,-3.62,-1.83,8.97,0.00,0.01,-0.01,-2.03,-1.24,9.37,0.00,-0.01,0.00,-3.77,-5.04,7.24,-0.01,0.00,0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.159,23,255,255,255,136,-1.84,4.96,8.49,-0.02,0.03,-0.02,-3.60,2.45,9.50,-0.03,0.02,-0.04,-4.20,-1.67,9.63,0.00,0.02,-0.01,-2.40,-1.07,9.94,-0.00,0.01,0.01,-4.15,-5.36,7.67,-0.03,-0.00,0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
8.21,21,255,0,255,139,-1.80,4.84,8.26,-0.02,-0.00,0.02,-3.00,2.06,8.99,-0.04,-0.01,-0.02,-3.57,-1.92,9.06,0.00,0.02,-0.01,-2.06,-1.32,9.44,0.00,0.01,0.00,-3.80,-5.22,7.36,-0.01,0.03,0.02,-0.44,0.40,0.82,0.00,0.00,0.00,L
8.262,21,255,0,255,136,-1.86,5.16,8.35,-0.00,0.02,-0.02,-3.47,2.38,9.31,-0.02,0.01,-0.01,-4.06,-1.82,9.41,0.01,0.02,-0.00,-2.40,-1.23,9.74,0.01,-0.01,0.01,-4.00,-5.33,7.45,0.00,-0.02,-0.01,-0.44,0.39,0.83,0.00,0.00,0.00,L
8.312,22,255,0,255,136,-1.94,4.91,8.46,-0.00,0.00,-0.01,-3.31,2.31,9.23,-0.04,-0.02,-0.06,-3.77,-1.68,9.27,0.00,0.00,-0.02,-2.18,-1.07,9.69,-0.02,-0.01,0.00,-4.03,-5.29,7.60,-0.03,-0.01,-0.01,-0.44,0.40,0.82,0.00,0.00,0.00,L
8.364,23,255,255,255,138,-1.77,5.21,8.28,-0.03,0.00,-0.02,-3.14,2.15,9.11,-0.06,-0.02,-0.04,-3.80,-1.76,9.25,-0.01,0.05,-0.03,-2.35,-1.11,9.77,-0.01,0.03,-0.00,-4.19,-5.32,7.60,-0.03,0.01,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
8.415,21,255,0,255,135,-1.99,5.02,8.51,0.00,0.01,0.00,-3.35,2.13,9.26,-0.04,0.00,-0.03,-3.88,-1.89,9.26,0.01,0.01,-0.02,-2.24,-1.20,9.63,0.01,-0.01,-0.00,-3.77,-5.14,7.20,-0.00,-0.00,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.465,23,255,0,255,136,-1.89,5.08,8.53,-0.01,0.03,0.01,-3.19,2.23,9.13,-0.04,-0.00,-0.01,-3.85,-1.78,9.27,-0.00,0.01,-0.00,-2.21,-1.24,9.62,-0.01,-0.01,0.00,-4.07,-5.19,7.52,-0.01,-0.01,-0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.516,23,255,0,255,135,-1.85,4.93,8.47,-0.03,0.01,0.01,-3.20,2.20,9.19,-0.04,0.01,-0.01,-3.80,-1.88,9.23,-0.00,0.03,-0.01,-2.24,-1.23,9.60,-0.01,0.00,0.01,-3.89,-5.25,7.33,-0.02,-0.02,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.568,21,255,0,255,136,-1.84,5.05,8.41,-0.00,0.02,0.01,-3.25,2.08,9.15,-0.03,-0.01,-0.01,-3.85,-1.84,9.20,0.01,0.01,-0.00,-2.11,-1.26,9.60,0.01,-0.00,-0.01,-3.82,-5.27,7.29,-0.01,0.01,-0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.618,20,255,0,255,135,-1.90,5.06,8.41,-0.00,0.00,-0.00,-3.23,2.24,9.26,-0.02,0.02,-0.04,-3.82,-1.71,9.27,0.01,0.04,-0.01,-2.13,-1.18,9.54,0.01,-0.00,0.01,-3.84,-5.27,7.29,-0.02,-0.01,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.67,22,255,0,255,138,-1.85,5.04,8.43,-0.01,0.01,-0.01,-3.19,2.29,9.18,-0.02,0.01,-0.04,-3.94,-1.76,9.33,0.01,0.01,-0.02,-2.44,-1.07,9.87,-0.00,0.00,0.00,-4.05,-5.22,7.57,-0.02,-0.02,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.72,22,255,0,255,136,-1.79,5.06,8.32,-0.01,0.01,0.00,-3.22,2.25,9.12,-0.03,0.00,-0.03,-3.77,-1.81,9.12,0.01,0.03,-0.01,-2.14,-1.25,9.56,0.00,0.01,0.01,-3.74,-5.37,7.19,-0.02,0.01,0.02,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.771,21,255,0,255,138,-1.89,4.91,8.41,0.01,0.02,-0.02,-3.30,2.21,9.30,-0.03,0.01,-0.03,-3.97,-1.78,9.33,0.02,0.03,-0.01,-2.40,-1.08,9.71,0.02,0.01,0.01,-3.98,-5.31,7.39,-0.01,-0.01,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.824,21,255,0,255,135,-1.88,5.08,8.30,-0.01,-0.01,0.00,-3.11,2.20,9.11,-0.03,-0.01,-0.02,-3.56,-1.88,8.96,0.01,0.02,-0.01,-2.12,-1.24,9.54,0.00,0.02,-0.00,-3.76,-5.26,7.39,-0.02,0.02,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.873,23,255,0,255,136,-1.80,4.98,8.42,-0.00,0.03,-0.01,-3.32,2.21,9.20,-0.01,0.02,-0.02,-3.91,-1.86,9.34,0.03,0.03,-0.00,-2.36,-1.14,9.71,0.02,-0.00,0.01,-3.93,-5.23,7.33,-0.01,-0.02,0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
8.933,20,255,0,255,136,-1.89,5.07,8.25,-0.01,0.02,0.00,-3.20,2.24,9.12,-0.03,0.02,-0.01,-3.75,-1.88,9.14,0.00,0.05,-0.00,-2.19,-1.29,9.60,0.00,0.02,0.01,-3.78,-5.26,7.15,-0.02,0.02,0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
8.977,23,255,0,255,135,-1.80,5.16,8.22,-0.01,0.00,-0.02,-3.33,2.26,9.30,-0.02,0.02,-0.04,-4.06,-1.78,9.36,0.01,0.03,-0.01,-2.37,-1.19,9.84,0.01,0.01,0.01,-4.07,-5.39,7.58,-0.01,-0.01,0.03,-0.46,0.39,0.83,0.00,0.00,0.00,L
9.027,22,255,0,255,136,-1.77,5.09,8.24,0.02,-0.01,0.02,-3.05,2.53,9.16,-0.06,-0.04,-0.06,-4.12,-1.39,9.03,0.06,0.01,-0.04,-2.14,-0.88,9.46,0.00,0.05,-0.02,-3.82,-4.93,7.35,-0.03,0.07,0.04,-0.44,0.39,0.82,0.00,0.00,0.00,L
9.08,23,255,0,255,138,-1.96,5.11,8.42,-0.03,0.01,-0.02,-3.45,2.19,9.22,-0.05,0.02,-0.03,-4.02,-1.70,9.31,-0.02,0.01,-0.00,-2.55,-1.11,9.98,-0.03,-0.02,0.01,-4.39,-5.51,7.70,-0.05,-0.03,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
9.132,23,255,0,255,136,-1.84,4.85,8.46,-0.01,-0.01,0.03,-3.06,1.90,9.11,-0.05,-0.03,-0.02,-3.55,-1.92,8.91,0.00,0.02,-0.03,-1.95,-1.13,9.24,0.01,0.02,-0.02,-3.64,-5.03,7.22,-0.00,-0.00,0.01,-0.44,0.40,0.82,0.00,0.00,0.00,L
9.182,27,255,0,255,135,-1.91,5.05,8.40,-0.02,0.04,-0.02,-3.43,2.26,9.18,-0.04,0.03,-0.01,-4.07,-1.90,9.28,-0.00,0.04,0.01,-2.42,-1.29,9.77,0.01,0.01,0.03,-3.87,-5.37,7.26,-0.02,-0.03,0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
9.231,22,255,0,255,135,-1.95,5.00,8.54,-0.02,-0.00,0.01,-3.17,2.14,9.19,-0.06,-0.03,-0.04,-3.70,-1.84,9.11,-0.01,0.02,-0.03,-2.13,-1.20,9.42,-0.02,-0.00,-0.02,-3.71,-5.19,7.12,-0.04,0.03,-0.02,-0.44,0.39,0.81,0.00,0.00,0.00,L
9.283,21,255,0,255,136,-1.90,4.80,8.26,-0.03,0.02,-0.05,-3.41,2.07,9.15,-0.02,0.06,-0.07,-3.50,-2.53,7.47,0.04,0.11,-0.04,-3.19,-0.78,11.04,0.01,0.14,-0.01,-3.94,-5.16,7.58,0.03,-0.03,0.01,-0.44,0.38,0.82,0.00,0.00,0.00,L
9.335,23,255,0,255,134,-1.92,5.21,8.29,0.07,0.03,-0.02,-3.49,2.30,9.39,-0.11,-0.09,0.02,-3.58,-2.01,8.86,-0.01,-0.01,-0.03,-1.96,-1.61,9.15,-0.05,-0.02,-0.01,-3.62,-5.19,6.78,-0.05,0.03,-0.01,-0.44,0.39,0.81,0.00,0.00,0.00,L
9.387,22,255,0,255,136,-1.91,4.91,8.33,-0.01,0.04,-0.02,-3.18,1.86,9.05,-0.02,0.04,-0.02,-4.02,-1.95,9.24,0.02,0.06,-0.01,-2.50,-1.37,9.86,0.01,0.01,-0.00,-4.11,-5.64,7.61,-0.01,0.01,0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
9.437,24,255,0,255,136,-1.83,5.23,8.28,0.01,0.03,0.03,-3.27,2.38,9.15,-0.03,-0.02,0.00,-3.68,-1.84,9.05,-0.01,-0.03,0.01,-2.05,-1.31,9.34,-0.01,-0.03,0.01,-3.81,-5.17,7.18,-0.01,-0.03,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
9.485,22,255,0,255,139,-1.92,4.97,8.27,-0.01,0.03,-0.01,-3.29,2.03,9.07,-0.04,0.02,-0.04,-3.85,-2.00,9.05,0.00,0.06,-0.01,-2.56,-1.30,9.84,-0.00,0.03,-0.01,-4.00,-5.43,7.32,-0.01,0.02,-0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.539,22,255,0,255,136,-1.89,5.08,8.53,-0.02,-0.02,0.00,-3.47,2.32,9.42,-0.07,-0.05,-0.03,-3.95,-1.81,9.18,-0.02,-0.01,-0.03,-2.27,-1.24,9.62,-0.03,-0.02,-0.01,-3.89,-5.20,7.33,-0.04,-0.04,-0.03,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.59,23,255,0,255,135,-1.84,4.82,8.25,-0.02,0.03,-0.01,-3.17,1.98,9.05,-0.03,0.03,-0.05,-3.84,-2.00,9.05,0.01,0.09,-0.02,-2.44,-1.23,9.76,-0.00,0.09,-0.02,-3.85,-5.24,8.58,-0.08,0.18,-0.04,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.639,21,255,0,255,135,-1.96,5.03,8.46,-0.03,0.02,-0.00,-3.47,2.34,9.33,-0.05,-0.00,-0.02,-4.00,-1.99,9.11,-0.03,-0.01,-0.00,-2.35,-1.40,9.56,-0.03,-0.01,-0.01,-4.10,-5.28,7.30,-0.04,-0.01,-0.03,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.689,22,255,0,255,136,-1.81,4.77,8.11,-0.01,0.01,-0.00,-3.26,1.90,9.15,-0.02,0.03,-0.03,-3.84,-2.07,9.05,0.02,0.06,-0.02,-2.22,-1.42,9.57,0.03,0.03,-0.01,-4.11,-5.49,7.48,0.01,0.03,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.741,23,255,0,255,135,-1.82,4.98,8.40,0.01,0.02,0.01,-3.26,2.12,9.15,-0.02,0.01,-0.02,-3.96,-1.82,9.19,0.01,0.04,-0.02,-2.30,-1.21,9.48,-0.01,0.03,-0.01,-3.84,-5.21,7.11,-0.03,0.03,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
9.793,21,255,0,255,135,-2.09,4.89,8.49,-0.02,0.02,-0.01,-3.43,1.96,9.16,-0.05,0.04,-0.04,-3.98,-2.19,9.00,0.00,0.06,-0.03,-2.36,-1.44,9.50,0.00,0.04,-0.03,-3.87,-5.30,7.17,-0.01,0.01,-0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
9.843,23,255,0,255,139,-1.89,5.16,8.36,0.00,0.02,-0.01,-3.30,2.05,8.84,-0.06,0.07,-0.06,-3.99,-1.90,9.32,-0.00,0.05,-0.00,-2.70,-1.07,10.08,-0.02,0.04,-0.01,-4.25,-5.40,7.58,-0.03,-0.02,-0.02,-0.45,0.39,0.83,0.00,0.00,0.00,L
9.895,23,255,0,255,134,-1.78,4.96,8.09,-0.03,0.01,0.03,-2.90,1.98,8.61,-0.06,-0.04,0.02,-3.46,-1.97,8.56,-0.01,-0.02,0.02,-2.10,-1.44,9.15,-0.03,0.01,0.02,-3.62,-5.26,6.90,-0.04,0.02,0.03,-0.45,0.39,0.81,0.00,0.00,0.00,L
9.945,21,255,0,255,138,-1.99,4.76,8.57,-0.04,0.04,-0.04,-3.60,1.78,9.31,-0.03,0.06,-0.07,-4.30,-2.21,9.28,0.01,0.10,-0.03,-2.79,-1.35,9.95,-0.00,0.07,-0.01,-4.31,-5.47,7.57,0.01,0.02,-0.01,-0.47,0.38,0.82,0.00,0.00,0.00,L
9.999,23,255,0,255,136,-1.88,5.24,8.34,0.02,0.03,0.03,-3.44,2.29,9.35,-0.03,-0.01,-0.00,-3.67,-1.92,8.89,0.01,0.01,-0.01,-2.02,-1.35,9.18,0.01,-0.01,0.01,-3.52,-5.09,6.85,-0.01,0.00,-0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
10.048,22,255,0,255,134,-1.97,4.92,8.30,-0.00,0.06,-0.05,-3.35,1.97,8.94,-0.01,0.10,-0.06,-4.06,-1.97,9.05,0.01,0.16,-0.01,-2.45,-1.46,8.99,0.00,0.17,-0.01,-4.58,-5.70,6.48,-0.05,0.14,0.03,-0.46,0.38,0.82,0.00,0.00,0.00,L
10.101,22,255,0,255,136,-1.89,5.16,8.47,-0.02,-0.01,-0.01,-3.75,2.15,9.46,-0.05,-0.01,-0.03,-3.90,-2.23,8.97,0.01,0.01,-0.02,-2.28,-1.64,9.42,-0.00,-0.01,-0.01,-3.31,-5.40,7.20,0.06,-0.01,-0.01,-0.47,0.39,0.81,0.00,0.00,0.00,L
10.151,23,255,0,255,138,-1.88,4.83,8.20,0.05,0.06,-0.00,-3.39,2.12,9.07,0.02,0.06,-0.05,-3.96,-1.69,9.20,0.04,0.11,-0.04,-2.44,-0.92,9.87,0.02,0.11,-0.03,-4.13,-5.15,6.96,0.07,0.29,0.06,-0.43,0.38,0.83,0.00,0.00,0.00,L
10.203,21,255,0,255,135,-2.23,5.31,8.76,-0.02,0.05,-0.00,-3.86,2.38,9.46,-0.07,0.05,-0.02,-4.63,-1.89,9.45,-0.05,0.04,0.01,-2.63,-1.50,9.82,-0.04,0.00,0.02,-4.07,-5.58,7.24,-0.05,0.00,-0.04,-0.46,0.38,0.83,0.00,0.00,0.00,L
10.255,21,255,0,255,136,-1.76,4.30,8.08,-0.02,-0.02,0.03,-3.05,1.31,8.77,-0.02,-0.00,-0.03,-3.75,-2.30,8.84,0.04,0.06,-0.02,-2.30,-1.44,9.36,0.05,0.06,-0.01,-4.11,-5.32,7.17,0.06,0.05,0.05,-0.47,0.40,0.81,0.00,0.00,0.00,L
10.306,23,255,0,255,136,-1.94,5.41,8.17,0.06,0.06,0.00,-3.76,2.62,9.23,0.02,0.01,-0.01,-4.31,-1.48,9.19,0.04,0.04,0.01,-2.57,-1.03,9.53,0.01,0.00,0.02,-4.23,-5.06,7.13,-0.02,-0.03,-0.00,-0.43,0.37,0.84,0.00,0.00,0.00,L
10.357,23,255,0,255,138,-2.09,4.85,8.49,-0.05,-0.00,0.02,-3.29,1.73,8.75,-0.10,0.02,-0.07,-4.16,-2.35,8.38,-0.04,0.11,-0.08,-2.71,-1.82,9.57,-0.03,0.06,-0.04,-4.04,-5.51,7.05,0.00,0.07,-0.03,-0.48,0.38,0.81,0.00,0.00,0.00,L
10.41,21,255,255,255,138,-1.74,4.77,8.29,0.05,0.01,0.00,-3.67,2.18,9.42,0.03,0.02,-0.07,-4.29,-1.89,9.17,0.05,0.04,-0.07,-2.56,-1.32,9.58,0.06,-0.00,-0.05,-4.30,-5.06,7.31,0.10,-0.03,-0.02,-0.45,0.38,0.83,0.00,0.00,0.00,L
10.456,23,255,0,255,135,-2.03,5.17,8.36,0.05,0.01,0.03,-3.24,2.10,8.74,-0.01,-0.02,-0.04,-3.84,-1.76,8.71,0.01,0.04,-0.05,-2.31,-1.16,9.16,-0.01,0.04,-0.05,-4.19,-4.97,7.03,-0.00,0.08,-0.02,-0.43,0.38,0.82,0.00,0.00,0.00,L
10.508,24,255,0,255,136,-1.94,4.91,8.39,-0.03,0.00,0.02,-3.67,2.14,9.74,-0.02,0.11,-0.05,-4.20,-2.25,8.56,-0.05,0.12,-0.07,-2.91,-1.68,9.85,-0.04,0.04,-0.03,-4.52,-5.56,7.47,-0.03,0.03,-0.06,-0.46,0.38,0.82,0.00,0.00,0.00,L
10.557,23,255,0,255,138,-1.87,4.76,8.23,0.01,0.00,0.04,-3.66,1.84,9.24,-0.02,0.02,-0.03,-3.96,-2.30,9.13,0.03,0.04,-0.05,-2.61,-1.68,9.45,0.04,0.03,-0.04,-4.15,-5.22,7.17,0.06,0.02,-0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
10.607,21,255,0,255,138,-1.92,5.27,8.17,0.07,0.04,0.02,-3.63,2.30,9.02,0.07,0.13,-0.07,-4.40,-1.63,9.33,0.03,0.10,-0.02,-2.49,-1.09,9.50,-0.03,0.11,-0.03,-4.47,-5.06,7.10,0.01,0.07,0.04,-0.43,0.38,0.83,0.00,0.00,0.00,L
10.66,23,255,0,255,136,-2.11,5.08,8.39,-0.04,-0.00,0.03,-3.68,1.70,8.57,-0.12,0.03,-0.06,-4.31,-2.26,8.90,-0.04,0.02,-0.03,-2.48,-1.64,9.23,-0.03,0.00,-0.03,-4.13,-5.32,7.02,-0.05,-0.01,-0.02,-0.46,0.38,0.81,0.00,0.00,0.00,L
10.711,23,255,0,255,135,-1.88,5.04,8.25,0.02,-0.00,-0.02,-3.62,1.72,9.02,0.00,0.02,-0.08,-4.34,-2.17,9.18,0.03,0.11,-0.07,-2.64,-1.26,9.43,0.04,0.04,-0.05,-4.51,-5.11,7.53,0.04,0.05,0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
10.761,21,255,0,255,139,-2.00,5.28,8.39,0.03,0.02,0.01,-3.88,2.24,9.22,-0.01,0.01,-0.01,-4.29,-1.89,9.02,0.00,0.02,-0.01,-2.59,-1.26,9.36,-0.00,0.02,-0.01,-4.17,-5.07,7.12,-0.02,-0.01,-0.01,-0.43,0.38,0.83,0.00,0.00,0.00,L
10.813,23,255,0,255,138,-1.96,5.02,8.22,-0.04,-0.00,0.01,-3.63,1.73,8.93,-0.06,0.04,-0.04,-4.28,-2.27,8.54,-0.03,0.11,-0.04,-2.66,-1.77,9.60,-0.01,0.08,-0.01,-4.17,-5.41,7.05,-0.02,0.03,-0.01,-0.46,0.38,0.82,0.00,0.00,0.00,L
10.864,23,255,0,255,139,-2.02,5.16,8.48,0.02,0.01,0.02,-3.90,2.12,9.26,-0.03,0.04,-0.06,-4.49,-2.06,9.11,0.05,0.05,-0.03,-2.82,-1.40,9.86,0.01,0.02,-0.04,-4.43,-5.07,7.47,0.01,-0.01,-0.01,-0.45,0.38,0.83,0.00,0.00,0.00,L
10.915,23,255,0,255,138,-1.87,5.35,8.23,0.01,-0.00,0.01,-3.65,2.15,8.99,-0.04,-0.00,-0.01,-4.18,-1.98,8.77,-0.01,0.02,-0.01,-2.45,-1.37,9.19,-0.01,0.01,-0.01,-4.12,-5.13,7.04,-0.05,0.05,0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
10.968,23,255,0,255,138,-1.90,4.99,8.26,-0.03,0.01,0.00,-3.87,1.95,8.98,-0.06,0.06,-0.04,-4.87,-2.03,9.41,-0.00,0.06,-0.00,-2.98,-1.57,9.63,0.01,0.03,0.00,-4.58,-5.47,7.35,-0.03,0.03,0.02,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.018,23,255,0,255,136,-1.99,5.02,8.36,0.01,0.00,0.01,-3.76,1.86,9.10,-0.04,-0.02,-0.02,-4.31,-2.19,8.83,0.04,0.02,-0.01,-2.60,-1.52,9.29,0.02,-0.00,-0.01,-4.30,-5.25,7.15,-0.01,-0.04,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.07,21,255,0,255,139,-1.95,5.06,8.44,0.00,0.02,0.00,-3.88,1.97,9.20,-0.02,0.04,-0.04,-4.76,-2.08,9.41,0.01,0.06,-0.02,-2.78,-1.40,9.53,0.01,0.04,-0.02,-4.29,-5.22,7.20,-0.02,0.01,0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.123,23,255,0,255,141,-1.94,5.10,8.38,0.01,0.01,0.00,-3.88,1.89,8.99,-0.03,-0.01,-0.01,-4.28,-2.18,8.82,0.01,0.00,-0.01,-2.72,-1.53,9.37,0.01,-0.01,-0.00,-4.18,-5.18,7.10,-0.02,-0.02,-0.00,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.173,23,255,0,255,138,-1.99,4.98,8.35,-0.01,0.02,-0.00,-3.78,1.89,9.05,-0.02,0.02,-0.03,-4.39,-2.26,8.95,0.01,0.06,-0.02,-2.99,-1.39,9.63,0.00,0.03,-0.02,-4.40,-5.25,7.22,-0.01,0.00,-0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.221,22,255,0,255,138,-1.97,5.08,8.35,0.00,0.01,0.02,-3.72,1.85,9.11,-0.03,0.01,-0.01,-4.34,-2.19,8.91,0.02,0.01,-0.01,-2.45,-1.51,9.16,0.02,-0.01,-0.00,-4.07,-5.04,6.99,-0.01,-0.01,-0.00,-0.44,0.39,0.82,0.00,0.00,0.00,L
11.27,22,255,0,255,138,-1.93,5.05,8.30,-0.01,0.03,-0.01,-3.68,1.77,8.94,-0.02,0.05,-0.03,-4.35,-2.20,8.85,0.02,0.08,-0.01,-2.84,-1.52,9.44,0.01,0.06,-0.01,-4.26,-5.21,7.06,-0.01,0.05,0.01,-0.44,0.38,0.82,0.00,0.00,0.00,L
11.324,23,255,0,255,138,-2.03,5.18,8.40,-0.01,0.01,0.01,-3.95,1.97,9.18,-0.03,0.01,0.00,-4.38,-2.31,8.96,0.01,0.00,0.01,-2.59,-1.70,9.28,0.01,-0.02,0.02,-3.92,-5.28,6.76,-0.01,-0.03,-0.01,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.372,21,255,0,255,138,-1.83,5.12,8.08,-0.00,0.01,-0.01,-3.64,2.01,8.85,-0.01,0.02,-0.03,-4.29,-2.04,8.78,0.03,0.06,-0.00,-2.91,-1.36,9.49,0.02,0.03,0.01,-4.22,-5.21,7.14,-0.00,0.04,0.03,-0.45,0.38,0.82,0.00,0.00,0.00,L
11.425,23,255,0,255,138,-1.98,5.22,8.35,0.00,0.02,-0.01,-4.07,2.24,9.13,-0.04,-0.00,-0.02,-4.60,-1.93,9.04,-0.00,0.01,-0.01,-2.99,-1.23,9.63,-0.01,-0.02,0.01,-4.46,-5.25,7.38,-0.03,-0.06,-0.00,-0.45,0.37,0.83,0.00,0.00,0.00,L
11.475,22,255,0,255,138,-1.92,4.98,8.30,-0.02,0.01,0.01,-3.54,1.74,8.94,-0.03,0.01,-0.02,-4.20,-2.27,8.71,0.01,0.06,-0.02,-2.74,-1.57,9.35,0.01,0.05,-0.01,-4.25,-5.30,7.13,-0.01,0.02,0.02,-0.45,0.39,0.82,0.00,0.00,0.00,L
11.525,24,255,0,255,138,-2.05,5.19,8.37,0.01,0.02,-0.01,-3.94,2.06,9.02,-0.02,0.01,-0.03,-4.68,-1.96,9.03,0.02,0.01,-0.01,-2.97,-1.34,9.65,0.00,-0.01,0.00,-4.38,-5.27,7.24,-0.01,-0.03,-0.01,-0.44,0.38,0.83,0.00,0.00,0.00,L
